title,company,location,site,description,job_url
Butcher Assistant,Pettitts SuperValu,"Gorey, WX, IE",indeed,"**Butcher Assistant** Are you passionate about food and enjoy working with people? We’re looking for a motivated and customer\-focused **Butcher Assistant** to join our team. This is a fantastic opportunity to work in a fast\-paced, hands\-on environment where you’ll play a key role in delivering high\-quality products and excellent service to our customers. No previous experience? No problem — full training will be provided to help you succeed. **About the Role** You’ll help ensure the Meat Department runs smoothly and efficiently while maintaining the highest standards of quality, freshness, and presentation. You’ll also create a welcoming and helpful experience for every customer. **What You’ll Be Doing** * Deliver friendly, knowledgeable, and attentive customer service * Prepare and serve meat products to customer specifications * Maintain high standards of merchandising and product presentation * Ensure stock is rotated correctly to guarantee freshness and quality * Follow all SOPs and store standards on a daily basis * Keep the department clean, organised, and fully compliant * Stay up to date with new products and initiatives * Share ideas and contribute to improving the department * Embrace new ways of working and support team success **What We’re Looking For** * Strong communication skills and a positive attitude * A customer\-first mindset * A genuine passion for food and fresh products * Ability to work as part of a team in a busy environment * Comfortable multitasking and working under pressure * No experience required — just a willingness to learn **Job Type**: Part Time **Work authorisation**: Ireland (required) **Work Location**: In person **Benefits** * Bike to Work Scheme * Company Pension * Employee Assistance Programme * Employee Discount * Store Discount Pay: From €14\.15 per hour Benefits: * Bike to work scheme * Company pension * Employee assistance program * Employee discount * Store discount Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=aa83cb436fcdde41
Chemistry Expert (Masters/PhDs),Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**Chemistry Expert (AI Training)** **About The Role** What if your years of chemistry expertise could directly shape how AI reasons through the most complex scientific problems in the world? We're looking for Chemistry Experts with advanced degrees to design, solve, and evaluate graduate\-level chemistry problems that help train cutting\-edge AI models to think like scientists. This is a fully remote, flexible contract role built for working researchers, postdocs, faculty, and industry scientists who want meaningful work on their own schedule. No prior AI experience needed — just deep chemistry knowledge and a commitment to scientific rigor. * Organization: Alignerr * Type: Hourly Contract * Location: Remote * Commitment: 10–40 hours/week **What You'll Do** * Design and solve advanced chemistry problems spanning organic, inorganic, physical, and computational chemistry * Review and evaluate AI\-generated scientific content for accuracy, depth, and reasoning quality * Develop complex, real\-world problem statements that challenge and improve AI model reasoning * Collaborate asynchronously with AI researchers and fellow domain experts * Ensure scientific rigor, clarity, and precision across all deliverables * Apply computational tools or coding skills where relevant to problem design and validation **Who You Are** * Hold a Master's or PhD in Chemistry or a closely related field * Deep expertise in at least one area: organic, inorganic, physical, or computational chemistry * Comfortable working with Python or computational chemistry software (e.g., Gaussian, VASP) * Exceptionally detail\-oriented with strong scientific communication skills * Self\-motivated and reliable when working independently and asynchronously * Fluent in English **Nice to Have** * Experience with data annotation, scientific evaluation, or quality assurance workflows * Background in AI, machine learning, or cheminformatics * Familiarity with molecular modeling, reaction mechanisms, or materials science * Experience writing for scientific publication or peer review **Why Join Us** * Work on cutting\-edge AI projects alongside leading research labs and AI teams * Fully remote and flexible — work when and where it suits you * Freelance autonomy with the structure of meaningful, task\-based scientific work * Apply your expertise to problems that directly influence how AI understands science * Potential for ongoing work and contract extension as new projects launch",https://www.linkedin.com/jobs/view/4413207732
Chemistry Specialist (Masters/PhDs),Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**Chemistry Specialist (Masters/PhDs) \- AI Training** **About The Role** What if your years of chemistry expertise could directly shape how AI reasons through the most complex scientific problems in the world? We're looking for Chemistry Specialists with advanced degrees to design, solve, and evaluate graduate\-level chemistry problems that train cutting\-edge AI models to think like expert scientists. This is a fully remote, flexible contract role built for working chemists and researchers who want to apply their deep domain knowledge in a high\-impact, forward\-looking way. No AI background required — just serious chemistry expertise and a commitment to scientific rigor. * Organization: Alignerr * Type: Hourly Contract * Location: Remote * Commitment: 10–40 hours/week **What You'll Do** * Design and solve complex, real\-world chemistry problems spanning organic, inorganic, physical, or computational chemistry * Review and evaluate AI\-generated chemistry content for scientific accuracy, depth, and clarity * Craft challenging problem statements that push AI reasoning to graduate\-level standards * Collaborate asynchronously with AI researchers and fellow domain experts to improve model performance * Ensure all deliverables meet high standards of scientific rigor and precision * Work independently on task\-based assignments — fully on your own schedule **Who You Are** * Master's or PhD in Chemistry or a closely related field * Deep expertise in at least one of: organic, inorganic, physical, or computational chemistry * Comfortable working with technical concepts at a graduate or research level * Naturally detail\-oriented with strong written communication skills in English * Self\-motivated and reliable when working independently * Experience coding in Python or using computational chemistry tools (e.g., Gaussian, VASP) is a strong plus **Nice to Have** * Prior experience with data annotation, content evaluation, or quality assurance workflows * Familiarity with AI tools or language model evaluation as an end user * Background in academic research, scientific publishing, or curriculum development * Experience designing problem sets, exams, or instructional materials at a graduate level **Why Join Us** * Work on cutting\-edge AI projects alongside the world's leading research labs * Fully remote and flexible — work when and where it suits you * Apply your advanced chemistry knowledge in a meaningful, intellectually stimulating way * Freelance autonomy with the structure of impactful, task\-based work * Contribute to AI systems that will shape how science is understood and communicated at scale * Potential for ongoing work and contract extension as new projects launch",https://www.linkedin.com/jobs/view/4413214574
Chief Financial Officer,Fire,"Dublin, County Dublin, Ireland",linkedin,"***Fire. Chief Financial Officer (CFO) \- Dublin*** **What we do?** Fire is an embedded payments services provider. We empower businesses to get paid, make payments, and automate their payment processes by offering integrated access to a range of payment services. Regulated in both Ireland and the UK, Fire is a member of multiple payment schemes and networks across the UK and Europe. As an established payment services provider, we work with thousands of businesses and some of the region’s largest financial institutions to co\-create and deliver innovative payment solutions that drive efficiency, scalability, and customer value. **What is the role?** We are seeking a Chief Financial Officer (“CFO”) for the Group. As a member of the senior management team and reporting to the CEO, the successful candidate will play a key role in the overall management and strategic direction of the business. This role will hold responsibility for PCF 11 (Head of Finance) and PCF 56 (Head of Safeguarding), subject to regulatory approval, and is suited to an individual looking to step into a PCF position for the first time. The role requires a forward\-thinking individual who can lead our financial strategy while managing risk in a high\-growth environment. The CFO will be responsible for overseeing the company’s financial activities and ensuring timely and accurate reporting to the CEO and the Board of Directors, while building capability in line with regulatory expectations. The role entails: * **Financial Control –** maintain and optimise the financial operations (provided via an outsourced accounting function) ensuring timely and accurate reporting of the management accounts and other key metrics of the business. * **Business Planning** \- responsible for the creation, ongoing management and reporting of a robust business planning framework including forecasting and stress testing. * **MIS and Insights –** produce quality reporting on both a regular and ad\-hoc basis providing commercial insights supporting business decisions. * **Treasury –** oversee the company’s cash flow ensuring there are strong controls around banking, payables, receivables and interest income. * **Tax** – maintain appropriate structures and ensure constant compliance. * **Audits** – lead the annual financial audit and provide support in the completion of other audits and external assessments. * **Legal** – final sign off on all legal documentation, new and renewal contracts, commercial and corporate. * **HR** – manage the HR function ensuring there are a robust set of policies for recruiting, development and creating a framework that optimises performance in line with targets consistent with the strategy. * **Facilities \& Office Management** – management of the office locations (Dublin and London) and all supporting services. * **Governance –** maintain robust financial controls and governance frameworks. * **Regulatory –** ultimate ownership of all regulatory reports. * **Engagement (internal)** – provide support to other functions and lead in the production of quality reports to the management team and Board of Directors. * **Engagement (external)** – develop and maintain relationships with external parties including banking partners, outsourced accounting, tax \& legal advisors, customers and suppliers. **What should you have?** * Qualified accountant with c. 5\+ years’ experience, ideally with exposure to senior finance responsibilities. * Demonstrated capability and readiness to step into a Pre\-Approval Control Function (PCF) role, meeting regulator Fitness \& Probity requirements. * Strong financial and analytical skills, with good commercial awareness and an ability to support business decision\-making. * Ability to produce high\-quality work with strong attention to detail. * Excellent interpersonal, communication and organisational skills. * An understanding of our product, or a strong interest in learning, and enthusiasm to be part of a scaling team. **What else?** You will be joining a fast\-growing established fintech business with offices in Dublin and London. You will have the opportunity to learn, develop and make an impact. In addition to offering a competitive salary and share reward scheme we will provide you with a great place to work, engage and take responsibility for delivering compelling financial services products. This role is based in Dublin and operates three days a week in the office and two days working from home. Fire Financial Services Limited (Fire\-EU) – trading as **fire.com** – is regulated by the Central Bank of Ireland as a Payment Institution (No: C58301\) and Fire Financial Services Limited (Fire\-UK) is authorised as an Electronic Money Institution by the Financial Conduct Authority (No: 900983\) For more information on our privacy statement, please refer to **https://www.fire.com/privacy\-statement\-candidates**",https://www.linkedin.com/jobs/view/4400788180
Chief Operating Officer,Foodhub,"Dublin, County Dublin, Ireland",linkedin,"**Chief Operating Officer (COO)** Location: Dublin, Ireland (Global remit – supporting Ireland, UK, US, Chennai, Grenada, Australia, New Zealand, and additional markets) Reporting to: Chief Executive Officer (CEO) **About Foodhub** Foodhub is a fast\-growing global technology company entering an exciting new phase of expansion. With a newly established Dublin headquarters and operations across the UK, USA, ANZ and India, we are building a high\-calibre senior leadership team to help shape the future of the business. This is a rare opportunity to join at a pivotal stage — the energy and ambition of a scale\-up, backed by the stability and success of an established international business. Foodhub is profitable, debt\-free, and has delivered sustained year\-on\-year growth across multiple international markets. As we accelerate our global expansion strategy through both organic growth and international acquisitions, we are looking for ambitious leaders who want to play a defining role in building something significant. This is more than a leadership position — it’s an opportunity to influence the direction of a dynamic global business at the start of its next major growth chapter. **Overview** Foodhub is seeking a highly experienced and commercially driven Chief Operating Officer (COO) to lead and scale our global operations. This is a critical executive role responsible for ensuring operational excellence, driving efficiency, and aligning business functions to support Foodhub’s continued growth and international expansion. Working closely with the CEO and executive leadership team, the COO will oversee day\-to\-day business operations across all regions, ensuring consistent execution of company strategy. The role requires a strong operator with a track record of managing complex, multi\-market organisations, optimising performance, and building high\-performing teams. This role will involve **regular international travel** across Foodhub’s global markets to ensure alignment, performance, and strong local leadership engagement. **Key Responsibilities** **Operational Leadership \& Strategy** • Lead global operations, ensuring alignment with Foodhub’s strategic objectives and growth plans. • Translate company vision into actionable operational plans with clear KPIs and accountability. • Drive operational efficiency, scalability, and continuous improvement across all markets. • Partner with the CEO and executive team to shape and execute company\-wide strategy. **Global Business Operations** • Oversee day\-to\-day operations across all regions, ensuring consistency, performance, and compliance. • Optimise processes, systems, and workflows to support rapid growth and operational resilience. • Ensure seamless coordination between departments including technology, customer support, finance, and commercial teams. • Monitor operational performance and implement improvements to enhance productivity and service delivery. **Performance \& Delivery** • Establish and track key operational metrics, ensuring strong performance management across the business. • Drive accountability across regional and functional leaders to deliver on targets. • Identify risks and opportunities, taking proactive steps to mitigate issues and improve outcomes. • Lead regular business reviews with senior stakeholders. **People \& Leadership** • Build, lead, and develop a high\-performing global operations team. • Foster a culture of accountability, collaboration, and operational excellence. • Support leadership development and succession planning across key operational roles. • Act as a key advisor to the CEO and leadership team on organisational design and operational structure. **Process, Systems \& Infrastructure** • Oversee the development and implementation of scalable systems and operational frameworks. • Ensure robust infrastructure to support global growth and new market entry. • Champion the use of data, automation, and technology to improve efficiency and decision\-making. **Financial \& Commercial Oversight** • Work closely with the finance team to manage budgets, cost control, and operational profitability. • Identify opportunities to improve margins and optimise resource allocation. • Support commercial decision\-making with operational insights and data. **Governance \& Compliance** • Ensure operational compliance across all jurisdictions, working with legal and regional teams. • Establish strong governance frameworks and risk management processes. • Maintain high standards of operational integrity and accountability. **Qualifications \& Experience** • Proven experience as a COO or in a senior operational leadership role within a large\-scale, global organisation (preferably 1,000\+ employees). • **Direct experience within the food ordering, hospitality technology, or POS/EPOS industry is essential.** • Strong background in scaling operations across multiple countries and regions. • Experience within technology, platform businesses, or high\-growth environments is highly desirable. • Demonstrated success in driving operational efficiency, transformation, and business growth. • Strong financial acumen with experience managing budgets and performance metrics. • Track record of leading large, diverse, and geographically distributed teams. • Exceptional stakeholder management and ability to influence at board and executive level. • Experience building and implementing scalable systems, processes, and infrastructure. • Degree in business, operations, or a related field (MBA or equivalent preferred). **Key Skills \& Attributes** • Strategic and commercially minded operator with strong execution capability. • Results\-driven with a focus on performance, efficiency, and accountability. • Excellent leadership and team\-building skills. • Strong analytical and problem\-solving abilities. • Highly organised with the ability to manage complexity and competing priorities. • Resilient, adaptable, and comfortable in a fast\-paced, high\-growth environment. • Strong communication and interpersonal skills across all levels of the organisation. • Culturally aware with experience working across global markets. • Willingness and ability to travel internationally on a regular basis. **Benefits** • Competitive compensation and executive benefits package. • Opportunity to play a key leadership role in a fast\-growing global technology company. • Direct partnership with CEO and executive leadership team. • Dynamic and collaborative work environment with significant impact and ownership. • 33 days annual leave per year (including public holidays). • Option to buy up to 5 additional annual leave days per year. • Guaranteed day off on your birthday (when requested). • Option to purchase Bupa Select Complete Health Insurance (Medical History Disregarded) for self and family at a significantly discounted rate. • €35 monthly gym contribution.",https://www.linkedin.com/jobs/view/4413295958
Chief Technology Officer,Foodhub,"Dublin, County Dublin, Ireland",linkedin,"**Chief Technology Officer (CTO)** Location: Dublin, Ireland (Global remit – supporting Ireland, UK, US, Chennai, Grenada, Australia, New Zealand, and additional markets) Reporting to: Chief Executive Officer (CEO) **About Foodhub** Foodhub is a fast\-growing global technology company entering an exciting new phase of expansion. With a newly established Dublin headquarters and operations across the UK, USA, ANZ and India, we are building a high\-calibre senior leadership team to help shape the future of the business. This is a rare opportunity to join at a pivotal stage — the energy and ambition of a scale\-up, backed by the stability and success of an established international business. Foodhub is profitable, debt\-free, and has delivered sustained year\-on\-year growth across multiple international markets. As we accelerate our global expansion strategy through both organic growth and international acquisitions, we are looking for ambitious leaders who want to play a defining role in building something significant. This is more than a leadership position — it’s an opportunity to influence the direction of a dynamic global business at the start of its next major growth chapter. **Overview** Foodhub is seeking a highly experienced and visionary Chief Technology Officer (CTO) to lead our global technology strategy, platform development, and engineering organisation. This is a critical executive role responsible for scaling Foodhub’s technology infrastructure, driving innovation, and ensuring the delivery of secure, reliable, and high\-performing products across all markets. The CTO will play a key role in shaping the company’s long\-term technical vision while ensuring operational excellence in day\-to\-day technology delivery. Working closely with the CEO and executive leadership team, the CTO will lead a global engineering and technology function, ensuring alignment between technology, product, and business objectives. This role will involve **regular international travel** across Foodhub’s global markets to support teams, align strategy, and drive execution. **Key Responsibilities** **Technology Strategy \& Leadership** • Define and execute Foodhub’s global technology strategy aligned with business goals and growth plans. • Partner with the CEO and executive team to shape long\-term company strategy and innovation roadmap. • Ensure technology capabilities support scalability, reliability, and competitive advantage. • Stay ahead of industry trends and emerging technologies to drive innovation and differentiation. **Platform \& Product Delivery** • Oversee the design, development, and delivery of Foodhub’s core platform, products, and services. • Ensure high\-quality, scalable, and resilient systems that support global operations. • Drive best practices in software development, architecture, and engineering excellence. • Work closely with product and commercial teams to deliver customer\-centric solutions. **Engineering \& Team Leadership** • Build, lead, and scale a high\-performing global engineering and technology organisation. • Foster a culture of innovation, accountability, and continuous improvement. • Develop leadership capability within engineering teams across multiple regions. • Attract, retain, and develop top technical talent. **Infrastructure, Security \& Reliability** • Oversee global technology infrastructure, ensuring performance, scalability, and uptime. • Ensure robust cybersecurity, data protection, and compliance standards across all markets. • Implement best\-in\-class DevOps, cloud, and system monitoring practices. • Manage risk and ensure business continuity through strong technical governance. **Data \& Technology Enablement** • Champion data\-driven decision\-making across the organisation. • Oversee data architecture, analytics capabilities, and platform integrations. • Drive the use of automation, AI, and emerging technologies to improve efficiency and customer experience. **Process, Systems \& Transformation** • Establish scalable development processes, tools, and frameworks. • Lead technology transformation initiatives to support business growth and efficiency. • Ensure alignment between global teams, systems, and operational requirements. **Financial \& Vendor Management** • Manage technology budgets, ensuring efficient investment and strong return on spend. • Evaluate and manage third\-party vendors, platforms, and partnerships. • Identify opportunities to optimise costs and improve technology ROI. **Qualifications \& Experience** • Proven experience as a CTO or in a senior technology leadership role within a large\-scale, global organisation. • **Direct experience within the food ordering, hospitality technology, marketplace, or POS/EPOS industry is highly desirable.** • Strong background in building and scaling high\-availability, customer\-facing platforms. • Experience leading large, distributed engineering teams across multiple regions. • Deep technical expertise in modern software architecture, cloud infrastructure, and scalable systems. • Demonstrated success in driving technology transformation and innovation. • Strong understanding of cybersecurity, data protection, and regulatory compliance. • Experience aligning technology strategy with commercial and operational objectives. • Excellent stakeholder management and ability to influence at executive and board level. • Degree in computer science, engineering, or a related field (or equivalent experience). **Key Skills \& Attributes** • Strategic thinker with strong technical depth and execution capability. • Innovative and forward\-looking with a passion for technology and product excellence. • Strong leadership and team\-building capabilities. • Highly analytical with strong problem\-solving skills. • Results\-driven with a focus on delivery, quality, and scalability. • Excellent communication skills, able to translate technical concepts to non\-technical stakeholders. • Resilient and adaptable in a fast\-paced, high\-growth environment. • Culturally aware with experience working across global markets. • Willingness and ability to travel internationally on a regular basis. **Benefits** • Competitive compensation and executive benefits package. • Opportunity to lead and scale the technology function of a global platform business. • Direct partnership with CEO and executive leadership team. • Dynamic and collaborative work environment with significant impact and ownership. • 33 days annual leave per year (including public holidays). • Option to buy up to 5 additional annual leave days per year. • Guaranteed day off on your birthday (when requested). • Option to purchase Bupa Select Complete Health Insurance (Medical History Disregarded) for self and family at a significantly discounted rate. • €35 monthly gym contribution.",https://www.linkedin.com/jobs/view/4413408182
Cleaner - Naas,BoyleSports,"Naas, KE, IE",indeed,"**Position Overview:** As a Cleaner at Boylesports, you will play a key role in maintaining a clean, organized, and welcoming environment for our customers and staff. You will be responsible for ensuring cleanliness across various areas of our premises, including bathrooms, betting areas, and common spaces. **Key Responsibilities:** * Perform general cleaning duties such as sweeping, mopping, vacuuming, dusting, and sanitizing surfaces. * Clean and disinfect bathrooms, including sinks, toilets, and floors. * Empty bins and replace liners. * Maintain cleanliness of betting terminals and gaming areas. * Monitor and replenish cleaning supplies. * Follow established cleaning schedules and procedures. * Adhere to health and safety guidelines and protocols. * Report any maintenance issues or safety hazards to management promptly. **Qualifications and Skills:** * Previous experience in commercial cleaning or housekeeping is preferred but not essential. * Must live within a commutable distance from the store. * Ability to work independently and efficiently. * Strong attention to detail and thoroughness in completing tasks. * Good communication skills and a positive attitude. * Ability to follow instructions. **Working Schedule:**The work schedule is 4\-7 days per week, depending on the store. The shifts are 1\-2 hours per day, outside of Boylesports trading hours. **Join Our Team:**If you are dedicated to maintaining cleanliness and take pride in ensuring a tidy environment, we encourage you to apply for this position. Life assurance is provided and joining our pension scheme is optional. Apply today and become part of our team!",https://ie.indeed.com/viewjob?jk=e7c2d2d75c111aa5
Cleaning Operative,CP Naughton Ltd,"Tyrrelstown, D, IE",indeed,"Naughton Cleaning are currently recruiting for a cleaning member to join our company. The job location is in the Tyrellstown area. Hours of work are currently Monday to Friday 07\.00 \- 17\.00\. SafePass is a must. **Sample duties for the Cleaning Operative Job** * Daily Cleaning duties in accordance with cleaning checklist and work scheduled devised per client site * Empty Bins * Vacuum \& wash floors * Dusting of window ledges, rails, skirting and glass panels * Toilet area cleaning Maintain a clean site compound is the main goal. Pay: From €14\.80 per hour Expected hours: No less than 45\.0 per week Benefits: * On\-site parking Education: * Junior Certificate (preferred) Licence/Certification: * Safepass Card (required) * Manual Handling Certificate (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=89bdfeb7b649d801
Client Onboarding Analyst II,TD Securities,"Dublin, County Dublin, Ireland",linkedin,"**Work Location** : Dublin, Ireland **Hours** 35 **Line Of Business** TD Securities **Pay Details** We’re committed to providing fair and equitable compensation to all our colleagues. As a candidate, we encourage you to have an open dialogue with a member of our HR Team and ask compensation related questions, including pay details for this role. **Job Description** Global Operations and Business Services employees are unique individuals whose varied talents and experiences bring value to the way they deliver for the franchise. Whether you are analytical or creative, business savvy or a people person, Global Operations and Business Services provides an ideal opportunity to succeed. The Global Operations and Business Services team is a diverse and dynamic group of people delivering continued business success through leadership, collaboration, innovation and visionary thinking. We provide critical infrastructure services that support and/or control the trading, investment and corporate banking functions of TD Securities. Within our core values, we foster a culture of diversity, inclusion and community support/giving. **Team Overview** Global Business Services \& Operations is at the core of TD Securities. We are a dynamic, multi\-faceted division that partners with all parts of the Dealer, including Sales \& Trading to provide banking, securities, and asset management services to clients globally. Global Business Services \& Operations recruits highly motivated individuals who can help the Dealer and our clients facilitate business. Professionals in Global Business Services \& Operations come from a variety of academic and professional backgrounds. The successful candidate will be part of the Client Management team within Global Business Services \& Operations. The team's primary responsibility is relationship management, coordination and management of onboarding of clients for TD Securities, globally. Client Management is also responsible for assisting with large client relationships initiatives that impact the dealer. The Client Management team is committed to ensuring services provided across the Bank and to its clients are delivered in a professional manner, that risk is minimised, and the client has a positive experience. The candidate is expected to think creatively, improve the daily process, and take responsibility and ownership for this to happen.. **Job Description/Accountabilities** * Has a solid understanding of the client onboarding requirements including the new global regulatory framework, credit, legal and AML/KYC, FATCA, CRS, MiFID and understands the role of various stakeholders involved * Working with sales and trading to grow long term relationships with buy side clients as they organically grow with TD * Proactively working with buy side clients to assess needs and priorities daily * Assist the desk and stakeholders in managing priorities * Expediting the ability to trade whilst ensuring all required stakeholders are engaged and risks minimized. * Participate in new client and product strategies for the Dealer globally, offering value\-added ideas and strategies * Work with the Front Office and internal stakeholders daily to understand the client needs and track and prioritize high value relationships * Working with stakeholders to understand regulatory and documentation requirements for large global institutional clients * Building and maintaining strong relationships with internal stakeholders * Maintain client status updates current in the database to track and monitor workflow * Escalate and manage client issues proactively and in a timely manner Job Requirements * Undergraduate degree/ college diploma * Up to 3 years' experience of working experience in either buy side firms or Capital Markets industry * Understanding of Financial Markets and trading products * Proven ability to maintain and manage large client relationships * Demonstrates time management skills and commitment to delivering results within aggressive timelines and ability to support global desks * Ability to analyze, organize and prioritize work while meeting multiple deadlines * Excellent communication and presentation skills to share recommendations with colleagues * High degree of intellectual curiosity, passion, and self\-motivation * Ability to work independently and within a team environment experience * Ability to work within a diverse, global workforce that is client service oriented * Ability to understand and find appropriate applications for data and analysis results * Meticulous attention to detail and due diligence * Sound understanding of risk processes and methodologies * Demonstrates a high aptitude in time management * Design, creativity, and problem\-solving skills * Fast learner who is dedicated to continuously improving their skills and expertise. * Strong OUTLOOK/EXCEL/POWERPOINT skills **Who We Are** TD is one of the world's leading global financial institutions and is the fifth largest bank in North America by branches/stores. Every day, we strive to make every interaction, product, and experience remarkably human and refreshingly simple for over 27 million households and businesses in Canada, the United States and around the world. More than 95,000 TD colleagues bring their skills, talent, and creativity to foster deeper relationships, ensure disciplined execution, and build a simpler, faster banking experience. TD is deeply committed to being a leader in client experience, that is why we believe that all colleagues, no matter where they work, are client facing. Together, we are reimagining what banking can be for our clients, colleagues and communities. **Our Total Rewards Package** Our Total Rewards package reflects the investment we make in our colleagues to help them, and their families achieve their well\-being goals. Total Rewards at TD includes a base salary and several other key plans such as health and well\-being benefits, including medical coverage, paid time off, career development, and reward and recognition programs. **Additional Information** We’re delighted that you’re considering building a career with TD. Through regular development conversations, training programs, and a competitive benefits plan, we’re committed to providing the support our colleagues need to thrive both at work and at home. **Colleague Development** If you’re interested in a specific career path or are looking to build certain skills, we want to help you succeed. You’ll have regular career, development, and performance conversations with your manager, as well as access to an online learning platform and a variety of mentoring programs to help you unlock future opportunities. If you’re passionate about helping clients and building deep, lasting relationships, TD offers diverse career paths where you can grow your expertise and make a meaningful impact. We're committed to your success and foster a respectful workplace where diverse perspectives are valued, everyone has fair opportunities to grow, and you can unlock your full potential to achieve your career goals. Here at TD, we hire and develop the best. **Training \& Onboarding** We will provide training and onboarding sessions to ensure that you’ve got everything you need to succeed in your new role. **Interview Process** We’ll reach out to candidates of interest to schedule an interview. We do our best to communicate outcomes to all applicants by email or phone call. **Accommodation** If you require an accommodation for the recruitment / interview process (including alternate formats of materials, or accessible meeting rooms or other accommodation), please let us know and we will work with you to meet your needs.",https://www.linkedin.com/jobs/view/4410053151
Clinical Monitoring Analyst (Cluepoints) - Remote,IQVIA Laboratories,"Dublin, County Dublin, Ireland",linkedin,"This unique role within IQVIA lends itself to a Lead programmer on Cluepoints called Centralized Monitoring Analyst (CMA) with strong communication and organisation skills. Having experience with SAS programming is necessary. This role is part of a sponsor dedicated project where you will be working with the client directly to manage deliveries. The CMA contributes to the execution of the Centralized Monitoring process by performing the setup, programming and refresh(es) of the Centralized Monitoring platform, according to the study\-specific Centralized Monitoring Plan (CMP). **Main Responsibilities Include** * Supports the Centralized Monitoring Lead (CML) in the development of the fit\-for purpose CM strategy by contributing to the identification of the relevant CM elements to be implemented for the study (Quality Tolerance Limits (QTL), Key Risk Indicators, data visualizations and Data Quality Assessments) * Setup/Program QTL, KRI and Data Quality Assessments according to the study CMP * Refresh the Centralized Monitoring Platform at predefined frequency to enable signal identification * Generate and maintain the Centralized Monitoring Platform specifications document and file it in eTMF * Review and understanding of protocol is key * Understand the data sources for the study, the data transfer specifications and the data structure * Execute and document peer\-review of CM platform setup done by other CMA colleagues **Experience** * At least 3 years relevant experience in the area of pharmaceutical research and development or related field preferably in centralized Monitoring, data management, and/or biostatistics * 2\-3 years SAS experience including macro language * Knowledge/ experience working on Cluepoints * Ability to work in an autonomous way and engage with relevant stakeholders to execute activities related to study level centralized monitoring process. * Ability to understand basic statistical analysis concepts and to interpret their outcome. * Ability to maintain confidentiality of data and information during interactions with staff at all levels * Ability to work with limited close supervision. * Demonstrated communication, interpersonal, organizational and problem\-solving skills * High levels of initiative, drive and commitment. * Prior experience in a Data Management related field is required * Experience with relational databases, preferably Clinical Data Management and EDC Systems * Experience communicating with all levels of personnel and participating in collaborative work team (locally and globally). * Advanced knowledge of federal regulations, Good Clinical Practice, and Good Clinical Data Management Practices. * Excellent command, both verbal and written, of English **This role is not eligible for UK visa sponsorship** IQVIA is a leading global provider of clinical research services, commercial insights and healthcare intelligence to the life sciences and healthcare industries. We create intelligent connections to accelerate the development and commercialization of innovative medical treatments to help improve patient outcomes and population health worldwide. Learn more at https://jobs.iqvia.com IQVIA is committed to integrity in our hiring process and maintains a zero tolerance policy for candidate fraud. All information and credentials submitted in your application must be truthful and complete. Any false statements, misrepresentations, or material omissions during the recruitment process will result in immediate disqualification of your application, or termination of employment if discovered later, in accordance with applicable law. We appreciate your honesty and professionalism.",https://www.linkedin.com/jobs/view/4412918952
Cloud Engineer,Haystack,,linkedin,"We're hiring on behalf of a Haystack partner! The Role • Design, build, and operate enterprise\-scale M365 collaboration platforms, focusing on SharePoint Online and OneDrive. • Enhance the performance, reliability, and scalability of document storage and collaboration services. • Automate workflows and platform management leveraging scripting tools like PowerShell. • Collaborate with engineering teams to integrate M365 services with broader cloud infrastructure. • Contribute to system design and architecture decisions, ensuring high availability and security. • Support migration, modernization, and governance initiatives across collaboration tools within an Agile/DevOps framework. What You'll Need • Strong M365 expertise, specifically with SharePoint Online and OneDrive. • 5\+ years of M365 and Azure experience. • Proficient in systems engineering fundamentals including networking, storage, and operating systems. • Experience designing or architecting new and existing systems, considering design patterns, reliability, and scaling. • Programming experience with at least one modern language such as C\+\+, C\#, Java, Python, Golang, PowerShell, or Ruby. • Experience working in an Agile environment. What's On Offer • Competitive salary • Opportunity to influence the future of enterprise collaboration and productivity platforms. • Chance to work on high\-impact systems used at a global scale. • Opportunity to expand into cloud engineering and distributed systems. Apply via Haystack today!",https://www.linkedin.com/jobs/view/4413544732
