title,company,location,site,description,job_url
Graduate Program,English 1,"Dublin 12, County Dublin, Ireland",linkedin,"**Launch Your Global Career After Graduation** **Teach English in China \| Full\-Time \| Entry\-Level Friendly** Just graduated (or graduating soon) and not ready for a desk job? Want to travel, gain international work experience, and build transferable skills while earning a competitive salary? **English 1** is hiring **recent graduates and early\-career professionals** to teach English in China. No prior teaching experience required. Full training, visa sponsorship, and structured career development are included. This is an ideal **first job** , **graduate program alternative** , or **gap\-year career launch** for ambitious, globally minded graduates. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you’re a recent graduate, or exploring your first international role, this is your chance to **earn, travel, and grow professionally and personally** . **Apply now and start your international career with English 1\.** \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2026 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4427181419
Graduate Renewable Energy Engineer,KRA Visionary Project Partners,"Kilcoole, WW, IE",indeed,"**About the Role** We are seeking a motivated and enthusiastic Graduate Renewable Energy Engineer to join our growing team. This is an excellent opportunity for a recent graduate to develop a career within the renewable energy, energy efficiency, and building performance sectors. The successful candidate will work alongside experienced engineers and energy consultants, supporting the delivery of a range of projects including renewable energy assessments, energy audits, building performance analysis, retrofit projects, and energy compliance services. The role offers significant opportunities for professional development, technical training, and progression within a dynamic and expanding organisation. **Key Responsibilities** * Assist in the delivery of renewable energy, energy efficiency, and building performance projects. * Support senior engineers with site surveys, inspections, and data collection activities. * Analyse energy consumption and building performance data. * Assist in the preparation of technical reports, calculations, energy assessments, and client deliverables. * Support the development of energy efficiency and decarbonisation recommendations for residential, commercial, and public sector buildings. * Contribute to building retrofit and renewable energy feasibility assessments. * Assist with compliance\-related activities associated with building energy performance regulations and standards. * Maintain accurate project records and documentation. * Liaise with clients, contractors, suppliers, and project stakeholders as required. * Stay informed of developments in renewable energy technologies, building performance, and energy regulations. **Requirements** * Bachelor's degree in Engineering (Mechanical, Electrical, Energy, or similar), Building Services, Building Performance, or another related discipline. * Strong proficiency in Microsoft Office applications, particularly Word and Excel. * Excellent communication, analytical, and technical report writing skills. * Strong organisational skills and attention to detail. * Ability to work both independently and as part of a multidisciplinary team. * Full Irish Driving Licence. **Desirable** * Knowledge and experience analysing varied datasets using Microsoft Excel. * Familiarity with the Energy Performance of Buildings Directive (EPBD) and the Energy Efficiency Directive. * Knowledge of renewable energy technologies, including heat pumps, solar PV systems, battery storage, and other low\-carbon technologies. * Familiarity with domestic and commercial building retrofit projects. * Understanding of building services systems and mechanical and electrical engineering principles. * Experience gained through internships, placement programmes, university projects, or previous employment within the energy or construction sectors. * Interest in pursuing professional development within the renewable energy and building performance industries. **What We Offer** * Competitive salary. * Structured training and mentoring from experienced engineers. * Exposure to a wide range of renewable energy and building performance projects. * Professional development and career progression opportunities. * Support towards relevant industry qualifications and professional memberships. * Company pension scheme. * Paid annual leave and employee benefits package. **How to Apply** Please send your CV and a brief cover letter outlining your interest in renewable energy, energy efficiency, and building performance, together with details of any relevant academic, placement, or project experience. Pay: From €32,000\.00 per year Benefits: * Bike to work scheme * Company pension * Employee assistance program * On\-site parking * Sick pay Work Location: In person",https://ie.indeed.com/viewjob?jk=fc19be0e253ed11d
"Graduate Trainee, Strategic Communications and Public Affairs",Ankura,"Dublin, County Dublin, Ireland",linkedin,"Ankura is a team of excellence founded on innovation and growth. This position supports the Red Flag Global Practice which is part of the Ankura Consulting Group **Practice Overview** *Red Flag* is a world\-leading strategic communications and campaigns agency that has developed, driven and won campaigns for some of the world’s leading companies, trade associations and coalitions. We are now part of Ankura, the world\-leading expert services and advisory firm, who have more than 2,000 staff across 35 offices around the globe. **The Position** Red Flag operates a very popular and successful graduate training programme in its Dublin office which offers graduates with degrees in public relations or other relevant fields the opportunity to work alongside our experienced team at Red Flag where they will gain hands\-on experience developing their skills across strategic consulting, political and regulatory advice, reputation management, crisis communications and campaigning. Red Flag believes strongly in promoting from within, so graduates who excel during their six month graduate training placement may be offered a full\-time position when the programme ends. **Requirements** * Minimum of 2\.1 postgraduate qualification in public relations or relevant field * Strong writing skills (ability to write press releases, communications plans, speaking points, social media content, etc.); ability to understand and write clearly about technical subjects. * High level of comfort communicating with clients and journalists. * Media relations experience and media skills/contacts preferred. * Interest in digital communications and experience working with social media tools are desirable. * Excellent communication and organisational skills as well as the ability to prioritise and multi\-task in a creative, challenging and fast\-paced work environment. * Ability to work well with others in a team environment. * Proactive approach and willingness to take the initiative. Ankura is an Affirmative Action and Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or protected veteran status and will not be discriminated against based on disability. Equal Employment Opportunity Posters, if you have a disability and believe you need a reasonable accommodation to search for a job opening, submit an online application, or participate in an interview/assessment, please email accommodations@ankura.com or call toll\-free \+1\.312\-583\-2122\. This email and phone number are created exclusively to assist disabled job seekers whose disability prevents them from being able to apply online. Only messages left for this purpose will be returned. Messages left for other purposes, such as following up on an application or technical issues unrelated to a disability, will not receive a response.",https://www.linkedin.com/jobs/view/4427551278
"Graduate Trainee, Strategic Communications and Public Affairs",Ankura,"Dublin, D, IE",indeed,"Ankura is a team of excellence founded on innovation and growth. This position supports the Red Flag Global Practice which is part of the Ankura Consulting Group **Practice overview**: *Red Flag* is a world\-leading strategic communications and campaigns agency that has developed, driven and won campaigns for some of the world’s leading companies, trade associations and coalitions. We are now part of Ankura, the world\-leading expert services and advisory firm, who have more than 2,000 staff across 35 offices around the globe. **The Position**: Red Flag operates a very popular and successful graduate training programme in its Dublin office which offers graduates with degrees in public relations or other relevant fields the opportunity to work alongside our experienced team at Red Flag where they will gain hands\-on experience developing their skills across strategic consulting, political and regulatory advice, reputation management, crisis communications and campaigning. Red Flag believes strongly in promoting from within, so graduates who excel during their six month graduate training placement may be offered a full\-time position when the programme ends. **Requirements:** * Minimum of 2\.1 postgraduate qualification in public relations or relevant field * Strong writing skills (ability to write press releases, communications plans, speaking points, social media content, etc.); ability to understand and write clearly about technical subjects. * High level of comfort communicating with clients and journalists. * Media relations experience and media skills/contacts preferred. * Interest in digital communications and experience working with social media tools are desirable. * Excellent communication and organisational skills as well as the ability to prioritise and multi\-task in a creative, challenging and fast\-paced work environment. * Ability to work well with others in a team environment. * Proactive approach and willingness to take the initiative. Ankura is an Affirmative Action and Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or protected veteran status and will not be discriminated against based on disability. Equal Employment Opportunity Posters, if you have a disability and believe you need a reasonable accommodation to search for a job opening, submit an online application, or participate in an interview/assessment, please email accommodations@ankura.com or call toll\-free \+1\.312\-583\-2122\. This email and phone number are created exclusively to assist disabled job seekers whose disability prevents them from being able to apply online. Only messages left for this purpose will be returned. Messages left for other purposes, such as following up on an application or technical issues unrelated to a disability, will not receive a response.",https://ie.indeed.com/viewjob?jk=86fea4fc703ba08d
Ground Floor - Team Member,Premier Inn,"Dublin, D, IE",indeed,"We're currently recruiting in our Dublin City Centre (North Docklands) Premier Inn. Working 15 hours per week, paying up to €15\.25 per hour. Front of House – Dublin City Centre (North Docklands) Premier Inn Come and be a Front of House Team Member at Premier Inn in Dublin City Centre (North Docklands). As the friendly face of our hotel, use your fun personality and your customer service skills to welcome guests. Help them to rest easy from the moment they check in – be it making a cocktail, serving a meal or joining up with the housekeeping team to get rooms perfect. Immediate start, no experience needed. **PAY RATE:** Up to €15\.25 per hour **CONTRACT TYPE:** Fixed Term Contract – we don’t do zero hours contracts! **HOURS:** 15 hours per week **LOCATION:** Dublin City Centre (North Docklands) Premier Inn 22 Sheriff Street Upper Dublin, D01 P374, County Dublin **Why you’ll love it here:** **Training and support:** We’ve got a warm welcome and simple administration system to use that will make your job easier from the start PLUS the opportunities to give you a clear career path within our business **Whitbread Benefits card:** Enjoy up to 60% off Premier Inn rooms and 25% off meals in all Whitbread Restaurants **Pension and saving schemes:** Company pension and save as you earn scheme **Discounts:** Get money off shops, your utility bills, travel, cinema trips, supermarkets and more **Have breakfast on us:** Enjoy a complimentary Premier Inn breakfast for 2 when you join us **What you’ll do:** Join our team at Premier Inn Dublin City Centre (North Docklands) as a Front of House Team Member and use your passion for customer service to its full potential. Be part of the UK’s leading hospitality business, Whitbread.",https://ie.indeed.com/viewjob?jk=3502c28f5d8b925e
HFS Fund Accounting Associate,JPMorganChase,"DUBLIN 2, D, IE",indeed,"**JOB DESCRIPTION** **Job Summary:** The Fund Accounting Associate is a member of the Fund Accounting team who will be primarily responsible for overseeing the NAV production process and ensuring accurate and timely calculation of the NAV in line with procedures. They will be a point of contact for collaborating across functions. The Fund Accounting Associate will work with team members and team managers to ensure all issues are resolved in a satisfactory manner. The Fund Accounting Associate will also be required to work closely with the wider AIS line of business (Investor Relations, Compliance, Internal Audit, Private Equity and Real Estate) in addition to 2nd line of defence partners. **Job Responsibilities:** * Responsible for the timely accurate calculation of the NAV. * Ability to investigate \& validate NAV movement. * Assist the team to ensure production and review of the daily/weekly/ad hoc/monthly NAV production. * Adhere to and ensure adherence to a defined control environment. * Identification of risks and implementation of remediation on the same. * Contribute to ownership and responsibility of the end to end NAV Operating model. * Manage resource planning of the team while partnering with wider teams. * Assist in Client Due Diligence visits along with Internal and External audit reviews. * Be a key driver and unwavering advocate to deliver best in class services internally and externally * Build strong relationships with stakeholders, clients, third parties, as well as with other business groups across JPMorgan * Understanding of Alternative investment fund types across multiple jurisdictions * Adhere to JPMorgan's established processes and procedures * Strive to modify / iterate processes and flows to continually improve accuracy, reduce redundancy, and mitigate risk **Qualifications** * Experience in a Fund Accounting Team at this level * Strong analytical and problem solving skills * In\-depth knowledge of the treatment of complex financial instruments in the NAV and NAV drivers. * Strong Client management skills and ability to build key relationships. * Team player, professional and proactive approach to work, positive attitude with an ability to communicate across multiple sites * Very strong communication skills both oral and written * Strong organizational skills with a drive for impeccable quality * Ability to work with a high level of precision in a fast paced, deadline driven environment * Ability to work independently with strong follow through **Required qualifications, capabilities, and skills** * Bachelors degree required (business discipline preferred) * Significant experience in the Financial Services industry, preferably with prior experience in alternative funds * **Client Service**: Anticipate and identify customer needs; take action to meet customer needs; develop effective working relationships with internal and external customers; continually search for ways to increase customer satisfaction. * **Risk Aversion**: Demonstrate a keen eye for details; look for and mitigate inherent and residual risks. * **Adaptability**: Confidently handle day\-to\-day work challenges; willing and able to adjust to multiple demands, shifting priorities, ambiguity, and rapid change; shows resilience in the face of constraints, frustrations, or adversity. * **High Aptitude**: Able to quickly understand technical, procedural and functional information to solve problems and deliver information to clients and investors. * **Communicate Effectively**: Demonstrate and convey an understanding of the comments and concerns of others; listen well in a group * **Analyze and Solve Problems:** Gather relevant information systematically; consider a broad range of issues or factors; grasp complexities and perceives relationships among problems or issues; include others in problem‑solving efforts when appropriate * **Foster Teamwork:** Contribute to and Build effective teams committed to organizational goals; fosters collaboration among team members and among teams. **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world's most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants' and employees' religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **ABOUT THE TEAM** J.P. Morgan's Commercial \& Investment Bank is a global leader across banking, markets, securities services and payments. Corporations, governments and institutions throughout the world entrust us with their business in more than 100 countries. The Commercial \& Investment Bank provides strategic advice, raises capital, manages risk and extends liquidity in markets around the world.",https://ie.indeed.com/viewjob?jk=01a18bbb38453898
HGV Class 1 block grab driver,Mckeown haulage,"Dundalk, LH, IE",indeed,"Hgv driver class 1 wanted for block grab work to cover all of Ireland A class CE driving licence is essential No experience on grab needed as full training will be given Cpc's up to date Safe pass, manual handling and ticket for Hiab crane also preferred This job requires overnights, Monday to Thursday No weekend work Based in Louth Wages €150 per day gross, €65 per night overnight and €20 per day lunch money​ Job Types: Full\-time, Permanent Pay: €170\.00\-€235\.00 per day Language: * English (required) Licence/Certification: * Ce/ artic drivers licence (required) Work authorisation: * Ireland (required) Work Location: On the road",https://ie.indeed.com/viewjob?jk=1bba9f366c4d088b
HV Transmission Engineer,Mace Group,"Dublin, D, IE",indeed,"At Mace, our purpose is to redefine the boundaries of ambition. We believe in creating places that are responsible, bringing transformative impact to our people, communities, and societies across the globe. To learn more about our purpose, culture, and priorities, visit our strategy site. Within our consult business, we harness our unique combination of leading\-edge practical expertise and project delivery consultancy to unlock the potential in every project. The project: The role is within the technical design authority for the transmission system. Engineering and asset management is the area that facilitates that role through the development of technical standards and functional specifications for all plants to be connected to the transmission system and the development of new and innovative technologies and methodologies. In addition, the area is responsible for ensuring that requirements are incorporated in project design and construction whether the works are carried out by ESB networks or by third parties with medium voltage and high voltage projects. Our values shape the way we consult, and define the people we want to join us on our journey:* Safety first + Going home safe and well * Client focus \- Deliver on our promise * Integrity \- Always do the right thing * Create opportunity + for our people to excel You will be responsible for: * Ensuring that technical queries raised during the project are dealt with in accordance with TSO standards and policies and are closed out efficiently. * Ensuring that projects are carried out in a manner that meets requirements. * Reviewing and comparing submitted detailed designs against functional requirements and outline designs. * Monitoring of construction progress, and onsite inspection to ensure compliance with standards, functional requirements, and outline designs. * Ensuring developments are commissioned to comply with the requirements by producing and issuing commissioning instructions * Verifying transmission system requirements are met to allow commissioning tests to proceed. * Assisting the lead engineers with the engagement with customer and stakeholder technical consultants as and when required in order to resolve issues arising. * Coordinating with peers to meet business priorities, manage issues as they arise, provide technical guidance, and act as an escalation point to EAM manager. * Managing interactions on own projects with client engineering vendors, customers, and internal stakeholders. * Providing technical direction and assistance across the organisation on own projects and to team members and junior staff, and act as a team representative when required. * Ensuring the completion of stage gate reviews on all customer projects to ensure that the requirements of functional specifications are met. * Providing completion and dissemination of lessons learned on each project post project energisation. * Ensuring appropriate engagement with our partners in ESB networks including meetings, reporting, relationship management, and general communication as applicable to the client engineering role. * Facilitating and inputting project reviews, assessment, and auditing by internal and external parties as required. You’ll need to have: * You have an electrical engineering degree or equivalent with suitable experience within MV/HV projects. * You have transmission substation design expertise with experience assessing substation designs for conformity to standards at 110/220/400 kV (MV, HV). * You are digitally savvy, can build lasting client relationships, and lead strong, motivated teams. * You will have a construction or project management background and be hungry to grow your career and enjoy the opportunities Mace has to offer. You will have experience completing onsite inspections and monitoring construction progress for compliance to ensure transmission assets can be commissioned in accordance with standards. * Experience preparing and issuing transmission design drawings, such as single line diagrams, substation layout drawings, protection schematics and interlocking drawings. You’ll also have: * Membership of RICS, CIOB, APM, ICE or equivalent demonstrable professional or personal development. * Substantial experience in the successful delivery phase of projects and programmes in the energy sector. * Property or infrastructure project management expertise. * Commercial and financial acumen. * Experience of leading parts of projects within large, diverse teams. * Experience of developing and forming relationships with senior stakeholders.Knowledge of how carbon and sustainability considerations will shape the outlook of the projects you are working on. Mace is an inclusive employer and welcomes interest from a diverse range of candidates. Even if you feel you do not fulfil all of the criteria, please apply as you may still be the best candidate for this role or another role within our organization. \#LI\-Hybrid",https://ie.indeed.com/viewjob?jk=357b21d1d20c57ab
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Drogheda, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4427177493
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dublin 6, County Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4427513240
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dublin, County Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4427503987
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4427179430
