title,company,location,site,description,job_url
Information Communication Technology Support Engineer,PFH Technology Group,"Dublin, County Dublin, Ireland",linkedin,"**ICT Support Engineer** PFH Technology are currently looking for an ICT Support Engineer to join our growing team. **Role Overview:** We are seeking an experienced ICT Support Engineer to support the implementation and operation of a major national Laboratory Information Management System (LIMS) programme across healthcare sites in Ireland. This is a field\-based role requiring travel to healthcare facilities within an assigned geographical region. The successful candidate will provide onsite technical support, device configuration, troubleshooting, and stakeholder engagement to ensure successful deployment and ongoing operation of a critical healthcare technology platform. **Key Responsibilities:** * Provide onsite technical support across one or multiple healthcare locations within an assigned region. * Work closely with programme teams and local implementation leads to deliver deployment activities in line with implementation schedules. * Configure and support desktop, laptop, mobile, and peripheral devices for use with the laboratory information system. * Troubleshoot hardware, software, and basic network issues, managing incidents through to resolution. * Escalate complex technical or application issues to appropriate technical teams and managers. * Perform system administration tasks within the laboratory information system environment. * Liaise with third\-party vendors for hardware and software installations and support. * Assess site readiness and conduct hardware assessments for system deployment. * Ensure compatibility between hardware, operating systems, applications, and laboratory system requirements. * Support mobile device configuration and management. * Contribute to technical documentation and knowledge base resources. * Build strong working relationships with healthcare staff, ICT teams, and programme stakeholders. * Coordinate with service providers and local ICT departments to ensure successful implementations. * Deliver excellent customer service and user support throughout deployment and operational phases. **Skills \& Experience:** * Experience providing onsite ICT support in a healthcare or enterprise environment. * Strong troubleshooting skills across hardware, software, and operating systems. * Knowledge of desktop, laptop, peripheral, and mobile device configuration. * Experience supporting Windows environments and common business applications. * Basic understanding of networking concepts and troubleshooting. * Ability to manage multiple priorities and work independently. * Excellent communication and stakeholder engagement skills. * **Full driving licence** and willingness to travel regularly between sites. PFH Technology, owned by Ricoh – a Japanese based global ICT company, is a premier provider of end\-to\-end ICT solutions and a managed services portfolio scaling from SMEs to large Enterprise organisations. We have unrivalled vendor relationships. We can procure, design, deploy and support all your ICT needs. Our ISO certified Custodian™ Cloud Services and Custodian™ Managed Services provide the technology and expertise to mitigate risk and reduce your costs immediately. We have a nationwide network of over 750 dedicated professionals, ready to meet your ICT needs, with offices in Dublin, Cork and Galway. We are an equal opportunity employer and value diversity at PFH. We do not discriminate on the basis of age, disability, civil or family status, gender, gender identity or expression, sexual orientation, race, religion, or any other legally protected status. We are committed to ensuring that individuals with disabilities or access needs are provided with reasonable accommodation during the recruitment process, to perform essential job functions, and to access the full benefits of employment. Please contact us if you require accommodation at any stage.",https://www.linkedin.com/jobs/view/4433836455
Information Technology Support Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Our Dublin based client are looking for an **Information Technology Support Analyst** to join their team on a permanent basis You will have the opportunity to become part of an established and strong team and work for a company that is a market leader in their field There is an on site presence required for this role and the office is Dublin city centre based **Responsibilities:** * Provide technical support to end\-users and assist in resolving various IT issues in an effective and timely manner. * Learn to identify and resolve IT problems and issues as they arise * Troubleshoot hardware and software issues on site and via cloud services * Assist in the setup, configuration, and maintenance of end\-user devices, laptops and phones * Maintain a highly organised inventory of IT assets and resources (ITAM). * Assist in monitoring and tracking issues to prevent problems occurring a second or third time. * Collaborate with cross\-functional teams to ensure escalations and tickets are registered and dealt with effectively. * Contribute to IT projects, including software deployments and hardware upgrades. * Escalation of technical issues to other team members when necessary and required **Skills and Requirements:** * Minimum of 2\-3 years of experience in a technical support role. * Experience with Active Directory, Azure AD, and managing security groups. * Ability to handle access requests and managing permissions. * Proven capabilities in troubleshooting Office 365 issues and software installations. * Proactive problem\-solving skills. * Have strong verbal and written communication skills. * Demonstrated teamwork skills, attention to detail, and a strong work ethic. * Enthusiasm for technology and a desire to learn and grow in the field. **HOW TO APPLY:** To apply for this role, please submit your updated CV. If your skills and experience match job requirements, you will be contacted to discuss your application in detail. **SIMILAR ROLES OPEN:** As a specialized recruitment agency, we also have several other permanent and contract IT roles available. Visit our website for more information or explore additional opportunities",https://www.linkedin.com/jobs/view/4432966613
Infrastructure Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Our client is seeking an experienced Infrastructure Engineer to join their IT Service Operations team. This hands\-on role is responsible for supporting and enhancing core infrastructure, Microsoft 365 services, network operations, and security platforms. The successful candidate will play a key role in delivering secure, reliable, and high\-performing IT services while contributing to infrastructure projects and continuous improvement initiatives. **Key Responsibilities** * Administer and support Microsoft 365, including Exchange Online, Entra ID, and Intune. * Manage Windows and Linux servers, virtualisation platforms, and cloud infrastructure. * Support networking and firewall technologies, including Cisco and Palo Alto solutions. * Troubleshoot complex infrastructure, network, and Microsoft 365 issues. * Deliver infrastructure projects from planning through implementation. * Coordinate with external service providers and support partners to ensure effective service delivery. * Maintain security controls through monitoring, vulnerability management, and patching. * Conduct Disaster Recovery (DR) testing and maintain technical documentation. * Contribute to ongoing service improvements and operational excellence. **Qualifications \& Experience** * Third\-level qualification in Information Technology or a related discipline. * Minimum 5 years' experience in infrastructure engineering, systems engineering, or IT operations. * Strong Microsoft 365 administration and systems engineering experience. * Good understanding of networking, firewall technologies, cloud platforms, and security best practices. * Experience working within a regulated environment would be advantageous. **Desirable Certifications** * Azure Administrator Associate (AZ\-104\) * Intune Administrator (MD\-102\) * Cisco CCNA * Palo Alto PCNSA * CompTIA Security\+ * ITIL 4 Foundation **Key Competencies** * Customer Relationship Management * Planning and Organisation * Problem Solving and Decision Making * Strong Communication and Interpersonal Skills * Collaboration and Teamwork * Drive for Results **How to Apply** To be considered for this opportunity, please submit your latest CV.",https://www.linkedin.com/jobs/view/4432984007
Insurance Sales Agent,OUTsurance,"DUBLIN 18, D, IE",indeed,"Kickstart your career in financial services with OUTsurance. What’s in it for you? * Great working culture along with career progression \& development * Competitive salary with great earning potential (up to 40k inclusive of commission) * Generous Annual Leave * Option to purchase additional Annual leave * Disability income protection and life cover * Discount for Car and home Insurance * Bike to work scheme * Pension * Study leave * Commuter Tax Saver Tickets * Exams and Membership for the Irish Insurance Institute paid for * Team building events * Casual dress code * Sick leave paid * State of the art office in Cherrywood, easily accessible by bus, luas, car and a shuttle bus from Shankill train station Starting your career in financial services has never been easier * No prior experience required * We’ll support you with training every step of the way * Endless opportunities for growth and progression * A culture that thrives on collaboration and excellence * A company that values your passion and dedication We are seeking individuals with awesome communication and excellent customer service abilities. Apply today and take the first step toward your future success! All candidates applying must be located and currently residing in Ireland to be eligible for interview. OUTsurance DAC trading as OUTsurance is regulated by the Central Bank of Ireland. You’ll be working in a Regulated Environment: * This position falls under the category of a regulated control function in accordance with the regulations outline in the Central Bank Reform Act 2010 Regulations 2011\. Any appointment to this role is contingent upon the company’s assurance that the candidate fulfils the criteria stated in the Fitness and Probity standards issued by the Central Bank of Ireland. As part of this process, the company is obligated to conduct a specified due diligence procedure to evaluate the candidate's suitability and integrity. * Must be willing to work towards and meet minimum competency requirements as set out by the Central Bank of Ireland Minimum Competency Code.",https://ie.indeed.com/viewjob?jk=7cc25ccbdc36231a
International Growth Consultant (English),Google,"Dublin, County Dublin, Ireland",linkedin,"**Minimum qualifications:** * Bachelor's degree or equivalent practical experience. * 3 years of experience in Apps and Gaming or with the mobile ecosystem, including navigating the technical and commercial nuances of both Android and iOS platforms. * Ability to communicate in English fluently for business meetings and negotiations. **Preferred qualifications:** * 3 years of experience in digital advertising, sales, business development, or strategy consulting firms building business strategies with imperfect information. * Experience building and managing executive\-level relationships with customers or agency partners in a complex, matrixed organization. * Understanding of the digital marketing products. * Track record of delivering actionable insights and commercial recommendations to influence shared objectives. * Excellent executive stakeholder management skills and ability to influence towards shared objectives. * Excellent business acumen, problem\-solving, structuring, and quantitative analysis skills. **About The Job** Businesses of all shapes and sizes rely on Google’s unparalleled advertising solutions to help them grow in today's dynamic marketing environment. You bring a passion for sales, knowledge of online media, and commitment to maximize customer success. You act like an owner, move with velocity through change, finding innovative and strategic ways to consistently deliver extraordinary and incremental outcomes for both Google and customers. You build trusted relationships with customers, uncovering their business needs and translating them into powerful solutions to achieve their most ambitious goals. You achieve as a team with sellers, shape the future of advertising in the AI\-era, and make a real impact on the millions of companies and billions of users that trust Google with their most important goals. Google’s International Growth Team empowers EMEA’s most prominent businesses to identify and capture their full potential of international expansion. In this role, you will be supporting our customers in defining their growth strategies. As a Strategic Partner, you will link business and marketing objectives, with Google’s Workspace of advertising and localization solutions. It is a strategic imperative to translate insights and storytelling into commercial recommendations for capturing international growth with Google products. Furthermore, you will require an understanding of the Apps and Gaming vertical, to support the integration of best practices across the EMEA Large Customer Sales (LCS) sales team and customers. The Global Business Organization (GBO) is the engine that powers Google’s full ecosystem of products and services to help customers and partners succeed and grow. GBO includes the commercial arms of Ads sellers, business development teams, and customer services and support, as well as overlay programs that enable coordinated engagement with Google's most complex and important customers and partners. Individual pay is determined by factors including job\-related skills, experience, and relevant education or training. Ireland: €76000 \- €78000 (EUR) \+ 35% bonus target \+ equity \+ benefits **Responsibilities** Learn more about benefits at Google . * Consult Google’s customers in growing their international businesses by managing the full business lifecycle from discovery to C\-level delivery. * Uncover objectives, diagnose and overcome operational hurdles (e.g., payments, customer experience, logistics, and localization), formulate data\-driven GTM recommendations accounting for local consumer and participant trends. * Act as an Apps and Gaming vertical thought leader, with industry and product expertise. * Translate vertical fluency into spotting common challenges and growth opportunities across portfolio, as well as actively contributing to relevant internal communities and forums. * Engage directly with sales partners (i.e., Director and Management\-level) to drive operational excellence and accelerate sales velocity, taking personal responsibility for the delivery of transformational customer initiatives. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4414469828
Internship Opportunities 2026,Cadence,,linkedin,"**At Cadence, we hire and develop leaders and innovators who want to make an impact on the world of technology.** Cadence is a pivotal leader in electronic design, building upon more than 30 years of computational software expertise. The company applies its underlying Intelligent System Design strategy to deliver software, hardware and IP that turn design concepts into reality. Cadence customers are the world’s most innovative companies, delivering extraordinary electronic products from chips to boards to systems for the most dynamic market applications including consumer, hyperscale computing, 5G communications, automotive, aerospace industrial and health. Cadence also offer everything else you would expect from a world\-class technology organization and a Fortune 100 company, which is ranked as one of the best places to work worldwide: https://fortune.com/best\-companies/2020/cadence Cadence Cork are recruiting key talent across several Universities to join our Internship Programme for 2026\. If you are passionate about technology and would love to learn and grow in a cross\-geographic and multi\-cultural organization, developing next\-generation software, then Cadence Cork is for you. As part of your experience with Cadence, you will join a new class of professionals in our Career Catalyst Program. Through this program, you’ll receive special opportunities to develop your leadership capabilities, learn from Cadence executives and other industry leaders, and socialize and network with your peers. ***At Cadence, we hire and develop leaders and innovators who want to make an impact on the world of technology.*** **Job Title: Intern Opportunities 2026 (Software / Hardware Design)** **Location: Cork/Galway/Dublin** **Job Overview** We aim to make you an integral part of the team by providing training, mentorship, and encouragement of your creative talents. Our goal is to equip students with practical work experience. We understand that it is best to learn by doing. We will provide tasks that enable you to learn while making meaningful technical contributions. As part of the Cadence Internship program, you will get the opportunity to support different Business Units across the following functions including; * Digital Design Signoff * Customer IC / Analog / RF Design * System Analysis – including Thermal Design Management, EM solvers ad CFD Analysis * PCB Design and Analysis * System Design and Verification **The wealth of knowledge, experience, learning and autonomous culture of the team makes it a great team to work with.** **Job Qualifications** * Currently enrolled as BS or MS or Phd student majoring in Mathematics, Physics, Computer Science / Electrical / Electronic Engineering / Digital Humanities \& Information Technology or similar. * Looking for strong C\+\+, algorithms, and software development / scripting skills. * Understanding of analog/RF/custom IC design and verification practices is a strong plus. * Exposure to Cadence Virtuoso Layout and physical verification tools is a plus. * Team player, driven, self\-motivated and autonomous. * Excellent communication, presentation and customer service skills. * Problem Solving skills. **Additional Information** Cadence is committed to equal employment opportunity and employment equity throughout all levels of the organization. We strive to attract a qualified and diverse candidate pool and encourage diversity and inclusion in the workplace. **We’re doing work that matters. Help us solve what others can’t.**",https://www.linkedin.com/jobs/view/4414497746
Investor Relations Associate,Redwood Recruitment Specialists,"Dublin, County Dublin, Ireland",linkedin,Have you ever thought about working for an Investment Manager? **The company** My client a leading Alternative Investment Manager is looking to hire a highly ambitious and driven professional in the shape of a Investor Relations Associate. This is a unique opportunity to join an established business line in Dublin and be an integral part of their continued growth. **Responsibilities** * You will act as the first point of contact for High Net Worth and Institutional clients * You will develop and build lasting relationships **Requirements** * Third level qualification * Previous experience not necessary but advantageous * Team player * Strong attention to detail For information on this role and similar type roles please contact David@redwoodrecruitment.ie to arrange a confidential chat.,https://www.linkedin.com/jobs/view/4433878137
Junior Consultant - Transition From Any Background,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"1. **Control Your Earnings: Uncapped commission – the more you deliver, the more you take home.** 2. **Progress When You Perform: No waiting years. Hit targets, get promoted, repeat.** 3. **Win With a Team That Wins: Ambitious peers, ideas that get heard, and wins that get recognised.** Join **Access** as we expand across Ireland and Northern Ireland. If you're commercially minded and want direct control over how fast your career and earnings grow, this is where performance truly pays. This role isn’t for everyone – but if you’re competitive, driven to succeed, and motivated by progression and high earnings, keep reading. **Year 1 Average Compensation:** €47,000 (Base salary early–mid €30s \+ uncapped commission \+ bonus) **What You’ll Gain in This Role** 1. **Merit\-Based Promotions:** Progression is entirely performance\-driven – results move you forward. 2. **Accelerated Career Growth:** Many team members achieve multiple promotions within their first two years, with some moving up in as little as 6 months. 3. **Direct Access to Leadership:** Flat structure with open communication and mentors invested in your success. 4. **A Voice That Actually Matters:** Ideas are welcomed, collaboration is encouraged, and your impact is recognised. **What We’re Looking For** * 1–5 years of professional experience with a track record of high performance * Ambition to build a career in a fast\-paced, commercial environment * Clear, confident communicator who enjoys building relationships * Availability for a fully office\-based role in Dublin 2 (Monday–Friday) * EU Passport or Stamp 4 Visa required **The Role** * Source and connect with high\-quality candidates across multiple industries * Build relationships with professionals looking to advance their careers * Manage the recruitment process from first conversation to successful placement * Work closely with clients to understand hiring needs and deliver talent solutions * Drive revenue through successful placements and business development activity For more information, contact Cesar Toscano at \+353 1 572 1161 or email your CV to cesar.toscano@accesshealthcare.ie",https://www.linkedin.com/jobs/view/4433819612
Junior Electrical Engineer,Argand Switchgear,"Clane, KE, IE",indeed,"**About Argand Switchgear** Argand Switchgear is one of Ireland's leading manufacturers of Low Voltage Switchgear and Motor Control Centres, supplying high\-quality electrical distribution solutions across commercial, industrial and infrastructure sectors. As part of our continued growth, we are looking for a motivated Junior Electrical Engineer to join our expanding engineering team. This is an excellent opportunity for a recent graduate or someone with 1–3 years' experience who wants to develop their career within a fast\-growing Irish engineering company. Working alongside experienced engineers, you will gain hands\-on experience in the design, manufacture and delivery of bespoke electrical switchgear projects. **The Role** Reporting to the Engineering Manager, you will assist with the design and delivery of low\-voltage switchgear projects from initial enquiry through to production. Responsibilities include: * Producing electrical drawings and schematics * Assisting with switchboard design and engineering documentation * Preparing manufacturing drawings and production packs * Supporting project engineers throughout project delivery * Liaising with production, procurement and quality departments * Assisting with technical queries from customers and suppliers * Updating engineering documentation and maintaining project records * Supporting continuous improvement initiatives within the engineering department * Learning and developing proficiency in EPLAN Electric P8 and other engineering software **Candidate Requirements** Essential: * Degree or Higher Certificate in Electrical Engineering or related discipline * Good understanding of electrical engineering principles * Strong IT skills including Microsoft Office * Excellent organisational and communication skills * Ability to work both independently and within a team * Full driving licence (preferred) Desirable: * Knowledge of LV electrical distribution systems * Experience using AutoCAD, EPLAN or similar CAD software * Placement or work experience within an engineering environment * Familiarity with electrical standards and regulations **What We Offer** * Competitive salary * Company pension * Ongoing training and professional development * Mentoring from experienced engineers * Opportunity to work on major industrial and commercial projects * Career progression within a rapidly expanding business * Modern engineering tools including EPLAN * Support towards continued professional development **Why Join Argand?** At Argand Ltd, we are investing heavily in our people, technology and facilities. With ambitious growth plans, ISO 9001 implementation and the expansion of our engineering capabilities, there has never been a better time to join our team. If you're looking to build a long\-term career in electrical engineering with a company that values quality, innovation and teamwork, we'd love to hear from you. **To Apply:** Please submit your CV together with a short cover letter outlining your interest in the role. Pay: €35,000\.00\-€40,000\.00 per year Benefits: * Bike to work scheme * Company pension Work Location: In person",https://ie.indeed.com/viewjob?jk=4a8804c5dc6139a2
Junior Financial Advisor,Sigmar Recruitment,,linkedin,"**Junior Financial Advisor** **About Your New Employer** Be part of a modern, supportive brokerage focused on learning and employee growth, benefit from a dynamic, high\-energy environment where performance is rewarded and progression is encouraged. This is a great opportunity to take the first steps in your Financial Advisor career in a role that priorities training and supports QFA exams. **About Your New Job** * As an Apprentice Financial Advisor, you will work closely with experienced Financial Advisors, learning about a wide range of financial products, industry regulations, and core processes. * You’ll engage with customers confidently over the phone, developing your sales skills while receiving in\-depth coaching and training. * Your main focus will be working towards completing your QFA (Qualified Financial Advisor) exams, fully funded by the company. * This role is designed for ambitious, competitive individuals eager to advance their career in a fast\-paced environment. **What Skills You Need** * A naturally competitive, driven attitude with eagerness to learn and develop. * Strong communication skills and a confident phone manner. * Willingness to complete full QFA exams. * Computer literacy is essential. **What's on Offer** * Competitive salary * Full payment for your QFA qualification and comprehensive employee training. * Free on\-site parking. * Career progression opportunities and internal advancement. **What’s Next** Apply now by clicking the “Apply Now” button, or contact Aoife Lowe alowe@sigmar.ie, 01 474 4643\. If you’re looking for a step into a professional financial services career with real growth prospects, don’t miss out!",https://www.linkedin.com/jobs/view/4433821564
Junior Project Manger,JLL,"Dublin, D, IE",indeed,"JLL supports the Whole You, personally and professionally. Our people at JLL are shaping the future of real estate for a better world by combining world class services, advisory and technology to our clients. We are committed to hiring the best, most talented people in our industry; and we support them through professional growth, flexibility, and personalized benefits to manage life in and outside of work. Whether you’ve got deep experience in commercial real estate, skilled trades, and technology, or you’re looking to apply your relevant experience to a new industry, we empower you to shape a brighter way forward so you can thrive professionally and personally. Role Purpose We are looking for an enthusiastic, curious Junior Project Manager to join our team based in Leixlip. This role offers hands\-on experience across varying types of construction projects, supporting project managers to deliver capital projects. The role will involve project coordination, site management, quality and EHS. Recent graduates are welcome, and any prior work experience in construction / project management is an advantage. Role Description Support the management of projects from inception to completion, procurement activities, construction management and operations support. Assist Project Managers with Site operations, Subcontractor management, administration, Tender analysis and Health \& Safety compliance. Support quality assurance and site inspections to ensure projects meet quality standards. Track actions, maintain minutes and contractor follow up. Attend site coordination meetings and liaise with clients, contractors, and suppliers. Assist with daily Progress reports, Scope development, and general contract administration. Every day is different and in all these activities, we’d encourage you to show your ingenuity. Preferred experience Minimum of 1 – 2 years’ experience in construction\-based project management role. Understanding of construction terminology, processes, and project stages. Positive attitude and willingness to learn is essential. Independent, resourceful, possess keen ability to learn and with excellent work ethic. Qualifications Bachelor’s degree in Construction Management, Project Management, or a related discipline. If this job description resonates with you, we encourage you to apply even if you don’t meet all of the requirements below. We’re interested in getting to know you and what you bring to the table! Personalized benefits that support personal well\-being and growth: JLL recognizes the impact that the workplace can have on your wellness, so we offer a supportive culture and comprehensive benefits package that prioritizes mental, physical and emotional health. About JLL – We’re JLL—a leading professional services and investment management firm specializing in real estate. We have operations in over 80 countries and a workforce of over 102,000 individuals around the world who help real estate owners, occupiers and investors achieve their business ambitions. As a global Fortune 500 company, we also have an inherent responsibility to drive sustainability and corporate social responsibility. That’s why we’re committed to our purpose to shape the future of real estate for a better world. We’re using the most advanced technology to create rewarding opportunities, amazing spaces and sustainable real estate solutions for our clients, our people, and our communities. Our core values of teamwork, ethics and excellence are also fundamental to everything we do and we’re honored to be recognized with awards for our success by organizations both globally and locally. Creating a diverse and inclusive culture where we all feel welcomed, valued and empowered to achieve our full potential is important to who we are today and where we’re headed in the future. And we know that unique backgrounds, experiences and perspectives help us think bigger, spark innovation and succeed together.",https://ie.indeed.com/viewjob?jk=6e4f288da0e40fd5
Junior Recruitment Consultant - No Experience Required,Archer Recruitment,,linkedin,"* **Transparent promotion pathway — you control how fast you progress** * **Uncapped commission — your results determine your income** * **Industry\-leading training — equips you with elite\-level expertise** At Archer, advancement is earned. We run a performance\-led environment with clearly defined goals, open expectations, and progression driven by results, not tenure or office politics. Strong performance doesn’t go unnoticed here; it’s recognised quickly and rewarded with accelerated career growth. High performers earn 3 promotions in their first year! We specialise in developing ambitious professionals into Recruitment and Business Development experts. You’ll benefit from practical, one\-on\-one coaching, a clear and structured progression framework, and a commission structure with no ceiling, expanding as you progress. Our consultants build genuine market expertise, unlock significant earning potential, and move forward in their careers far faster than in most fields. **Why Join the Team?** * **Drive Growth:** Meet clients across the IT market and help power our expansion with outstanding service and results. * **Make an Impact:** Play a key role in shaping our success while fast\-tracking your own career. * **Level Up Fast:** Get expert training and mentorship to grow into a top performer and future leader. * **Earn Without Limits:** Benefit from a strong base salary plus uncapped commission that truly rewards high achievers. **Your day\-to\-day as a Recruitment Consultant:** * **Client Management:** Build and maintain strong relationships with clients from a varied range of industries. * **Candidate Sourcing:** Proactively source, screen, and qualify candidates for various roles within the IT sector. Utilise a variety of sourcing methods, including LinkedIn, networking, and database management. * **Market Insight:** Stay informed about the IT industry, including trends, challenges, and opportunities. Use this knowledge to inform recruitment strategies and provide insights to clients and candidates. **What You Will Have:** * 3\+ years of professional experience (any industry can be considered) \- No recruitment experience required * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Benefits \& Perks** * Basic Salary \+ Uncapped Commission \+Additional Bonus Structure (Average OTE: Year 1 €48k\+, Year 2 €69k\+, Year 3 €100k\+) * Internal Learning and development, helping support and train alongside the support of your manager * Clear path for progression: 13 promotions available all the way to Equity Partner \+ Leadership Academy programme for managers in the making * Sabbatical: Paid sabbatical every 3 years * Industry\-leading training programme with 150\+ training modules * Fantastic team culture, very collaborative and regular team socials **Turn ambition into reward** At Archer, performance drives growth and uncapped earnings. Apply today and start building the career you deserve. Contact Ciara O’Flynn at **ciara.oflynn@archer.ie** or **\+353 1 902 6804\.**",https://www.linkedin.com/jobs/view/4433873769
Lawyer - Corporate,WILLIAM FRY LLP,"Dublin, County Dublin, Ireland",linkedin,"**Role: Senior Associate / Associate** **Department: Corporate** **Duration: Full time – Permanent** **The Role:** The Corporate team at William Fry consistently have a central role in some of the most sophisticated and complex corporate transactions and advisory work in Ireland. We work on large cross\-border deals with an Irish aspect. Our clients include leading Irish and international companies and institutions, public and private, as well as state and public sector bodies.We are also proud to have acted for many of Ireland’s most successful entrepreneurs. We are currently seeking to hire an experienced Lawyer to join our team. **The Person** * You have a minimum of three years' experience gained in a large. medium or boutique firm. * You have excellent technical and drafting skills coupled with a good eye for detail. * You have a track record of excellence in client service. * You are commercially minded. * You have a proven ability to manage multiple priorities and consistently work to deadline. * You have a strong work ethic and flexible approach to work **About us** William Fry LLP is one of Ireland’s leading corporate law firms with offices in Dublin, Cork, London, San Francisco, Silicon Valley and New York. We have over 310 legal and tax professionals and over 460 staff. Our client\-focused service combines technical excellence with commercial awareness and a practical, constructive approach to business issues. We advise leading domestic and international corporations, financial institutions and government organizations. William Fry **i** s an equal opportunity Employer committed to recruiting people from diverse backgrounds and building an inclusive culture which harnesses the unique perspectives and skills of our people to deliver award winning innovative solutions to our clients. We are proud to be accredited as Investors in Diversity by the Irish Centre for Diversity. Please let us know if you require specific arrangements during the recruitment process. We'll do everything we can to support you. All information disclosed will be kept confidential.",https://www.linkedin.com/jobs/view/4434002032
Lawyer - Projects and Construction,WILLIAM FRY LLP,"Dublin, County Dublin, Ireland",linkedin,"**Title: Senior Associate** **Department: Projects and Construction** William Fry is seeking a dedicated and ambitious senior lawyer to join our dynamic Projects \& Construction team at our Dublin office. This team provides expert advice on a wide range of construction, energy, infrastructure, and procurement matters. In this role, you will engage in a variety of complex transactions across diverse sectors including commercial development, residential projects, infrastructure, transport, and energy. Additionally, you will collaborate closely with other departments, such as Real Estate, Banking, and Corporate, on construction\-related aspects of transactions, disputes, development projects, financing, refinancing, and M\&A transactions. This is an exciting opportunity to join a high\-performing, and supportive team and work with a broad client base while contributing to the firm's ongoing success. **The Role** In this role you will be responsible for * Providing advice on a variety of construction\-related legal issues, including project procurement, disputes, project management, mid\-stream issues like extensions of time (EOT) and claims, negotiation of construction contracts, and agreements related to project financing and development, as well as construction elements in M\&A transactions. * Drafting and negotiating key contracts and agreements for diverse project types. * Participating in some of Ireland's largest and most complex construction projects, engaging with large Irish and global clients, including developers, contractors, and funders. **The Person** * You have a minimum of 5 years post\-qualification experience (PQE) within a reputable law firm or in\-house legal team, with a focus on construction, energy infrastructure, and/or other major projects. * You are proficient in drafting and negotiating construction contracts (especially RIAI, NEC, and professional appointments) and related documents, with a solid understanding of market requirements. * You possess strong interpersonal skills and have the ability to work effectively within a multidisciplinary team. * You are client focused and have a proven track record of building and maintaining strong client relationships. * You are interested in mentoring and developing junior lawyers on the team. **About us** William Fry LLP is one of Ireland’s leading corporate law firms with offices in Dublin, Cork, London, San Francisco, Silicon Valley and New York. We have over 310 legal and tax professionals and over 460 staff. Our client\-focused service combines technical excellence with commercial awareness and a practical, constructive approach to business issues. We advise leading domestic and international corporations, financial institutions and government organizations. William Fry is an equal opportunity Employer committed to recruiting people from diverse backgrounds and building an inclusive culture which harnesses the unique perspectives and skills of our people to deliver award winning innovative solutions to our clients. We are proud to be accredited as Investors in Diversity by the Irish Centre for Diversity. Please let us know if you require specific arrangements during the recruitment process. We'll do everything we can to support you. All information disclosed will be kept confidential.",https://www.linkedin.com/jobs/view/4433881969
Lawyer - Property,WILLIAM FRY LLP,"Dublin, County Dublin, Ireland",linkedin,"Role: Lawyer – Property Reporting to: Property Partner The successful candidate will be joining an innovative and market leading firm with a growing practice who will be involved in all aspects of Commercial Real Estate matters. Our Property Department is recognised as outstanding in Ireland and is consistently rated as a tier 1 practice by leading legal directories. This innovative and hugely experienced team has been heavily involved in the majority of landmark real estate transactions in Ireland in the past 12 months both direct property investment and real estate loan portfolio sales. Our clients include large institutional investors, international private equity funds, receivers, public authorities and major Irish, UK and US retailers. **The Role:** * Manage end\-to\-end commercial real estate transactions including high value acquisitions, disposals and financings. * Draft, review, and negotiate complex contracts, leases, and ancillary legal documentation to safeguard client interests. * Advise clients on strategic property matters, including regulatory compliance, and risk mitigation. * Lead due diligence processes, ensuring accuracy and efficiency. * Develop and nurture client relationships, acting as a trusted advisor. * Stay abreast of market trends and legislative changes to provide proactive, commercially focused advice. * Contribute to business development initiatives, including thought leadership, client pitches, and networking events. * Mentor and support junior team members, fostering a culture of excellence and continuous learning. **The Person** * You will have between 3 and 7 years’ post qualification experience. * You have strong academic background. * You have strong technical and drafting skills and a good eye for detail. * You are commercially focused. * You have excellent organisational skills and a proven ability to manage multiple priorities and ensure that deadlines are consistently met. * You have the ability to show a high level of initiative but can effectively work as part of a team. **About us** William Fry LLP is one of Ireland’s leading corporate law firms with offices in Dublin, Cork, London, San Francisco, Silicon Valley and New York. We have over 310 legal and tax professionals and over 460 staff. Our client\-focused service combines technical excellence with commercial awareness and a practical, constructive approach to business issues. We advise leading domestic and international corporations, financial institutions and government organizations. William Fry is an equal opportunity Employer committed to recruiting people from diverse backgrounds and building an inclusive culture which harnesses the unique perspectives and skills of our people to deliver award winning innovative solutions to our clients. We are proud to be accredited as Investors in Diversity by the Irish Centre for Diversity. Please let us know if you require specific arrangements during the recruitment process. We'll do everything we can to support you. All information disclosed will be kept confidential.",https://www.linkedin.com/jobs/view/4433880938
