title,company,location,site,description,job_url
Customer Service - Site Support (Part-Time),Adecco,"Dublin, County Dublin, Ireland",linkedin,"Job Title: Customer Service Location: Dublin 12 (with travel to other company branches) Hours: Monday to Friday, 10:00 AM \- 2:30 PM (25 hours per week) Pay Rate: 15\.42€ per hour About the Role We are seeking a reliable, organized, and customer\-focused individual to join our team as a Customer Service. This role involves supporting daily customer service operations and travelling between branches to restock vending machines with health and safety equipment. Key Responsibilities · Deliver excellent customer service to internal teams and customers · Monitor and manage stock levels, ensuring machines are fully supplied · Maintain cleanliness and functionality of vending machines · Keep accurate records of stock usage and deliveries · Follow all health and safety guidelines and company procedures · Represent the company professionally at all times Requirements · Full, clean EU Category B driving licence (essential) · Must have legal right to work full time in Ireland (essential) · Strong organisational and time management skills · Good communication and customer service skills · Comfortable driving a companies' car · Ability to work independently and take initiative · Reliable and detail\-oriented Adecco Ireland is acting as an Employment Business in relation to this vacancy.",https://www.linkedin.com/jobs/view/4412763551
Cyber Security Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"My Dublin based client is recruiting for a Cyber Security Risk Analyst to join a growing team on a permanent basis. This role requires 1 day per week onsite. The Cyber Security Risk Analyst will be responsible for establishing and maintaining a strong security posture across the organisation. The team defines security strategies, frameworks, and controls, and ensures their effective implementation to protect information assets and manage security risks. **Responsibilities** * Act as a primary point of contact for information security matters related to service delivery and operational activities. * Promote awareness and understanding of information security principles, policies, and processes across the organisation. * Identify, assess, and monitor information security risks in collaboration with risk owners, ensuring appropriate controls are applied throughout the service and system lifecycle. * Evaluate the effectiveness of information security controls and ensure alignment with organisational policies, regulatory obligations, and recognised industry standards. * Develop, maintain, and improve information security policies, standards, and procedures. * Support third\-party risk management activities, including defining and assessing security requirements for suppliers and outsourced services. * Lead or contribute to security initiatives and improvement projects, working with cross\-functional teams to enhance security processes and increase automation where appropriate. **Skills / Experience Required** * A degree in computer science, information technology, or a related discipline, or equivalent professional experience. * 5\+ years of experience in information security or related IT roles, with strong exposure to risk management, security frameworks, and control design. * Broad knowledge of information security technologies, architectures, and operational processes, including information security management systems and industry standards (e.g. ISO 27001, COBIT, DORA, NIS2\). * Experience working with data, reporting, automation, or AI\-enabled tools to support security processes. * Experience managing or assessing security risks associated with third\-party suppliers, cloud services, and outsourced environments. * Proven ability to manage projects and influence stakeholders in complex organisational environments. * Strong communication skills, with the ability to produce clear, professional documentation and communicate effectively with technical and non\-technical audiences. **Benefits** Hybrid Working \- Only 1 Day per week required on site Healthcare Bonus Childcare Allowance Pension Sub Canteen",https://www.linkedin.com/jobs/view/4412674492
Data Centre Installer Intern (DCI),ATC (part of Arvato),"Dublin, County Dublin, Ireland",linkedin,"**About ATC** ATC is a global logistics, white\-glove, and technical services specialist for data centers. For over 45 years, we've helped deliver Europe's data centers safely, securely, and right first time. Our work includes specialist IT transport and relocations, as well as full data center commissioning and decommissioning. As part of the Arvato Group, we benefit from the strength, scale, and global expertise of one of the world's leading supply chain and technology partners. What truly sets us apart, however, is our people. We invest in training, development, and continuous improvement, and we take pride in building long\-term relationships with our clients and teams across Europe **.** **The Role:** Our Data Centre Installers play a key role across Europe, working inside client data centers to deliver, position and install server racks that support cloud infrastructure. Safety, security, and exceptional customer service are at the heart of everything we do. This role offers strong learning and development opportunities, with clear pathways to Delivery Supervisor, Cabling Technician or Team Leader. Our Mobilization Team also provides opportunities to travel **for work.** * Please note this is a 3 Month Placement\*\* **Requirements** **About You** * Strong organizational and problem‑solving skills with excellent attention to detail. * Eagerness to learn and take on new opportunities, with a proactive approach to developing new skills. * Valid Class B driving license and good driving record (preferable). * Basic experience using hand and power tools. * Experience with Microsoft Word, Excel, Teams and email. * Language proficiency: English B1 and A2 in the country of employment. * Eligible to live and work in ROI **Desirable** * Experience in data centers, logistics, or construction. * Flexibility and willingness to travel. * Ability to complete digital checklists (Excel/Teams)",https://www.linkedin.com/jobs/view/4412725714
Data Scientist/Web Developer,Cpl,"Dublin, County Dublin, Ireland",linkedin,"**Data Scientist/Web Developer** **Dublin, Grange Castle.** **Job Description / Responsibilities** The Pharmacokinetics, Dynamics and Metabolism (PDM) group in Pfizer are seeking a qualified individual for this role as a developer specialising in web applications. **The main responsibilities of this position are** * Develop a dashboard for integrating and visualising data from multiple different sources. * Meeting with the project team to provide regular updates and take end user feedback. * Working on other programming tasks as required. **Required Skills/Experience** * 2\+ years of experience as a web developer * BSc in Computer Science/Informatics/Software Engineering or related discipline * Strong Python skills * Familiarity with web development using Django/React/Shiny * Experience applying data science / data analysis principles * Experience building visualization dashboards of summarized/analyzed data sets * Knowledge of relational/non\-relational databases * Experienced in version control with Github * Right to live and work in Ireland and be on site 50% of working hours **Desired Skills/Experience** * MSc in Computer Science/Informatics/Software Engineering or related discipline * Experience working in the Pharmaceutical Industry * Familiarity with Proteomics or Immunology * Knowledge of other web frameworks/languages such as JavaScript, jQuery, Flask * Knowledge of other languages including R, Java or C\+\+ * Experience working in a Unix environment * Experience writing scripts/software with Python and creating front ends for end user accessibility * Applicants are encouraged to supply a link to their Github or a portfolio of projects they have worked on",https://www.linkedin.com/jobs/view/4412737391
Designated Person for Operational Risk,Lincoln Recruitment Specialists,"Dublin, County Dublin, Ireland",linkedin,"A leading investment management company is looking to hire a Designated Person for Operational Risk for its Irish entity. This opportunity would suit an experienced DP or someone looking to step into their first DP role. Key responsibilities include: * Working with relevant stakeholders, to ensure that the operational risk management framework and related policies for the Company are operating effectively and reviewed on an ongoing basis. * Responsible for the identification, assessment, monitoring and reporting of operational risks (processes, people, cyber security and IT, business continuity, and outsourcing) as it pertains to the Company, its delegates and outsourced service providers. * Further embed the culture and governance pertaining to operational risk within the Company. * Monitor and oversee delegates and critical outsourced service providers, including the Investment Manager and Administrator, on an on\-going basis, to ensure that delegated or regulated outsourced activities are being carried out properly and that the policies and directions issued by the board of the Company Ireland are acted upon. * Monitor and oversee compliance by the Company with its regulatory obligations as they pertain to operational risk management. Key experience required: * Experience as a DP, or in a DP Support role for Operational Risk, or in a fund admin Operational Risk role (2LOD) * Experience in the design, drafting, development and maintenance of operational risk management frameworks, policies and procedures in particular as they pertain to key operational risks including: processes, people, cyber security and IT, business continuity, and outsourcing or delegation.",https://www.linkedin.com/jobs/view/4404564127
"DevOps Engineer, Charles River Development, Officer",Charles River Development,"Dublin, County Dublin, Ireland",linkedin,"We are looking for a DevOps engineer to join our growing Platform Engineering / DevOps Enablement team. Our Platform Engineering organization is modernizing the platform through cloud\-native technologies built on Microsoft Azure, Kubernetes, Infrastructure as Code, and modern CI/CD tooling. The DevOps team plays a critical role in this transformation. **Responsibilities** * Design, develop, and maintain CI/CD pipelines and supporting automation. * Build and maintain Infrastructure as Code for cloud environments. * Support Kubernetes\-based deployment workflows including Helm. * Use standard tooling such as (or similar to) GitHub, Azure DevOps, TeamCity, and JFrog Artifactory. * Support secure delivery practices including SSO, access management, and security scanning. * Troubleshoot and resolve build, pipeline, and environment issues. * Collaborate with engineers, architects, and security partners. * Contribute to operational documentation and runbooks. * Engage in agile ceremonies and global platform initiatives. **Qualifications** Recommended Education: Bachelor’s degree in computer science, engineering or related field. **Recommended Experience** * 2\+ years of professional experience in DevOps or related engineering roles. * Hands\-on experience with CI/CD pipelines and automation concepts. * Hands\-on experience with Infrastructure as Code (e.g. Terraform). * Familiarity with Azure services and Azure Portal usage. * Basic Kubernetes and container workflow experience. * Familiarity with artifact repositories and build tooling. * Awareness of secure delivery and documentation practices. * Experience leveraging AI tools as part of routine development activities. **Supervisory Responsibility** ☒ Individual Contributor ☐ Team Lead ☐ Manager of Managers Information Classification \*General **About State Street** Across the globe, institutional investors rely on us to help them manage risk, respond to challenges, and drive performance and profitability. We keep our clients at the heart of everything we do, and smart, engaged employees are essential to our continued success. We are committed to fostering an environment where every employee feels valued and empowered to reach their full potential. As an essential partner in our shared success, you’ll benefit from inclusive development opportunities, flexible work\-life support, paid volunteer days, and vibrant employee networks that keep you connected to what matters most. Join us in shaping the future. As an Equal Opportunity Employer, we consider all qualified applicants for all positions without regard to race, creed, color, religion, national origin, ancestry, ethnicity, age, disability, genetic information, sex, sexual orientation, gender identity or expression, citizenship, marital status, domestic partnership or civil union status, familial status, military and veteran status, and other characteristics protected by applicable law. Discover more information on jobs at StateStreet.com/careers Read our CEO Statement Job ID: R\-788291",https://www.linkedin.com/jobs/view/4401770490
Devops Engineer,Horizon Quantum,"Dublin, County Dublin, Ireland",linkedin,"We are seeking a motivated and experienced DevOps Engineer who will be responsible for bridging the gap between development and operations, implementing automation, managing cloud infrastructure, and ensuring smooth deployment pipelines. This role focuses on improving development efficiency, system reliability, and maintaining scalable infrastructure. Good communication skills, motivation and the ability to work within a diverse team dispersed across multiple time\-zones are a must. You will work closely with the Science, Product and Design teams to influence the software development tools, and help drive progress towards the company’s vision of being the leading software developer tool for quantum programming. **Responsibilities** * Infrastructure Management: + Design and maintain cloud infrastructure (AWS/GCP) + Implement Infrastructure as Code (IaC) practices + Manage and optimize container orchestration platforms (Kubernetes, Docker Compose) + Configure and maintain monitoring and logging systems + Ensure high availability and disaster recovery solutions * CI/CD Pipeline: + Design and implement continuous integration/continuous deployment pipelines + Automate build, test, and deployment processes + Maintain and improve deployment strategies + Implement security best practices in the pipeline + Monitor and optimize pipeline performance * Automation: + Develop and maintain automation scripts + Implement configuration management tools + Create and maintain infrastructure templates + Automate routine operational tasks + Design self\-healing systems * Security \& Compliance + Implement security best practices + Manage access control and authentication systems + Ensure compliance with security standards + Conduct security audits + Implement vulnerability scanning and remediation * Monitoring \& Performance: + Set up monitoring and alerting systems + Implement logging solutions + Perform system performance optimization + Conduct capacity planning + Troubleshoot production issues * Collaboration: + Work closely with development teams + Provide technical guidance and support + Participate in on\-call rotation + Document processes and procedures + Conduct knowledge sharing sessions **Essential Requirements** * Bachelor’s degree in software engineering, electronics engineering or related technology area * At least 5 years relevant software engineering experience in a high performing team * Strong, demonstrable knowledge or skills in the following: + Cloud Platforms: - AWS/GCP - Infrastructure as Code (Terraform) - Container orchestration (Kubernetes, Docker Compose) + CI/CD Tools: - Jenkins, BitBucket, Gitlab, GitHub Actions - ArgoCD, FluxCD - Source control (Git) + Configuration Management: - Ansible, Terraform - Shell scripting - Infrastructure automation + Monitoring \& Logging: - Prometheus, Grafana, Logi, Alloy - Application performance monitoring tools * Knowledge of code versioning tools (Git), agile methodology, and industry standard development tools * Strong communication skills and ability to work well in a team * Excellent problem solving, coding, testing, and debugging skills * Strong track record of shipping products, features and functionality on time, at extremely high quality * Ability to quickly learn and ramp up on new technologies * Passion for learning and driven to succeed * Ready for a challenge Desirable Requirements * Masters Degree in Software Engineering or a related field * Prior experience in a startup environment **About The Company** At Horizon Quantum Computing, we are developing tools to simplify and expedite the process of developing software for quantum computers, a fundamentally new form of computer that exploits effects from quantum physics to process information more efficiently. We are an international team headquartered in Singapore, with key markets spread out worldwide, and a growing office in Dublin, Ireland.",https://www.linkedin.com/jobs/view/4412693019
Devops Engineer,Horizon Quantum Computing,"Dublin, D, IE",indeed,"We are seeking a motivated and experienced DevOps Engineer who will be responsible for bridging the gap between development and operations, implementing automation, managing cloud infrastructure, and ensuring smooth deployment pipelines. This role focuses on improving development efficiency, system reliability, and maintaining scalable infrastructure. Good communication skills, motivation and the ability to work within a diverse team dispersed across multiple time\-zones are a must. You will work closely with the Science, Product and Design teams to influence the software development tools, and help drive progress towards the company’s vision of being the leading software developer tool for quantum programming. **Responsibilities** ==================== * Infrastructure Management: + Design and maintain cloud infrastructure (AWS/GCP) + Implement Infrastructure as Code (IaC) practices + Manage and optimize container orchestration platforms (Kubernetes, Docker Compose) + Configure and maintain monitoring and logging systems + Ensure high availability and disaster recovery solutions * CI/CD Pipeline: + Design and implement continuous integration/continuous deployment pipelines + Automate build, test, and deployment processes + Maintain and improve deployment strategies + Implement security best practices in the pipeline + Monitor and optimize pipeline performance * Automation: + Develop and maintain automation scripts + Implement configuration management tools + Create and maintain infrastructure templates + Automate routine operational tasks + Design self\-healing systems * Security \& Compliance + Implement security best practices + Manage access control and authentication systems + Ensure compliance with security standards + Conduct security audits + Implement vulnerability scanning and remediation * Monitoring \& Performance: + Set up monitoring and alerting systems + Implement logging solutions + Perform system performance optimization + Conduct capacity planning + Troubleshoot production issues * Collaboration: + Work closely with development teams + Provide technical guidance and support + Participate in on\-call rotation + Document processes and procedures + Conduct knowledge sharing sessions **Essential Requirements** ========================== * Bachelor’s degree in software engineering, electronics engineering or related technology area * At least 5 years relevant software engineering experience in a high performing team * Strong, demonstrable knowledge or skills in the following: + Cloud Platforms: - AWS/GCP - Infrastructure as Code (Terraform) - Container orchestration (Kubernetes, Docker Compose) + CI/CD Tools: - Jenkins, BitBucket, Gitlab, GitHub Actions - ArgoCD, FluxCD - Source control (Git) + Configuration Management: - Ansible, Terraform - Shell scripting - Infrastructure automation + Monitoring \& Logging: - Prometheus, Grafana, Logi, Alloy - Application performance monitoring tools * Knowledge of code versioning tools (Git), agile methodology, and industry standard development tools * Strong communication skills and ability to work well in a team * Excellent problem solving, coding, testing, and debugging skills * Strong track record of shipping products, features and functionality on time, at extremely high quality * Ability to quickly learn and ramp up on new technologies * Passion for learning and driven to succeed * Ready for a challenge **Desirable Requirements** ========================== * Masters Degree in Software Engineering or a related field * Prior experience in a startup environment **About the Company** ===================== At Horizon Quantum Computing, we are developing tools to simplify and expedite the process of developing software for quantum computers, a fundamentally new form of computer that exploits effects from quantum physics to process information more efficiently. We are an international team headquartered in Singapore, with key markets spread out worldwide, and a growing office in Dublin, Ireland. 5HiZadAN4k",https://ie.indeed.com/viewjob?jk=3c4eb8b86d38f358
Digital Communications Surveillance Jr. Analyst - Compliance & Risk,S&P Global,"Dublin, County Dublin, Ireland",linkedin,"**About The Role** **Grade Level (for internal use):** 09 **The Team** Our team, in the Global Compliance Department of S\&P Global Ratings, is responsible for surveillance and oversight of electronic communications and digital communication media. The team performs as a second\-line support to business unit management that provide Credit Ratings and analysis and their operations support groups located around the world. **The Impact** Your work as a Digital Communications Surveillance Analyst, monitoring the propriety of electronic and digital communications, is essential to mitigate the company’s regulatory risk and reputational harm. **What You Stand To Gain** We invite qualified candidates to come and grow as a Compliance professional at S\&P Global Ratings, a leading provider of credit ratings. In the role of Digital Communication Surveillance Analyst, you will be keeping up with developments in digital communication and surveillance technology and be challenged to devise proactive compliance and risk management responses. **Responsibilities:** * Daily surveillance of electronic mail, instant messaging, and other forms of digital media, to identify and mitigate failures to comply with regulations, policies and ethical codes. * Review electronic communications flagged by our electronic surveillance system, performing analysis and inquiry as necessary to determine an escalation path to mitigate compliance or risk issues. * Identify and escalate potential compliance issues arising out of monitored interactions between groups of employees. * Apply your knowledge of conflicts of interest and its related policies and procedures as it relates to monitored interactions. * Demonstrate ability to apply S\&P Global Code of Business Ethics, Ratings Code of Conduct and global compliance policies and regulations to the content and context of S\&P Global Ratings' employees communications. * Prepare summaries of facts for escalated cases and track case dispositions. * Prepare management information reports and statistical charts. * Assist in the administration and optimization of the electronic surveillance systems. * Interpret or clarify technical information to aid understanding, and take advantage of training/development opportunities that arise. * All employees must work from the office at least 2 days/week. **What We’re Looking For:** **Basic Qualifications** * A bachelor’s degree. * An S\&P Global employee at this level would typically have at least three or more years of relevant professional experience in a financial services company or professional services provider. * Experience in a Control Room, Compliance Monitoring or Surveillance group within a regulated financial institution. * Understanding of regulatory obligations to protect nonpublic information from disclosure and misuse. * Understanding of regulatory obligations to identify and manage conflicts of interest. * Ability to communicate effectively and influence professionals across all levels of the organization globally. * Final\-stage candidates must attend one in\-person interview at your nearest S\&P Global Ratings office before offer. **Preferred Qualifications** * Working knowledge of credit markets and instruments. * Understanding the role of rating agencies in the capital formation process and the impetus for a regulatory framework. * Working knowledge of a language besides English * Experience with electronic mail surveillance **About S\&P Global Ratings** At S\&P Global Ratings, our analyst\-driven credit ratings, research, and sustainable finance opinions provide critical insights that are essential to translating complexity into clarity so market participants can uncover opportunities and make decisions with conviction. By bringing transparency to the market through high\-quality independent opinions on creditworthiness, we enable growth across a wide variety of organizations, including businesses, governments, and institutions. S\&P Global Ratings is a division of S\&P Global (NYSE: SPGI). S\&P Global is the world’s foremost provider of credit ratings, benchmarks, analytics and workflow solutions in the global capital, commodity and automotive markets. With every one of our offerings, we help many of the world’s leading organizations navigate the economic landscape so they can plan for tomorrow, today. For more information, visit www.spglobal.com/ratings **What’s In It For** **You?** **Our Mission** Advancing Essential Intelligence. **Our People** We're more than 35,000 strong worldwide—so we're able to understand nuances while having a broad perspective. Our team is driven by curiosity and a shared belief that Essential Intelligence can help build a more prosperous future for us all.From finding new ways to measure sustainability to analyzing energy transition across the supply chain to building workflow solutions that make it easy to tap into insight and apply it. We are changing the way people see things and empowering them to make an impact on the world we live in. We’re committed to a more equitable future and to helping our customers find new, sustainable ways of doing business. Join us and help create the critical insights that truly make a difference. **Our Values** **Integrity, Discovery, Partnership** Throughout our history, the world's leading organizations have relied on us for the Essential Intelligence they need to make confident decisions about the road ahead. We start with a foundation of integrity in all we do, bring a spirit of discovery to our work, and collaborate in close partnership with each other and our customers to achieve shared goals. **Benefits** We take care of you, so you can take care of business. We care about our people. That’s why we provide everything you—and your career—need to thrive at S\&P Global. **Our Benefits Include** * Health \& Wellness: Health care coverage designed for the mind and body. * Flexible Downtime: Generous time off helps keep you energized for your time on. * Continuous Learning: Access a wealth of resources to grow your career and learn valuable new skills. * Invest in Your Future: Secure your financial future through competitive pay, retirement planning, a continuing education program with a company\-matched student loan contribution, and financial wellness programs. * Family Friendly Perks: It’s not just about you. S\&P Global has perks for your partners and little ones, too, with some best\-in class benefits for families. * Beyond the Basics: From retail discounts to referral incentive awards—small perks can make a big difference. For more information on benefits by country visit: https://spgbenefits.com/benefit\-summaries **Global Hiring And Opportunity At S\&P Global** At S\&P Global, we are committed to fostering a connected and engaged workplace where all individuals have access to opportunities based on their skills, experience, and contributions. Our hiring practices emphasize fairness, transparency, and merit, ensuring that we attract and retain top talent. By valuing different perspectives and promoting a culture of respect and collaboration, we drive innovation and power global markets. S\&P Global has a Securities Disclosure and Trading Policy (“the Policy”) that seeks to mitigate conflicts of interest by monitoring and placing restrictions on personal securities holding and trading. The Policy is designed to promote compliance with global regulations. In some Divisions, pursuant to the Policy’s requirements, candidates at S\&P Global may be asked to disclose securities holdings. Some roles may include a trading prohibition and remediation of positions when there is an effective or potential conflict of interest. Employment at S\&P Global is contingent upon compliance with the Policy. **Recruitment Fraud Alert** If you receive an email from a spglobalind.com domain or any other regionally based domains, it is a scam and should be reported to reportfraud@spglobal.com. S\&P Global never requires any candidate to pay money for job applications, interviews, offer letters, “pre\-employment training” or for equipment/delivery of equipment. Stay informed and protect yourself from recruitment fraud by reviewing our guidelines, fraudulent domains, and how to report suspicious activity here. **Equal Opportunity Employer** S\&P Global is an equal opportunity employer and all qualified candidates will receive consideration for employment without regard to race/ethnicity, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, marital status, military veteran status, unemployment status, or any other status protected by law. Only electronic job submissions will be considered for employment. If you need an accommodation during the application process due to a disability, please send an email to: EEO.Compliance@spglobal.com and your request will be forwarded to the appropriate person. **US Candidates Only:** Know Your Rights: Workplace discrimination is illegal 20 \- Professional (EEO\-2 Job Categories\-United States of America), RSKMGT202\.1 \- Middle Professional Tier I (EEO Job Group) **Job ID:** 327774 **Posted On:** 2026\-04\-20 **Location:** Dublin, Ireland",https://www.linkedin.com/jobs/view/4403348276
Digital Marketing - Acquisition - French Speaker,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"Due to continued expansion and growth, Accenture is currently recruiting for a Partner Manager to drive the roll out of a unique digital marketing advertising solution to EU markets. We are partnering with Pinterest to ensure businesses are set up for success on the platform. You will support new clients from the very start of their Pinterest journey and help to educate, inspire and help advertisers define the best type of campaigns to drive results and achieve their goals. This is an opportunity to work with one of the fastest\-growing players in social media, with the support of a leading global professional services company. Our high performing Pinterest team has a proud track record. We maintain a positive, high performing team environment by looking out for each other, cherishing diversity and taking time to stop and celebrate success together regularly.. **Responsibilities** - We put the power in your hands; to identify, research and contact potential new partner businesses that you believe Pinterest’s unique business proposition could bring value to, delivering personalised product pitches. - Setting the advertiser up for success - You will also work with businesses and brands that have already started advertising on the platform to understand their strategic and tactical goals and co\-create the right marketing plan to achieve them. - Gain an in\-depth understanding of partners' business goals in their respective markets, offering educated insights to help them to succeed. - Developing and growing long term relationships as the ‘face’ \& first point of contact for your clients. - Work toward fixed KPIs \& a quarterly sales target. - Work collaboratively with the wider sales team in order to share (and gain) valuable knowledge on your role. **Basic Qualifications** - Completed High School Diploma (Irish Leaving cert or equivalent) **Qualifications** - Ideally at least 1 year experience in a target driven, customer\-facing role (sales is preferred). - In depth, demonstrated knowledge of digital marketing, including understanding of metrics such as CPA, CPC, CPM and ROAS. - Demonstrated experience using analytical approaches to solving business problems. - Demonstrable ability to train and educate advertisers on solutions including how to create and optimise campaigns. - Demonstrable ability to understand, validate, and overcome customer objections by crafting a compelling marketing plan to use Pinterest’s platform \& functionality to achieve advertisers goals. - Ability to learn quickly and maintain current, comprehensive knowledge of the client’s products and services. - Tech\-savvy with an affinity for innovative and emerging technology. - Self\-reliant, adaptable, decisive, and professional; able to effectively multi\-task in a dynamic environment. - Proven experience in working toward quarterly goals, in a KPI driven environment. **What do we offer:** - Hybrid role (3 days working from Office and 2 days working from home) - Monday to Friday - Health Insurance - Social team events (indoor and outdoor) - 20 days annual leave \+ 2 Company days \+ 2 volunteers. - Recognition points which you can spend on shopping or vouchers. *Please also note that Accenture is an equal opportunities employer and welcomes applications from all sections of society and does not discriminate on grounds of race, religion or belief, ethnic or national origin, disability, age, citizenship, marital, domestic or civil partnership status, sexual orientation, or gender identity.* *Please advise if you have any particular requirements, so we can look into arranging reasonable adjustments to the recruitment process. You can contact us at* *accessIErecruitment@accenture.com*",https://www.linkedin.com/jobs/view/4370742360
Digital Marketing - Acquisition - German Speaker,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"Due to continued expansion and growth, Accenture is currently recruiting for a Partner Manager to drive the roll out of a unique digital marketing advertising solution to EU markets. We are partnering with Pinterest to ensure businesses are set up for success on the platform. You will support new clients from the very start of their Pinterest journey and help to educate, inspire and help advertisers define the best type of campaigns to drive results and achieve their goals. This is an opportunity to work with one of the fastest\-growing players in social media, with the support of a leading global professional services company. Our high performing Pinterest team has a proud track record. We maintain a positive, high performing team environment by looking out for each other, cherishing diversity and taking time to stop and celebrate success together regularly.. **Responsibilities** - We put the power in your hands; to identify, research and contact potential new partner businesses that you believe Pinterest’s unique business proposition could bring value to, delivering personalised product pitches. - Setting the advertiser up for success - You will also work with businesses and brands that have already started advertising on the platform to understand their strategic and tactical goals and co\-create the right marketing plan to achieve them. - Gain an in\-depth understanding of partners' business goals in their respective markets, offering educated insights to help them to succeed. - Developing and growing long term relationships as the ‘face’ \& first point of contact for your clients. - Work toward fixed KPIs \& a quarterly sales target. - Work collaboratively with the wider sales team in order to share (and gain) valuable knowledge on your role. **Basic Qualifications** - Completed High School Diploma (Irish Leaving cert or equivalent) **Qualifications** - Ideally at least 1 year experience in a target driven, customer\-facing role (sales is preferred). - In depth, demonstrated knowledge of digital marketing, including understanding of metrics such as CPA, CPC, CPM and ROAS. - Demonstrated experience using analytical approaches to solving business problems. - Demonstrable ability to train and educate advertisers on solutions including how to create and optimise campaigns. - Demonstrable ability to understand, validate, and overcome customer objections by crafting a compelling marketing plan to use Pinterest’s platform \& functionality to achieve advertisers goals. - Ability to learn quickly and maintain current, comprehensive knowledge of the client’s products and services. - Tech\-savvy with an affinity for innovative and emerging technology. - Self\-reliant, adaptable, decisive, and professional; able to effectively multi\-task in a dynamic environment. - Proven experience in working toward quarterly goals, in a KPI driven environment. **What do we offer:** - Hybrid role (3 days working from Office and 2 days working from home) - Monday to Friday - Health Insurance - Social team events (indoor and outdoor) - 20 days annual leave \+ 2 Company days \+ 2 volunteers. - Recognition points which you can spend on shopping or vouchers. *Please also note that Accenture is an equal opportunities employer and welcomes applications from all sections of society and does not discriminate on grounds of race, religion or belief, ethnic or national origin, disability, age, citizenship, marital, domestic or civil partnership status, sexual orientation, or gender identity.* *Please advise if you have any particular requirements, so we can look into arranging reasonable adjustments to the recruitment process. You can contact us at* *accessIErecruitment@accenture.com*",https://www.linkedin.com/jobs/view/4328099489
Driver Clerk,Irish Blood Transfusion Service,"Ardee, County Louth, Ireland",linkedin,"🚛📋 WE’RE HIRING! 📋🚛 Join the Irish Blood Transfusion Service (IBTS) 🩸 📍 **Driver Clerk – Collections Department** 📌 Ardee Centre, Co. Louth 🕒 Part\-Time (71–87 hours every 4 weeks) 📅 Temporary Contract The Irish Blood Transfusion Service is looking for a motivated and professional **Driver Clerk (DC)** to join our Collections Department team at the Ardee Centre! 🚑✨ This exciting role combines: ✅ Professional driving duties ✅ Clerical \& administrative responsibilities ✅ Donor registration support ❤️ ✅ Working as part of a multidisciplinary healthcare team 👩 ⚕️👨 ⚕️ As part of the mobile collections team, you’ll help support life\-saving blood donation clinics across Ireland while delivering an excellent donor experience 🌟 💰 **Salary:** €38,380 – €54,608 (pro rata, incl. LSI) 📈 Entry point dependent on relevant experience 🎯 **Essential Requirements:** ✔️ Full clean Class C \& D Licence \+ Driver CPC ✔️ Experience driving Class B, C \& D vehicles ✔️ Strong IT \& administration skills 💻 ✔️ Excellent communication skills ✍️ ✔️ Customer service experience 🤝 ✔️ Ability to work independently \& within a team 👥 ✔️ Leaving Certificate / FETAC Level 5 minimum 🌟 **Desirable:** ➕ Clerical experience ➕ Experience in a Quality Management environment 🎁 **Amazing Benefits Include:** 🌴 Competitive annual leave 💼 Public Sector pension scheme ⚖️ Excellent work/life balance 📚 Learning \& development opportunities 🧠 Employee Assistance Programme (24/7 support) 📈 Incremental public sector salary scales 📅 **Closing Date:** 🕚 Monday, 18th May 2026 at 23:45 (Irish Time) 👉 Apply online now at: 🌐Careers \- Irish Blood Transfusion Service 💉 Help support a service that saves lives every single day. Join the IBTS team today! ❤️ \#Jobs \#HealthcareJobs \#DriverJobs \#ClericalJobs \#PublicSector \#IBTS \#IrelandJobs \#LouthJobs \#Hiring \#BloodDonation \#CareerOpportunity \#PartTimeJobs",https://www.linkedin.com/jobs/view/4413018349
EV Operations Engineer,Capaciteam,"Dublin, County Dublin, Ireland",linkedin,"**The Role:** Join a fast\-growing tech company delivering EV charging solutions across Ireland. This role blends hardware, software, and customer support, giving you hands\-on exposure to connected devices and real\-world infrastructure. **Responsibilities:** * Provide **1st and 2nd line operations support** across EV charging hardware and software platforms * Troubleshoot issues related to **hardware, connectivity, networking, and user access** * Manage incoming support tickets via ticketing systems * Monitor live systems and proactively respond to alerts or faults * Support **remote diagnostics** , onboarding, and customer issue resolution * Coordinate with internal engineering teams and third\-party partners to escalate complex issues * Manage and support EV chargers installed at customer homes and commercial sites * Occasionally travel to customer sites to diagnose and resolve technical issues * Maintain accurate documentation and contribute to the internal knowledge base * Take full ownership and accountability for customer issues from start to resolution **Required:** * **Experience** in technical support, IT support, or field support roles * Degree in **Electrical Engineering, IT or a related field** * Strong troubleshooting skills across **hardware and software environments** * Experience using ticketing systems. * Excellent communication skills with a strong **customer\-first mindset** * Professional, outgoing personality with strong interpersonal skills * Knowledge in EV, IoT, telecoms, or energy sector is a plus * **Full, clean driver’s licence**",https://www.linkedin.com/jobs/view/4412671160
