title,company,location,site,description,job_url
Associate DevSecOps Engineer - based in Luxembourg,European Investment Bank (EIB),"Dublin, County Dublin, Ireland",linkedin,"**This position is based at our Luxembourg headquarters and requires regular office presence. The EIB offers you the opportunity to live and work in a truly international and multi\-cultural environment.** **We also offer relocation support.** The **EIB** , the European Union's bank, is seeking to recruit for its Group Information Systems Directorate (GIS), Core Platforms \& Resilience Department (CPR), Platform Engineering \& Operations Division (PEO), Cloud, DevSecOps \& SDLC Enablement Unit (CDSE) at its headquarters in Luxembourg, an **Associate DevSecOps Engineer** **\*.** **This is a full\-time position at grade 4 for which the EIB offers a permanent contract.** * internal benchmark Associate Engineer IT Technology \& Infrastructure *Panel interviews are foreseen as from June 2026* Purpose The Associate DevSecOps Engineer plays a key role in embedding security into every stage of the software delivery lifecycle. Working closely with experienced DevSecOps engineers as well as development, infrastructure and security teams. This role contributes to building and improving secure, automated and compliant delivery pipelines and platforms. This position offers the opportunity to drive the adoption of DevSecOps practices across teams and support resilient CI/CD pipelines and cloud environments. It also provides hands\-on exposure to vulnerability management, security monitoring and modern secure software delivery in a collaborative and evolving technology environment. Operating Network You will report to the Head of Cloud, DevSecOps \& SDLC Enablement Unit (CDSE) unit and will cooperate with other platform teams in the same department as well as application teams in other departments Units, transversal teams IN Group Information Systems Directorate (GIS). Accountabilities **DevSecOps Platform Support \& Operations** * Contribute to the operation and day‑to‑day support of the DevSecOps toolchain (e.g. CI/CD platforms, code repositories, artefact management, infrastructure‑as‑code tooling), ensuring availability, stability and secure configuration of platform components. * Assist in the maintenance of secure CI/CD pipeline templates and shared components, applying platform standards and security baselines defined by the unit. **SDLC Enablement \& Governance Support** * Support the rollout and adoption of the EIB SDLC framework, including the implementation of mandatory quality gates, automated controls, and evidence collection mechanisms across delivery pipelines. * Help delivery teams understand and apply SDLC requirements by providing practical guidance, examples, and tooling support, under the supervision of senior engineers. **Security Integration \& Automation** * Assist in embedding security controls into the DevOps lifecycle, including static and dynamic code analysis, dependency and artefact scanning, secrets management, and infrastructure security checks. * Support the monitoring and remediation of security findings identified through automated scans, working with delivery teams and senior DevSecOps engineers to prioritise and resolve issues. **Collaboration With Delivery Teams** * Act as a first‑line technical contact for GIS software delivery teams on DevSecOps and SDLC platform usage, escalating complex issues where appropriate. * Collaborate with developers, testers, platform engineers and security stakeholders to improve developer experience while maintaining compliance‑by‑design. * Participate in communication and change management activities as an integrated aspect of IT solutions, infrastructure or processes. **Continuous Improvement \& Knowledge Management** * Contribute to the continuous improvement of DevSecOps and SDLC practices by documenting lessons learned, updating technical documentation, and proposing incremental enhancements to tooling and processes. * Recommend tools, technologies, and incremental improvements to overall quality and security of products infrastructure. **Compliance, Risk \& Operational Discipline** * Apply established security, risk, and compliance requirements (including internal policies and regulatory obligations) when supporting platform components and delivery pipelines. * Ensure that operational activities are performed in line with change, incident and problem management processes, contributing to audit readiness and traceability. **Qualifications** * University degree (minimum an equivalent to a Bachelor) preferably in Computer Science, Information Technology, Engineering or a related field. * At least 3 years of relevant professional experience in IT engineering roles related to DevOps, systems administration, cloud operations, software delivery, or security engineering. * Basic hands‑on experience with software delivery pipelines (CI/CD) and operational environments, ideally supporting development or platform teams. * Foundational understanding of DevSecOps principles, including “shift‑left” security and automation of controls. * Introductory experience with cloud or virtualised environments (e.g. Azure, AWS, VMware, container platforms). * Awareness of infrastructure‑as‑code concepts and automated provisioning, even if mainly assisting or consuming existing modules. * Familiarity with containerisation concepts (e.g. Docker images, registries), at user level rather than platform design level. * Basic proficiency in scripting or automation languages (e.g. Python, Bash, PowerShell), sufficient to read, adapt and troubleshoot scripts. * Excellent knowledge of English and/or French (\*\*\*), with a good command of the other. (Knowledge of other EU languages would be an advantage). Competencies **Find Out More About EIB Core Behavioural Skills Here** To find out more about our eligibility criteria click here *(\*\*\*) Unless stated explicitly as a required qualification, a good command of French is not a pre\-requisite for hire. As both English and French are however official working languages of the EIB, proficiency in both languages is a pre\-requisite for your future career development. Any language clause in your contract must be fulfilled in order for you to be eligible for a promotion (either via the annual appraisal cycle or via an internal selection process). Proficiency is understood to mean the attainment of* *level 5 of the Inter Institutional language courses, corresponding to B1\.2 of the Common European Framework of Reference for Languages (CEFRL). The Bank offers appropriate training support.* We hire and value talent with unique characteristics, creating a work environment where they can be themselves. We believe that Diversity, Equity and Inclusion makes us a performing and innovative organisation. We encourage all suitably qualified and eligible candidates to apply regardless of their gender identity/expression, age, racial, ethnic and cultural background, religion and beliefs, sexual orientation, disability or neurodiversity. If you require reasonable accommodation during the recruitment process due to a disability, neurodivergence, or a chronic health condition, please contact the EIB Recruitment team Jobs@eib.org who will manage your request appropriately. By applying for this position, you acknowledge the importance of maintaining the security and integrity of the Information of the EIB Group. In case of selection for the position you agree to comply with all measures (policies, controls, document classification and management) implemented by the EIB Group to prevent unauthorised disclosure of any information or any damage to the EIB Group reputation. *This is an open campaign to consecutively fill open positions. The campaign will remain open until position is filled. Applications will be reviewed in order of receipt.*",https://www.linkedin.com/jobs/view/4415278786
Automation Engineer (DeltaV),Advanced Manufacturing Tech Solutions,"Dundalk, County Louth, Ireland",linkedin,"Advanced Manufacturing Tech Solutions (AMTSOL) is a specialist provider of Life Sciences Manufacturing Technology solutions. We support global pharmaceutical and biopharmaceutical clients with automation, digitalization, and Pharma 4\.0 initiatives. We are looking for skilled DeltaV Automation Engineers to join our growing delivery team. Dundalk – on\-site. **Roles \& Responsibilities** * Support the design, configuration, testing, and commissioning of Emerson DeltaV DCS systems for GMP manufacturing sites * Configure and maintain DeltaV control modules, equipment modules, phases, and batch recipes in line with ISA\-88 standards * Assist in developing Physical and Procedural Model designs * Prepare and update automation documentation including FDS, SDS, control narratives, and test protocols * Execute FAT, SAT, and site commissioning activities under senior engineer guidance * Provide day\-to\-day operational support and troubleshooting for DeltaV systems * Support root cause analysis, deviations, and CAPA execution * Perform basic system administration and maintenance activities * Support CSV activities including protocol execution, testing evidence, and documentation support * Collaborate with Operations, Process Engineering, Quality, and Equipment Vendors * Adhere to GMP, site standards, and EHS requirements **Requirements** * 4–6 years of experience in automation engineering within pharmaceutical or biopharmaceutical manufacturing * Hands\-on experience with Emerson DeltaV DCS configuration and site support * Working knowledge of ISA\-88 Batch concepts (Units, Phases, Recipes, EM/CM) * Understanding of pharma manufacturing processes (API, OSD, or Fill\-Finish) * Exposure to automation hardware, field instruments, and basic industrial networking * Familiarity with SDLC, change control, and CSV support activities * Ability to work effectively in cross\-functional project teams * Willingness to support site\-based commissioning and operations",https://www.linkedin.com/jobs/view/4428045155
Azure Platform & AKS Operations Engineer,eir business talent,"County Dublin, Ireland",linkedin,"**Azure Platform \& AKS Operations Engineer** 12\-Month Day Rate Contract Dublin / Hybrid eir buisness talent is working with a key client on a major platform initiative and is seeking an experienced Azure Platform \& AKS Operations Engineer to support the day\-to\-day operation of critical cloud infrastructure. This role sits within an established operational support team, focused on delivering secure, reliable, and high\-performing Azure and Kubernetes environments across both QA and Production. **Key Responsibilities** * Manage the operational health of AKS clusters across QA and Production environments * Perform routine health checks, monitoring, and alert response to ensure platform stability * Carry out cluster upgrades, lifecycle management, and platform maintenance activities * Support security, governance, and compliance activities including access controls and policy enforcement * Monitor vulnerabilities and contribute to secure platform operations * Troubleshoot issues across Kubernetes environments including networking, scheduling, and deployment failures * Support incident management and root cause analysis, acting as an escalation point when required * Maintain documentation, runbooks, and operational artefacts to support platform governance * Work closely with wider teams across operations and service delivery **Required Experience** * Strong experience in Azure platform operations (IaaS / PaaS) * Hands\-on experience supporting Azure Kubernetes Service (AKS) / Kubernetes environments * Experience with monitoring and alerting using Azure Monitor / Log Analytics * Exposure to Infrastructure as Code and GitOps (Helm preferred) * Understanding of Azure networking concepts (VNETs, DNS, ingress) * Experience working with security best practices (RBAC, identity, policies) * Proven experience in incident management and troubleshooting in production environments * Experience working in structured operational environments (ITIL / change management / CAB) **Additional Information** * Hybrid working model (Dublin\-based) * Working as part of a collaborative operations / managed services team * 12\-month day rate contract with strong potential for extension Additional Requirement: All applicants must hold a valid EU/UK passport or Stamp 4 visa to be considered. For more information please apply here or contact **Michael Mooney */ michael(dot)mooney(at)eirbusiness(dot)ie*** **Ref:** EBT8118 Candidates must be eligible to work full time and long term in the location specified or currently hold a valid appropriate long term work Visa to apply. **eir business talent** , **eir business** and our clients are equal opportunity employers who seeks to recruit and appoint the best available person for a job regardless of marital / civil partnership status, sex (including pregnancy), age, religion, belief, race, nationality and ethnic or national origin, colour, sexual orientation or disability. **eir business talent** , **eir business** and our clients apply all relevant Data Protection laws when processing your Personal Data. If you choose to apply to this opportunity and share your CV or other personal information with **eir business talent,** **eir business** and our clients, these details will be held by us in accordance with our privacy policy used by our recruitment team to contact you regarding this or other relevant opportunities at **eir business talent** and **eir business** .",https://www.linkedin.com/jobs/view/4428043146
BIM Detailer,Jones Engineering,"Leixlip, County Kildare, Ireland",linkedin,"**BIM Detailer/Technician** Leixlip, Co. Kildare. **Company Description:** We are a leading engineering services company with a proven track record of high quality, customer focused project delivery for over 130 years. Our core divisions include Mechanical Engineering, Electrical Engineering, Sprinkler and Fire Protection. Some of the other services we provide include Waste to Energy (BioEnergy), Specialist Lift, Off Site Fabrication, Technical Support Services, Maintenance, Asset Management, BIM (Building Information Modelling) and Geo\-Surveying. We offer competitive salaries, financial support for further training, Continuous Professional Development (CPD) leading to chartered status, performance incentives and the ability to progress your career with a world class engineering contractor. **Job Description:** As a BIM Detailer/Engineer, you will play a pivotal role in our project development and implementation process. You will work closely with the Project Team Leads as well as a multidisciplinary team of engineers, Construction team and industry experts to deliver cutting\-edge projects. Current role is based in Leixleip, Co. Kildare. **Role and Responsibilities will include:** * Model Development: Create detailed 3D BIM models of mechanical systems, including HVAC, plumbing, and process via P\&ID schematics, using an array of Autodesk Products along with the latest Point Cloud Technology and full support methodology, ensuring accuracy and completeness. * Co\-ordination: Work within and experienced BIM team liaising with architects, structural engineers, and other project stakeholders to resolve design conflicts and ensure seamless integration of all systems within the BIM model. * Clash Detection: Utilise software like Navisworks Manage to identify and resolve clashes between mechanical systems and other building components before construction. * Documentation: Prepare 3D models to produce 2D design drawings, shop drawings, based on the accurate and fully constructable BIM models. * BIM Standards \& Compliance: Ensure that all modelling activities adhere to project\-specific BIM requirements, industry standards, and the project's BIM Execution Plan (BEP). * Technical Support: Provide technical support to junior members of the project team, assisting with the implementation and use of BIM technology along with attendance at required meetings. * Revisions \& Optimization: Manage revision and change to the models and conduct design analysis to optimize system performance and identify technical challenges. The successful candidate will be supported in developing their knowledge and skills as their responsibilities grow and evolve. **Skills and Requirements:** To excel in this role, you should possess the following skills and qualifications: * Technical Proficiency: Strong proficiency in BIM software, in particular AutoCAD, Plant 3D and Navisworks. * Mechanical Systems Knowledge: A solid understanding of mechanical engineering principles and systems, such as HVAC and piping. * Collaboration Skills: Excellent communication and collaboration skills to work effectively within a multidisciplinary team. * Problem\-Solving Abilities: Strong problem\-solving skills to identify and resolve technical challenges and design conflicts. * BIM Workflow Understanding: Knowledge of BIM workflows, content standards, and the ability to apply them to projects * Verbal and Written Communication: The ability to clearly explain complex technical information to both technical and non\-technical stakeholders is vital for project success. * Teamwork: Working effectively with diverse teams, including architects, structural engineers, and project managers, is fundamental in a collaborative BIM environment. * Interpersonal Skills: Strong interpersonal skills, including active listening and constructive conflict resolution, help foster positive working relationships. * Problem\-Solving \& Analysis: The ability to identify, analyse, and resolve complex issues within BIM models, especially those related to clashes and integration, is critical. * Attention to Detail: High precision in modelling, documentation, and coordination tasks prevents errors and ensures the quality of the final output. * Adaptability and Flexibility: The construction and BIM industries evolve rapidly, so engineers must be flexible to new technologies and fast\-paced environments. * Continuous Learning: A commitment to ongoing learning is essential to keep up with advanced BIM tools, software updates, and new methodologies. * Organization and Time Management: Effectively managing tasks and meeting project deadlines is crucial for delivering projects on time. * Project Management Support: Experience in supporting project management activities, including scheduling and cost estimation, is beneficial. **Interested parties should apply here and/or mail colinodonnell@joneseng.com** **Benefits** We offer a competitive salary package commensurate with experience and qualifications. In addition, you will have the opportunity to work in a dynamic and supportive environment, collaborating with industry leaders and contributing to a sustainable future. Our company values work\-life balance and encourages professional growth through training and development programs. If you are ready to make a difference and be part of a growing industry, please submit your CV, along with a cover letter highlighting your relevant experience and why you are interested in this role. Recognising the contributions and respecting our people is core to our culture and values. We are an equal opportunities employer, and we encourage candidates from all backgrounds to apply for roles. Please note. We are currently not accepting applications from agencies, for this role at this time.",https://www.linkedin.com/jobs/view/4423929958
Building Management Systems Engineer,Clear.,"Dublin, County Dublin, Ireland",linkedin,"**BMS Commissioning Engineer \- Pharma \& Data Centre Projects** Are you a BMS Engineer who enjoys being involved at the sharp end of projects, commissioning systems, writing software, and seeing complex buildings come to life? An opportunity has opened for a BMS Engineer to work across major pharmaceutical and data centre projects in Dublin. This role is ideal for an engineer who thrives in project delivery, enjoys problem\-solving, and wants exposure to critical, high\-spec environments. You’ll be responsible for the commissioning, software development, and optimisation of BMS systems, playing a key role from installation through to handover. **Dublin** * €65,000 \- €75,000 Yearly Salary * Sliding Scale Salary Progression * Yearly Bonus * Company Car/Allowance * All Expenses Covered * Private Healthcare * Pension * Training Courses **Responsibilities** * Commission BMS systems on pharma and data centre projects across Dublin * Develop, modify, and optimise BMS software * Carry out point\-to\-point checks, I/O validation, and integrated systems testing * Support FAT / SAT activities and final system handover * Work closely with project managers, electrical contractors, and client teams * Diagnose and resolve commissioning and software issues on live sites * Ensure systems meet performance, compliance, and uptime requirements **Desired Experience** * Proven experience as a BMS Commissioning Engineer / Software Engineer * Strong knowledge of BMS software's (Trend, Tridium, Siemens, Distech) * Background in pharmaceutical, data centre, or other critical environments * Solid understanding of BMS architecture, networking, and field devices * Comfortable working on live construction sites and fast\-paced projects * Strong fault\-finding and documentation skills **Job Benefits** * Work on high\-profile pharma and data centre builds * Technically challenging projects with modern BMS platforms * Clear focus on commissioning and software, not general service work * Dublin\-based projects with long\-term project pipeline * Ideal role for engineers looking to progress technically and commercially **For more information please contact:** Luke.Alliband@clear\-er.com",https://www.linkedin.com/jobs/view/4429266073
Building Management Systems Engineer,Standard Control Systems,"County Dublin, Ireland",linkedin,"**About the Role** This role involves delivering high\-quality after\-sales support and field service activities across a range of BMS and HVAC control systems throughout European projects and client sites. The successful candidate will be responsible for fault finding, diagnostics, reactive callouts, system optimisation, repairs, maintenance and technical support activities while ensuring minimal disruption to client operations. The role requires strong knowledge of Building Management Systems including expertise in one or more of the following platforms: Trend, Distech, Tridium/Niagara, Siemens or other industry\-standard systems. The engineer will work closely with clients and internal teams to troubleshoot issues, improve system performance and maintain reliable operation across Commercial, Retail, Pharmaceutical and Data Centre environments. Occasional commissioning and small upgrade works may also form part of the role where required. **Key Responsibilities** **Safety and Compliance** * Follow company safety procedures, RAMS, permits and client site rules at all times. * Participate in site inductions, toolbox talks and safety briefings as required. * Apply Stop Work Authority when conditions are unsafe or unclear. * Ensure all service activities are carried out safely and professionally within live operational environments. * Report hazards, incidents and near misses promptly. **Service \& Technical Support** * Attend reactive service callouts and diagnose BMS, controls and HVAC\-related faults. * Carry out fault finding on controllers, field devices, sensors, actuators, panels and communication networks. * Repair, replace or reconfigure defective components and restore systems to operational status. * Investigate intermittent issues and provide practical long\-term solutions. * Support planned preventative maintenance (PPM) activities and system health checks. * Optimise control strategies, alarms, schedules, setpoints and graphics to improve system performance and energy efficiency. * Provide technical support to clients both remotely and on\-site. * Assist with small retrofit, upgrade and modification works where required. * Carry out minor commissioning and recommissioning activities following repairs or upgrades. **BMS Platforms \& Integration** * Configure, troubleshoot and maintain BMS platforms and front\-end systems. * Diagnose BACnet/Modbus integrations (TCP/RTU), network issues and communication faults. * Support integration of third\-party systems and devices. * Maintain backups and ensure system databases are updated correctly following service interventions. **Customer Support \& Communication** * Develop strong working relationships with clients and provide professional after\-sales support. * Clearly communicate technical issues, findings and recommended corrective actions to clients and internal teams. * Respond to urgent client requirements in a timely and professional manner. * Provide service reports and recommendations following site visits. **Quality, Documentation \& Reporting** * Complete accurate service reports, fault logs, issue trackers and maintenance documentation. * Maintain detailed records of system changes, backups and remedial works completed. * Ensure all documentation is uploaded to the appropriate company systems in line with internal procedures. * Ensure work areas are left safe, tidy and professionally presented following completion of works. **Collaboration \& Development** * Coordinate with operations, projects, design teams and subcontractors to resolve technical issues. * Support apprentices and junior engineers through mentoring and knowledge sharing. * Contribute to continuous improvement of service processes, templates and client support standards. *The above list of responsibilities is not exhaustive and may be subject to change in line with business needs* **Qualification/Skills/Competencies/Experience** * 3–5 years’ experience in BMS service with an electrical background, maintenance, troubleshooting or commissioning environments. * Qualified Electrician with strong fault\-finding and diagnostic capability across BMS and HVAC systems. * Experience with either Niagara N4/Tridium, Trend, Siemens, and Allen Bradley, good knowledge of Modbus and BACnet preferred. * Good understanding of HVAC plant operation and control strategies. * Strong customer\-facing communication and problem\-solving skills. * High standard of safety awareness, documentation discipline and professionalism. * Full driving licence and willingness to travel/work flexible hours where required.",https://www.linkedin.com/jobs/view/4429549461
Business Analyst (Utilities) – 6-Month Contract,Vantage,"Dublin, County Dublin, Ireland",linkedin,"**Business Analyst (Utilities) – 6\-Month Contract, Dublin** Don’t miss out on this great opportunity. Apply today for a June start. **What’s involved** * :Assist in the analysis, documentation, and improvement of existing solutio * nCollaborate with cross\-functional teams to gather requirements, understand business need * sSupport the development and maintenance of process documentation, including process maps, workflows, and standard operating procedures (SOPs) * .Conduct data analysis to identify trends, inefficiencies, and opportunities for process optimisation * .Support the monitoring of key performance indicators (KPIs) to assess the effectiveness of changes **. What you nee** * d:10\+ years’ experience in business analys * isMUST have experience working in the Utilities industry. Candidates without utilities experience will not be consider * edStrong communication and interpersonal skills, with the ability to work collaboratively in a team environmen * t.Excellent relationship building \& stakeholder management skil * lsAbility to manage multiple tasks and priorities in a fast\-paced environmen **t. What’s on off** * er:€525\-€575 per day depending on experie * nceFlexible working model. 2\-3 days per week on s * iteContract highly likely to ext **end Apply** NowIf you would like to discuss this opportunity in person or with one of our IT Resourcers please forward your CV to Vantage Resources or contact Eric S **e** ery on eric.seery@vantage.ie for a confidential discussion. Vantage Resources will not forward your details without prior discussion and appro val. Vantage Resources is an equal opportunity employer. All qualified applicants will receive equal consideration for engagement and/or employment. An inclusive and diverse workforce is an essential part of the development of our organisation’s culture which we believe enhances both our working environment and the service we provide to our custo mers.",https://www.linkedin.com/jobs/view/4429259491
Business Development Executive,Hays,"Kildare, County Kildare, Ireland",linkedin,"**Your New Role:** Our client is entering a pivotal stage of growth, building on a strong foundation in utility services, particularly within the telecoms sector. The organisation is now strategically expanding into high\-growth, adjacent markets including EV infrastructure, transmission and distribution (T\&D) networks, renewable energy, and data centre infrastructure, including substations. This position will play a key role in that growth journey. You will act as a commercial driver for expansion, developing long\-term client partnerships and building a sustainable revenue pipeline that will help establish our client as a leading utility infrastructure provider across Ireland and the UK. **Target Sectors:** * T\&D: GridOverhead and underground transmission and distribution works \- ESB/NIE Networks, DNOs, IDNOs * Renewables: Wind and solar projects, grid connections, and electrical/cabling packages for developers and IPPs * Data Centres: HV/MV/LV enabling works, substation construction, and civil infrastructure for hyperscale and colocation providers * EV \& Smart Infrastructure: EV charging network deployment and smart metering programmes, leveraging established expertise * Street Lighting: Upgrade projects, smart control systems, and long\-term maintenance contracts for local authorities * Telecoms: Support business development activity across fibre, wireless, and network infrastructure, utilising existing relationships and delivery capability **Responsibilities:** * Proactively identify, assess, and develop new business opportunities across T\&D, renewables, data centre infrastructure, and related utility sectors in Ireland and the UK * Build and manage a strong pipeline of tender opportunities, including tracking prequalification submissions, frameworks, and negotiated contracts using CRM systems * Establish and nurture senior\-level relationships with key stakeholders including infrastructure developers, Tier 1 contractors, utilities (e.g. ESB, NIE Networks, DNOs), renewable energy companies, and data centre operators * Lead and coordinate bid strategies for priority opportunities, working closely with estimating, operational, and HSQE teams to deliver high\-quality, commercially robust submissions * Develop and implement an annual business development strategy aligned with company growth objectives, including clear targets for sectors, revenue, and activity * Represent our client at industry events, conferences, and client meetings, positioning the organisation as a trusted partner in power, renewables, and smart infrastructure * Monitor market trends, competitor activity, and government/regulatory investment programmes (e.g. Climate Action Plan, National Development Plan) to identify new opportunities * Support negotiations for framework agreements and preferred supplier arrangements, including heads of terms in collaboration with senior leadership * Provide monthly reporting to the CEO and Board covering pipeline performance, conversion rates, sector insights, and strategic recommendations * Identify and explore potential strategic partnerships or joint venture opportunities aligned with growth sectors **What You Will Need to Succeed** Essential * Minimum of 5 years' experience in business development, sales, or commercial roles within utility infrastructure, power, telecoms, or a closely related field * Proven ability to secure new clients and grow revenue within project\-based or framework contracting environments * Strong communication and presentation skills, with confidence engaging at senior executive and procurement leadership levels * Commercially astute, with the ability to contribute to pricing strategies, margin evaluation, and contract risk assessment * Highly self\-motivated, with the ability to work independently while also contributing effectively within a fast\-paced senior team * Full clean driving licence and willingness to travel across Ireland and the UK as required Preferred * Established network within Irish and/or UK utility providers, renewable developers, DNO/TSO organisations, data centre ecosystem, or Tier 1 contractors * Experience managing or coordinating tender submissions with multidisciplinary bid teams * Degree in engineering, business, or a related discipline (though proven results are prioritised) * Strong knowledge of infrastructure investment strategies across Ireland and the UK, including the National Development Plan, Climate Action Plan, and grid investment initiatives **Performance Indicators:** * Revenue Pipeline: Defined targets across priority sectors * New Client Acquisition: Agreed quarterly net\-new client targets * Framework Success: Number of frameworks secured annually * Reporting: Monthly pipeline and sector intelligence reporting **What You Will Receive:** * Base Salary: €75,000 \- €90,000\+ (depending on experience) * Bonus: Up to 20% * Vehicle: Company vehicle or car allowance * Pension: Employer contribution scheme * Annual Leave: 25 days plus bank holidays * Location: Hybrid working (2\-3 days in Maynooth office), with travel across Ireland and the UK **Why Join?** Our client is experiencing strong momentum, built on a solid reputation within telecoms and utilities, supported by a skilled workforce and an ambitious leadership team. With clear plans to scale into the power and renewables sectors, this role offers a unique opportunity to shape the future direction of the business at a critical stage of its growth journey. Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4426497277
Business Finance Associate,Coroflo,"Dublin, County Dublin, Ireland",linkedin,"**About Coroflo** Coroflo is a Dublin\-based healthtech start\-up on a mission to transform the breastfeeding experience for mothers and their babies worldwide. Our flagship product, Coro — the world's first accurate breastfeeding monitor — is a soft silicone nipple shield with an embedded patented microflow sensor that measures real\-time milk intake, sending live data to a companion smartphone app. Founded in 2017 and backed by Enterprise Ireland, the European Innovation Council (Horizon 2020\), and a strong group of private investors, Coroflo has raised over €6 million to date. We made history at CES 2026 by becoming the first product ever to win five awards at a single Consumer Electronics Show — a milestone that signals we are firmly on the global stage and heading to market. With commercial contracts already in place with Irish and UK retail and ambitions to expand into Germany, France, the UK, the US and China we are now building the team to support our international launch. **The Opportunity** This is a rare chance for a talented and motivated graduate to join a high\-growth Irish femtech start\-up at exactly the right moment — as we move from R\&D to full commercial launch. You will work with the team across business operations and finance, gaining genuine breadth of experience in a company that is changing lives. Your language skills will open doors. As Coroflo expands into European markets, your ability to communicate naturally with finance business partners and logistics suppliers in their native language will be central. **Key Responsibilities** **﻿ Finance Support** * Accounts Payable \& Receivable: Process supplier invoices, verify expenses, and allocate daily receipts. * Month\-End Support: Assist with preparing journals, accruals, and balance sheet reconciliations. * Financial Reporting: Help compile data for monthly management accounts and budgets. * Process Improvement: Identify administrative bottlenecks and streamline routine financial workflows **Business Operations** * Support day\-to\-day operations including order processing and logistics coordination. * Assist in preparing reports, dashboards, and internal briefings for the leadership team * Coordinate with retail partners on orders, queries, and replenishment * Contribute to the development and documentation of internal processes and SOPs as the company scales **Cross\-functional Collaboration** * Work closely with the product, operations, and software teams on launch\-related activities * Participate in team meetings, planning sessions, and company events * Contribute fresh ideas and a proactive mindset to a fast\-moving, purpose\-driven team **Candidate Profile Essentials** * Bachelor’s or Master's degree in Accounting, Finance, or Business. * Advanced proficiency in Microsoft Excel (VLOOKUP, Pivot Tables). * High numerical accuracy, knowledge of accounting principles, sharp attention to detail, and excellent problem\-solving abilities. * Native or near\-native proficiency in an additional European language. * Strong English communication skills, both written and verbal. * Genuine enthusiasm for health technology, women's health, or consumer medtech. * Comfortable working in a fast\-paced start\-up environment with evolving priorities. **What We Offer** 🌟 Competitive graduate salary 🏥 Work on a product that genuinely helps mothers 🚀 Direct exposure to senior leadership and all business functions 🌍 Play a real role in Coroflo’s European expansion 📍 Dublin HQ at DCU Alpha — a thriving innovation campus 💼 Hybrid working flexibility 📚 Real career development with a view to a permanent role 🏆 Join a CES award\-winning team at a pivotal moment",https://www.linkedin.com/jobs/view/4423670064
C++ Software Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"C\+\+ Developer – Fintech (Remote, Permanent) **Job Description:** Our client, a leading organisation in the financial technology sector, is seeking an experienced C\+\+ Developer to join their engineering team. This is a fully remote permanent position based in Ireland. **Job Responsibilities** * Develop, maintain, and enhance backend software applications using C\+\+ and related technologies. * Contribute to the design and implementation of scalable APIs and distributed systems. * Support the ongoing stability, performance, and reliability of production systems handling high transaction volumes. * Collaborate with cross\-functional teams including product, operations, and support functions to deliver technical solutions. * Troubleshoot and resolve technical issues affecting platform performance and client services. * Participate in software testing, code reviews, and continuous integration activities to ensure high\-quality delivery. * Work within Linux\-based environments to deploy, monitor, and maintain applications. * Contribute to technical improvements and automation initiatives across the software development lifecycle. **Experience Required** * Minimum 3\+ years’ experience in software engineering with strong hands\-on development in C\+\+. * Commercial experience developing backend systems and RESTful APIs. * Strong understanding of relational databases and SQL. * Experience working within Linux/Unix environments. * Ability to work independently within a fully remote engineering team. * Strong communication and problem\-solving skills. * Experience working in agile or fast\-paced technology environments. **Desirable Skills** * Exposure to cloud\-based infrastructure and services, particularly AWS. * Experience with containerisation technologies such as Docker or ECS. * Knowledge of additional programming languages such as Golang, PHP, or Python. * Familiarity with networking concepts including HTTP, TCP/IP, TLS, and related troubleshooting tools. * Frontend development exposure including HTML/CSS would be advantageous. * Interest in cloud infrastructure, automation, and DevOps practices. **Educational Requirements** * Bachelor’s degree or equivalent third\-level qualification in Computer Science, Software Engineering, or a related discipline. **Working Hours \& Benefits** * Fully remote working model * Flexible working arrangements * Competitive salary package * Opportunity to work on high\-scale transaction systems * Collaborative engineering\-focused environment * Career progression and learning opportunities **HOW TO APPLY:** If you are interested in this role, please apply for this role with your updated CV",https://www.linkedin.com/jobs/view/4428053386
