title,company,location,site,description,job_url
Customer Assistant (Permanent 25 - 30 Hours) - Drumcondra,Tesco Ireland,"Dublin 9, County Dublin, Ireland",linkedin,"**About the role** We pride ourselves on offering customers the biggest range of products around. And that's not just food, but everything from clothes and kettles to financial services. But did you know we offer the biggest job opportunities too? With stores across the UK and Ireland, and a variety of roles, we are always looking for people who are as passionate about helping customers as we are. Our Every Little Helps approach doesn't just apply to our customers. It's at the very heart of everything we do at work â€“ and it's what makes us different. We believe in treating each other with respect, and everyone having the opportunity to get on. That's what makes Tesco such a great place to work **Should you be successful in your application, your offer will be subject to and conditional upon you providing your bank account details before your agreed start date.** **You will be responsible for** * Always put the customer first and consider them in everything you do. * Get to know your customers and serve them with pride. * Help to ensure products and services are available for customers at all times. * Handle all products with care to maintain quality and ensure they reach the customer in the best condition. * Keep the shop floor and back areas clean and tidy at all times. * Â Using the training you receive, follow department routines and processes. * Follow all company policies and adhere to Health and Safety routines. * Whilst you will have a core role, you may be asked to support your colleagues by helping in other departments. **You will need** * Able to give great, natural customer service by proactively smiling, greeting, acknowledging and helping customers. * Works hard for customers, your team and your department. * You are able to prioritise to ensure anything you do is right for our customers. * Adaptable and resilient to meet the ever changing demands of our business. * You must be able to follow instructions either verbal or written. * You are reliable and a good timekeeper. * You must be smart and tidy at all times. **Whats in it for you?** We offer excellent benefits that help make Tesco a great place to work.Â These include but arenâ€™t limited to: * Competitive Salary * Bonus Scheme\* * Our Virtual GP service provides free and confidential access to an online GP through video GP consultations, and online prescription service for colleagues. The service is also available to families of colleagues who live at the same address for a reduced cost. * 24/7 access to our Employee Assistance Programme (EAP) for you and family members for in the moment emotional support along with free access to a range of wellbeing services supporting you under our new Wellbeing First approach of Body, Mind and Life. * Colleague Clubcard offering 10% discount across stores and online, with 15% discount weekends once a month (Friday to Sunday), and 20% off twice a year. There is also 20% off F\&F clothing, all year long, these various discounts can be extended to a family member with a 2 nd Clubcard available.\* * Life Assurance * Pension Scheme\* * Save As You Earn Scheme\* * Paid Family Leave * Bike to Work * Long Service Awards * Commuter Scheme \*Entry requirements and rules of the scheme apply Â **About Us** Our vision at Tesco is to become every customerâ€™s favourite way to shop, whether they are at home or out on the move. Â Our core purpose is â€œServing our customers, communities and planet a little better every dayâ€. Â Serving means more than a transactional relationship with our customers. Â It means acting as a responsible and sustainable business for all stakeholders, for the communities we are part of, and for the planet. Through initiatives like the Tesco Community Fund, our association with Childrenâ€™s Health Foundation, our partnership with FoodCloud and our Stronger Starts programme, we have supported over 21,000 community groups, raised over â‚¬7\.5 million for medical equipment, and provided almost 15 million meals nationwide, to those living in food insecurity. Tesco has operated in the Irish retail market since 1997, and with 170 stores nationwide, we employ over 13,000 people in cities and towns around Ireland, supporting almost 45,000 jobs directly and indirectly. We partner with over 500 Irish suppliers \- of which almost three\-quarters are small and medium enterprises \- which in turn supports almost 13,000 farming families around Ireland. Tesco is the single largest buyer of Irish food and drink in the world, buying â‚¬1\.6 Billion a year; more than any other single country in the European Union, more than even the USA which you perceive as a massive buyer of Irish food. Â We work closely with suppliers across Ireland who are dedicated to making the best products for our customers and this is reflected in the numerous awards our products have won over the years including BlÃ¡s Na hÃ‰ireann, World Steak Challenge and Great Taste Awards. We are proud to have an inclusive culture at Tesco where everyone truly feels able to be themselves. It is embedded in our values: we treat people how they want to be treated. Â At Tesco, we not only celebrate diversity, but recognise the value and opportunity it brings. Â We always want our colleagues to feel they can be themselves at work and we are committed to helping them be at their best. We know life looks a little different for each of us. Thatâ€™s why at Tesco, we always welcome chats about flexible working. Some people are at the start of their careers, some want the freedom to do the things they love. Others are going through life\-changing moments like becoming a carer, nearing retirement, adapting to parenthood, or something else. So, talk to us throughout your application about how we can support. Tesco is committed to celebrating diversity and everyone is welcome at Tesco. We're committed to providing a fully inclusive recruitment process, allowing candidates the opportunity to thrive and inform us of any reasonable adjustments they may require. For further information on the accessibility support we can offer, please click http://roi.tesco\-careers.com/accessibility/ **How can I let Tesco know I need additional support?** Please let us know you need additional support by emailing **tescoireland.recruitment@tesco.ie** This will allow us to understand more about you and how we can best support you through the recruitment process.",https://www.linkedin.com/jobs/view/4426662368
Customer Assistant - Kilcock Express (20-25 hours),Tesco Ireland,"Naas, County Kildare, Ireland",linkedin,"**About the role** We pride ourselves on offering customers the biggest range of products around. And that's not just food, but everything from clothes and kettles to financial services. But did you know we offer the biggest job opportunities too? With stores across the UK and Ireland, and a variety of roles, we are always looking for people who are as passionate about helping customers as we are. Our Every Little Helps approach doesn't just apply to our customers. It's at the very heart of everything we do at work – and it's what makes us different. We believe in treating each other with respect, and everyone having the opportunity to get on. That's what makes Tesco such a great place to work **Should you be successful in your application, your offer will be subject to and conditional upon you providing your bank account details before your agreed start date.** **You will be responsible for** * Always put the customer first and consider them in everything you do. * Get to know your customers and serve them with pride. * Help to ensure products and services are available for customers at all times. * Handle all products with care to maintain quality and ensure they reach the customer in the best condition. * Keep the shop floor and back areas clean and tidy at all times. * Using the training you receive, follow department routines and processes. * Follow all company policies and adhere to Health and Safety routines. * Whilst you will have a core role, you may be asked to support your colleagues by helping in other departments. **You will need** * Able to give great, natural customer service by proactively smiling, greeting, acknowledging and helping customers. * Works hard for customers, your team and your department. * You are able to prioritise to ensure anything you do is right for our customers. * Adaptable and resilient to meet the ever changing demands of our business. * You must be able to follow instructions either verbal or written. * You are reliable and a good timekeeper. * You must be smart and tidy at all times. **Whats in it for you?** We offer excellent benefits that help make Tesco a great place to work. These include but aren’t limited to: * Competitive Salary * Bonus Scheme\* * Our Virtual GP service provides free and confidential access to an online GP through video GP consultations, and online prescription service for colleagues. The service is also available to families of colleagues who live at the same address for a reduced cost. * 24/7 access to our Employee Assistance Programme (EAP) for you and family members for in the moment emotional support along with free access to a range of wellbeing services supporting you under our new Wellbeing First approach of Body, Mind and Life. * Colleague Clubcard offering 10% discount across stores and online, with 15% discount weekends once a month (Friday to Sunday), and 20% off twice a year. There is also 20% off F\&F clothing, all year long, these various discounts can be extended to a family member with a 2 nd Clubcard available.\* * Life Assurance * Pension Plan\* * Save As You Earn Scheme\* * Paid Family Leave * Bike to Work * Long Service Awards * Commuter Scheme \*Entry requirements and rules of the scheme apply **About Us** Our vision at Tesco is to become every customer’s favourite way to shop, whether they are at home or out on the move. Our core purpose is “Serving our customers, communities and planet a little better every day”. Serving means more than a transactional relationship with our customers. It means acting as a responsible and sustainable business for all stakeholders, for the communities we are part of, and for the planet. Through initiatives like the Tesco Community Fund, our association with Children’s Health Foundation, our partnership with FoodCloud and our Stronger Starts programme, we have supported over 21,000 community groups, raised over €7\.5 million for medical equipment, and provided almost 15 million meals nationwide, to those living in food insecurity. Tesco has operated in the Irish retail market since 1997, and with 170 stores nationwide, we employ over 13,000 people in cities and towns around Ireland, supporting almost 45,000 jobs directly and indirectly. We partner with over 500 Irish suppliers \- of which almost three\-quarters are small and medium enterprises \- which in turn supports almost 13,000 farming families around Ireland. Tesco is the single largest buyer of Irish food and drink in the world, buying €1\.6 Billion a year; more than any other single country in the European Union, more than even the USA which you perceive as a massive buyer of Irish food. We work closely with suppliers across Ireland who are dedicated to making the best products for our customers and this is reflected in the numerous awards our products have won over the years including Blás Na hÉireann, World Steak Challenge and Great Taste Awards. We are proud to have an inclusive culture at Tesco where everyone truly feels able to be themselves. It is embedded in our values: we treat people how they want to be treated. At Tesco, we not only celebrate diversity, but recognise the value and opportunity it brings. We always want our colleagues to feel they can be themselves at work and we are committed to helping them be at their best. We know life looks a little different for each of us. That’s why at Tesco, we always welcome chats about flexible working. Some people are at the start of their careers, some want the freedom to do the things they love. Others are going through life\-changing moments like becoming a carer, nearing retirement, adapting to parenthood, or something else. So, talk to us throughout your application about how we can support. Tesco is committed to celebrating diversity and everyone is welcome at Tesco. We're committed to providing a fully inclusive recruitment process, allowing candidates the opportunity to thrive and inform us of any reasonable adjustments they may require. For further information on the accessibility support we can offer, please click http://roi.tesco\-careers.com/accessibility/ **How can I let Tesco know I need additional support?** Please let us know you need additional support by emailing **tescoireland.recruitment@tesco.ie** This will allow us to understand more about you and how we can best support you through the recruitment process.",https://www.linkedin.com/jobs/view/4430324279
Customer Service Agent – Dublin Airport,Ryanair Engineering – Delivered by PAM GmbH,"Dublin, County Dublin, Ireland",linkedin,"All jobs Customer Service Agent – Dublin Airport Apply now Dublin Airport, Ireland Ground Handling, Ground Operations * Facebook * Twitter * LinkedIn * Mail * WhatsApp **Description** Ryanair are recruiting for Customer Service Agents to join our Ground Operations Team at Dublin Airport! These roles are Full\-Time positions with our approved manpower agencies, where the successful candidates will be working as part of a large team to ensure that our flights depart on\-time. No previous airport experience is required as our fantastic training team will prepare you for your new role with both classroom and practical training. Please note this a shift\-based role with shifts based around our busy flight schedule (days, evenings, weekends, nights and public holidays) ***Salary increase to €32,000 on completion of 12 months continuous service*** Based in Dublin Airport, you will be work as part of a team with duties including: * Assisting passengers at the check\-in and the bag drop area. * Baggage processing * Reservations and ticketing * Boarding of flights * Ensuring all immigration regulations are adhered to * Provision of passenger assistance, handle customer complaints and other duties as assigned * Ensure all Ryanair flights are turned around in 25 minutes *This is a shift based role with shifts around the flight schedule* **Requirements** * Unrestricted right to live and work full time in the EU * Provide the documentation to pass a 5\-year security background check (for Airport ID) – This includes full address history / confirmation of employment / education and full gap references provided. * Previous experience in a customer facing role is desirable but not required. * Excellent communication and fluent English language skills (verbal/written) * Adhere to Ryanair’s Grooming Policy (Hair, Makeup, Tattoos, Piercings, Uniform ) * Work a shift based roster – earliest start time 2\.30am / latest finish time 10\.30pm\* \*circa to change **Benefits** * Salary up to €31,000 (includes performance related bonus) * Additional skills allowances available * Fixed roster pattern of 4 days on 2 days off * Full training and uniform supplied * Flight benefits * Discounted parking at Dublin Airport (subject to availability) * Staff discounts at The Loop, Dublin Airport Competencies Apply now",https://www.linkedin.com/jobs/view/4431369286
Customer Service Graduate,Ryanair Engineering – Delivered by PAM GmbH,"Dublin, County Dublin, Ireland",linkedin,"All jobs Customer Service Graduate Apply now Dublin, Ireland Customer Service, Grad Programme * Facebook * Twitter * LinkedIn * Mail * WhatsApp **Description** Do you want to join the best Graduate Programme in Aviation? Joining the the Ryanair Graduate Programme not only means joining Europe’s Largest Airline Group but will give you the opportunity to learn from some of the most commercially astute, financially minded, and creative minds in the airline industry and you will forge relationships for life. Our unique programmes offer you to chance to rotate through a number of key business areas in your chosen programme, will get continued mentorship from our senior leadership team, be brought on a number of trips around the network to better understand Ryanair and it’s operations and some well\-desevered nights out **The Programme** Within the Customer Service Graduate Programme, you will get to do 4 rotations within the following areas:\- Legal, Operations, Digital development and an overseas placement with our claims centre in Madrid. **Operations** * Support day\-to\-day vendor operations, track performance metrics, and recommend improvements. * Assist with logistics for recruiting the in\-house Customer Services team. * Support Quality Team improvements and CSAT initiatives. **Legal** * Participate in commercial negotiations with external legal partners to gain vendor management insight. * Support the CS Legal Performance Manager with data insights, liaising with BI and CS Data teams. * Assist with high\-value litigation through data review and analysis, including OTA settlements and class actions. * Review draft defences from external lawyers to ensure evidence and required documentation are included. * Support Irish litigation by coordinating witnesses and hearing schedules with Operations. * Contribute to internal and external publications, including the CS Legal Newsletter with updates on case law and jurisdictional decisions. **Digital Transformation** * Plan, build, and coordinate projects of varying scale impacting Customer Service and Ryanair customers. * Deliver bespoke projects across departments including Legal, Operations, and Disruptions. * Use CSAT insights to map and improve future customer journeys. * Train the Gen AI chatbot with questions and answers to support development. * Review voice systems and support virtual conversation solutions using agentic AI to improve customer experience. Finance * Manage daily banking operations for CS weekly payment runs. * Update weekly payment files and ensure accuracy across cost centres. * Conduct cost analysis on areas such as baggage, disruptions, and PTC. * Work with CS Legal to ensure accurate posting of legal fees. * Support month\-end close, including GL reviews and variance analysis. * Provide ad hoc support as required. **Disruptions** * Lias with Ground Operations Training on airport\-related issues. * Notify passengers of delays, cancellations, and schedule changes via email, SMS, push notifications, and the Day of Travel App. * Update web notices on Ryanair.com. * Create ad hoc disruption videos for the Day of Travel App. * Liaise with Systems on bugs and defects. **Requirements** * Studies in a relevant degree programme and either secured a 2\.1 or above or be on track to * Must of graduated/ finished university no earlier than 2023 * Hold the unrestricted right to live and work in Ireland and travel freely throughout the network. * Strong analytical ability to drive efficiency, quality and continuous improvements * Ability to work in a pressurised and fast paced environment * Strong organisational and interpersonal skills * The ability to work on own initiative * Excellent verbal and written communication skills * PC Skills (Word, Excel, Power point etc) * Good sense of humour and doesn’t take themselves too seriously!!!! **Benefits** * Competitive salary that increases in Year 2! * Discounted and unlimited travel to over 250 destinations * Defined Contribution Pension Scheme – Matched up to 5% or €5,000 * Death in Service Benefit – Up to 2 times of annual basic salary * 20 Days Annual Leave – Increasing to 22 days after 12 months and 25 days after 3 years of continuous service. * Option for up to 5 additional unpaid leave days per year * Cycle 2 Work Scheme * Unrivalled career progression Competencies Interpersonal Skills Computer Skills Organisational Savvy **Business unit:** Office **Division:** Customer Service Apply now",https://www.linkedin.com/jobs/view/4431367346
Customer Success Executive,Shinka,"Dublin, County Dublin, Ireland",linkedin,"**Company Overview** Shinka is a leading AdTech platform specialising in programmatic monetisation across CTV \& DOOH, connecting advertisers with publishers. Our platform processes billions of ad requests daily, delivering measurable results through innovative technology and strategic partnerships. **Position Summary** We are hiring our first Customer Success team member to own the customer from go\-live onward. You sit at the end of our commercial motion \- SDR → Account Executive → Customer Success, taking each newly live account and making it succeed: onboarded well, adopting quickly, and growing its usage over time. Because Shinka is a usage\-based business, this is the role where most of our revenue is actually made. Growth does not come from a renewal negotiation; it comes from customers using the platform more because it works for them \- so service is not a cost centre here, it is the growth engine. That is the heart of the role: great service is what drives growth. Your job is to get customers live and confident, solve their problems before they churn, and find the next use case \- and the comp plan rewards exactly that, paying you on the usage your accounts grow. A Technical Solutions Engineer supports you on the technical side of onboarding and integration. **Key Responsibilities** * **Own onboarding and go\-live.** Take accounts handed over by the Account Executive and get them live, integrated, and seeing value fast. * **Own the existing book.** You'll also take on Shinka's existing book of business, a young, fast\-growing set of customers already live, so you're managing real revenue from day one, not just future go\-lives.. * **Drive adoption and retention.** Build real relationships, understand each customer's goals, and remove friction before it becomes churn. Healthy, well\-served accounts are the ones that grow. * **Grow usage.** Spot and land expansion \- new use cases, more inventory, more spend \- as the natural result of customers succeeding. This is the number you carry. * **Be the customer's voice.** Feed product and engineering team the patterns you see, and partner with the Account Executive and TSE so the whole journey from pitch to growth stays coherent. * **Own your book's health.** Keep account data, usage signals, and forecasts accurate \- clear\-eyed numbers are how we calibrate targets and spot risk early. **Who We're Looking For** We care more about how you make customers successful than the logos on your CV. This role suits a relationship\-led operator who understands that service and growth are the same job \- someone who would rather solve a customer's real problem than push an upsell, knowing the growth follows. We are casting wide on background; beyond that we look for: * **A track record** in customer success, account management, or post\-sales ownership \- ideally somewhere usage, adoption, or retention drove the number. * **Genuine service instinct** : you anticipate problems, respond fast, and customers trust you. * **Commercial awareness** \- you can spot an expansion opportunity and act on it without being pushy, because it genuinely helps the customer. * **Comfort with a technical product and technical conversations;** you do not need to be an engineer, but you can hold your own with the TSE alongside you. * **Beneficial but not required:** AdTech, programmatic, or media/publishing experience; working with usage\-based or consumption pricing; experience as an early or first CS hire. **What We Offer** * **Base salary:** €55,000 / OTE €73,700 * **Location:** Dublin * **Hybrid Working Requirement:** This role requires employees to work from the office three days per week, with the option to work from home two days per week. **How to Apply** Send a short note to careers@shinka.io telling us (a) a customer you turned around or grew, and what you actually did, and (b) a good service led directly to more revenue. Subject: “Customer Success – \[your name]”. No cover letters or formal CVs required at this stage. If your experience does not precisely match the above but the role reads like the one you want next, please apply \- we would rather decide together than miss a strong candidate. **We're building our team in Dublin and are looking for people who want to be part of that journey with us. For this role, we're only considering candidates who are currently based in Ireland (or have the right to work here) and are excited to work from Dublin**",https://www.linkedin.com/jobs/view/4428541776
Desktop Administrator,Ryanair Engineering – Delivered by PAM GmbH,"Dublin, County Dublin, Ireland",linkedin,"All jobs Desktop Administrator Apply now Dublin, Ireland Infrastructure, IT * Facebook * Twitter * LinkedIn * Mail * WhatsApp **Description** **Ryanair Labs** is the technology brand of Ryanair, a start\-up inside a corporation and a state of\-the\-art digital \& IT innovation hub creating Europe’s Leading Travel Experience for customers. More than 200 IT enthusiasts are working on 30\+ projects with a collaboration of our Dublin, Madrid, Wroclaw and Portugal Labs teams and are making your travel experience unique. As a result of our continued expansion, we want to hear from the best IT experts the European market has to offer to join our Labs. **The Role** The Infrastructure team are currently recruiting for a **Desktop Administrator** . Reporting to our IT Service Manager, this position is permanent and based in our Airside Building. **Responsibilities** * Responsible for the ongoing maintenance and future planning needs of the company’s desktop environment. * Monitor the performance of the company’s desktop infrastructure and make suggestions for improving efficiency. * Evaluate applications and software patches for desktop applications to see if they will solve desktop issues * End\-User/Client facing configuration of Office 365 * Image Hardware. * Excellent Working Knowledge of Active Directory. * Support Triage steps to determine User, PC, Network, or Application problems * Monitor, update, and manage a ticket queue with the goal of resolving issues within agreed SLA’s * Network Printer installation / troubleshooting * Responsible for SCCM * Responsible for ManageEngine ADSS * Comfortable supporting mobile hardware (iPad, iPhone, Android) * Management and tracking of inventory through the full Asset Management Life Cycle **Requirements** * 3\+ years hand on desktop support experience in a busy IT environment * Experience with SCCM necessary, with experience of configuration of Peer Caching and rolling out patches/updates across a network with associated best practice. * Experience of ManageEngine ADSS desirable * Experience in remote and on\-site PC fault diagnosis/troubleshooting * Strong troubleshooting skills with PC hardware * Knowledge of Active Directory, Win10/11, Microsoft365, Citrix, Printing, Symantec Antivirus, VPN,SCCM * Excellent communication and documentation skills are essential * Good team player **Benefits** * Competitive salary * Discounted and unlimited travel to over 250 destinations * Hybrid Working Model – up to 3 days work from home * Defined Contribution Pension Scheme – Matched up to 5% or €5,000 * Death in Service Benefit – Up to 2 times of annual basic salary * 20 Days Annual Leave – Increasing to 22 days after 12 months and 25 days after 3 years of continuous service. * Option for up to 5 additional unpaid leave days per year * Cycle 2 Work Scheme * Unrivalled career progression Competencies Planning Sense of Urgency Interpersonal Skills Teamwork **Business unit:** Office **Division:** Labs **Employment Type:** permanent Apply now",https://www.linkedin.com/jobs/view/4431375324
Duty Materials Coordinator,Ryanair Engineering – Delivered by PAM GmbH,"Dublin, County Dublin, Ireland",linkedin,"All jobs Duty Materials Coordinator Apply now Dublin, Ireland Purchasing and Materials, Engineering * Facebook * Twitter * LinkedIn * Mail * WhatsApp **Description** Ryanair Holdings plc, Europe’s largest airline group, is the parent company of Ryanair DAC, Lauda, Buzz, Malta Air and Ryanair UK. Carrying over 300m guests p.a. on more than 3,600 daily flights from 95\+ bases, With a fleet of over 610\+ aircraft, with a further 200 Boeing 737’s on order, there is no better time to join Europe’s Largest Airline Group! To meet the challenges and demands that will come with this growth, Ryanair is recruiting for people to join our Materials department. These positions provide an opportunity to develop an exciting career in aviation and to be part of the Ryanair continuing success. The successful candidate will based in our Head Office in Airside Business Park on a 6 on 3 off shift pattern. This is an excellent opportunity for a recent graduate to gain experience in Europes leading airline. **Duties Include** Organising the movement of parts around our network. Providing updates and reporting on the progress of these parts within the suppy chain. Liaising with the different departments within ryanair to support our operation Assisting the materials department with the sourcing of parts. Being a team player and communicating key information relating to important tasks. Assisting in controlling our costs. Assisting in controlling spares requirements for all our aircraft. Monitoring our stock levels through our computer system. Accomplish other such duties as may be reasonably directed by management. **Requirements** * Degree / Experience in a related topic/field * Be an effective communicator * A sound knowledge of computer systems * The ability to work on own initiative * A mature sense of judgement * Be organised and have the ability to multitask * The ability to negotiate **Benefits** * Competitive salary * Discounted and unlimited travel to over 230 destinations * Defined Contribution Pension Scheme * Death in Service Benefit – Up to 2 times of annual basic salary * 20 Days Annual Leave – Increasing to 22 days after 12 months and 25 days after 3 years of continuous service. * Option for up to 5 additional unpaid leave days per year * Cycle 2 Work Scheme * Unrivalled career progression Competencies **Business unit:** Office **Division:** Engineering Office **Employment Type:** permanent Apply now",https://www.linkedin.com/jobs/view/4431373272
ESG Compliance Officer,Bloomberg,"Dublin, County Dublin, Ireland",linkedin,"Location Dublin Business Area Legal, Compliance, and Risk Ref \# 10050099 **Description \& Requirements** The energy of a newsroom, the pace of a trading floor, the buzz of a recent tech breakthrough; we work hard, and we work fast \- while keeping up the quality and accuracy we're known for. It's what keeps us inventing and reinventing, all the time. Our culture is wide open like our spaces. We bring out the best in each other through collaboration. Through our countless volunteer projects, we also help network with the communities around us, too. You can do amazing work here. Work you couldn't do anywhere else. It's up to you to make it happen. Bloomberg’s Legal \& Compliance Department plays a critical role in supporting our businesses and operations around the world. We move quickly and thoughtfully to help address a variety of complex legal issues that arise across the Company’s various businesses. Our team is made up of talented and hardworking professionals who think creatively and work collaboratively in an open environment to deliver results, drive innovation, and solve difficult problems. We also recognize the value of diversity and inclusion in cultivating a supportive workplace and the importance of giving back to our communities as evidenced by our award\-winning pro bono program. The Global Compliance team within Bloomberg’s Legal \& Compliance Department provides coverage of our regulated entities and products including support for our non\-regulated products and services. We work to address regulatory issues, ensure compliance with current/developing rules and regulations, and correspond with regulators. **What’s the role?** Bloomberg is seeking an experienced Compliance Officer who will have responsibility for the Compliance oversight of Bloomberg’s ESG services, especially with regard to regulatory matters and, specifically, perform the oversight function over the provision of ESG ratings. **Responsibilities** * Advise and assist senior management, the Management Board and others responsible for carrying out regulated activities to comply with the regulatory obligations. * Serve as the primary regulatory liaison, including drafting and submitting regulatory filings, managing ongoing notifications, and coordinating responses to regulatory information requests, reviews and inspections. * Develop, implement and maintain entity\-level Compliance policies and procedures (e.g., record keeping policy) to ensure ESG ratings are issued, published and distributed in compliance with the applicable regulatory requirements. * Operate a conflicts of interest (CoI) framework, including maintaining a CoI register, overseeing staff attestations, related training, and maintaining staff\-trading restrictions with support from Group Compliance. * Conduct risk and controls monitoring and compliance oversight, partnering closely with Group Risk \& Compliance; identify any deficiencies and report these to the Management Board as soon as practicable. * Support relevant Board and governance bodies; develop and provide regular Management Information (MI) to the Board and relevant governance bodies. * Oversee the ongoing compliance review and approval of ESG rating methodologies and related public disclosures, including methodology descriptions, rating transparency disclosures, website content, etc. with support from Group Compliance. * Oversee public complaints procedure (including investigations and responses to “reasoned concerns” from stakeholders) and whistle\-blowing reports. * Oversee the effectiveness of any business\-line separation measures and perform annual effectiveness reviews. * Own and oversee the public complaints handling process. * Identify compliance and regulatory training needs, coordinate delivery, track completion, and ensure that staff members are familiar with ESG compliance policies and procedures. **You'll Need To Have** * Over 8 years\* working in financial services compliance and/or risk management, with exposure to ESG\-related products, services, or regulatory frameworks. * Demonstrated experience engaging directly with regulators and supervisors, and managing regulatory relationships, ideally in the EU. * Strong working knowledge of EU regulatory requirements and interpretative guidance relating to the provision of ESG ratings (or closely analogous experience in pricing or credit ratings). * The ability to conduct detailed, technical reviews of ESG ratings methodologies and related governance arrangements. * Experience implementing ESG transparency, governance, conflict of interest management, including the design of effective systems and controls. * Demonstrated experience identifying, assessing and managing regulatory and compliance risk, including operating risk frameworks and issue management processes. * Excellent written and verbal communication skills, with a strong track record of drafting policies, procedures, manuals, reports and materials for senior management and governance bodies. * Strong executive presence and sound professional judgment. * Demonstrated ability to manage multiple priorities in a fast\-paced, evolving environment. * Ability to work independently while collaborating effectively across global teams. * Strong analytical and problem\-solving skills. * Please note we use years of experience as a guide, but we certainly will consider applications from all candidates who are able to demonstrate the skills necessary for the role. If indicated, please note that years of experience are a guide; we will consider applications from all candidates who can demonstrate the skills necessary for the role. Discover what makes Bloomberg unique \- watch our for an inside look at our culture, values, and the people behind our success.",https://www.linkedin.com/jobs/view/4391945884
Engine MRO Tooling & Equipment Graduate,Ryanair Engineering – Delivered by PAM GmbH,"Dublin, County Dublin, Ireland",linkedin,"All jobs Engine MRO Tooling \& Equipment Graduate Apply now Dublin, Ireland Line Maintenance, Engineering * Facebook * Twitter * LinkedIn * Mail * WhatsApp **Description** Ryanair are currently recruiting for an Engine MRO Tooling \& Equipment Graduate Engineer to join Europe’s Largest Airline Group! This is a very exciting time to join Ryanair as we look to expand our operation to 800 aircraft and 300 million guests within the next 10 years. The Engine MRO Tooling \& Equipment Graduate Engineer will be based at our Dublin Engineering HQ and will support the wider Engine MRO function. **Responsibilities** * Assist in onboarding Tool supplier to Ryanair Engine MRO Facilities * Ensure tooling meets latest technical specifications * Assist in implement lifecycle management programs * Collaborate with production teams and Tooling Supplier to optimize tool availability and utilization. * Oversee the integration of tooling inventory software for the control of tooling inventory * Develop a specification repository Quality Assurance and oversight requirements **Requirements** Expected Skills: * Keen attention to detail required for a highly regulated environment * Strong analytical skills with the ability to troubleshoot and problem solve * Team worker, excellent communication skills required to coordinate between management, suppliers and shop\-floor technicians **Key Qualifications** * Degree in Aerospace, Mechanical or Manufacturing Engineering * Good Software skills, excel, etc. **Benefits** * Competitive salary * Discounted and unlimited travel to over 250 destinations * Defined Contribution Pension Scheme * Death in Service Benefit – Up to 2 times of annual basic salary * 20 Days Annual Leave * Option for up to 5 additional unpaid leave days per year * Cycle 2 Work Scheme * Unrivalled career progression Competencies **Business unit:** Office **Division:** Engineering Office Apply now",https://www.linkedin.com/jobs/view/4431381220
Engineer - Inspection & Packaging,Amgen,"County Dublin, Ireland",linkedin,"Amgen Dun Laoghaire (ADL) is looking for an Inspection \& Packaging Engineer to join our Inspection \& Packaging team to support the continued expansion of the plant and production capability on site. Amgen Dun Laoghaire (ADL) is a 37,000 square metre aseptic drug product operations facility, specialising in secondary manufacturing activities – Formulation, Vial/Syringe Filling, Lyophilisation and Packaging. This position will be responsible for performance of packaging \& inspection equipment on site. The engineer will report to the Engineering Manager and should have knowledge and proficiency in the use of statistical analysis tools, continuous improvement methodologies, problem solving and applied engineering skills relating to mechanical, electro\-mechanical and associated automation systems. The engineer will also have full overall responsibility for the reliability and life cycle of equipment. Key Responsibilities * Support a safe working environment by complying with all pertinent environmental health/safety practice, rules and regulations. * Ownership of equipment/systems in a GMP regulated manufacturing setting. * Monitoring of day\-to\-day performance of their assigned system. * Data trend analysis of all performance aspects of their system and equipment to identify and proactively manage performance trends. * Responsible for updating and communicating with the operations team, in a responsive manner to ensure they are kept informed on all engineering activities / investigations / reports on losses etc… * Proactively identify opportunities for improvement in equipment \& processes as well as Preventative maintenance support to technicians for regular activities. * Support system improvements, development of detailed specifications, engineering documents and standard operating procedures. * Create and maintain a structured and target driven annual maintenance schedule which will align with the manufacturing schedule to minimise downtime. This includes long term planning for vendor support on site and the procurement of major spare part assemblies well in advance. * Lead technical root cause analysis, incident investigations and after\-action reviews when troubleshooting issues related to manufacturing equipment/systems. * Working in a collaborative manner within the Process Teams structure and contributes to investigations, Non\-Conformance and CAPA closure. * Ensuring that a critical spare parts list for their system is identified and appropriate levels of spares are maintained. * Willing to adapt and to take responsibility for other equipment outside of immediate responsibility to support the wider group when resources are stretched. * Support new product introductions or new technology introductions by performing engineering assessments, implementation of system changes and supporting engineering runs. Basic Qualifications: * Bachelor’s degree in engineering (Mechanical, Manufacturing, Mechatronics, Electrical or Chemical preferred). Preferred Qualifications: * Manufacturing experience in medical device or pharmaceutical inspection or packaging. * Solid leadership, technical writing, and communication/presentation skills * Experience in change control, non\-conformance, corrective and preventative actions, and validation practices * Ability to influence the development of business area strategy and engineering/equipment strategy where appropriate * Day to day vendor management and contract negotiations with focus on equipment suppliers * Independent, self\-motivated, organized, able to multi\-task in a production environment * Team player, prepared to work in and embrace a team\-based culture that relies on collaboration, support other areas to meet business requirements.",https://www.linkedin.com/jobs/view/4431314745
