title,company,location,site,description,job_url
Commercial Real Estate Associate,Amicus Search & Recruitment,"Dublin 2, County Dublin, Ireland",linkedin,"**Associate Commercial Real Estate Solicitor** A well managed and large real estate team with consistent streams of interesting work and projects seeks an associate lawyer for a growth based role within their award winning department. You will have trained or practiced post training in a ranked real estate department of a medium, large or boutique firm with at least a partial commercial real estate client base. You will be smart, ambitious and good at problem solving. Ideally you will be self motivated and self accountable and good at managing your time and endeavour. This is a very well paying role as against the market and within the top 5% of firms for reward. You will have moderate and manageable targets and a plethora of industry leaders to learn from.",https://www.linkedin.com/jobs/view/4289130855
Compliance Analyst,Robert Walters,"Dublin, County Dublin, Ireland",linkedin,"A leading financial services organisation in Dublin is seeking a Compliance Analyst to join their dedicated Compliance Department. * Join a well\-established financial services organisation in Dublin with a strong reputation for nurturing talent and providing comprehensive training opportunities. * Play a key role in maintaining regulatory standards by conducting email reviews, supporting investigations, and enhancing compliance policies within a supportive team environment. **What You'll Do** * Conduct thorough reviews of email communications for trading groups, ensuring all correspondence adheres to regulatory requirements and internal standards. * Perform detailed searches related to internal investigations, collaborating closely with colleagues across departments to gather relevant information. * Prepare comprehensive weekly and monthly memos summarising findings from email surveillance reviews, presenting clear insights to senior management. * Assist in the development and enhancement of compliance policies and procedures, adapting them to reflect changes in business operations, regulations, and emerging issues. * Stay up\-to\-date with relevant regulatory developments and changes, proactively sharing knowledge with the wider team to ensure collective understanding. * Participate actively in other compliance\-related projects as needed, demonstrating flexibility and willingness to support organisational goals. * Work collaboratively with colleagues across departments to build effective working relationships that facilitate smooth project delivery. * Utilise technological applications and tools efficiently to streamline compliance processes and improve overall department productivity. * Contribute positively to a culture of continuous improvement by identifying areas for process optimisation within the compliance function. **What You Bring** * Bachelor’s degree (preferably in Business, Finance, Economics or related field) with at least three years’ experience in compliance roles within financial services. * Prior experience at a Registered Investment Adviser or Broker\-Dealer is highly desirable for this position. * Strong understanding of regulatory agencies such as Central Bank of Ireland, FCA, SEC, CFTC, MAS along with familiarity with key regulations including Investment Advisers Act 1940, Securities Act 1933, Financial Services and Markets Act 2000 (FSMA). * Excellent team player who thrives on co\-operation and collaboration within diverse groups. * Ability to prioritise tasks effectively in environments characterised by constant change and evolving demands. * Entrepreneurial mindset combined with proven ability to manage projects independently while remaining responsive to team needs. * Exceptional writing skills paired with analytical abilities that enable you to produce clear reports and solve complex problems. * Proficiency with Microsoft Excel, Word, PowerPoint as well as other technological applications relevant to compliance work. * Broad knowledge of financial products and the wider financial services industry is considered advantageous for this role. * Strong interpersonal skills enabling you to build dependable relationships across departments. Robert Walters Operations Limited is an employment business and employment agency and welcomes applications from all candidates",https://www.linkedin.com/jobs/view/4419282932
Computer Systems VALIDATION ENGINEER,European Tech Recruit,"Dublin, County Dublin, Ireland",linkedin,"**Senior Automation CSV Engineer** 📍 Dublin \| 12\-Month Contract \| Onsite We are looking for an experienced Senior Automation CSV Engineer to join a pharmaceutical manufacturing site, supporting automation and computer systems validation activities across a range of projects. **Key Responsibilities** * Lead CSV activities for automation and digitalisation projects * Prepare and execute validation documentation, including: * Validation Plans * IQ/OQ/PQ Protocols * Risk Assessments * Requirements Traceability Matrices (RTMs) * Validation Summary Reports * Support change controls, deviations, CAPAs, and investigations * Review and assess vendor validation documentation * Ensure compliance with GMP, GAMP5, 21 CFR Part 11, and site procedures * Work closely with cross\-functional teams including Automation, Quality, Engineering, and Operations **Requirements** * 5\+ years' CSV experience within pharmaceutical, biotech, or life sciences environments * Strong validation experience across PLC, SCADA, and MES systems * Experience with the full computer systems validation lifecycle * Good understanding of GMP, GAMP5, and 21 CFR Part 11 requirements * Strong technical documentation and stakeholder management skills * Ability to work independently within a regulated manufacturing environment",https://www.linkedin.com/jobs/view/4422444198
Construction Consultant,Search Talent,"Dublin, County Dublin, Ireland",linkedin,"Senior Building Compliance Consultant Hybrid \| Dublin \| Exceptional Career Development Are you an experienced construction professional looking for something more meaningful than traditional project delivery? Our client is a highly respected specialist consultancy that works with some of Ireland's leading public and private sector organisations to create smarter, more inclusive and future\-focused built environments. Due to continued growth, they are seeking a Senior Building Compliance Consultant to join their expanding team. This is a unique opportunity for an architect, building surveyor, engineer or construction professional who enjoys technical problem\-solving, stakeholder engagement and project leadership, while influencing how buildings and spaces are designed, delivered and experienced. The Opportunit yWorking across a diverse portfolio of projects, you will act as a trusted advisor to clients, providing technical guidance, conducting site reviews, managing project delivery and ensuring projects align with best practice standards and regulatory requirements .You will collaborate with developers, design teams, contractors, public bodies and project stakeholders, helping to deliver high\-quality environments that are both compliant and user\-focused .This role offers a rare combination of technical consultancy, project management and client engagement within a specialist and rapidly growing sector . Key Responsibiliti * esManage multiple projects from inception through to completio * n.Act as a primary point of contact for clients and project stakeholder * s.Conduct site inspections, technical reviews and compliance assessment * s.Review drawings, specifications and construction documentatio * n.Provide practical recommendations and solutions to technical challenge * s.Prepare reports, applications and project\-related documentatio * n.Coordinate project activities and ensure deadlines are achieve * d.Support and mentor junior team members where require * d.Deliver presentations, workshops and client briefing * s.Build and maintain strong long\-term client relationship s. About YouYou may come from a background * in:Building Survey * ingArchitect * ureArchitectural Technol * ogyConstruction Managem * entEngineer * ingProject Managem * entBuilding Cont * rolDesign Consulta ncyYou will ha * ve:5\+ years' experience within the construction or built environment sect * or.Strong understanding of building regulations, compliance and project delive * ry.Experience managing multiple projects simultaneous * ly.Excellent communication and stakeholder management skil * ls.Ability to interpret drawings, technical specifications and construction detai * ls.Strong organisational and reporting skil * ls.A consultative and solutions\-focused approa ch.",https://www.linkedin.com/jobs/view/4422363657
Corporate and M&A Lawyer,A&L Goodbody LLP,"Dublin, County Dublin, Ireland",linkedin,"The Corporate and M\&A practice group is recruiting for qualified lawyers with experience ranging from **2 to 6 years PQE.** **Our firm:** We advise domestic and global corporations, individual shareholders and entrepreneurs, sponsors and lenders, investment banks, private equity providers, state and semi state entities. Our corporate and M\&A group works closely with our specialist departments and together we are the market leaders on both domestic and international transactions. Working together with our multidisciplinary Client Technology team, we offer our clients immediate and centralised access to market\-leading technology solutions. The ability to layer innovation and expertise differentiates us from other firms by ensuring that our clients can leverage new technology and best practices on an ever\-evolving basis. If you are a qualified lawyer looking to join a dynamic and market\-leading Corporate and M\&A practice group or currently practicing abroad looking for an opportunity to return to Ireland, we want to hear from you. **The role:** The practice group advise clients through every stage of the company life\-cycle: * Private M\&A * Public M\&A * Capital Markets \- Equity * Private Equity * Venture Capital \& Growth Equity * PLC Advisory and Governance * Corporate Reorganisations * Corporate Advisory and Company Law * Goodbody Secretarial Limited – Company Secretarial and Governance Services **Requirements:** * Qualified candidates from 2 to 6yrs PQE * Ideally from a large or medium corporate law firm, in Ireland or the United Kingdom * An excellent academic record * Strong interpersonal and communications skills * Strong team and collaborative skills * Excellent organisational and prioritisation skills **Benefits:** At A\&L we pride ourselves on the high calibre of our employees. We place strong emphasis on career development and enabling our people to excel in their careers. Our work environment is friendly, professional and collaborative. As well as working for a market leading team we offer: * A competitive remuneration package * Access to the firm's marquee training and development programmes, delivered through the ALG School of Business and Law * Discretionary performance bonus * Pension and health insurance contribution, wellbeing contribution, life assurance, subsidised gym, restaurant and coffee shop * Hybrid working policy **The Firm:** A\&L Goodbody (ALG) is a leading Irish law firm with five international offices in Dublin, Belfast, London, New York and San Francisco. There are currently 120 partners and over 900 employees. The strong international and domestic business community in Ireland forms a valuable part of the ALG client base. ALG is incredibly proud to be recognised as the leading Irish law firm in the Chambers and Partners Europe 2024 Guide with the highest number of Band 1 practice area rankings. ALG is also ranked as a 'top tier' law firm in The Legal 500 EMEA Guide 2024 and the IFLR1000 Guide 2024\. The firm is consistently ranked number one in the Irish market and on a European level. A sample of other recent notable awards include: * Awarded the prestigious Company of the Year award at the National Diversity \& Inclusion Awards 2025 hosted by the Irish Centre for Diversity * Recognised by Mergermarket as the \#1 M\&A legal advisor in Ireland by deal volume for 2024 * Winner of the Best Client Service Award by the Lawyer European Awards * Future of Legal Services Innovation Award winners 2024 * Awarded the Investors in Diversity Silver Mark in 2024 by the Irish Centre for Diversity * Most Popular Graduate Recruiter in Law 2024 by GradIreland (for 13 consecutive years) * Law firm of the year \- Republic of Ireland 2023 at The Lawyer European Awards * Irish Law Firm of the Year 2023 at the Chambers Europe Awards * One of the top 50 most innovative law firms in Europe 2023 by the Financial Times * Best client support 2023 by the Managing Partners Forum * Business Working Responsibly Mark 2023 ALG has a reputation for leading the way in continuously developing its service to clients and internally to its business. This is delivered through the use of new processes, ways of working, innovative use of technology and marketing\-leading business service teams. **Accessibility** If you require any accommodation during the recruitment process, please contact us and we will work with you to ensure the best possible candidate experience. We value a diverse and inclusive workforce and are an equal opportunities employer.",https://www.linkedin.com/jobs/view/4422351366
Cost Planner,Cairn,"Dublin, County Dublin, Ireland",linkedin,"Cairn has a unique opportunity for a Cost Planner, to assist in the provision of quantity surveying services under the direction of the Senior Cost Planner undertaking pre\-contract duties. This role is diverse and will include interpreting information for projects along with the measurement of planned works to assist the Senior Cost Planner in robustly projecting construction costs for all current and upcoming prokects.It will also involve carrying out crucial work which will contribute to the decision\-making process driving key project decisions at various stages through acquisition and design development. The role comes with flexible working conditions. **Responsibilities:** * A member of the cost planning team tasked with assisting in the preparation of cost plans from early feasibility through to detailed cost planning ready for handover to project team. * Participation in design team meetings through the design phases and reporting back to the Senior Cost Planner. * Relaying essential information back to the Senior Cost Planner to ensure that the design team stay cognizant of the most efficient unit types, unit and project layouts and building materials when progressing a scheme design * Liaison with cost planning team and benchmarking data from live projects to aid in preparation of budgets * Liaising with the sales teams to ensure specifications and budgets accurately reflect the market expectations of each project. * Aiding in the Taking off Quantities to create Bills of Quantities for upcoming developments, interpreting those BoQ’s to provide site teams with working documents and budgets. * Help develop / maintain a databank of Cairn construction costs to assist the ongoing Cost Estimation and Financial Appraisal process. * Assisting the Senior Cost Planner in the preparation of Part V applications to Local Authorities and follow those submissions to ensure compliance is achieved. * Liaising and engaging PQS consultants to prepare BOQ’s for the project budget, ensuring the PQS has the latest information. * Attend meetings and undertake site visits. **The Candidate:** * At least 2 years' post\-Graduate experience with a PQS/Developer. * An ability to achieve time and quality targets in a reasonable manner. * Strong IT skills with a competency at Buildsoft\-Cubit, Cost\-ex or equivalent, Microsoft Word and Excel * A willingness to attend training and to develop relevant knowledge, techniques, and skills. * To have good analytical skills, be willing to expand experience further, and an ability to present findings * To have good spoken and written communication skills * To be methodical, pay attention to detail and be accurate * To be good at collaborating with people at all levels and willing to work in a team. * To be self\-motivated with ability to work on own initiative * To be able to co\-ordinate several tasks and have good time management. * To be willing to accept responsibility for completing designated tasks **Working with Cairn Homes:** At Cairn, we believe it is essential that our employees feel valued and appreciated. We therefore offer above industry average remuneration packages with a comprehensive benefits portfolio that’s ready to support you for whatever life brings. We are delighted to offer a suite of benefits when you join Cairn which include; * Competitive salary * Performance related bonus * Pension scheme with matching contributions * Full health insurance with Irish Life health * Annual salary review * Continuous Professional development (CPD) programme \& funding * Paid maternity \& paternity leave * Free Cairn annual leave days * Life assurance * Income protection * Employee Assistance Programme with VHI * Tax saver \- travel and bike to work * Culture Committee * Talent Development Programmes * Approved Profit Sharing Scheme (APSS) The Cairn purpose is to build sustainable communities where people can thrive. At Cairn, it’s not what we build, it’s why we build. It’s about putting down a marker that will stand for generations to come. Creating new communities of connection and belonging for an Ireland where people can thrive. Reshaping, redefining, reinvigorating our place in the world. Building for people, progress, and potential. Because when Cairn build, it’s Built For Good.",https://www.linkedin.com/jobs/view/4422432400
Creative Designer,Real Nation,"Dublin, County Dublin, Ireland",linkedin,"At Real Nation, we create experiences and campaigns that engage, educate, and inspire change. Combining strategic thinking with creative execution, we deliver experiential campaigns, educational programmes, live and virtual events, and innovative brand experiences for a wide range of audiences. Our work is insight\-driven, inclusive, and focused on creating meaningful connections through impactful storytelling and immersive design. From large\-scale public events to bespoke brand activations, we craft experiences that resonate with people in memorable and authentic ways. We are looking for an experienced **Senior 3D Creative Designer** to join our creative team. This is a senior role for someone who can lead the creative development of live experiences, brand activations, exhibitions, corporate events, and immersive environments from initial concept through to final delivery. The ideal candidate will combine strong creative thinking with excellent 3D design, visual communication, and build awareness. They will be confident developing ideas, creating high\-quality visualisations, presenting to clients, and working closely with internal teams, suppliers, and production partners to bring creative concepts to life. This role requires someone who can think conceptually, design practically, and take ownership of high\-level creative projects across the experiential and events space. **Responsibilities** * Lead the creative development of experiential, event, activation, exhibition, and branded environment projects from brief through to delivery. * Lead the creative response to client briefs, shaping the overall concept, visual direction, spatial approach, and key experience moments. * Develop strong creative concepts, spatial ideas, moodboards, iterative options, 3D visuals, and client\-ready presentations. * Create high\-quality 3D designs, renders, layouts, and visualisations that clearly communicate the creative vision. * Direct (graphics and Art) the look and feel of projects across spatial design, branding, graphics, signage, environmental design, and built outputs. * Ensure creative ideas are commercially and practically deliverable, working closely with our events team in line with project builds/project teams to balance ambition, budget, timelines, and build requirements. * Work directly with clients to understand briefs, present concepts, respond to feedback, and manage creative expectations. * Collaborate with project managers, producers, designers, production teams, suppliers, contractors, and fabrication partners to ensure ideas are practical, achievable, and delivered to a high standard. * Prepare or oversee print\-ready artwork, design files, and visual assets for print, fabrication, digital display, and event delivery. * Oversee the quality and consistency of creative output across pitches, presentations, 3D visuals, artwork, production drawings, and final event delivery. * Attend site visits, surveys, installations, and live event delivery where required. * Support pitches, new business opportunities, and internal creative development sessions. * Provide creative guidance to junior or mid\-level designers across our teams where needed. * Stay informed on experiential design trends, materials, technologies, and creative installation approaches, bringing fresh thinking and innovation into client proposals and live projects. **Skills \& Requirements** * Minimum 6 – 10 year’s experience in experiential design, event design, spatial design, 3D design, art direction, production design, or a creative agency environment * .Strong portfolio showing experience across live events, brand activations, exhibitions, branded environments, stages, sets, installations, or immersive spaces * .Advanced 3D design and visualisation skills using software such as SketchUp, Cinema 4D, Blender, Rhino, 3ds Max, V\-Ray, or similar * .Strong Adobe Creative Cloud skills, especially Illustrator, Photoshop, and InDesign * .Confident creating polished pitch decks with powerpoint/indesign, client presentations, moodboards, layouts, and visuals * .Strong understanding of spatial design, environmental graphics, brand application, materials, fabrication, print production, and event build processes * .Experience working directly with clients and presenting creative ideas clearly and confidently * .Ability to manage multiple projects, work under pressure, meet deadlines, and maintain a high standard of creative output * .Strong communication, collaboration, and problem\-solving skills * .Flexible and adaptable, with an understanding that occasional out\-of\-hours work may be required due to the nature of live events and installations . **What We Offe** * r * A creative culture that values curiosity, innovation, strong ideas, and high\-quality desig * n.The opportunity to work across a wide range of projects, including brand activations, live events, exhibitions, education programmes, behavioural science initiatives, experiential campaigns, and corporate learning experience * s.The chance to collaborate with some of Ireland’s leading brand * s.A supportive, cross\-functional team environment within a growing compan * y.The opportunity to shape creative ideas from concept through to live deliver * y.Hybrid and flexible working arrangement * s.Full\-time positio * n.Salary dependent on experience (Range: DO E)",https://www.linkedin.com/jobs/view/4417228225
Custody Client Services Analyst,Harvey Nash,"Dublin, County Dublin, Ireland",linkedin,"**Title: Custody Client Services Analyst** **Duration: 12 Months Contract** **Location: Dublin, Ireland 🇮🇪(Hybrid)** We are currently working with a leading financial services organization seeking a Custody Client Services Analyst to join their growing Custody team. This opportunity is ideal for professionals with experience in securitie *s s* ervices, custody operations, client onboarding, KYC/AML, or billing functions who are looking to further develop their career within a dynamic and client\-focused environment. **Key Responsibilities:** * Manage the end\-to\-end onboarding process for new custody clients. * Coordinate the collection and review of KYC, AML, legal, and compliance documentation. * Act as a key point of contact for clients throughout the onboarding journey. * Support monthly client billing activities, including fee calculations and out\-of\-pocket expense management. * Investigate and resolve billing queries and discrepancies. * Maintain accurate client records and operational documentation. * Collaborate with Operations, Finance, Compliance, and Client Service teams. * Contribute to process improvement initiatives and operational excellence. **What We're Looking For:** * 2–5\+ years of experience within Financial Services Operations, Securities Services, Asset Management, or Custody. * Experience in Client Onboarding, KYC/AML, Client Services, Billing, or Accounts Receivable. * Understanding of the securities post\-trade lifecycle and custody operations. * Strong stakeholder management and communication skills. * Excellent attention to detail and problem\-solving abilities. * Advanced Microsoft Excel skills are highly desirable. **Nice to Have:** * Experience working within a global custodian or asset servicing environment. * Knowledge of settlement, safekeeping, and asset servicing processes. * Exposure to UK market operations and regulatory requirements.",https://www.linkedin.com/jobs/view/4422354185
Customer Care Specialist I,GoFundMe,"Dublin, County Dublin, Ireland",linkedin,"**Want to help us help others? We’re hiring!** GoFundMe is the world’s most powerful community for good, dedicated to helping people help each other. By uniting individuals and nonprofits in one place, GoFundMe makes it easy and safe for people to ask for help and support causes—for themselves and each other. Together, our community has raised more than $40 billion since 2010\. Join us! The GoFundMe team is searching for our next Customer Care Specialist based in Dublin, Ireland, to effectively resolve customer support requests \& drive continuous improvement for the GoFundMe experience. **The Job** * Making a difference by helping customers from all around the world, who are raising or giving money for various causes important to them, all through some of the most exciting \& tough moments of their lives. * Providing exceptional \& human customer support via live messaging \& email, with the potential to support phone calls, for a wide variety of complex support needs \& escalations, including helping customers troubleshoot bank transfer verification, navigate sensitive social dynamics related to fundraising, \& optimise their success through effective use of the GoFundMe product. * Passionately championing customer feedback to improve the GoFundMe experience. * Occasionally support the team with ad\-hoc projects or tasks directly tied to the team’s vision \& annual objectives. * Working in a dynamic environment, hybrid based, with a willingness to work from the office a few times a month. **You** * Metric \& goal driven \- You enjoy challenging yourself \& holding yourself accountable to reaching targets! We set high standards so we can provide a human \& effortless experience to our customers. * Customer centric \- You care about the experience our customers have \& understand the impact you have on their GoFundMe experience. * Compassionate \- You truly care about people \& want to help them, using strong emotional intelligence to adjust your approach based on each customer’s situation. * Adaptable \- You enjoy being part of a growing organization. You thrive under new challenges \& in an ever\-evolving environment! * Effective in communication \- You are a strong communicator who is able to confidently use communication (written \& verbal) as a tool to address our customers’ needs \& work with teammates internally. * Tech\-savvy \- You are comfortable working in an online space, learning new tools quickly, \& troubleshooting tech\-issues in real time. * Critical thinker \& solution minded \- You seek out potential challenges \& trends, \& productively propose solutions. Everyone owns the success of our team! * Attentive to detial \- Did you notice ""detail"" is misspelled? * Resourceful \- You take initiative to research independently, organise your resources effectively, \& discover creative solutions to challenges you may encounter. * Invested in personal growth \- You have a growth mindset, stay hungry for feedback, \& have a strong desire to learn. * Team centered \- You enjoy empowering others, celebrating their wins, \& supporting others’ growth. * Leadership prone \- You proactively take initiative with the big picture in mind, \& seek opportunities to drive your team forward in the everyday **Preferred** * Fluency in German or French preferred but not required **Why you’ll love it here** * Make an Impact: Be part of a mission\-driven organization making a positive difference in millions of lives every year. * Innovative Environment: Work with a diverse, passionate, and talented team in a fast\-paced, forward\-thinking atmosphere. * Collaborative Team: Join a fun and collaborative team that works hard and celebrates success together. * Competitive Benefits: Enjoy competitive pay and comprehensive healthcare benefits. * Holistic Support: Enjoy financial assistance for things like hybrid work, family planning, along with generous parental leave, flexible time\-off policies, and mental health and wellness resources to support your overall well\-being. * Growth Opportunities: Participate in learning, development, and recognition programs to help you thrive and grow. * Commitment to DEI: Contribute to diversity, equity, and inclusion through ongoing initiatives and employee resource groups. * Community Engagement: Make a difference through our volunteering program. **We live by our core values:** *impatient to be great* , *find a way* , *earn trust every day* , *fueled by purpose* . Be a part of something bigger with us! The salary range for this position is €37,000\.00 \- €55,000\.00, plus equity and benefits in Ireland. The salary range was determined objective, gender\-neutral criteria, including work location, role, and level. Individual pay is determined by work location and additional factors including job\-related skills, experience, and relevant education or training. Your recruiter can share more about the specific total compensation package based on your location during the hiring process. GoFundMe is proud to be an equal opportunity employer that actively pursues candidates of diverse backgrounds and experiences. We do not discriminate on the basis of race, color, religion, ethnicity, nationality or national origin, sex, sexual orientation, gender, gender identity or expression, pregnancy status, marital status, age, medical condition, mental or physical disability, or military or veteran status. If you require a reasonable accommodation to complete a job application or a job interview or to otherwise participate in the hiring process, please contact us at accommodationrequests@gofundme.com. **Global Data Privacy Notice For Job Candidates And Applicants** Depending on your location, the General Data Protection Regulation (GDPR) or certain US privacy laws may regulate the way we manage the data of job applicants. Our full notice outlining how data will be processed as part of the application procedure for applicable locations is available here. By submitting your application, you are agreeing to our use and processing of your data as required. **Learn More About GoFundMe** We’re proud to partner with GoFundMe.org, an independent public charity, to extend the reach and impact of our generous community, while helping drive critical social change. You can learn more about GoFundMe.org’s activities and impact in their FY ‘25 annual report. Our annual “Year in Help” report reflects our community’s impact in advancing our mission of helping people help each other. For recent company news and announcements, visit our Newsroom.",https://www.linkedin.com/jobs/view/4422120614
Customer Support Representative,Arabian Private Holdings,"Dublin, County Dublin, Ireland",linkedin,"**Employment setup** The legal employer for this position is Arabian Private Holdings, a firm based in Saudi Arabia. This is a fully remote role open to candidates in several regions, including those familiar with the Ireland market context due to our current project activities. Candidates must already possess the right to work in their country of residence as we do not provide visa sponsorship. This is a full\-time position requiring a consistent weekly schedule. We require four hours of overlap with Riyadh time: 09:00 to 13:00: for team coordination, with the remainder of the day structured around the needs of our European clients. Compensation is competitive and paid monthly. You will report directly to a firm Principal. The hiring process consists of an initial profile review, a brief written technical assessment, and a final interview via video call. **About the role** This position acts as the primary support link for a scaling project with a leading European financial technology group. Our firm is currently assisting this client with their operational entry into Ireland, requiring a dedicated hand to manage user inquiries during this expansion. The role exists to ensure that technical and account\-related questions are met with the same analytical rigor we apply to our broader consulting mandates. **About Arabian Private Holdings** Arabian Private Holdings was founded on the principle that critical business problems do not require large consulting teams or hundred\-page slide decks. We work with family groups, listed corporations, and government entities to provide portfolio clarity and help refine their operating models. Our firm is principal\-led, meaning the senior professionals who take on a mandate are the same ones doing the work. We operate as a remote organization, valuing the quality of our analysis and the strength of our relationships over traditional office presence. We prefer direct communication and focus on delivering specific, defensible results for a limited number of clients. **What you will do** * Manage incoming inquiries from users of the financial technology platform, ensuring every response is accurate and clear. * Perform research into account discrepancies and technical issues to form a view on the necessary solution before responding. * Maintain a detailed log of recurring user problems to help the team identify patterns in the software operating model. * Draft and update support documentation to reflect the specific requirements and language used in the Ireland market. * Collaborate with firm Principals to ensure that support activities align with the client governance standards. * Submit weekly reports on response times and resolution quality for ongoing mandates. * Identify potential improvements in how we handle data and user privacy within the support workflow. **What we are looking for** * A high standard of written precision and the ability to explain complex financial features in plain language. * Familiarity with digital help desk tools and common spreadsheet applications for tracking data. * Comfortable working independently in a remote setting while maintaining a consistent output. * Logical rigor when troubleshooting technical problems or account issues. * Some exposure to financial services or a general interest in how technology affects corporate strategy. * A background in a service\-oriented environment where detail and accuracy are more important than speed alone. **How we work** We do not use complicated hierarchies or unnecessary meetings. Our remote operating model relies on clear written communication and individual accountability. Every member of the firm is expected to contribute to the clarity of our work, whether that is a support ticket or a portfolio review. Mentoring happens through direct collaboration on active mandates, where junior staff see how Principals form views and defend them. We prioritize results and logical consistency over traditional corporate rituals, and we expect our team to be direct about what they need to get the job done. This role is a fixed\-term engagement intended to support the aforementioned fintech expansion, with the possibility of project renewal based on performance and client needs. **What the role offers** * Regular interaction with firm Principals and exposure to high\-level corporate strategy work. * The opportunity to play a part in a significant European financial technology rollout. * A work environment that values logical thought and clear writing over buzzwords. * Flexible remote working conditions with a focus on defined professional outcomes. * Professional development in the areas of corporate governance and client service management.",https://www.linkedin.com/jobs/view/4423918832
Customs Clerk,M9 Logistics,"Dublin, D, IE",indeed,"**Company overview** Established in 2001 with head office in Dublin, A\&D Freight operates a full supply chain service across all industry sectors, covering all modes of transport. Our professional team is there to make your experience with us as smooth as possible. **Role Overview** We are seeking an organised and motivated Entry\-Level Customs Clerk to join our team. This role is ideal for someone looking to start a career in logistics and customs administration. Full training will be provided. The successful candidate will support customs processing and administration activities to ensure shipments move efficiently and accurately. **Key Responsibilities** * Assist with preparation and processing of customs documentation * Enter shipment and customs information into internal systems * Support the completion of import and export declarations * Review documentation for accuracy and completeness * Communicate with customers, drivers, agents and customs authorities where required * Maintain shipment records and filing systems * Monitor shipment progress and assist in resolving issues * Ensure compliance with company procedures and customs requirements * Carry out general administration duties as required **Reports To:** Operations Manager **Skills \& Experience Required** **Essential** * Good computer skills, including Microsoft Outlook and Excel * Strong attention to detail * Good communication skills * Organised and able to manage multiple tasks * Positive attitude and willingness to learn * Some flexibility may be required in the role and will be compensated accordingly **Desirable (not essential)** * Previous office administration experience * Experience using Thyme\-IT or TSS systems Customs, Logistics or transport experience * **Personal Attributes** * Reliable and punctual * Team player * Able to work under pressure Eager to learn and develop * **What We Offer** * Full training provided * 1\-day remote working per week * Company Laptop * Opportunity to develop within the logistics industry * Supportive team environment",https://ie.indeed.com/viewjob?jk=6af6b4323b3c83a2
Data Analyst,Trust In SODA,"Dublin, County Dublin, Ireland",linkedin,"**Urgent Hire: Data Analyst** • Start date: ASAP • Duration: 12 months • Location: 1 week on site, Dublin \- 3 weeks working from home • Rate: €200\- €250 per day **Description:** * Bachelor’s Degree in a related field or equivalent practical experience * Experience working as a Data Analyst (typically 1–2 years), ideally within financial services or a data\-rich environment; we will also consider recent graduates with relevant skills or internships * Experience with reference data, data management, and data analytics * Working knowledge of tools and techniques for analysing and presenting data, such as SQL, Python/R, and Power BI (or similar tools) * Familiarity with data vendor products (e.g., Bloomberg, Reuters) is beneficial * Interest in or exposure to advanced analytics, anomaly detection, or AI\-driven data solutions is an advantage **The Purpose of Your Role** In this role, you will balance day\-to\-day data quality and production activities with analytical and project\-based work, with a strong focus on quality and continuous improvement. You will also have the opportunity to contribute to the evolution of our data capabilities, including the use of automation, anomaly detection, and AI techniques to enhance data quality, efficiency, and insight generation. **The Skills You Bring** * A proactive and curious mindset, with the ability to work both independently and collaboratively * Strong investigative and analytical skills, with the ability to quickly understand complex issues and identify patterns or anomalies in data * An interest in innovation and continuous process improvement * Clear written and verbal communication skills, particularly when explaining complex topics * Strong interpersonal skills and the ability to build effective relationships with business partners * The ability to manage priorities and deliver against both short\-term deadlines and longer\-term objectives **The Value You Deliver** * Deliver high\-quality, accurate, and timely data analysis and insights * Identify and implement process improvements to enhance efficiency and data quality * Provide root cause analysis and insights into data challenges, including identifying anomalies and trends * Collaborate with business and technology partners to resolve issues and improve processes * Support the adoption of automation and AI\-driven approaches to strengthen data management * Proactively contribute to and support a range of projects and initiatives",https://www.linkedin.com/jobs/view/4422436018
Deli Team Member,Applegreen,"Arklow, County Wicklow, Ireland",linkedin,"**Deli Team Member \- Applegreen Arklow** As a Bakewell Team Member at Applegreen, you will be a crucial part of our front\-line operations. If you’re looking for a fulfilling role where you can make a difference every day and build lasting relationships, we’d love to hear from you! Apply now to join the Applegreen family and become part of a company that values community, teamwork, our customers. **What will I be doing as a Bakewell Team Member at Applegreen?** * Support day to day operations of the business. * Ensure shop floor is clean and tidy. * Ensure all food safety policies are met. * Food preparation. * Follow and enforce Bakewell manual training contents. * Stock control and management. * Create the best food experience possible for customers. * Work closely with management to achieve weekly and quarterly targets. **Why Should I join the Applegreen Team?** **Benefits** * All colleagues are eligible for a discount, allowing exclusive discounts on Bakewell Deli foods and hot drinks. * Bike to work scheme (available after 6 months of service). * HSF Health Plans schemes for healthcare expenses including dental, optical and many more. * Wellbeing platform with micro\-modules and articles to support your mental health and wellbeing. In addition, our Employee Assistance Programme is a free confidential counselling service which offers support on personal, family, work, and money matters. * Flexible schedules. * Company pension scheme. * Exclusive offers on broadband and mobile plans. * Refer a friend scheme. * Development opportunities through a variety of online and classroom\-based learning delivered by inhouse and external industry experts. **An Applegreen Bakewell Team Member would ideally:** * Have a can\-do attitude who has strong communication skills and enjoys interacting with customers. * Ability to work well with colleagues, contributing to a positive team environment. * Enjoy working in a fast\-paced environment. * Willingness to learn and adapt to new tasks. INDHP",https://www.linkedin.com/jobs/view/4423934172
