title,company,location,site,description,job_url
Associate Risk Trader,Flutter Entertainment,"Dublin, D, IE",indeed,"Are you ready to ignite your career with the World’s largest sports betting and iGaming company? We’re looking for an Associate Risk Traders to join us on a part\- time basis. This is an entry\- level role, and entails three shifts per week covering evenings and weekends. This is more than just a job, it’s your first step in building career. Our Trading Team are always thinking one step ahead, whether that’s making decisions in the moment during big sporting events, or in the way that we use our combined insights to create innovative data driven solutions for our customers. **About The Role** Our Traders are the people behind the odds that our customers bet on. We utilise stats, in\-house models, industry news and our opinions to solve problems, manage risks and power performance on all types of sporting events. Risk Traders work as part of the UK\&I Risk team to monitor Football and Sports customers’ activity in real time and retrospectively, assessing the future value of these customers and adjusting Flutter UK\&I’s risk exposure to each customer accordingly. The Risk team also monitor Flutter UK\&I’s liabilities across Football and Sports, acting as appropriate to manage Flutter UK\&I’s risk exposure. **In this role you will…** * **Put the Customer First:** Help us deliver the sports betting experiences our customers love, ensuring we stay at the top of our game. * **Adapt and Innovate:** In this fast\-moving industry, you'll work with your colleagues to create fresh, exciting betting options for over 1 million customers. * **Solve Problems, Manage Risks:** This role will teach you how to approach challenges strategically, improving the betting experience and learning risk management on the job. * **Engage with Sports:** Even if you're new to sports betting, we’ll provide full training to ensure you’re comfortable working with odds, pricing for multiple sports. * **Build Technical Skills:** You’ll gain exposure to cutting\-edge technical applications and analytics, helping you sharpen your analytical and problem\-solving abilities. * **Grow Professionally:** We support your development every step of the way, giving you the tools to expand your skill set and advance your career. **What we’re looking for:** * **No prior Trading experience is required to succeed in this role,** we’re looking for curious minds with a drive for continuous improvement. Our Trading Team are equipped to train you throughout your role. * **Analytical Skills:** Ability to think critically and solve problems using data. Excel experience is desired. * **Attention to Detail:** Precision is key to ensure accuracy in all trading tasks. * **Organisation:** Strong organisational skills to manage multiple tasks and meet deadlines. * **Communication \& Teamwork:** Collaboration across departments is essential to improve customer experience. * **Critical thinker:** whether its analysing data or untangling a tricky situation, you always find the logic behind the madness. ### **What’s in it for you:** * Flexible ways of working – home or office, it’s your choice! * £1,000 learning fund * Twice\-yearly bonus (with part of it guaranteed!) * Pension contribution scheme * Private healthcare * Access to thousands of Udemy courses * Invest via the Company Sharesave Scheme * 16 hours paid volunteering time per year * Unlimited holiday ### **About Flutter** Flutter is the world’s leading online sports betting and iGaming operator, with a market leading position in the US and across the world. Our ambition is to change our industry for the better, making use of our significant scale and challenger mentality. By Changing the Game, we believe we can deliver long\-term growth while promoting a positive, sustainable future for the industry. We are well\-placed to do so through the distinctive, global advantages of the Flutter Edge, which gives our brands access to group\-wide benefits to stay ahead of the competition, as well as our clear vision for sustainability through our Positive Impact Plan. Flutter operates a diverse portfolio of leading online sports betting and iGaming brands including FanDuel, Sky Betting \& Gaming, Sportsbet, PokerStars, Paddy Power, Sisal, tombola, Betfair, MaxBet, Junglee Games and Adjarabet. ### **About Flutter UK \& Ireland** The UK \& Ireland region of Flutter unites some of the biggest brands in the betting and gaming industry; Betfair, Paddy Power, PokerStars, Sky Betting \& Gaming and tombola. At Flutter UK \& Ireland, we strive for the next level and drive innovation to set the pace as leaders, putting our **customers first, always** . We **win together** through team spirit and unparalleled dedication. When we’re **free to be ourselves** , we thrive and unleash our unique talents —creating a culture that empowers our people to **change the game.** We see opportunity everywhere and there is always more to discover... *We’re working to be an inclusive employer. We encourage people from all backgrounds, ways of thinking and working to apply. Everyone brings different perspectives and experiences; you don't have to meet all the requirements listed to apply for this role.* *If you need any adjustments to make this role work for you let us know, and we’ll see how we can accommodate them.*",https://ie.indeed.com/viewjob?jk=9c3ff146d1021eeb
Associate part-time Dentist,Alexandra Dental Practice,"Dublin, D, IE",indeed,"New and exciting opportunity for an Associate part\-time Dentist to join one of the fastest growing dental groups in Ireland. * High remuneration * Established patient base * Modern busy clinic * Well managed appointment book * Fully dedicated marketing team * Highly skilled support team * Support from Clinical Director * Choose your own materials and labs For further information regarding this position, confidential enquiries can be made by submitting your CV. All applicants and enquiries will be treated in confidence. Work Location: In person",https://ie.indeed.com/viewjob?jk=a6de79938ee60d34
Associate part-time Dentist,Alexandra Dental Practice,"Port Laoise, LS, IE",indeed,"New and exciting opportunity for an Associate part\-time Dentist to join one of the fastest growing dental groups in Ireland. * High remuneration * Established patient base * Modern busy clinic * Well managed appointment book * Fully dedicated marketing team * Highly skilled support team * Support from Clinical Director * Choose your own materials and labs For further information regarding this position, confidential enquiries can be made by submitting your CV. All applicants and enquiries will be treated in confidence. Work Location: In person",https://ie.indeed.com/viewjob?jk=31231e1fb7559fc9
Automation Specialist,Jobs via eFinancialCareers,"Dublin, County Dublin, Ireland",linkedin,"**SEI Investments** is a leading global provider of asset management and investment technology solutions. The company's innovative solutions help corporations, financial institutions, financial advisors, and affluent families create and manage wealth. SEI is a people focused organization which encourages and recognizes employee development as being a critical component in the provision of excellent client service. An open, collaborative and detail oriented environment underpins this business objective. **Position Description:** At SEI, **Automation Specialists** sit within the Alternative Funds business and play a crucial role in enhancing operations, blending financial operations knowledge with technical automation skills. The goal is to leverage a technical problem\-solving skillset to streamline complex fund processes for efficiency. The ideal candidate has deep familiarity with automation tools (notably Alteryx, Power Automate and the broader Power Platform, among others), solid programming/scripting abilities, and proven experience in the funds operations domain. The role entails a wide array of responsibilities \- from process analysis and solution development to training and continuous improvement \- acting as a bridge between the business and technology. This is an elite team operating in a rewarding, dynamic environment. **What you'll do:** * Identify manual processes for automation: Working with business stakeholders (fund accountants, operations analysts, etc.) to pinpoint processes that are currently manual or inefficient and suitable for automation. * Design and develop automated solutions: Using appropriate tools to build automation workflows, design end\-to\-end solutions \- such as data pipelines, report generation scripts, workflows \- tailored to the needs of fund operations. * Testing and implementation: Rigorously testing automation workflows to ensure they function correctly and produce accurate results before deploying them into the business process. Implement the automated system into the team's operations with minimal disruption, often rolling out in phases or parallel runs to validate outcomes. * Optimize and maintaining processes: Once automations are live, continuously monitor performance and outcomes. Troubleshoot issues or errors that arise and make adjustments to optimize speed and reliability. Update automations as underlying systems or requirements change (for example, adapting a workflow when a new data source becomes available). * Documentation and compliance: Documenting all automated processes and workflows. This includes keeping an audit trail of what the automation does, parameters used, and results. * Training \& support: Train or educate team members on how to use the new tools or workflows. Act as a support contact for troubleshooting if end\-users encounter issues with the automated systems. **What you will bring to the table:** * Expertise in data automation and workflow tools is essential. Strong skills in Alteryx for data prep and analytics, proficiency with RPA/workflow software like UiPath or Power Automate, and familiarity with databases (SQL) and programming (e.g. Python, VBA) * Financial domain knowledge \- understanding of Alternative Funds operations and financial processes (e.g. fund accounting, capital calls, investor reporting) is highly valued, enabling tailored automation solutions to industry\-specific needs * Strong analytical and problem\-solving abilities are a must to analyze complex processes and design efficient solutions * Communication skills are critical for collaborating with stakeholders and training teams * Project management skills to assist in juggling multiple automation projects and meeting deadlines * Proficiency in using data visualization and business intelligence tools like Tableau, Power BI, or QlikView/Sense is an advantage. To enable integration of solutions with reporting dashboards or produce data outputs that feed into BI tools. * General IT skills and integration knowledge \- knowledge of how to integrate with APIs, understanding system interfaces, and familiarity with cloud platforms or software development lifecycle is also an advantage. A well\-rounded technical capability. * Appetite to continuously learn and remain technically versatile * A strong understanding of good data management practices. This includes data governance, data quality, and ensuring that automated solutions align with organizational data standards. * Applicants are expected to bring a Product Manager mindset to the role. Some automation solutions developed may serve as prototypes or foundational components for larger, enterprise\-wide implementations. The ability to think strategically and scale solutions is key. **Attributes we value:** * Ability to multi\-task, prioritise work and manage time to maximize efficiency and to meet strict deadlines. * Ability to work independently and manage multiple projects simultaneously * Ability to ask relevant and targeted questions to get to the core of the task * Ability to think logically and sequentially * Strong oral, written and interpersonal communication skills. * Fluency in English Language (both verbal and written) essential * Individual who takes initiative and ownership of assigned responsibilities * Positive 'can do' attitude with excellent problem\-solving skills and attention to detail * Someone who will embody our SEI Values of courage, integrity, collaboration, inclusion, connection and fun **Benefits you can expect:** Healthcare for yourself, your spouse and any dependents under 18 years old. Pension Scheme, Life Assurance \& Group Income Protection. Education Assistance, Sports Club Supplement, Tax Saver Travel Benefits, 2 Paid Volunteer Days per year, Employee Share Participation Scheme and Competitive Family \& Annual Leave Entitlements. We are focused on ensuring a healthy work\-life balance and offer hybrid working model and flexible working hours. **SEI is an Equal Opportunity Employer and so much more...** We recognize that our people are our most valuable asset and are (literally) invested in your success; we know that a healthy, happy and motivated workforce is key to our continued growth. We are focused on ensuring a healthy work\-life balance and offer our employees benefits which include private medical care for you and your family, educational assistance scheme and actively encourage work life balance. **AI Acceptable Use in the application and interview process:** SEI acknowledges the growing integration of artificial intelligence (AI) tools into individuals' personal and professional lives. If you intend to incorporate the use of any AI tools at any stage of the application and/or interview process, please ensure you have reviewed and adhere to our AI use guidelines .",https://www.linkedin.com/jobs/view/4425632806
Aviation Advisory Opportunities – Register Your Interest,BDO Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Application Deadline:** 8 July 2026 **Department:** Consulting **Location:** Dublin **Description** **Graduates \| Consultants \| Assistant Managers \| Managers – Dublin** Are you passionate about aviation and interested in working on high\-impact projects across airlines, aircraft lessors, and aviation investors? BDO Ireland is building its Aviation Advisory practice, focused on delivering practical, commercially focused advice to the global aviation and aircraft leasing industry. We are keen to connect with talented individuals across Graduate, Consultants, Assistant Manager, and Manager levels who may be interested in joining our dynamic and fast\-growing Aviation Advisory practice. **About the Team** Our ambition is to build the leading aviation advisory team in the market by combining real\-world industry experience with the best technology and data available. Aviation Finance is a complex and dynamic sector; our focus is on helping clients make better strategic, financial, and operational decisions. By bringing together professionals who have worked directly across aircraft leasing, airlines, financing, and asset management, we provide advice that is grounded in real industry experience and supported by BDO’s global platform and technology partnerships. **Please note** By submitting your application, you are letting us know that you may be interested in similar opportunities that may arise in the near future. We unfortunately do not have any set timelines. This role will be based in Dublin. **Further Information** **What you could be working on** * Supporting strategic and commercial projects for aviation clients * Analysing business performance across airlines, lessors, and investors * Delivering financial analysis and modelling to support decision\-making * Supporting transactions, financing, and investment activities * Contributing to transformation and operational improvement initiatives * Engaging with senior stakeholders across client organisations **We’re interested in professionals from** * Aircraft leasing companies * Airlines (finance, fleet planning, operations, network strategy) * Aviation advisory or consulting firms * Banking, finance, or investment roles with aviation exposure * Students or recent graduates with an undergraduate or master’s degree in aviation finance, economics, business, or a related discipline * Individuals with a strong interest in the aviation industry and a desire to build a career in advisory **Why join BDO Aviation Advisory?** * Work with leading aviation clients globally * Be part of a growing, specialist team in a key aviation hub * Exposure to a broad range of strategic, financial, and operational projects * Combine industry expertise with a global professional services platform * Access clear career progression opportunities **Interested?** If you would like to be considered for future opportunities, please apply with your CV. We will be in touch should a suitable role arise.",https://www.linkedin.com/jobs/view/4425490580
"Backend Software Engineer III (Hybrid, IRE)",CrowdStrike,"Dublin, County Dublin, Ireland",linkedin,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn’t changed — we’re here to stop breaches, and we’ve redefined modern security with the world’s most advanced AI\-native platform. We work on large scale distributed systems, processing almost 3 trillion events per day and this traffic is growing daily. Our customers span all industries, and they count on CrowdStrike to keep their businesses running, their communities safe and their lives moving forward. We’re also a mission\-driven company. We cultivate a culture that gives every CrowdStriker both the flexibility and autonomy to own their careers. We’re always looking to add talented CrowdStrikers to the team who have limitless passion, a relentless focus on innovation and a fanatical commitment to our customers, our community and each other. Ready to join a mission that matters? The future of cybersecurity starts with you. ****About The Role:**** Our Workflow Automation Team (Falcon Fusion SOAR) provides core orchestration and workflow capabilities to all users of Crowdstrike’s Flagship Product, the Falcon Platform, to expedite application development. This role is for an experienced backend microservices developer adept with cloud engineering principles. Your passion and meticulous attention to performance, reliability and scalability will be key ingredients to your success here at CrowdStrike. ****What You'll Do:**** * Help design, build, and maintain key backend services / orchestration layer of platform that will be used by both other product groups and our customers. * Design and build highly scalable and resilient distributed systems * Work with industry\-leading technologies like Apache Kafka, Cassandra, Elasticsearch, Redis and more * Work on cross\-team platform\-level initiatives and projects * Troubleshoot critical production issues and implement solutions ****What You'll Need:**** * Experienced building streaming platforms at scale (Note: We process over a trillion events per day) * 4\+ years of relevant work experience building backend software with a SaaS delivery model * 2\+ years of recent experience building a microservices\-oriented architecture * Expert knowledge of any of the following backend languages: Go, Scala, Java, or Node.js * Proven expertise in building distributed systems, micro services, REST APIs * Production experience with commercial clouds (AWS, Azure, GCP) * BS/MS degree in Computer Science or related field or equivalent work experience * Developing applications using SQL and No\-SQL databases ****Bonus Points:**** * Contributed to the open source community (GitHub, Stack Overflow, blogging) * Master’s degree in computer science or related field * Golang experience * Prior experience with cybersecurity ****Benefits Of Working At CrowdStrike:**** * Market leader in compensation and equity awards * Comprehensive physical and mental wellness programs * Competitive vacation and holidays for recharge * Paid parental and adoption leaves * Professional development opportunities for all employees regardless of level or role * Employee Networks, geographic neighborhood groups, and volunteer opportunities to build connections * Vibrant office culture with world class amenities * Great Place to Work Certified™ across the globe CrowdStrike is proud to be an equal opportunity employer. We are committed to fostering a culture of belonging where everyone is valued for who they are and empowered to succeed. We support veterans and individuals with disabilities through our affirmative action program. CrowdStrike is committed to providing equal employment opportunity for all employees and applicants for employment. The Company does not discriminate in employment opportunities or practices on the basis of race, color, creed, ethnicity, religion, sex (including pregnancy or pregnancy\-related medical conditions), sexual orientation, gender identity, marital or family status, veteran status, age, national origin, ancestry, physical disability (including HIV and AIDS), mental disability, medical condition, genetic information, membership or activity in a local human rights commission, status with regard to public assistance, or any other characteristic protected by law. We base all employment decisions\-\-including recruitment, selection, training, compensation, benefits, discipline, promotions, transfers, lay\-offs, return from lay\-off, terminations and social/recreational programs\-\-on valid job requirements. If you need assistance accessing or reviewing the information on this website or need help submitting an application for employment or requesting an accommodation, please contact us at recruiting@crowdstrike.com for further assistance. , ****Bonus Points:**** * Contributed to the open source community (GitHub, Stack Overflow, blogging) * Master’s degree in computer science or related field * Golang experience * Prior experience with cybersecurity",https://www.linkedin.com/jobs/view/4373702434
Barista,Compass Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"We're currently recruiting a driven **Barista** to help us create beautifully crafted drinks for Compass Group Ireland on a **full time basis** , contracted to **37\.5** **hours per week, Monday to Friday (daytime).** As a **Barista** , you will use your skills to deliver first\-class service and perfectly crafted coffees to our customers. You'll get given every opportunity to progress within a company that invests in its people, celebrates individuality, and rewards and recognises employees who go beyond the plate. **Here's What You Need To Know Before Applying** **Your key responsibilities will include:** * Preparing perfectly blended drinks and serving high\-quality food that delights our customers * Keeping the bar area clean * Receiving and processing payments (cash and credit cards) * Being an enthusiastic team player and excellent communicator * Maintaining stock of clean mugs and plates * Learning about brewing methods, beverage blends, food preparation and presentation techniques * Check if brewing equipment operates properly and report any maintenance needs * Representing Compass Group Ireland and maintaining a positive brand image * Complying with Food Handling \& Hygiene standards * Complying with Health \& Safety regulations **Our Ideal Barista Will** * Be a brilliant communicator and easily build relationships * Have previous experience in customer service * Strive for excellence in an eager and motivated manner * Take initiative and make decisions that are right for our customers * Have Hands\-on experience with brewing equipment * Possess the ability to work under pressure * Demonstrate exceptional timekeeping and reliability At Compass Ireland, our people are our business. When you join the Compass Group you will be joining a supportive network of incredible individuals, each united by their passion for going the extra mile for the organisations we partner with. We are building a team who care about providing a great customer experience and want to grow and develop as we do. We are dedicated to investing in every colleague joining us and pride ourselves on being an equal opportunity employer; we celebrate diversity and are committed to building an inclusive environment for all our colleagues. We consider qualified applicants regardless of criminal histories, consistent with legal requirements. Please review our Privacy Notice for details on how we maintain, protect and why your personal data is collected when you apply for a job with Compass Group. We will not retain any CV's or job applications for longer than necessary. Job Reference: com/0306/79641001/52791759/ROI \#Republic of Ireland Compass Group UK\&I is committed to fostering an environment where every individual can truly be themselves at work and has equal opportunities to advance in their careers. We strive to build a culture that respects and celebrates the unique talents, beliefs, backgrounds, and abilities of all our team members. We want our colleagues to feel valued, empowered to reach their full potential, and to thrive \- because diversity is our strength!",https://www.linkedin.com/jobs/view/4425633047
Barista,Costa Coffee,"Lucan, D, IE",indeed,"**Barista Join Our Team and Brew Up a Great Career with Us!** **The Role:** This isnt just another job its your chance to **kickstart a career** in a brand that values **growth, development, and promoting from within.** As a Barista, youll be part of a supportive team where learning is part of every day and your potential truly matters. **Why Join Us?** Full training provided **no experience needed!** A clear path to progress many of our leaders started as Baristas Ongoing support to help you grow in confidence and skills A fun, energetic environment where every shift brings something new **What We Offer:** Complimentary handcrafted coffee on every shift Employee discounts across all Costa locations Full training and ongoing development opportunities A friendly, inclusive, and supportive team culture A workplace where you can grow, learn, and be yourself **Make it Yours:** This role is based in Costa Hillcrest, Lucan (free staff car park available). **Apply today and bring your love for coffee to life with Costa!**",https://ie.indeed.com/viewjob?jk=880dafa9e6a39441
Barista,Costa Coffee Ireland,"Lucan and Pettycanon, South Dublin, Ireland",linkedin,"☕ **Barista – Join Our Team and Brew Up a Great Career with Us!** **The Role:** This isn’t just another job — it’s your chance to **kickstart a career** in a brand that values **growth, development, and promoting from within.** As a Barista, you’ll be part of a supportive team where learning is part of every day and your potential truly matters. ✨ **Why Join Us?** * Full training provided — no experience needed! * A clear path to progress — many of our leaders started as Baristas * Ongoing support to help you grow in confidence and skills * A fun, energetic environment where every shift brings something new 🎁 **What We Offer:** * Complimentary handcrafted coffee on every shift * Employee discounts across all Costa locations * Full training and ongoing development opportunities * A friendly, inclusive, and supportive team culture * A workplace where you can grow, learn, and be yourself 📍 **Make it Yours:** This role is based in Costa Hillcrest, Lucan (free staff car park available). 💬 **Apply today and bring your love for coffee to life with Costa!**",https://www.linkedin.com/jobs/view/4425231797
Bauanlagenmonteur,Rhomberg Sersa Rail Group,"Kildare, County Kildare, Ireland",linkedin,"Rhomberg Sersa Ireland is currently hiring Construction Plant Fitters, this is a key role within the Maintenance Department, working on a fleet of 14 On Track Machines, ranging from Tampers, Ballast Cleaners, Regulators and Inspection Cars. We are looking for an individual who wants to be part of a dynamic work environment and who has the commitment \& drive to forge a career with us. At Rhomberg Sersa Ireland, we are dedicated to high standards of performance and excellence. We offer great prospects, an excellent working environment and attractive wages. We have a training and development programme in place to help employees acquire new skills and progress their careers. Rhomberg Sersa Ireland specialises in the rail industry. A member of the Rhomberg Sersa Rail Group (RSRG), we deliver track maintenance services to Irish Rail via the operation of On Track Machines (OTMs). **Key Responsibiities** * Maintain OTMs to Manufacturers Vehicle Maintenance Instructions (VMI). * Be proficient in, and carry out as required, the fault finding and subsequent repair of mechanical, hydraulic, pneumatic, electric and electronic systems associated with the OTM fleet. * Be capable of working on electrical, hydraulic, pneumatic and mechanical systems. * Make a positive contribution to a dedicated team of professionals. * Have a flexible approach to work, being prepared to work around a roster that includes some weekends, bank holidays, night work. * Lead and mentor trainee Workshop Field Technicians. * Available to occasionally operate machines where the workload dictates **What You'll Need To Succeed** * Recognised Qualification, NFQ Level 6 or above, as a Construction Plant Fitter with a good safety record * Ability to work to timescales / deadlines * Ability to communicate clearly and concisely, both verbally and in writing * Hold a full, current EU driving licence * Computer proficiency **What We Offer** **Total Compensation up to c.€65k** * Total Compensation Comprises Basic €57\.5k, Overtime and Subsistence Payments **Additional Company Benefits** * Company Van, Toll Tag and Fuel Card * Mobile Phone and Laptop * Private employee medical insurance after six months * Company pension * Ongoing training and development with support for further education * Excellent opportunities for career progression Interested then please apply online now by using the **Apply Now** button * Colette Fitzgerald * HR Manager",https://www.linkedin.com/jobs/view/4425498404
Brands Event Coordinator,Tether Operations Limited,"Dublin, D, IE",indeed,"***Join Tether and Shape the Future of Digital Finance*** At Tether, we’re not just building products, we’re pioneering a global financial revolution. Our cutting\-edge solutions empower businesses—from exchanges and wallets to payment processors and ATMs—to seamlessly integrate reserve\-backed tokens across blockchains. By harnessing the power of blockchain technology, Tether enables you to store, send, and receive digital tokens instantly, securely, and globally, all at a fraction of the cost. Transparency is the bedrock of everything we do, ensuring trust in every transaction. ***Innovate with Tether*** **Tether Finance:** Our innovative product suite features the world’s most trusted stablecoin, **USDT**, relied upon by hundreds of millions worldwide, alongside pioneering digital asset tokenization services. But that’s just the beginning: **Tether Power:** Driving sustainable growth, our energy solutions optimize excess power for Bitcoin mining using eco\-friendly practices in state\-of\-the\-art, geo\-diverse facilities. **Tether Data:** Fueling breakthroughs in AI and peer\-to\-peer technology, we reduce infrastructure costs and enhance global communications with cutting\-edge solutions like **KEET**, our flagship app that redefines secure and private data sharing. **Tether Education**: Democratizing access to top\-tier digital learning, we empower individuals to thrive in the digital and gig economies, driving global growth and opportunity. **Tether Evolution**: At the intersection of technology and human potential, we are pushing the boundaries of what is possible, crafting a future where innovation and human capabilities merge in powerful, unprecedented ways. ***Why Join Us?*** Our team is a global talent powerhouse, working remotely from every corner of the world. If you’re passionate about making a mark in the fintech space, this is your opportunity to collaborate with some of the brightest minds, pushing boundaries and setting new standards. We’ve grown fast, stayed lean, and secured our place as a leader in the industry. If you have excellent English communication skills and are ready to contribute to the most innovative platform on the planet, Tether is the place for you. **Are you ready to be part of the future?** **About the job** We are looking for a versatile and high\-energy Brands Event Coordinator to manage a diverse portfolio of events and brand\-specific activations and events. In this role, you will coordinate high\-impact events for our various internal brands—ensuring each one reflects our world\-class standards while maintaining its own unique brand identity. You won't just be working solo; you will be a vital part of our global events engine. When you aren't leading your own brand events, you will be the ""right hand"" to our senior team members on major international events. **Responsibilities** * **End\-to\-End Execution:** Lead the coordination of international events from initial concept and booth design through to on\-site execution and post\-event reporting. * **Stakeholder Management:** Act as the primary liaison between global venues, vendors, and internal stakeholders to ensure seamless service delivery. * **Logistics \& Operations**: Master the ""fine print"" by managing complex calendars, scheduling cross\-functional meetings, overseeing intricate travel, event logistics, Finance \& Budget coordination. * **Financial Oversight**: Support the Expansion Team with budget reconciliation, expense tracking, and detailed performance reporting. * Internal **Logistics**: Manage calendars, schedule meetings, and coordinate travel logistics. * **Global Communication**: Manage both internal and external communications, ensuring the brand voice is consistent across English and Spanish\-speaking markets. * Bachelor’s Degree in Event Management or Bachelor’s Degree in Hospitality \& Tourism Management * A willingness and availability to travel when required. * Experience: 5\+ years of proven success in global corporate events or the professional event industry. * Linguistic Versatility: Native or full professional proficiency in English and Spanish is required. (Bonus points if you speak Italian). * Tech\-Savviness: Advanced proficiency in Google Suite and Microsoft Office, with the ability to quickly adopt new project management tools. * A solid grasp of budgeting, invoicing, and expense management. * Adaptability: A ""no task too big or small"" mindset, comfortable moving from high\-level sponsorship strategy to the ground\-level execution. **Important information for candidates** Recruitment scams have become increasingly common. To protect yourself, please keep the following in mind when applying for roles: * **Apply only through our official channels.** We do not use third\-party platforms or agencies for recruitment unless clearly stated. All open roles are listed on our official careers page: https://tether.recruitee.com/ * **Verify the recruiter’s identity.** All our recruiters have verified LinkedIn profiles. If you’re unsure, you can confirm their identity by checking their profile or contacting us through our website. * **Be cautious of unusual communication methods.** We do not conduct interviews over WhatsApp, Telegram, or SMS. All communication is done through official company emails and platforms. * **Double\-check email addresses.** All communication from us will come from emails ending in **@**tether.to **or @**tether.io * **We will never request payment or financial details.** If someone asks for personal financial information or payment at any point during the hiring process, it is a scam. Please report it immediately. **When in doubt, feel free to reach out through our official website.**",https://ie.indeed.com/viewjob?jk=a0fc38fbf28cf6b4
Business & Test Analyst,Ayvens,"Dublin, D, IE",indeed,"**At Ayvens, progress starts with you.** Our ambitions to shape the future of sustainable mobility are powered by our talent. Join us, and get better with every move. Reporting to the Head of Transformation \& Strategic Change and working with multi\-functional business \& IT teams this role combines business analysis with leadership of testing activities across projects. You will work closely with business stakeholders, data teams, and technical teams to define requirements, improve processes, and ensure high quality delivery of solutions. Acting as a key connector across functions and locations, you will ensure requirements are clearly defined, solutions are validated, and testing efforts are coordinated effectively across initiatives. **What will you be doing?** **Business Analysis \& Requirements** * Engage stakeholders to understand business processes and gather requirements * Document clear business and functional requirements (user stories, acceptance criteria) * Facilitate workshops and align business needs with proposed solutions * Ensure traceability between requirements, solutions, and outcomes **Process \& Data Analysis** * Analyse \& document business processes, workflows, and data flows * Identify gaps, risks, and opportunities for improvement * Support data mapping and collaborate with technical teams on solution design **Testing Coordination \& Quality Assurance** * Lead and coordinate testing activities across projects * Define test approach, plans, and scenarios aligned with requirements * Ensure coverage across functional, integration, system, and UAT phases * Support and guide teams during test execution, resolving blockers * Manage defects, track progress, and ensure timely resolution * Provide clear testing status updates, risks, and recommendations (e.g. Go/No\-Go) **Stakeholder Engagement** * Build strong relationships across business and technical teams globally * Communicate clearly with both technical and non‑technical audiences * Ensure alignment on priorities, progress, and outcomes **Continuous Improvement** * Promote best practices in analysis and testing * Contribute to process improvements and lessons learned **What would our ideal candidate have?** * 4\-8 years of combined business analysis \& testing experience across full end\-to\-end project life\-cycle, preferably within insurance or financial services. * Solid experience in business analysis (requirements gathering, process mapping \& functional documentation) * Solid experience leading or coordinating testing activities across projects * Good understanding of Agile methodologies (user stories, acceptance criteria) \& * Knowledge of testing lifecycle, defect management, and UAT coordination * Understanding of data analysis and system integration concepts * Excellent communication, collaboration and stakeholder management skills * Proactive, structured, logical, detail\-oriented approach and delivery‑focused mindset * Strong organisational and problem‑solving abilities * Fluent English (C1 or above) * Third level qualification is required; business analysis or testing certification is advantageous. **Nice to have** * Experience with Jira, Confluence, Azure DevOps, or similar tools * Exposure to data‑driven or regulated environments (Finance, Insurance, etc.) * Understanding of cloud or analytical platforms (e.g. Azure) * Experience of waterfall methodologies **Why Ayvens?** With over 3\.4 million vehicles managed across more than 42 countries, we provide full\-service leasing, flexible subscription services, fleet management services and multi\-mobility solutions to customers of all sizes, including large corporates, SMEs, professionals, and private individuals. By leveraging our unique position to lead the way to net zero and further shape the digital transformation of the industry, we are well\-positioned to meet the evolving mobility needs of our clients and provide them with the solutions they need to thrive. At Ayvens, we believe that our success is driven by our commitment to customer satisfaction. Our team is dedicated to delivering innovative solutions and technology\-enabled services that help our customers focus on their everyday business. We’re committed to sustainable mobility and have made it a core part of our strategy. In everything we do, we’re guided by the principles of authenticity, curiosity, commitment and collaboration. We aim to foster an organisation that's diverse in people and ideas, where everyone can thrive and be themselves, no matter who they are. Join us on this exciting journey as we continue to enable the transformation towards large scale adoption of sustainable mobility and provide our customers with the solutions they need to succeed. Follow our page for the latest updates, news, and insights.",https://ie.indeed.com/viewjob?jk=b247092017295db5
Business Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job Description:** Our client, a leading financial services organisation, is seeking an experienced Business Analyst to support the delivery of strategic business and technology initiatives. This is an excellent opportunity for a motivated professional to work across key stakeholders and contribute to business transformation programmes. **Job Responsibilities** * Gather, analyse and document business requirements from stakeholders across multiple business functions. * Work closely with business users, project managers and technical teams to define solutions that meet organisational objectives. * Facilitate workshops, meetings and stakeholder discussions to elicit requirements and achieve project consensus. * Produce high\-quality business requirements documents, process maps, functional specifications and user stories. * Support the full project lifecycle from requirements gathering through to testing and implementation. * Identify opportunities for process improvements and operational efficiencies. * Assist with user acceptance testing (UAT), ensuring solutions meet agreed business requirements. * Provide regular updates to stakeholders and contribute to project governance activities. **Experience Required** * Minimum 3\+ years' experience working as a Business Analyst. * Previous experience within the Financial Services sector. * Proven ability to gather, document and manage business and functional requirements. * Strong stakeholder management skills with experience engaging across multiple levels of an organisation. * Experience supporting technology, transformation or business change projects. * Strong analytical and problem\-solving abilities. * Excellent written and verbal communication skills. * Experience working within Agile, Waterfall or hybrid delivery environments. **Desirable Skills** * Experience with business process mapping and process improvement initiatives. * Knowledge of regulatory and compliance requirements within Financial Services. * Exposure to data analysis and reporting tools. * Familiarity with project management methodologies and change management frameworks. * Experience working with Jira, Confluence or similar collaboration tools. * Understanding of digital transformation and operational change programmes. **Educational Requirements** * Bachelor's Degree or equivalent third\-level qualification in Business, Finance, Information Technology or a related discipline. **HOW TO APPLY:** If you are interested in this role, please apply for this role with your updated CV",https://www.linkedin.com/jobs/view/4425267455
