title,company,location,site,description,job_url
Investment Analyst,Allied Talent,"Dublin, County Dublin, Ireland",linkedin,"***On behalf of a boutique investment firm based in Dublin, we are looking to hire an Investment Analyst.*** Our client is a rapidly growing investment platform with a strong track record across deal origination, execution and portfolio management. The team is lean, commercially driven and offers direct access to senior decision\-makers from the outset. **Responsibilities:** * Financial modelling and valuation analysis across live transactions * Preparation of investment papers and presentations for senior stakeholders * Supporting due diligence processes across M\&A and corporate finance transactions * Ongoing monitoring and analysis of portfolio investments * Market research and sector screening to support deal origination The ideal candidate will be a high\-performing newly qualified accountant with a genuine interest in investments and transactions. You will likely have: * ACA qualification with strong academics from undergraduate through to professional exams * Big 4 trained with 3\+ years of experience in corporate finance, M\&A, transaction services or a related advisory role * Proven financial modelling skills with strong attention to detail * The ability to work on multiple transactions simultaneously in a fast\-paced environment * Strong communication skills and the confidence to engage with senior stakeholders This is a standout opportunity for someone looking to make the move from advisory into a principal investing seat early in their career. This role offers real deal exposure from day one, a collaborative and ambitious team environment, and a clear path to grow with the business over the long term. *For more information, apply within or contact Conor Dignam at cdignam@alliedtalent.ie*",https://www.linkedin.com/jobs/view/4411598150
Investment Data Analyst,Vanguard,"Dublin, County Dublin, Ireland",linkedin,"To provide data domain aligned support to IMG, FFS, and other enterprise data clients and stakeholders to enhance investment decisions and fund oversight. To serve as the point of contact for FFS, IMG and other enterprise data clients for investment data related inquires and partner with internal teams to ensure integrity of investment and fund data. To provide oversight of operational activities to ensure accurate and timely service delivery. **Duties \& Responsibilities** * Provides data domain aligned support to IMG, FFS and other enterprise data clients and stakeholders to enhance investment decisions and fund oversight. Serves as the point of contact for FFS, IMG and other enterprise data consumers for investment data related inquires and partners with internal teams to ensure integrity of investment and fund data. Completes daily and ad hoc tasks while working under tight deadlines, managing competing priorities, and analyzing multiple inputs to meet operational objectives. * Provides oversight of operational activities to ensure accurate and timely data delivery. Analyzes and resolves complex data issues supporting Data Management as a process expert per assigned data domain. * Proactively identifies and leads process enhancement initiatives to gain efficiencies and improve quality. Recognizes and resolves roadblocks to maximize team impact. Reviews and performs root cause analysis of data errors and provides short\-term and long\-term solutions for issues, elevating issues when appropriate. * Provides direct client support to enhance business decisions, anticipating client's needs and exceeding expectations related to the services being provided. Leverages and strengthens FFS and IMG\-wide network to accelerate issue resolution and to improve quality. Partners with external data vendors and industry contacts to enable best in class data management practices * Develops a strong and consistent knowledge of funds and securities assigned and obtains an end\-to\-end knowledge of the operational processes being supported. Understands details driving the operational processes and the portfolio impacts. Maintains a broad and consistent knowledge of investment management landscape. * Participates in new product implementations and other improvement projects by capturing, documenting, and validating business requirements, ensuring systems are properly set up for go\-live. Communicates appropriately with all necessary clients and stakeholders. * Recommends changes that will enhance workflows and procedures. Integrates new or existing technologies into workflows and communicates updates to all team members, analyzing impact, preparing environment for change, and updating or creating procedures. * Participates in special projects and performs other duties as assigned. **Qualifications** * Undergraduate degree (preferably in accounting, finance, economics, or related field). * Minimum of three years relevant work experience, including one year of project management experience preferred. * Excellent analytical capabilities, research, problem solving, and time management skills required. Proficiency in Data Management procedures and strong knowledge of data domain workflows preferred. * Strong verbal and written communication skills, interpersonal skills, and the ability to build solid business relationships. * Excellent judgment and ability to analyze issues quickly and independently to take appropriate action with minimal supervision. * Strong, demonstrated problem identification, analysis, and resolution skills. * Demonstrated ability to function in a fast paced, ambiguous working environment with multiple and diverse responsibilities. * Advanced knowledge and skills using current versions of the Microsoft Office Suite. Working knowledge of VBA and SQL is a significant plus. * Detail oriented with a high level of energy. Proven self \-starter with ability to work independently and within teams. * Ability to work effectively in a team environment. Demonstrated ability to lead, train, and motivate other crew members **Special Factors** Vanguard is not offering visa sponsorship for this position. **How We Work** Vanguard has implemented a hybrid working model for the majority of our crew members, designed to capture the benefits of enhanced flexibility while enabling in\-person learning, collaboration, and connection. We believe our mission\-driven and highly collaborative culture is a critical enabler to support long\-term client outcomes and enrich the employee experience.",https://www.linkedin.com/jobs/view/4415075469
"Investor Services, Associate 2",State Street,"Drogheda, Ireland",linkedin,"**Who We Are Looking For** YOU! A dynamic and enthusiastic individual who is looking to work in an exciting and evolving sector. **What You Will Be Responsible For** * Process subscriptions: review documentation, ensure anti\-money laundering documentation has been received, confirm receipt of cash in fund's bank account, enter subscription on ISS. * Process redemptions: review redemption request, check authorized signatories and bank account details, ensure required notice period has been given, enter redemption on ISS . * Communicate with both investors and clients regarding investor investment activity . * Distribute fund performance in accordance with client instructions. * Arrange payment of fees, expenses on behalf of the fund. * Prepare and distribute monthly investor statements in accordance with client instructions. * During the course of normal day to day operation, responsible for identifying any unusual or potentially suspicious transaction activity and must report and/or escalate in accordance with corporate policy and guidelines detailed in relevant operating procedure. **What We Value** * Strong verbal and written communication skills * Excellent administrative, organizational and business support skills, with the ability to multi\-task and to work calmly under pressure. * Excellent working knowledge of MS Office suite including Word, Excel and PowerPoint. * Possess excellent organizational, planning and co\-ordination skills. * Strong analytical skills. * Ability to perform effectively within strict client deadlines. **Education \& Preferred Qualifications** * Highly numerate * IT Literate * Degree in Accounting or Finance or Business\-related area * Relevant experience optional **About State Street** Across the globe, institutional investors rely on us to help them manage risk, respond to challenges, and drive performance and profitability. We keep our clients at the heart of everything we do, and smart, engaged employees are essential to our continued success. We are committed to fostering an environment where every employee feels valued and empowered to reach their full potential. As an essential partner in our shared success, you’ll benefit from inclusive development opportunities, flexible work\-life support, paid volunteer days, and vibrant employee networks that keep you connected to what matters most. Join us in shaping the future. As an Equal Opportunity Employer, we consider all qualified applicants for all positions without regard to race, creed, color, religion, national origin, ancestry, ethnicity, age, disability, genetic information, sex, sexual orientation, gender identity or expression, citizenship, marital status, domestic partnership or civil union status, familial status, military and veteran status, and other characteristics protected by applicable law. Discover more information on jobs at StateStreet.com/careers Read our CEO Statement Job ID: R\-790421",https://www.linkedin.com/jobs/view/4415362150
"Investor Services, Associate 2",State Street,"Drogheda, LH, IE",indeed,"**Who we are looking for:** YOU! A dynamic and enthusiastic individual who is looking to work in an exciting and evolving sector. **What you will be responsible for:** * Process subscriptions: review documentation, ensure anti\-money laundering documentation has been received, confirm receipt of cash in fund's bank account, enter subscription on ISS. * Process redemptions: review redemption request, check authorized signatories and bank account details, ensure required notice period has been given, enter redemption on ISS . * Communicate with both investors and clients regarding investor investment activity . * Distribute fund performance in accordance with client instructions. * Arrange payment of fees, expenses on behalf of the fund. * Prepare and distribute monthly investor statements in accordance with client instructions. * During the course of normal day to day operation, responsible for identifying any unusual or potentially suspicious transaction activity and must report and/or escalate in accordance with corporate policy and guidelines detailed in relevant operating procedure. **What we value:** * Strong verbal and written communication skills * Excellent administrative, organizational and business support skills, with the ability to multi\-task and to work calmly under pressure. * Excellent working knowledge of MS Office suite including Word, Excel and PowerPoint. * Possess excellent organizational, planning and co\-ordination skills. * Strong analytical skills. * Ability to perform effectively within strict client deadlines. **Education \& Preferred Qualifications:** * Highly numerate * IT Literate * Degree in Accounting or Finance or Business\-related area * Relevant experience optional **About State Street** ====================== Across the globe, institutional investors rely on us to help them manage risk, respond to challenges, and drive performance and profitability. We keep our clients at the heart of everything we do, and smart, engaged employees are essential to our continued success. We are committed to fostering an environment where every employee feels valued and empowered to reach their full potential. As an essential partner in our shared success, you’ll benefit from inclusive development opportunities, flexible work\-life support, paid volunteer days, and vibrant employee networks that keep you connected to what matters most. Join us in shaping the future. As an Equal Opportunity Employer, we consider all qualified applicants for all positions without regard to race, creed, color, religion, national origin, ancestry, ethnicity, age, disability, genetic information, sex, sexual orientation, gender identity or expression, citizenship, marital status, domestic partnership or civil union status, familial status, military and veteran status, and other characteristics protected by applicable law. Discover more information on jobs at StateStreet.com/careers Read our CEO Statement",https://ie.indeed.com/viewjob?jk=67ece5d4f6ecf041
Junior Administrator,Hibernian Healthcare at Home Ltd,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Hibernian Healthcare at Home Ltd. specialises in providing nursing services such as patient education and drug administration in home settings. Catering to diverse therapy areas including rheumatology, oncology, dermatology, fertility, endocrinology, and urology, the organisation also supports phone services, clinic assistance. Our advanced IT systems, coupled with a skilled nursing team, allow us to deliver care to patients nationwide efficiently. Robust quality management and clinical governance systems ensure a seamless patient experience, prioritising their needs and pharmacovigilance requirements. At Hibernian Healthcare, patient care is at the core of all our services. **Role Description** We are seeking a dedicated and detail\-oriented Junior Administrator for a full\-time, on\-site position based in Dublin. The Junior Administrator will handle a variety of administrative support tasks, including managing records, coordinating schedules, and responding to inquiries. Responsibilities will also include maintaining files, assisting in the smooth operation of patient records management, and supporting other team members as required to ensure the efficient delivery of healthcare services. **Qualifications** * Administrative and organisational skills, including scheduling and records management * Strong communication, interpersonal, and customer service capabilities * Proficiency in IT systems, data management, and familiarity with Microsoft Office Suite * High level of attention to detail and ability to prioritise tasks effectively * Experience in healthcare or a related field is an advantage but not essential * Ability to work well in a team and adapt in a fast\-paced environment",https://www.linkedin.com/jobs/view/4412033311
Junior Consultant – Full training provided,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Expert training from day one \- start strong, learn fast, and crush it from the jump.** * **Constant growth \- never settle, always level up, and keep your skills unstoppable.** * **Certified \& credible \- earn your stripes, stand out, and own your field.** Are you stuck in customer service or sales, hitting targets but seeing no real growth? Ready for a career where your results actually fuel your success. At **Access Healthcare** , we specialize in helping driven professionals from all kinds of backgrounds launch successful careers in recruitment. Our team is growing, and we’re looking for ambitious people ready to thrive in a fast\-paced, results\-driven environment and become Recruitment Consultants with us. **Why choose Access Healthcare for your career move?** * **From Zero to Expert:** 200\+ training modules, 1:1 coaching, and continuous development, you’ll never feel stuck. * **Continuous Development:** You’ll never feel stagnant. With nonstop training, you’ll keep developing your skills and growing your career. * **Get Certified:** Become a Certified Recruitment Consultant and build credibility that opens doors. **What You Will Need** * At least 2 year of experience in a sales\-focused role (e.g., Sales Rep, Sales Associate, Account Executive, Business Development, Inside sales, Tele sales representative, Sales Manager, Customer Success Manager, etc.) * An ambitious, growth\-driven mindset * A bachelor’s degree or equivalent is a plus but not required. **Total Compensation (Average Performer)** * Year 1: **€45,000\+** * Year 2: **€75,000\+** * Base salary: DOE * Commission: Uncapped, unlimited earning potential * Top performers earn significantly above these figures Ready for a new, exciting opportunity? Contact Maria de Gouveia at maria.degouveia@accesshealthcare.ie or call \+353 1 572 1202 to learn more about this thrilling opportunity. Take your career to new heights!",https://www.linkedin.com/jobs/view/4415502364
Junior Ecologist,ERM,"Dublin, County Dublin, Ireland",linkedin,"The Junior Ecologist supports the delivery of ecological surveys, assessments, and reporting across a wide range of infrastructure, energy, renewables, and development projects. The role provides an opportunity to develop core consultancy skills while working as part of multidisciplinary project teams under the guidance of senior and principal ecologists. **Key Responsibilities** **Field Survey Support** * Assist with ecological field surveys including habitat surveys, protected species surveys, and monitoring work (e.g. GCN, bats, birds, otter, water vole – depending on experience and season). * Support data collection, recording, and interpretation in line with recognised survey guidance. * Follow health, safety, and biosecurity procedures during fieldwork. **Assessment \& Reporting** * Support the preparation of technical reports, including: + Ecological Impact Assessments (EcIA) + EIA ecology chapters + Baseline reports and survey summaries * Assist with data analysis, mapping, and presentation of findings. * Contribute to mitigation measures and recommendations under supervision. **Project Support** * Work within project teams to deliver ecology inputs to agreed scope, programme, and budget. * Assist with project administration, scheduling surveys, and coordination with colleagues. * Support senior staff in responding to client queries and regulator requests. **Learning \& Development** * Develop technical knowledge of UK wildlife legislation, planning policy, and best‑practice guidance. * Participate in training, mentoring, and technical development activities. * Build competency towards independent survey and reporting capability. **Collaboration \& Culture** * Work collaboratively with ecologists, EIA practitioners, planners, and other specialists. * Contribute positively to team culture and knowledge sharing. * Uphold ERM values, quality standards, and commitment to sustainability. **Essential** **Skills \& Experience** * Degree in Ecology, Environmental Science, or a related discipline. * Basic understanding of UK ecology, habitats, and wildlife legislation. * Willingness to undertake fieldwork, including early starts and occasional travel. * Strong attention to detail and good written communication skills. * Ability to work effectively as part of a team. * Full UK driving licence (or working towards). **Desirable** * Some experience of ecological field surveys (e.g. through placements, volunteering, or previous roles). * Familiarity with ecological survey methods and reporting. * Interest in developing specialist skills (e.g. ornithology, freshwater ecology, protected species). * Membership (or working towards membership) of a relevant professional body (e.g. CIEEM). * Basic GIS or data handling skills. **Behaviours \& Attributes** * Curious and keen to learn. * Reliable, organised, and proactive. * Positive attitude to feedback and development. * Commitment to high standards of safety and quality. * Passion for ecology and environmental protection. **Reporting \& Support** * Reports to: Senior Ecologist / Principal Ecologist / Ecology Team Lead * Works closely with: CPD project teams, EIA practitioners, and other technical disciplines **Why Join ERM as a Junior Ecologist** This role offers structured development within a leading global environmental consultancy, exposure to nationally significant projects, and a clear pathway for progression to Consultant and Senior Ecologist roles. Candidates may be invited to complete an online assessment as part of our recruitment process. All personal information will be handled confidentially and in compliance with data protection laws. ⠀ ERM is committed to creating an inclusive workplace where everyone feels valued, respected, and empowered to thrive, it’s an essential part of what makes ERM a great place to build a career and helps us create better solutions for our clients. We welcome talent from all backgrounds and provide equal opportunities for every candidate. If you have a disability, are neurodivergent, or need accommodations during the selection process, we’re here to support you. Our commitment doesn’t stop at hiring. Once you join us, we’ll ensure you have the tools, support, and adjustments needed to succeed and feel a true sense of belonging. Learn more about our Diversity, Inclusion \& Belonging (DIB) efforts by visiting our website or exploring our 2025 Sustainability Report..",https://www.linkedin.com/jobs/view/4411520809
Junior Epos and Stock Management Assistant,The Wright Group,"Swords, County Dublin, Ireland",linkedin,"The Wright Group is looking for aa Epos and Stock Management Assistant to support our EPOS systems across multiple hospitality venues. This is an entry\-level / early career role suited to someone with some hospitality experience who is looking to move into a head office support function. You will work as part of a team, assisting with day\-to\-day tasks across systems, purchasing, and stock administration. Full training will be provided. Key Responsibilities **EPOS Systems Management** * Update and maintain EPOS systems across all hospitality venues. * Manage product file changes including PLUs, menus, categories, pricing, and promotions. * Ensure accuracy between EPOS, back\-office, and stock systems. * Coordinate EPOS rollouts across multiple venues. * Troubleshoot issues and liaise with IT or external providers. * Support new system features and integrations. * Assist with providing training to new staff across venues. **Stock Management** * Assist with supplier ordering, sourcing, and stock processes. * Maintain accurate purchasing records. * Ensure correct pricing and supplier data in all systems. * Monitor stock levels and support decisions. * Verify compliance with pricing, service levels, deliveries, and obligations. * Escalate discrepancies. **Internal Controls \& Reporting** * Maintain strong control procedures. * Produce purchasing, stock, and EPOS reports. * Assist audits and compliance checks. * Support continuous improvement initiatives. **Skills, Knowledge \& Experience** **Essential:** * Previous hospitality industry experience (any role). * Strong analytical and numerical skills. * Excellent attention to detail. * Strong organisational and communication abilities. * Willingness to travel across multiple venues. **Desirable:** * Full driving licence. **Why work for the group:** * Employee Assistance Program * Fun staff days out * % off our sister sites * Superb training * Competitive salary * Employee Recognition Award * Employee of the month * Bike to work * Strong company culture * Staff referral program * Great opportunities for career progression",https://www.linkedin.com/jobs/view/4415082565
Junior Full Stack Developer,RWS,"Dublin, D, IE",indeed,"Job Purpose: **About RWS** RWS is a global AI solutions company empowering the world’s most trusted enterprise AI. Our proprietary Cultural Intelligence Layer, powered by 250,000 data specialists, cultural and language experts and deep domain professionals, backed by 45\+ patents, makes enterprise AI culturally fluent, contextually accurate and secure, ensuring every interaction reflects a brand’s tone, context and customer values. Through our Generate, Transform and Protect segments, we deliver intelligent content, enterprise knowledge, large\-scale localization and IP protection for global growth. Trusted by 80\+ of the world’s top 100 brands, RWS provides the confidence, governance and expertise organizations need to deploy AI safely, responsibly and at scale. Headquartered in the UK, RWS is listed on AIM (RWS.L). More information: rws.com. **About Propylon** Propylon is the Dublin\-based content‑management arm within the RWS group, specialising in software for legal and regulatory workflows. For more than 20 years, Propylon has helped governments, standard bodies and regulated organisations manage legislation, regulations and legal content in a smarter, modular way. Joining Propylon means working in a people\-led, innovation\-driven environment recognised as one of Ireland’s Best Workplaces in Tech \- while having the backbone and global reach of RWS. You’d be contributing to meaningful projects that shape law, compliance and global content workflows, with the support and flexibility to grow your skills and career. **Job Purpose** We have an exciting opportunity for a Junior Full Stack Developer to join our team in expanding our core product offering and working across major client projects. The candidate will be an experienced engineer with several years of experience in a similar role and will have worked with modern frontend and backend applications in a professional context. Job Overview: **Responsibilities:** * Collaborate with senior engineers and technical leads to help design and build application features * Contribute to backend and frontend development tasks across the platform * Support implementation of product architecture and technical improvements * Participate in code reviews and team discussions to learn engineering best practices * Write clean, maintainable, and well\-tested code * Troubleshoot bugs and help improve application performance and reliability * Work closely with cross\-functional teams to deliver high\-quality product features **Requirements:** * Good understanding of the Python programming language and core programming concepts * Professional or project experience with a Python web framework, preferably Django * Familiarity with SQL\-based relational databases such as PostgreSQL or MySQL * Understanding of REST APIs and how web applications communicate with backend services * Exposure to modern Python features such as type hinting, async programming, or data classes * Familiarity with Git and collaborative development workflows * Basic understanding of Docker or containerization concepts * Strong willingness to learn and grow within a collaborative engineering team **Nice to haves:** * Exposure to a modern JavaScript framework such as React * Familiarity with XML processing or transformation * Interest in document management or workflow systems * Awareness of CI/CD pipelines and DevOps practices **Personal Attributes:** * Enthusiastic about building high\-quality software products * Eager to learn from teammates and contribute to a collaborative team culture * Curious about technology and motivated to continuously improve technical skills * Strong communication and problem\-solving skills * Positive attitude and willingness to take ownership of tasks and deliverables Life at RWS: **Life at RWS** **\-** If you like the idea of working with smart people who are passionate about growing the value of ideas, data and content by making sure organizations are understood, then you’ll love life at RWS. Our purpose is to unlock global understanding. This means our work fundamentally recognizes the value of every language and culture. So, we celebrate difference, we are inclusive and believe that diversity makes us strong. We want every employee to grow as an individual and excel in their career. In return, we expect all our people to live by the values that unite us: **to partner**, putting clients fist and winning together**, to pioneer**, innovating fearlessly and leading with vision and courage, **to progress**, aiming high and growing through actions and **to deliver**, owning the outcome and building trust with our colleagues and clients. **RWS embraces DEI** and promotes equal opportunity, we are an Equal Opportunity Employer and prohibit discrimination and harassment of any kind. RWS is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at RWS are based on business needs, job requirements and individual qualifications, without regard to race, religion, nationality, ethnicity, sex, age, disability, or sexual orientation. RWS will not tolerate discrimination based on any of these characteristics. **RWS Values** Get the 3Ps right – Partner, Pioneer, Progress – and we´ll Deliver together as RWS. **Recruitment Agencies:** RWS Holdings PLC does not accept agency resumes. Please do not forward any unsolicited resumes to any RWS employees. Any unsolicited resume received will be treated as the property of RWS and Terms \& Conditions associated with the use of such resume will be considered null and void. \#LI\-MS1 \#LI\-Hybrid",https://ie.indeed.com/viewjob?jk=e2fcc210808bf477
Junior IT Project...,Exact IT Resources,,linkedin,"**Looking for a Junior PM with Agile delivery experience .** **Are you looking for an opportunity to fast track / accelerate your career over the next few years?** **Are you passionate developing your delivery skills?** **Project Manager/Scrum Master** **Northern Ireland \- Office based** **You must possess the right to work within the UK and also be eligible for SC level Security clearance.** **Salary: £45K\-£55K** We are working with a growing Software consultancy. They have specific strengths in product, Microsoft and bespoke Development. They have a new requirement for a **Project Manager/Scrum Master who are looking for an opportunity and environment to accelerate their career. The role will encompass both PM and Scrum master** responsibilities to support the successful delivery of projects. This role will be central to guiding teams through both the **Discovery Phase** and the full agile delivery lifecycle. **Does this sound like you?** * Proven experience as either a Project Manager and/or Scrum Master within an agile delivery environment. * Ability to lead discovery or early\-phase project activities. * Experience supporting teams through the full agile delivery lifecycle. * Some formal (AgilePM, Scrum Master) training or Agile Certification (AgilePM Foundation/Practitioner, Scrum Master Certification, or equivalent). * Warm, friendly, energetic and collaborative working style with a focus on team empowerment. * Strong organisational skills and the ability to manage multiple priorities. **Desirable** * Experience working in multi\-disciplinary teams (e.g., designers, developers, product owners, analysts). * Knowledge of additional delivery frameworks (Kanban, Lean, SAFe, etc.).",https://www.linkedin.com/jobs/view/4415395104
Junior Implementation Consultant - Financial Services (Need strong Maths),Solas IT Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Junior Implementation Consultant – International Financial Software Company** **Location: Dublin 2** **About the Company** An international software company providing investment administration and regulatory solutions to clients across the UK, Ireland, and the US. Their software supports the management of over €200 billion in assets and is trusted by major financial services providers and outsourcing firms. **About the Role** This is a great opportunity for a junior consultant to join a fast\-growing software company working with global clients. As an Implementation Consultant, you’ll work closely with clients to deliver software solutions that improve efficiency and reduce operational risk. You’ll gain hands\-on experience in consulting, project management, software implementation, and business analysis within the investment and pensions sector. **Key Responsibilities** * Support the implementation of our software with new and existing clients * Analyse client business processes and define software requirements * Help design and configure tailored software solutions * Collaborate with the development team to enhance product features * Assist in testing new software functionality and ensuring quality * Carry out data migrations and system upgrades * Provide training and support to users during onboarding and testing phases **What We're Looking For** * A degree with strong **mathematical or analytical content** * 1\-2 \+years commercial experience working in the Financial Services Industry. * A or B1 in Honours Leaving Certificate Maths * **450\+ Leaving Cert points** * Interest in technology and software * Strong communication and problem\-solving skills * Ability to learn quickly and work independently or as part of a team * Full fluency in written and spoken English * An interest in financial markets or experience with project work is a plus, but not essential.",https://www.linkedin.com/jobs/view/4415397721
Junior Java Developer,Amach,"Dublin, County Dublin, Ireland",linkedin,"**Graduate / Junior Java Developer** **Location:** North Dublin \- Onsite **Overview** We are seeking a motivated Graduate / Junior Java Developer to join a growing technology team based in North Dublin. This is an excellent opportunity for a recent graduate or early\-career software engineer to work on modern cloud\-based applications using Java, Spring technologies, and AWS. You will work alongside experienced developers in an agile environment, contributing to the design, development, and maintenance of scalable enterprise applications. **Responsibilities** * Develop and maintain backend applications using Java and Spring Boot * Assist in building RESTful APIs and microservices * Participate in code reviews, testing, debugging, and troubleshooting * Collaborate with cross\-functional teams including QA, DevOps, and Product teams * Work with AWS cloud technologies and CI/CD pipelines * Contribute to technical documentation and best practices * Support continuous improvement and optimisation of existing systems **Required Skills \& Experience** * Degree in Computer Science, Software Engineering, or related discipline * Strong understanding of core Java concepts * Exposure to Spring Framework / Spring Boot * Knowledge of REST APIs and web services * Understanding of relational databases such as MySQL or PostgreSQL * Familiarity with Git/version control * Good problem\-solving and communication skills * Eagerness to learn new technologies and work in a collaborative environment",https://www.linkedin.com/jobs/view/4415359198
Junior Legal Executive - Litigation,Lex Consultancy Recruitment,"Dublin, County Dublin, Ireland",linkedin,"***International firm with offices in Dublin 4 are expanding – these are brand new roles with lots of opportunity to grow and learn!*** Working across Dispute Resolution, Insolvency and Employment you will part of a team of two supporting a busy team. Your duties will include: * Preparing documents including briefs and booklets * Opening files * Maintaining client database * Coordinating calendars for fee\-earners * AML checks and client onboarding * Billing * Ad hoc administration This role would suit someone currently working in litigation in a small or medium sized firm. If you have experience using PractiveEvolve it would be advantageous. You will be ready for the step up to a larger, more commercial environment. In this role you will be based fully onsite at their offices just on the Dublin 2 / Dublin 4 border, this is well served by both Bus and Dart. If you have 2\+ years in a legal environment, ideally within in litigation, submit your CV for consideration today!",https://www.linkedin.com/jobs/view/4415339979
Junior Mortgage Administrator,Brokers Ireland,"Dublin, D, IE",indeed,"Brokers Ireland Network Services is a mortgage packaging company. Brokers Ireland is seeking an enthusiastic, friendly individual to join us as a Junior Mortgage Administrator. This Mortgage Office Administration role will incorporate a mix of administration duties and responsibilities, * General Mortgage Administration and pipeline reviews * Answering phones and message taking * Calling providers for updates * Data entry and file management * Documentation collation for submitting Mortgage applications to providers * Logging all points of reference to all internal systems * Logging all communication via email or calls onto the case files * Logging incoming posts on the system and logging outgoing mail * Responding to Mortgage Brokers queries and providing excellent customer service * General ad hoc office administration duties Required Education, Skills and Qualifications: * Excellent communication and interpersonal skills. * Ability to work both on your own initiative and within a team. * Excellent organisational and time management skills. * Understanding of the Mortgage Process from application to drawdown * A strong working knowledge of the MS Office Suite. Qualifications/Experience: * 3rd level qualification * Microsoft Office: 1\-2 years (Required) * Administration: 1\-2 years (preferable) * Willingness to complete professional exams (compulsory) Pay: From €25,800\.00 per year Application question(s): * Do you have experience with Microsoft Excel * Do you have a 3rd\-level qualification? Experience: * Administration: 2 years (preferred) Work authorisation: * Ireland (required) Work Location: In person Application deadline: 22/05/2026 Reference ID: Junior Mortgage Admin Expected start date: 22/06/2026",https://ie.indeed.com/viewjob?jk=a5b800bf4e3710ac
Junior QEHS Officer,Quinn Downes Group,"Dublin, D, IE",indeed,"Quinn Downes Group are a leading National provider of Mechanical Service Installations to high\-profile clients across Ireland. We have an exciting opportunity for a **Junior** **Health \& Safety Officer** to join our expanding team. The successful candidate will join the Quinn Downes Group QEHS Department reporting to the QEHS Manager. **Main Duties and Responsibilities** * Work with and report to the QEHS Manager to identify and mitigate site\-specific hazards. * Liaise with the Contracts Manager \& Site Manager onsite to ensure compliance with current Health and Safety statutory requirements and Company procedures. * Attend regular Health \& Safety meetings between staff, subcontractors and senior management. * Conduct site inspections, risk assessments and audits. * Delivering on continual improvement on existing ISO 9001, 14001 and 45001 standards. * Participation in yearly NSAI surveillance and recertification audits. * Reviewing and assisting with the development of Risk Assessments and Method Statements (RAMS) for employee's and subcontractors. * Continual review of Health and Safety Documents, Processes and Procedures. * Detailed reporting and investigation of incidents, accidents, near misses and dangerous occurrences and updating associated databases. * Reporting, recommending, and implementing corrective actions for Health and Safety nonconformities. * Communicating good practice and good catches to relevant parties. * Trend Analysis across incidents, non\-conformances and good catches. * Conducting, organising training including Toolbox Talks. * Travel to sites within Ireland will be required **Desired Criteria** * Holds or working towards NEBOSH General Certificate or equivalent * Knowledge of Health \& Safety Legislation, Codes of Practice and Guidelines. * 1\+ years previous experience in a Health and Safety role. * Experience in the construction industry is preferred but not essential. * Full Driving license essential for travel to sites. * Must be IT Proficient with Microsoft Outlook, Excel, and Word. * Confident, proactive and have strong interpersonal and communication skills. * Willingness to uphold health and safety values above all others.",https://ie.indeed.com/viewjob?jk=eac1e68a5c2bf564
