title,company,location,site,description,job_url
Campus IT Ops Engineer - Dublin,TikTok,"Dublin, County Dublin, Ireland",linkedin,"**Responsibilities** Role Summary The IME is the campus\-level IT operations and maintenance engineer, responsible for supporting the IML in completing on\-site operations management for a single campus. The role is a full\-time IC for a single campus within the cluster, responsible for leading the IMT to carry out day\-to\-day IT operations, owning the key operational metrics of the individual campus, delivering stability management at the single\-campus level, and meeting all of the IML's work requirements. Responsibilities \- Manage IMT personnel on campus, including headcount allocation, shift scheduling, overtime control, attrition management, and support for IMT interviewing and recruitment in collaboration with the IML. \- Oversee campus daily operations to ensure full attainment of on\-site service SLA metrics within specified time frames. \- Lead IMT capability development by providing technical guidance and hands\-on training to improve technical skills, operational standard adherence, and overall efficiency. \- Own risk identification and management during on\-site IT operations execution; surface and consolidate latent risks, drive closure, and support the formation of campus\-level solutions. \- Aggregate and escalate campus\-level IT operations issues in a timely manner; drive cross\-team follow\-up and remediation, ensuring effective coordination with infrastructure, operations, asset, and quality assurance teams. \- Participate in the build\-out of IT operations platforms by submitting requirements, supporting testing and launch, and continuously providing on\-site feedback to improve automation, efficiency, and operational transparency. \- Build and maintain strong working relationships with Colo operators and IMT service providers, driving continuous improvement in on\-site work and service quality against vendor KPI targets; support new site acceptance and operational handover by identifying and closing out acceptance issues. **Qualifications** Minimum Qualification(s) \- Bachelor's degree or above in Computer Science, Telecommunications,Electronic Information, Automation, or a related technical field. \- 1\+ years of relevant on\-site IT operations and maintenance experience in a data centre environment (recent graduates with the above\-mentioned degrees are also eligible). \- Experience managing on\-site IT operations teams, with the ability to assign responsibilities, arrange shift schedules, and organise overtime effectively. \- Strong process control and SLA attainment capability, ensuring consistent completion of on\-site IT tasks within required time frames. \- Ability to provide training and knowledge transfer; familiar with SOP authoring, technical documentation, and operations knowledge\-base development. \- Strong risk identification and closed\-loop resolution skills, with the ability to derive general solutions from recurring issues. \- Familiarity with server hardware architectures (x86, ARM, etc.) and their accompanying software, with applied knowledge of IT infrastructure, networking fundamentals, hardware replacement procedures, and on\-site safety protocols. Preferred Qualification(s) \- Familiarity with IT operations tools and automation platforms, with scripting skills in Shell and/or Python, and hands\-on experience in operations tool design, staged release, and iterative maintenance. \- Data analysis and dashboard management capabilities, able to drive process optimisation and efficiency improvements based on operational data. \- Strong process documentation discipline, with the ability to convert on\-site issues into reusable troubleshooting guides or optimisation proposals. \- Ability to support new site RFS acceptance and identify/close out issues against acceptance criteria to ensure smooth operational handover. **About TikTok** TikTok is the leading destination for short\-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and we also have offices in New York City, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.​ **Why Join Us** Inspiring creativity is at the core of TikTok's mission. Our innovative product is built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and bring joy \- a mission we work towards every day.​ We strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. Every challenge is an opportunity to learn and innovate as one team. We're resilient and embrace challenges as they come. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our company, and our users. When we create and grow together, the possibilities are limitless. Join us.​ ​ Diversity \& Inclusion​ TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.​",https://www.linkedin.com/jobs/view/4464568934
Civil & Structural Engineer,Arcadis,"Dublin, County Dublin, Ireland",linkedin,"Arcadis is the world's leading company delivering sustainable design, engineering, and consultancy solutions for natural and built assets. We are more than 34,000 people, in over 30 countries, dedicated to improving quality of life. Everyone has an important role to play. With the power of many curious minds, together we can solve the world’s most complex challenges and deliver more impact together. We are looking for highly motivated Civil \& Structural Engineer to join our growing **Mobility** **Rail Civils Team** , based in our Dublin head office. This role offers the opportunity to work on a diverse range of multidisciplinary rail and infrastructure projects, supporting the continued growth of our rail capability across Ireland and the wider region. You will be part of a collaborative and supportive working environment, with opportunities to broaden your technical experience, expand your project portfolio and progress towards professional accreditation (IEng / CEng). Flexible and hybrid working arrangements are available. As part of our continued success in work winning and project delivery, we are expanding our capacity and capability to further strengthen our industry‑leading reputation in civil and structural engineering for rail and transport infrastructure. **Job Purpose** Working under the guidance of experienced engineers and project managers, you will contribute to the delivery of civil and structural engineering design tasks across multidisciplinary rail projects. You will support the production and coordination of design outputs in line with Arcadis Business Management Systems, helping to achieve project objectives for time, quality and budget while delivering high‑quality solutions for our clients. **Key Accountabilities** * Contribute to the production of civil and structural design deliverables of varying complexity, appropriate to your experience level. * Support project delivery teams across multiple stages of the design lifecycle, including concept, design development, detailed design and construction support. * Assist with the preparation, checking and coordination of drawings, calculations, reports and other design outputs in accordance with project and quality requirements. * Work collaboratively within multidisciplinary teams to coordinate design tasks, interfaces and workflows. * Support the application of innovative design approaches, digital engineering tools and the adoption of BIM‑enabled delivery. * Contribute to health \& safety and safe‑by‑design principles, particularly within rail and safety‑critical environments. * Engage in continuous professional development and technical learning under the supervision of senior team members. **Qualifications \& Experience** Applicants should demonstrate understanding and experience in **some or all** of the following areas: * Degree in Civil Engineering or Civil \& Structural Engineering. * Awareness or experience of rail and/or transport infrastructure projects, including exposure to safety‑critical environments. * Knowledge of relevant UK and Irish railway standards, Eurocodes and associated technical guidance. * Experience or familiarity with industry‑standard structural analysis and design software. * Basic knowledge of BIM processes and experience with CAD / BIM tools, supporting BIM Level 2 delivery. * Experience supporting design activities across a range of project stages (concept, design development, detailed design and construction support). * Some experience of coordinating with other disciplines to gather information and incorporate interfaces into design outputs. * Progression through, or commitment to, a recognised professional training scheme (Engineers Ireland, ICE, IStructE or similar), with a clear ambition to achieve IEng or CEng status. **Skills \& Attributes** * Strong analytical and problem‑solving skills. * Ability to work effectively within multidisciplinary teams. * Clear written and verbal communication skills. * Proactive approach to learning, development and quality. * Commitment to Arcadis values, health \& safety, sustainability and ethical engineering practice. **Why Arcadis?** We can only achieve our goals when everyone is empowered to be their best. We believe everyone's contribution matters. It’s why we are pioneering a skills\-based approach, where you can harness your unique experience and expertise to carve your career path and maximize the impact we can make together. You’ll do meaningful work, and no matter what role, you’ll be helping to deliver sustainable solutions for a more prosperous planet. Make your mark, on your career, your colleagues, your clients, your life and the world around you. Together, we can create a lasting legacy. **Join Arcadis. Create a Legacy.** **Our Commitment to Equality, Diversity, Inclusion \& Belonging** We want you to be able to bring your best self to work every day which is why we take equality and inclusion seriously and hold ourselves to account for our actions. Our ambition is to be an employer of choice and provide a great place to work for all our people. We believe that by working together diverse people with different experiences develop the most innovative ideas. Equality, diversity and inclusion is at the heart of how we improve quality of life and we work closely with our people across six ED\&I Workstreams: Age, Disability, Faith, Gender, LGBT\+ and Race. A diverse and skilled workforce is essential to our success.",https://www.linkedin.com/jobs/view/4426831763
Cleaner - Mullingar,BOYLE Sports,"Mullingar, County Westmeath, Ireland",linkedin,"**Position Overview:** As a Cleaner at Boylesports, you will play a key role in maintaining a clean, organized, and welcoming environment for our customers and staff. You will be responsible for ensuring cleanliness across various areas of our premises, including bathrooms, betting areas, and common spaces. **Key Responsibilities** * Perform general cleaning duties such as sweeping, mopping, vacuuming, dusting, and sanitizing surfaces. * Clean and disinfect bathrooms, including sinks, toilets, and floors. * Empty bins and replace liners. * Maintain cleanliness of betting terminals and gaming areas. * Monitor and replenish cleaning supplies. * Follow established cleaning schedules and procedures. * Adhere to health and safety guidelines and protocols. * Report any maintenance issues or safety hazards to management promptly. **Qualifications and Skills:** * Previous experience in commercial cleaning or housekeeping is preferred but not essential. * Must live within a commutable distance from the store. * Ability to work independently and efficiently. * Strong attention to detail and thoroughness in completing tasks. * Good communication skills and a positive attitude. * Ability to follow instructions. **Working Schedule:** The work schedule is 4\-7 days per week, depending on the store. The shifts are 1\-2 hours per day, outside of Boylesports trading hours. **Join Our Team:** If you are dedicated to maintaining cleanliness and take pride in ensuring a tidy environment, we encourage you to apply for this position. Life assurance is provided and joining our pension scheme is optional. Apply today and become part of our team!",https://www.linkedin.com/jobs/view/4465871422
Cloud Security Engineer,beatmysalary,"Dublin, County Dublin, Ireland",linkedin,"Location : Dublin, Hybrid Type of employment : Permanent Job summary: Perform technology evaluations, supporting business case development, test case definition, and vendor selection based on industry standard criteria. · Support the design, test, and implementation of security solutions to meet security and regulatory requirements for cloud environments. · Support senior cloud security engineers and development and operational teams to securely design applications and services following industry best practices. · Cultivate and maintain working relationships with variety of internal stakeholders, including business owners, end\-users, customers, project managers, engineers, and leaders. · Demonstrate a working knowledge of information security principles, theories, and concepts. · Support security analysis of application architectures and cloud services. **All About You** The ideal candidate for this position should have: · Good understanding of information security, risk management, and data privacy within the domain of digital commerce. · Good understanding of security capabilities and constraints related to deploying cloud native and multi\-cloud applications and infrastructure. · Good understanding of firewalls, threat prevention and detection, and application security principles · Knowledge of applied cryptography and Public Key Infrastructures (PKI). · Good understanding of identity management, user authentication and authorization principles.",https://www.linkedin.com/jobs/view/4465889339
Community Operations Analyst - Estonian,Cpl,"Dublin, County Dublin, Ireland",linkedin,"**Role \- Community Operations Analyst \- Estonian** **Location \- Dublin (Onsite)** **Contract type \- Permanent, Full\-Time** **Work model \- Onsite (Sandyford. Dublin 18\)** **Working hours \- 9 till 5\.30** **Language \-Estonian** At Covalen, we're not just a business process outsourcing (BPO) service provider – we're industry pioneers collaborating with organizations worldwide for over 25 years. From established sectors to cutting\-edge industries, our tailored BPO solutions forge powerful partnerships, helping clients achieve their unique goals. We've built enduring relationships in Financial Services, Technology, and Utilities, working with some of the globe's largest and most forward\-thinking companies. **Duties And Responsabilities** * Assist our client’s community and help resolve inquiries empathetically, accurately and on time * Become and remain knowledgeable about client’s products and community standards * Make well balanced decisions and personally driven to be an effective advocate for our community * Strong interpersonal skills, verbal and written communication skills and most importantly empathy * Display a strong bias to doing what’s right * Investigate and resolve issues that are reported on client’s platform such as requests for account * support and reports of potentially abusive content * Respond to user inquiries with high quality, speed, empathy and accuracy * Use market specific knowledge, signals and insights to spot and scope scalable solutions to * improve the support of our community of users * Gather, analyze and utilize relevant data to develop ways to improve the overall user experience * on the site * Enforce clients Terms of Use by carefully monitoring reports of abuse on the site * Review the reported content within agreed turnaround times and standards of quality * Identify inefficiencies in workflows and suggest solutions * Recognize trends and patterns and escalate issues outside the company policy to the global team. **About You** * Strong personal resilience with the ability to operate in a pressured and fast paced environment. * High adaptability and positive approach to challenges. * Ability to make decisions. * Ability to solve problems. * Effective Time management \& Prioritization skills. * Ability to work as part of a team. * Ability to consistently hit KPIs on time. **ESSENTIAL COMPETENCIES:** * Fluent in market language and English. * Cultural understanding of the market. * Experience in working in an office environment is preferable. * Extremely reliable, consistent, and hard\-working * Passion for ensuring a positive, safe user experience * Flexible in working in a faced paced environment with different projects to work on. * Ability to learn new information in a short period of time * Eligible to work in Ireland full time (Stamp 4 or Irish citizenship or European) **Benefits** * Health Care * Extensive Training \& Development * Free access to Group Scheme website * Free access to 24\-hour Employee Assistance Programme (EAP) * Free access to Wellness Programme * Tax Saver Scheme * Bike to Work Scheme **Equal opportunity employers:** At Covalen, we champion diversity and equality, anchoring our workplace cultures and creative minds. We recognize the collective strength found in the diverse backgrounds, skills, and experiences of our team members. Our commitment to fostering an inclusive environment transcends gender, marital status, family status, age, disability, sexual orientation, race, religion, and membership in the Travelling community. For more information, don't hesitate to reach out to this mail ID : \[email protected] and your journey to becoming a valued part of Covalen starts here. Apply Now or Reach Out for More Information. \#Covalen \#BPOjobs \#trustandsafety \#CareerOpportunity \#JoinOurTeam \#Covalenjobs \#Entryleveljobs \#dublin \#contentmoderation \#contentmoderator \#irishjobs \#workinireland \#CplCovalen",https://www.linkedin.com/jobs/view/4458752235
Complaints Handler - German Speaker,Zurich Cover-More,"Dublin, County Dublin, Ireland",linkedin,"Job Type: Permanent \- Full Time Location: Dublin, Ireland Job Category: Call Centre and Customer Service **Job Description** ***Where will your career take you next? Let’s find out together.*** At Zurich Cover\-More, we’re proud to be one of the world’s leading travel insurance and assistance providers *.* Each year, we protect more than 20 million travellers worldwide, making sure we’re there every step of their journey with proactive care, personalised cover and specialist support. Zurich Cover\-More partners with many of the world’s best\-known brands – think major airlines, travel giants, top banks, credit card providers, and large retailers – to deliver more care, more cover, for all. Launched in December 2024, Zurich Cover\-More is the global travel brand of Zurich Insurance Group, one of the world’s leading multi\-line insurers. Our family of customer\-facing brands includes trusted names like Travel Guard, Cover\-More Travel Insurance, Travelex Insurance, Universal Assistance, World Travel Protection, Freely, and Blue Insurance. Together, we’re redefining what it means to travel safely and with confidence. Whether it’s a long\-awaited holiday, a last\-minute business trip, or an unexpected detour, we deliver in the moments that matter. **About Cover\-More Europe** This role is part of our Cover\-More Europe team. Cover\-More Europe provides insurance solutions through a number of different customer\-facing brands across travel, car hire, specialty, and pet sectors in the United Kingdom, Ireland and the rest of Europe. For more than twenty years, we have been delivering insurance policies through our distribution partnerships. We know what is important to our partners, and we deliver simple and seamless customer experiences based on our genuine commitment to protection and care. **What You’ll Be Doing** As a Complaints Handler, you'll play a key role in delivering fair, timely and customer\-focused complaint resolution. Working within our Complaints team, you'll investigate customer concerns, identify root causes and ensure positive outcomes while maintaining regulatory compliance. * Investigating and resolving customer complaints and disputes in a professional and timely manner. * Managing end\-to\-end complaint cases across multiple products and jurisdictions. * Producing high\-quality complaint correspondence and customer communications. * Providing insights on complaints data to mitigate future complaints and improve the customer experience * Analysing complaints data and identifying trends to help reduce future complaints and improve the customer experience. * Contributing to the ongoing development of complaints handling processes, procedures and customer experience improvements. * Supporting third\-party administrator audits and ensuring compliance with internal and regulatory requirements. **What skills and experience you’ll bring on this journey:** * Fluency in German, both written and spoken. * You’ll be APA qualified (Ireland only) * Previous experience handling customer complaints and dispute resolution. * Experience preparing and managing Ombudsman file requests and investigations. * Strong knowledge of General Insurance products. * Strong investigative and analytical skills, with the ability to review information, identify key facts and make balanced decisions. * A professional and confident telephone manner. **Why you’ll love working with us!** We value optimism, caring, togetherness, reliability, results\-orientation, and forward\-thinking. We have more than 3000 employees worldwide. We are a global group of digital specialists, actuaries, marketers, doctors, nurses, case managers, claims specialists, finance experts, customer service and corporate services professionals. We share a global purpose to look after travellers, at every step of their journey. **Job flexibility** . We understand the importance of making sure that work fits into your life, not the other way around. Our hybrid approach ensures you can maintain work\-life balance with the flexibility of 3 days in the office and 2 days working from home after an initial training period. **Career growth** . This is an extremely exciting time for us at Zurich Cover\-More, as we rapidly expand our business across the globe. We’re committed to helping our people thrive through a comprehensive onboarding experience, continuous professional development, and a supportive work environment that empowers growth at every stage of your career. **Take the time you need, for you and your community** . We encourage you to take the time you need when you need it. We offer regular annual and personal leave benefits along with anniversary leave, volunteer leave and a comprehensive paid parental leave scheme. **Travel and work with us.** We believe your career should take you places – literally. At Zurich Cover\-More, we support your professional journey and your passion for travel with complimentary travel insurance. So go ahead, start planning your next adventure today! **Investing in your health and your future.** We offer a competitive health insurance package with comprehensive mental health coverage, access to an Employee Assistance Program (EAP), and a pension scheme with employer contributions – helping you build a secure and healthy future. **Diversity and inclusion** . We respect who you are and thoroughly embrace diversity. Wherever life has taken you, we welcome you to bring your whole self to work. Just be you – because that’s exactly who we’re looking for. ***Apply today and let’s go to great places together!*** Cover\-More Services Limited is regulated by the Central Bank of Ireland and authorised by the Financial Conduct Authority for UK Business. *At Zurich Cover\-More, compensation for roles is influenced by a variety of factors, including but not limited to office location, role, skill set, and level of experience. We are committed to providing a fair and reasonable compensation range for each role and additional rewards may include short\-term incentive bonuses and increases based on merit. If your salary expectations are not in line with the proposed salary published for this role, you are still encouraged to apply. We will consider applications from talented individuals with the relevant experience, skills, education and attitude on a case\-by\-case basis.* *The compensation shown reflects a national market range and the proposed salary range for this position is €37,192 \- €43,755 with short\-term incentive bonus eligibility of 5%.* LI\-Hybrid",https://www.linkedin.com/jobs/view/4466376518
Component Workshop Technician,Dublin Aerospace,"Dublin, County Dublin, Ireland",linkedin,"The Technician is responsible for the safe overhaul and repair of Aircraft Component products. He/she must ensure that required quality, safety and technical standards of work are maintained as per company manuals and regulatory requirements. All work done must be inspected, repaired, tested and in compliance with the standards specified. The Workshop Technician is also responsible for training, assisting and imparting knowledge to other staff and apprentices in the Business unit. **Key Responsibilities** * Ensure that all work and duties assigned are completed in a timely and professional manner to maximise output. * Ensure that all work done is signed for as required. * Maintain an excellent timekeeping and attendance record in line with company procedures. * Ensure that systems and handovers are up to date and accurate. * Assist with corrective action on audit findings. * Ensure proper use of all personal protective clothing and equipment as required. * Check that all technical documentation used are up to date. * Verify that test equipment used are within calibration date. * Maintain work area in a clean and tidy condition at all times. * Assist with development of new processes and or component capability. * Report any technical or airworthiness issues through our Q\-Pulse System. * Be prepared to undertake other duties as may be reasonably assigned by the Company from time to time. **Core Competencies / Skills Required** * Have served a recognised apprenticeship/traineeship and successfully completed related exams. * Competence as necessary in repair, overhaul or inspection of components and aircraft systems. * The ability to gain Company Approvals relevant to the area. * Display a good working knowledge of technical matters relevant to the activities of the Business Unit. * Ability to interpret and apply requirements of maintenance manuals, engineering drawings and Service bulletins. * Strong commercial awareness and customer focused approach to work. * Strong communication that facilitates collaborating with colleagues from all departments and levels of the business. * Willingness to adapt to change and work as part of a team. * Basic computer literacy and willingness to learn and implement new systems and procedures in line with Company objectives. * Possess a common sense and flexible approach to changing priorities and customer demands at short notice. * Where applicable, the person must satisfactorily complete a Dublin Aerospace competency assessment. **Essential Criteria** * Ability to obtain and maintain a current valid airside pass / able to pass a 5\-year security background check * Be willing to undergo a pre\-employment medical including drug screening. * Good working knowledge of Microsoft applications (Word, Excel) * Fluent in English, both written and spoken * Permitted to live and work in the Republic of Ireland without restriction. **Closing Date: COB Friday 25th September 2026**",https://www.linkedin.com/jobs/view/4466033289
Cosmetic Injector Blackrock,Thérapie Clinic,"Dublin, County Dublin, Ireland",linkedin,"**CardHeading: \[Uncapped earning potential! We want to invest in you and your development with further training!]** **CardIntro: \[Whether you're an experienced injector or a newly qualified Doctor or Dentist looking to begin your aesthetics journey, we welcome applications from professionals holding Stamp 1G and Stamp 4 permissions who are eligible to work in Ireland]** **1\# About Us** Join Thérapie Clinic as a Cosmetic Injector and become part of Europe's largest and most recognised Medical Aesthetics provider. This is an exciting opportunity for ambitious Doctors and Dentists who are passionate about aesthetics, patient care, and professional growth. We are proud to welcome applications from medical professionals who hold Stamp 1G or Stamp 4 permissions and meet the professional registration requirements outlined below. At Thérapie Clinic, we're on a mission to change people's lives by enhancing confidence and delivering exceptional patient outcomes. Since opening our doors in 2001, we have built exclusive partnerships with leading aesthetic brands including Allergan, Galderma and Derma Focus, allowing us to offer industry\-leading training, development, and support. Whether you're an experienced injector or looking to build your aesthetic career with a market\-leading clinic, you'll benefit from structured development pathways, hands\-on mentorship from industry experts, and the opportunity to work with some of the most advanced treatments available today. **2\# Requirements** * You must be a registered member of the relevant medical council (IDC or IMC) with no restrictions on your registration. * We welcome applications from candidates who hold Stamp 1G or Stamp 4 immigration permissions and are legally entitled to work in Ireland. * You must have, or be willing to establish, a registered LTD Company in your name. * Experience in Advanced Anti\-Wrinkle Treatments and Dermal Fillers is essential. Previous experience in a clinic environment is desirable. * All Cosmetic Injectors must hold appropriate professional indemnity insurance. **3\# **What We're Looking For**** * A genuine passion for aesthetic medicine and non\-surgical facial treatments. * A keen aesthetic eye and commitment to delivering natural, patient\-focused results. * A results\-driven mindset with a strong focus on patient satisfaction and exceptional customer care. * Excellent communication and interpersonal skills. * Fluent English language proficiency. If you're looking to accelerate your career in medical aesthetics, work with industry\-leading brands, and join a supportive team that invests in your success, we'd love to hear from you. **4\# What We Offer** * Career Progression – Develop your career with Europe's largest Medical Aesthetics provider and work with leading brands including Allergan, Galderma, HarmonyCa, Profhilo, Polynucleotides and Sculptra. * Flexible Working – Minimum 2 days per week with the opportunity to increase your clinic days. Full\-time opportunities also available. * Excellent Earning Potential – Benefit from our generous Profit Share Programme with unlimited earning potential. * Industry\-Leading Training – Ongoing clinical training and development delivered by Allergan, Galderma, Derma Focus and our in\-house experts. * Supportive Culture – Join a passionate, collaborative team committed to excellence in patient care and professional growth. * Full Marketing \& Administrative Support – We manage marketing, social media, stock control and administration so you can focus on your patients. * Open to Stamp 1G \& Stamp 4 Holders – We welcome applications from Doctors and Dentists who hold Stamp 1G or Stamp 4 permissions and are eligible to work in Ireland.",https://www.linkedin.com/jobs/view/4464598091
Cover Cleaning Operative-,Mitie,"Dublin, County Dublin, Ireland",linkedin,"**Location:** Dublin South **,** Baldonnell **Shift pattern :** Monday \- Sunday 4hrs a day, rotation shift. **12 hrs per week** **About Mitie :** Mitie Ireland is a leading facilities management, consultancy and professional services company. We offer a range of specialist services including technical services, security, cleaning, industrial cleaning, energy and sustainability, and professional consultancy. Our breadth and depth of services and expertise means that we can help to increase efficiencies, reduce costs, increase sustainability, and improve performance for our clients. We work with a wide range of private and public clients to create great work environments. At the 2025 Facilities Management Awards, our outstanding work was recognised with awards for 'Client and Service Provider', 'Best People Development' and 'Excellence in Health \& Safety'. Mitie Ireland also won Facilities Management Company of the Year at the recent Chambers Ireland in Business Awards 2024\. Mitie have been awarded the IBEC Keep Well Mark in 2021, 2022, 2023, 2024 and 2025 for our commitment to employee wellbeing and we have also been named in the Top 100 Employers for Wellbeing in Ireland. Mitie were the first FM company to achieve the Keep Well mark for employee wellbeing. We are proud of our diverse workforce and recognise our people through a number of reward and recognition schemes, as well as through our learning and tailored personal development **We are Mitie, the future of high\-performing places.** **Key Responsibilities:** Mop and vacuum floors Carry out touchpoint cleaning Clean desks, chairs, and surrounding work areas Dust desks, chair legs, and surfaces up to hand height Clean kitchen and workplace appliances Empty bins and dispose of rubbish safely Clean and sanitise toilets and bathrooms Ensure all areas are kept clean, tidy, and hygienic Follow health and safety procedures at all times **About You:** Good attention to detail Ability to work independently and as part of a team Reliable and punctual approach to work **Previous Cleaning Experience Is Beneficial But Not Essential** **Company Benefits:** Free Virtual GP Service Mi Recognition (Thanking employees for a job well done ranging from €25 €250\) Talent Referral Scheme (Earn €100 €3000 for referring a friend to Mitie) Mi Deals (Fantastic savings at high street stores) Long service awards (Ranging from €50\- €300\) A non\-contributory life assurance scheme Personal Retirement Savings Account (PRSA) scheme Employee Assistance Programme (EAP) Save as you Earn Scheme (a riskfree savings plan that allows you to buy Mitie shares at a special discount) Bike2Work Scheme Tax Saver Scheme Learning \& development (access to 200 courses on our L\&D platform) **Ahead of being contacted by our Talent Team in relation to your application, we would like to inform you that you will need to provide the following documents if you successfully obtain a position with us:** **Proof of right to work** **Photo ID A passport or driving licence is required as proof of ID.** **Proof of address dated in last 3 months** **Bank Statement dated in last 3 months** **Proof of PPS** **Reference details** **Negotiable Salary** This job description is intended to give the post holder an appreciation of the role envisaged for this position and the range of duties undertaken. It does not attempt to detail every activity, and should be utilised as a general guide, detailing the minimum requirements and responsibilities of the position. Specific tasks and objectives will be agreed with the post holder following the appraisal process and on an as and when required basis throughout the post holder's period of employment. **Mitie is an equal opportunity employer**",https://www.linkedin.com/jobs/view/4465116832
Customer Retention Sales Executive,PrepayPower,"Dublin, County Dublin, Ireland",linkedin,"**Customer Retention Sales Executive** **Location:** Sandyford, Dublin 18 \| (Hybrid working after probation) **Job Type:** Full\-Time **Salary:** €32,000 starting salary, increasing to **€34,000 after successful probation** **On\-Target Earnings:** €49,000\+ with **uncapped commission** **About The Role** Build Your Career with One of Ireland's Fastest\-Growing Energy Companies Our Customer Retention department is growing, and we are seeking new talents to join the team. This isn't just another sales role. It's an opportunity to join one of Ireland's fastest\-growing energy suppliers, earn uncapped commission, and build a long\-term career with genuine opportunities for progression. The right person for this job will have the ability to understand and explain data insights to help customers save money by making the best use of our services. This role comes exciting opportunities to progress into Senior Executive, Mentor and Team Leader positions as we continue to expand the team. If you're motivated by targets, enjoy speaking with customers and want to be rewarded for your performance, we'd love to hear from you. **Key Responsibilities** * Handle calls from customers who are looking for a better energy offer. * Use data insights to understand each customer's needs and recommend the most suitable solution. * Build friendly customer relationships in order to minimise customer churn * Support with mentoring and coaching for our junior sales team as you progress within the business. * Manage daily, weekly, and monthly KPIs to maintain performance and customer churn. * Provide valuable customer feedback to help improve our products and services. **Why Join Our Team** We're proud of our high\-performing culture, where success is recognised, development is encouraged, and ambitious people are given every opportunity to progress. **You don't need previous sales experience.** If you have the right attitude, we'll provide all the training, coaching and support you need to succeed. **Who We Are Looking For** * Have previous experience in sales, outbound calls, retention or a call\-centre/customer service environment. * Have excellent communication and listening skills. * Be confident speaking with customers and building rapport quickly. * Be comfortable handling objections * Be motivated by targets, KPIs and achieving strong results. * Be resilient and able to stay positive in a performance\-driven environment. * Have a strong work ethic and take ownership of their performance. * Be coachable, open to feedback and eager to improve. * Work well as part of a team while also being accountable for individual results. Full training, coaching and ongoing support will be provided to help successful candidates develop further in the role **Benefits** * Competitive salary and bonus structure * Private Pension Contribution Scheme with Zurich Life * Discounted Health Insurance \- Group Scheme with Laya Healthcare * Employee Assistance Program provided by TELUS Health * Free Online GP Services via Webdoctor.ie * Excellent career progression opportunities in a growing company with strong market presence * Fast\-paced, friendly team environment * Continuous training and development * Annual leave that increases with service * Exclusive PrepayPower Staff Tariff * Modern offices with excellent facilities in Sandyford * Active CSR, Wellness, and Social initiatives plus great social events * Refer\-a\-Friend Scheme * TaxSaver Travel Tickets \& Bike\-to\-Work Scheme **About PrepayPower** PrepayPower is the leading provider of Pay\-As\-You\-Go electricity and gas in Ireland. Since 2011, we have been disrupting the energy market by empowering customers with total control and transparency over their electricity costs through our app. PrepayPower’s mission is to give people total control and complete transparency over their energy costs. Rather than the traditional market model of short\-term discounts with significant contract terms, we help customers achieve long\-term savings on their electricity, gas, oil and broadband by putting them in control. Customer satisfaction is at the heart of everything we do. Our commitment to providing exceptional service has earned us the title of Ireland’s highest\-rated energy supplier on Trustpilot. In 2025, together with Yuno Energy, we proudly reached over 350,000 customer connections. **Why work at PrepayPower** Ranked as a top employer for seven consecutive years by Great Places to Work Ireland, we offer ambitious individuals a fast\-paced and challenging work environment with enormous opportunities for growth. PrepayPower is an Equal Opportunity Employer. We are committed to treating all our employees, customers, and stakeholders with dignity and respect. Therefore, we value diverse talent and strive to create an inclusive workplace that delivers exceptional, innovative services for our customers. We encourage applications from people with diverse backgrounds and experiences. PrepayPower is part of the Yuno Group alongside a suite of brands, including Yuno Energy and firmus Energy. With almost 600 employees and growing, we are the market leader for Pay\-as\-You\-Go Electricity, Gas, and Broadband in Ireland. Join us and become part of a dynamic, ambitious team that’s putting control in the hands of our customers. **Privacy** By applying for this role, you agree to PrepayPower processing your personal data for recruitment purposes. We handle all applications in line with our Privacy Notice. You can view our privacy notice here Careers \- Privacy Policy \| PrePayPower for more information.",https://www.linkedin.com/jobs/view/4451538884
