title,company,location,site,description,job_url
Cloud Software Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Our Dublin based client are looking for a **Senior Cloud Software Engineer** to join the team on a permanent basis. Excellent career opportunity with an established company that operate on a global scale Hybrid working model with 2 days per week on site **Job Responsibilities** * The implementation of microservices and serverless solutions. * Lead the backend development across various services, ensuring systems are high\-performing, and scalable. * Implement security best practices, including encryption and secure API development. * Work closely with frontend developers, engineers, and business stakeholders * Ensure the backend solutions align with user needs and business goals * Define and uphold coding standards by introducing best practices, building a unified codebase, and implementing comprehensive testing. * Monitor and optimize all aspects of product performance. * Troubleshoot issues across a wide array of services and functional areas. * Contribute to the DevOps culture and practices. * Provide technical leadership and mentorship to junior team members and engineers. **Experience Required** * 5\+ years of experience in backend development and 2 years in a cloud environment. * Highly capable in cloud platforms like AWS, Azure, or GCP * Experience with microservices architecture, RESTful APIs, and containerization technologies. * Track\-record for building robust and scalable applications. * Ability to collaborate effectively, give and receive feedback. Ability to articulate complex technical ideas in an understandable manner **Essential and Desirable Skills** * Bachelor’s or Master’s degree in Computer Science, Software Engineering, or a related field. * Experience with architecture, design, and development – experience on the whole life cycle of the product. * Extensive experience with cloud platforms (AWS, Azure, Google Cloud). * Proficiency in at least one backend programming language. * Strong understanding of cloud infrastructure, containerization (Docker), and orchestration (Kubernetes). * Strong fundamentals in database systems, SQL DB or No SQL DB – experience dealing with large volumes of data. * Knowledge of high\-scale stream/batch processing systems * Experience managing and maintaining production systems * Expertise in RESTful and GraphQL APIs. **HOW TO APPLY:** To apply for this role, please submit your updated CV. If your skills and experience match job requirements, you will be contacted to discuss your application in detail. **SIMILAR ROLES OPEN:** As a specialized recruitment agency, we also have several other permanent and contract IT roles available. Visit our website for more information or explore additional opportunities.",https://www.linkedin.com/jobs/view/4427470737
Commercial Insurance Broker,RECRUITERS,"Bray, County Wicklow, Ireland",linkedin,"**Office: Wicklow** (Hybrid) \- busy commercial hub where you’ll be surrounded by supportive colleagues and real opportunities to progress. **About the role:** You’ll take ownership of a portfolio of commercial clients a mix of established **Irish businesses and a growing number of technology‑focused companies** . This gives you exposure to both the classic commercial lines market and more modern, fast‑moving sectors. * Advising clients and tailoring insurance solutions to their needs * Managing renewals and negotiating with insurers * Building strong, long‑term relationships * Spotting opportunities to grow your portfolio * Working closely with a team that values collaboration and high standards This is a client‑facing role with plenty of variety, ideal for someone who enjoys both the technical side of insurance and the relationship side. **Your profile:** * 2\+ years’ experience in commercial insurance, working with commercial products. * Strong product knowledge across commercial lines * Confidence dealing with clients and insurers * A proactive, organised approach * APA, CIP, MDI, ACII or working towards qualification * Experience with Applied Relay is a bonus, but not essential. Alongside traditional commercial risks, you’ll also work with **technology clients** such as IT consultancies, SaaS companies, and digital service providers. This means exposure to more specialist products like Cyber, Tech PI, and D\&O, giving you the chance to broaden your expertise and work with innovative businesses. ***If you are curious to know more and if your profile fits perfectly with this position, please reach out to Iraia at \+353 15225356 or send us your updated CV to iraia.sanchez@recruiters.ie*** ***By applying here you agree to RECRUITERS storing your CV in our secure applicant tracking system (ATS; Bullhorn). As your consultants, we are dedicated to helping you find a new job in your field of expertise and, equally, to keeping your pe***",https://www.linkedin.com/jobs/view/4425743123
Commercial Real Estate Associate,Amicus Search & Recruitment,"Dublin 2, County Dublin, Ireland",linkedin,"**Associate Commercial Real Estate Solicitor** A well managed and large real estate team with consistent streams of interesting work and projects seeks an associate lawyer for a growth based role within their award winning department. You will have trained or practiced post training in a ranked real estate department of a medium, large or boutique firm with at least a partial commercial real estate client base. You will be smart, ambitious and good at problem solving. Ideally you will be self motivated and self accountable and good at managing your time and endeavour. This is a very well paying role as against the market and within the top 5% of firms for reward. You will have moderate and manageable targets and a plethora of industry leaders to learn from.",https://www.linkedin.com/jobs/view/4289130855
Company Secretarial Assistant,Robert Walters,"Dublin, County Dublin, Ireland",linkedin,"An excellent opportunity has arisen to join a high\-performing Group Company Secretarial function within a large international corporate organisation. This role offers exposure to a dynamic in\-house governance environment and the opportunity to work closely with senior stakeholders across corporate governance, regulatory compliance and board support activities. The successful candidate will join a collaborative and fast\-paced team environment with strong opportunities for professional development and progression. Key Responsibilities Responsibilities will include, but are not limited to: * Assisting with day\-to\-day company secretarial and corporate governance matters across a large international group structure; * Supporting subsidiary board and committee administration, including drafting minutes, resolutions and governance documentation; * Maintaining statutory registers and corporate records across multiple jurisdictions; * Assisting with annual statutory compliance requirements and filing obligations; * Preparing and submitting relevant corporate filings with regulatory authorities; * Coordinating execution of legal documentation and governance approvals; * Supporting regulatory and compliance\-related filings and internal governance processes; * Assisting with board and committee meeting preparation; * Supporting AGM and wider governance\-related projects where applicable; * Maintaining internal governance databases and entity management systems; * General administrative and organisational support within the Company Secretarial function. Candidate Profile The ideal candidate will have 1\-2 years' company secretarial or governance experience gained within a corporate, professional services or regulated environment. Experience within a large multinational or complex group structure would be advantageous but is not essential. Candidates should possess: * Strong organisational and communication skills; * Excellent attention to detail and the ability to manage multiple deadlines; * A proactive and adaptable approach with a willingness to learn; * Strong written and verbal communication skills; * The ability to work both independently and collaboratively within a team environment; * A professional and confident approach when dealing with senior stakeholders; * Good technical knowledge of company law and corporate governance principles; * Strong Microsoft Office skills and familiarity with governance/entity management systems. **Robert Walters Operations Limited is an employment business and employment agency and welcomes applications from all candidates**",https://www.linkedin.com/jobs/view/4428814097
Company Secretary - Funds,RECRUITERS,"Dublin, County Dublin, Ireland",linkedin,"**Exciting Opportunity: Junior Company Secretary – Funds** A leading Irish Law firm is seeking a **motivated Junior Company Secretary** to join its rapidly growing team. This is an excellent opportunity for an ambitious professional to gain hands\-on experience in a dynamic, client\-facing environment while receiving mentoring and structured support. **About the Role** The successful candidate will work with a wide range of regulated funds and corporate entities, supporting board and shareholder meetings, preparing agendas and board packs, taking detailed minutes, managing statutory filings, and maintaining statutory books and records. This role is perfect for someone eager to develop their expertise and make a real impact in a busy, high\-performing team. **Key Responsibilities** * Coordinate board meeting logistics, agendas, and materials * Attend meetings and produce accurate minutes and action points * Manage company incorporations, annual compliance, and CRO filings * Maintain statutory books and records * Liaise with boards, clients, and advisors to ensure high\-quality service delivery * Contribute to process improvements and team initiatives **Ideal Candidate** * Minimum 2 years’ experience in the co\-sec funds. * Degree in Law, Business, or related field with a strong academic record * Grad ICSA qualification (or working towards) is an advantage **What’s on Offer** * Competitive salary and discretionary annual bonus * Hybrid working policy * Health insurance, pension, life assurance \& income protection * Taxsaver \& Bike to Work schemes * Educational and professional membership support * Employee Assistance Programme \& wellness initiatives * Social events and a collaborative, supportive culture This is an exceptional opportunity to join a team that prides itself on delivering “best in class” services while supporting your professional development and career progression. Interested or know someone who might be ? You can email me on alex.obrien@recruiters.ie or call me on 0035315225353 **By applying to this job, your CV will be assessed by a consultant for the position described, along with considering you for other relevant­ jobs as they arise in accordance with your interest, experience and skillset. Your CV may be added to our secure applicant tracking system however your details will never be shared to any other third party without your consent. You can browse a full spectrum of job opportunities and exercise your data subject rights anytime.**",https://www.linkedin.com/jobs/view/4425787023
Construction Coordinator,DPS Group Global,"Kildare, County Kildare, Ireland",linkedin,"**Position Summary:** Arcadis Group seeks a Construction Coordinator (CC) to supervise and coordinate tool\-related activities, ensuring safe, reliable delivery of Master Schedule milestones. The CC partners with the PIT Lead and/or TIPM as an empowered PIT representative, leading at the point of work and collaborating with Trade Partners, Tool Owners, System Owners, and third parties. The CC monitors tool progress (e.g., Prefac, Move\-in \& Set, SL1\-C/SL2\-C), ensuring activities are well planned, coordinated, and executed to meet commitments. Acting as the first line of communication for field TI operations, the CC identifies and removes constraints, mitigates risks, escalates unresolved issues, and enforces procedural discipline to maintain a safe work environment. **Responsibilities include:** **Safety** * Ensure adherence to Work Control Processes and safe work practices; drive daily safety excellence. * Maintain housekeeping standards and proper handling, disposal, and transport of materials/equipment. * Identify and mitigate production interruption risks before Prefac through coordinated trade execution. * Conduct daily inspections, enforce safe conditions, stop work if needed, and perform PTP audits with proactive coaching. **Quality** * Support QCR/QAR inspections and milestone delivery; verify readiness and monitor quality. * Coordinate third\-party testing/certification (e.g., pressure, analytical, voltage, exhaust T\&B) and validate system integrity before testing. **Execution** * Coordinate vendors, including tool manufacturer dependencies, assembly, and logistics. * Manage Work Control processes (SIPP, eFIT, Tool Reservation). * Apply Last Planner® System practices (Pull Planning, Weekly Planning, Daily Huddles); manage field conditions, conflicts, and constraints. * Communicate short\-interval schedules aligned with PIT and project plans. * Oversee safe, quality move\-in/out of tools, pedestals, and equipment without production impact. * Lead and supervise move\-in/out activities, ensuring required documentation (SIPP, Work Plan, Risk Assessment). * Remove roadblocks, escalate issues, and enforce MIMO schedule adherence. * Supervise pedestal installation and inspections; escalate defects. * Maintain field presence for real\-time supervision and problem\-solving. * Ensure compliance with e\-Fit timelines and IDP guidelines; flag risks to production. * Develop and improve BKMs; drive IFF culture among contractors. * Collaborate with technical teams and Development PMs on implementation planning and rollout. **Education \& Experience:** * 5\+ years in semiconductor/high\-tech construction, or * 4\-year degree in construction/engineering \+ 8 years relevant experience, or * 2\-year technical degree \+ 5\+ years relevant experience. * Experience across the full development lifecycle from concept to delivery. **Essential Skills:** * Self\-motivated; able to prioritize, meet deadlines, and adapt to change * Flexible, independent, and team\-oriented * Strong analytical, problem\-solving, leadership, and communication skills * Results\-driven; thrives in fast\-paced environments * Excellent written and verbal English **Other:** * 40 hours/week, Monday–Friday * Site\-based role in Leixlip, Co. Kildare",https://www.linkedin.com/jobs/view/4404583077
Content Relevance Checker,Tech Pipeline,"Dublin, County Dublin, Ireland",linkedin,"Tech Pipeline helps companies resolve operational drag by fixing the technical gaps in their business processes. We focus on ground truth and the actual logs of how work moves through a system. We are looking for a Content Relevance Checker to join us in making sure our internal documentation and project summaries are accurate and consistent. This is a paid contract position with a fixed wage, and we are looking for someone currently based in Ireland to help us maintain our standards of technical clarity. **About the role** When Tech Pipeline audits a client system, we produce a high volume of technical drafts, operational summaries, and project reports. The accuracy of these documents is vital because a single error in a routing rule description or a misread log entry can result in significant confusion. You will be responsible for reviewing these internal documents to ensure they are factually consistent and supported by the original data we collect. This is an entry level role suited for someone who is exceptionally detail oriented and enjoys the process of verifying information against a source of truth. As a hybrid position, you will work from our Dublin office two days a week and remotely for the remainder of your contract hours. **What you will be doing** * Reviewing AI assisted drafts and summaries to ensure every claim matches the original source material. * Checking internal documents for factual consistency and identifying any statements that are unclear or unsupported. * Verifying project summaries against technical logs to ensure routing rules and integration gaps are described accurately. * Following detailed review instructions for every set of documentation to maintain a high quality bar. * Documenting recurring issues in the drafting process to assist our team in refining our reporting templates. * Escalating unclear cases where the technical data and the draft summary are in conflict. * Maintaining consistency across repeated review tasks so that all client facing reports meet the same standard. * Supporting internal QA and documentation workflows to help project teams stay organized. **What we need from you** * A high level of attention to detail and a preference for precise, accurate work. * The ability to write clearly and professionally without using unnecessary jargon. * Strong reading comprehension skills and the ability to spot subtle contradictions in technical text. * A methodical approach to your work and the discipline to follow complex guidelines closely. * Current residency in Ireland and the ability to commute to our Dublin office for the hybrid portion of the role. * Familiarity with standard document editing software and basic data organization. * A professional attitude toward repetitive verification work and a focus on long term consistency. **Helpful background** * Previous experience in a role that required technical writing or heavy proofreading. * Basic exposure to business operations, such as inventory management or order processing systems. * An interest in how technical information is documented and shared within an organization. **What the role offers** * A structured part\-time contract engagement with a fixed wage. * A hybrid work arrangement that provides a balance between the office and remote work. * Direct insight into how technical operations teams identify and solve business friction. * Experience working with professional QA and workflow documentation standards. * Mentorship from operators who value ground truth and technical honesty. * Opportunities to develop a professional eye for technical accuracy and clear communication. **Working at Tech Pipeline** We work differently than many other firms. We prioritize long form documentation over frequent meetings and we rely on clear, asynchronous updates to keep our projects moving. At Tech Pipeline, we value ground truth: the actual logs and the specific routing rules: over high level strategy. This means we spend our time looking at what is actually happening in a system rather than making assumptions. We are professional, conversational, and grounded in our approach. Our goal is always to leave a client with a system that works perfectly and is easy for them to manage. People who do well here are those who take pride in the details and enjoy the process of untangling complex information to make it useful for others.",https://www.linkedin.com/jobs/view/4427497034
Customer Delivery Driver  - Cabra,Tesco Ireland,"Dublin, County Dublin, Ireland",linkedin,"**About the role** At Tesco, we see the value in you –and right now we are hiring Customer Delivery Drivers to join our team Our core purpose is to serve Irish shoppers a little better every day and being a **Customer Delivery Driver** you are the first face our customers see. Being a Customer Delivery Driver is hands on, physical and full of variety. No two shifts are ever the same – customer’s look for help in all kinds of different ways. For most of the day you’ll feel like your own boss, delivering to your customers but with a team of managers and colleagues back at base ready to support you when you need them. **Shift Pattern:** Various shifts available **You will be responsible for** * Providing an excellent home shopping experience by putting our customers at the heart of everything we do is our main responsibility. * Loading the van where required, and check your van for roadworthines * Understanding the schedule and route that has been calculated for you * Looking the part in your uniform, ready to help our customers * Driving safely, responsibly and within the law * To be courteous to all road users * Serving your customer with a smile and greet them by name * Taking care of your customer’s deliveries as if they were your own **You will need** * To have had a full IRISH or EU driving licence (manual or automatic) for at least 2 years with no more than 3 penalty points * To be a safe and courteous drivers * To enjoy helping others * To be personable with a good sense of humour and excellent communication skills * The ability to take the initiative and use common sense * To care about making a difference for customers and colleagues * The ability to stay calm under pressure Please be aware that as part of our recruitment process, job offers are subject to the Garda Vetting Process and you will need to provide proof of current penalty points on your licence at Assessment Stage. This can be requested from the National Driver Licence Services (NDLS) on **1890 41 61 41\. Press Option 4 and quote your driver number.** We are sorry but if you have been disqualified from driving within the last 10 years, we will not be able to accept your application. **Should you be successful in your application, your offer will be subject to and conditional upon you providing your bank account details before your agreed start date.** **Whats in it for you?** We offer excellent benefits that help make Tesco a great place to work. These include but aren’t limited to: * A variety of shifts * Part time and full time contracts available between 20 \- 39 hours a week * An hourly rate of pay for new drivers of €18\.24 per hour with additional premium for Sunday working * Annual Bonus Scheme * Colleague Clubcard offering 10% discount across stores and online, with 15% discount weekends once a month (Friday to Sunday), and 20% off twice a year. There is also 20% off F\&F clothing, all year long, these various discounts can be extended to a family member with a 2 nd Clubcard available.\* * Our Virtual GP service provides free and confidential access to an online GP through video GP consultations, and online prescription service for colleagues. The service is also available to families of colleagues who live at the same address for a reduced cost. * 24/7 access to our Employee Assistance Programme (EAP) for you and family members for in the moment emotional support along with free access to a range of wellbeing services supporting you under our new Wellbeing First approach of Body, Mind and Life. * Life Assurance * Pension Plan\* * Save As You Earn Scheme\* * Paid Family Leave * Bike to Work * Long Service Awards * Commuter Scheme \*Entry requirements and rules of the scheme apply **About Us** Our vision at Tesco is to become every customer’s favourite way to shop, whether they are at home or out on the move. Our core purpose is “Serving our customers, communities and planet a little better every day”. Serving means more than a transactional relationship with our customers. It means acting as a responsible and sustainable business for all stakeholders, for the communities we are part of, and for the planet. Through initiatives like the Tesco Community Fund, our association with Children’s Health Foundation, our partnership with FoodCloud and our Stronger Starts programme, we have supported over 21,000 community groups, raised over €7\.5 million for medical equipment, and provided almost 15 million meals nationwide, to those living in food insecurity. Tesco has operated in the Irish retail market since 1997, and with 170 stores nationwide, we employ over 13,000 people in cities and towns around Ireland, supporting almost 45,000 jobs directly and indirectly. We partner with over 500 Irish suppliers \- of which almost three\-quarters are small and medium enterprises \- which in turn supports almost 13,000 farming families around Ireland. Tesco is the single largest buyer of Irish food and drink in the world, buying €1\.6 Billion a year; more than any other single country in the European Union, more than even the USA which you perceive as a massive buyer of Irish food. We work closely with suppliers across Ireland who are dedicated to making the best products for our customers and this is reflected in the numerous awards our products have won over the years including Blás Na hÉireann, World Steak Challenge and Great Taste Awards. We are proud to have an inclusive culture at Tesco where everyone truly feels able to be themselves. It is embedded in our values: we treat people how they want to be treated. At Tesco, we not only celebrate diversity, but recognise the value and opportunity it brings. We always want our colleagues to feel they can be themselves at work and we are committed to helping them be at their best. We know life looks a little different for each of us. That’s why at Tesco, we always welcome chats about flexible working. Some people are at the start of their careers, some want the freedom to do the things they love. Others are going through life\-changing moments like becoming a carer, nearing retirement, adapting to parenthood, or something else. So, talk to us throughout your application about how we can support. Tesco is committed to celebrating diversity and everyone is welcome at Tesco. We're committed to providing a fully inclusive recruitment process, allowing candidates the opportunity to thrive and inform us of any reasonable adjustments they may require. For further information on the accessibility support we can offer, please click http://roi.tesco\-careers.com/accessibility/ **How can I let Tesco know I need additional support?** Please let us know you need additional support by emailing **tescoireland.recruitment@tesco.ie** This will allow us to understand more about you and how we can best support you through the recruitment process. \#Tescodriver",https://www.linkedin.com/jobs/view/4427474930
Data Analyst (part time),RECRUITERS,"Dublin, County Dublin, Ireland",linkedin,"**Data Analyst \- Part time \- Contract** * Part time \- 15 hours/week * Contract: Jul 7 – Dec 31, 2026 * Hybrid **Role Overview:** We are seeking a detail\-oriented Data Analyst to join our client's team, focusing on the end\-to\-end execution of customer data requests. In this role, you will be the bridge between customer data requirements and technical extraction. Your primary responsibility will be to review incoming client data specifications, translate those requirements into relevant queries using our internal tooling, and package the finalized datasets into standardized business formats (such as Excel and CSV) for secure delivery back to the client. **Key Responsibilities:** * **Requirements Evaluation:** Review and interpret customer data request specifications to ensure clear understanding of the requested fields, parameters, and business logic. * **Data Extraction:** Leverage internal tooling and query interfaces within an AWS environment to efficiently locate, filter, and extract the required customer datasets. * **Data Formatting \& Quality Assurance:** Validate extracted data for accuracy and completeness * **Delivery Management:** Ensure the secure, accurate, and timely delivery of completed data packages back to customers while adhering to established operational SLAs (Service Level Agreements). * **Process Improvement:** Identify common patterns in client requests to help the team develop standardized templates and streamline internal extraction workflows. **Qualifications:** * Technical Degree or related work experience * Ability to analyze existing tools and databases and provide software solution recommendations. * Ability to translate business requirements into non\-technical, lay terms. * High\-level experience in methodologies and processes for managing large scale databases. * Demonstrated experience in handling large data sets and relational databases. * Experience with Visualization tools (Tableau, PowerBI, Qlik, Spotfire, SAS). * Experience coding in multiple 4th generation languages (e.g., SQL, ABAP, Python, R) *By applying here you agree to RECRUITERS storing your CV in our secure applicant tracking system (ATS; Bullhorn). As your consultants, we are dedicated to helping you find a new job in your field of expertise and, equally, to keeping your personal information secure at all times. Your CV will not be sent to any third party without your consent.*",https://www.linkedin.com/jobs/view/4425794145
Data Analyst 6 Month Contract - Part time,ACCPRO,"Dublin, County Dublin, Ireland",linkedin,"**Data Analyst – 6\-month Contract \- Part Time (15 Hours a week\- Flexible working)** **Dublin, Ireland \- Hybrid \- 1\-2 days a week onsite.** **Day rate Contract – 230\-350 per day (Depending on experience level)** *""Only open to candidates with the relevant full\-time working visas and ideally immediately available""* **What You'll Do:** * Fulfill Data Requests: Efficiently receive, triage, and fulfill incoming customer data export and custom benchmarking requests. * Stakeholder Communication: Interface with customer support and account managers to clarify data requirements and provide timely status updates. * Data Preparation: Format and deliver data from the Peakon data lake into various requested formats (e.g., CSV, Excel, JSON). * Quality Assurance: Perform thorough data quality checks and validation to ensure accuracy before delivery. * Security \& Privacy: Strictly adhere to all data security and privacy protocols. * Documentation \& Reporting: Maintain a comprehensive log of all data requests, their status, and resolution. Document recurring request patterns and common data extraction processes to inform future product development. **What You'll Bring:** * Proven Experience: Demonstrated experience as a Data Analyst or in a similar data\-focused role. * SQL Proficiency: Strong command of SQL for complex data extraction and manipulation. * Data Formatting: Familiarity with various data export formats (CSV, Excel, JSON). * Attention to Detail: Exceptional attention to detail and a commitment to data accuracy. * Communication Skills: Excellent written and verbal communication skills for effective internal stakeholder interaction. * Autonomy \& Management: Ability to work independently, manage a high volume of requests, and prioritize effectively. * Data Governance: Understanding of data privacy and security best practices. * Scripting \& Data Lake Experience: Experience with scripting languages (e.g., Python, PySpark) for automation is a significant advantage, particularly when working with data lakes. **Must have (to be considered)** * Valid Visa for Ireland * Data Analyst experience * Technical background in JSON, Python, SQL, and Data Lakes * SQL \- Complex Extractions Apply today or DM if this sounds like you!",https://www.linkedin.com/jobs/view/4428824406
Deli Assistant / General Kitchen Assistant,The Big Chef,"DUBLIN 12, D, IE",indeed,"Deli \& Kitchen All\-Rounder We are currently seeking a **reliable, dependable, and hardworking** Deli \& Kitchen All\-Rounder to join our team in a busy food service environment. This role offers a Monday to Friday schedule only – no evening shifts, no weekend work, and a great work\-life balance finishing each day at 3pm. **Reliability is essential for this role.** We are a small team and need someone who is punctual, takes pride in their work, and can be counted on to turn up and get the job done every day. This is a hands\-on role suited to someone who is organised, efficient, and comfortable working in a fast\-paced environment. We are looking for a team player who can think on their feet, use their initiative, and is always willing to lend a hand wherever needed. As a small business, flexibility is important. No two days are exactly the same, and the successful candidate must be willing to assist in all areas of the operation when required. Key Responsibilities * Preparing and serving fresh deli food * Assisting with food preparation and presentation * Maintaining high standards of cleanliness and hygiene * Restocking displays and monitoring stock levels * Providing friendly and efficient customer service * Ensuring food safety procedures are followed at all times All\-Rounder Duties As we are a small team, you may occasionally be required to assist with duties outside the deli area to support the smooth running of the business. These duties may include: * Assisting with basic kitchen preparation and cooking * Washing dishes and operating the dishwasher * Cleaning and maintaining kitchen and food preparation areas * Restocking supplies and monitoring stock levels * Supporting colleagues during busy periods * Carrying out general cleaning and housekeeping duties as required A positive attitude and willingness to help wherever needed are essential. Requirements * **Fluent English is essential** * **Previous food preparation experience is required** * Excellent reliability and punctuality * Ability to work in a fast\-paced environment * Strong teamwork and communication skills * Good attention to detail and hygiene standards * Ability to use initiative and work independently when required Positions Available * **Full\-Time Position (Priority Hire):** Monday to Friday, 7:45am – 3:00pm * **Part\-Time Position:** Approximately 20 hours per week Additional Information * A minimum one\-day paid trial is required as part of the hiring process. What We Offer * Friendly and supportive working environment * Competitive hourly rate (depending on experience) * Employee discount * Store discount * On\-site parking **Job Types:** Full\-time, Part\-time **Work Location:** In person If you are interested in joining our team, please apply with your CV. We look forward to hearing from reliable and motivated candidates who are ready to become part of a small, hardworking team. Pay: €14\.15 per hour Benefits: * Employee discount * On\-site parking * Store discount Language: * English (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=81222b91098b8841
Deli Team Member,Applegreen,"Portlaoise, County Laois, Ireland",linkedin,"**Deli Team Member \- Applegreen Portlaoise** As a Bakewell Team Member at Applegreen, you will be a crucial part of our front\-line operations. If you’re looking for a fulfilling role where you can make a difference every day and build lasting relationships, we’d love to hear from you! Apply now to join the Applegreen family and become part of a company that values community, teamwork, our customers. **What will I be doing as a Bakewell Team Member at Applegreen?** * Support day to day operations of the business. * Ensure shop floor is clean and tidy. * Ensure all food safety policies are met. * Food preparation. * Follow and enforce Bakewell manual training contents. * Stock control and management. * Create the best food experience possible for customers. * Work closely with management to achieve weekly and quarterly targets. **Why Should I join the Applegreen Team?** **Benefits** * All colleagues are eligible for a discount, allowing exclusive discounts on Bakewell Deli foods and hot drinks. * Bike to work scheme (available after 6 months of service). * HSF Health Plans schemes for healthcare expenses including dental, optical and many more. * Wellbeing platform with micro\-modules and articles to support your mental health and wellbeing. In addition, our Employee Assistance Programme is a free confidential counselling service which offers support on personal, family, work, and money matters. * Flexible schedules. * Company pension scheme. * Exclusive offers on broadband and mobile plans. * Refer a friend scheme. * Development opportunities through a variety of online and classroom\-based learning delivered by inhouse and external industry experts. **An Applegreen Bakewell Team Member would ideally:** * Have a can\-do attitude who has strong communication skills and enjoys interacting with customers. * Ability to work well with colleagues, contributing to a positive team environment. * Enjoy working in a fast\-paced environment. * Willingness to learn and adapt to new tasks. INDHP",https://www.linkedin.com/jobs/view/4427701658
DevOps Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"We are partnering with a leading insurance client on a large\-scale transformation programme and are seeking a DevOps / QA Engineer to support the delivery of resilient CI/CD infrastructure, automated testing, and deployment reliability across critical enterprise platforms. This role sits between DevOps, platform engineering, and quality assurance teams, with a strong focus on automation, platform resilience, and continuous improvement. While not a formal management role, this position will suit someone who enjoys taking ownership, driving standards, and acting as a technical lead across CI/CD and QA initiatives. **Key Responsibilities** * Build, optimise, and maintain robust CI/CD infrastructure and deployment pipelines * Develop and maintain automated smoke, integration, performance, and security testing within the deployment lifecycle * Design and implement automated rollback and failover procedures to minimise downtime and improve platform resilience * Partner closely with engineering teams to identify build failures and drive technical remediation activities * Support continuous improvement across deployment automation, testing standards, and release quality * Prepare and deliver weekly system demonstrations covering infrastructure health, performance benchmarks, and security scanning metrics * Contribute to best practices across DevOps, QA automation, and release engineering processes **Required Experience** * 4\+ years’ experience across DevOps, CI/CD engineering, and QA/testing environments * Strong experience with CI/CD pipelines, deployment automation, and version control workflows * Hands\-on experience with automated testing frameworks for integration and infrastructure testing * Strong scripting capability with experience writing reusable automation and verification scripts * Experience troubleshooting deployment failures and supporting remediation activities across engineering teams * Strong communication skills with the ability to work cross\-functionally across technical teams **Desirable Experience** * Experience within enterprise or regulated environments * Exposure to cloud infrastructure and Infrastructure as Code practices * Experience supporting highly available production systems **How to Apply** If you are a DevOps / QA Engineer looking for a role with strong technical ownership please apply with your latest CV.",https://www.linkedin.com/jobs/view/4427485306
DevOps Engineer (€60k),Ingenio Global,"Dublin, County Dublin, Ireland",linkedin,"Some companies use DevOps to ship apps faster. This team is using it to help reshape how future medicines are discovered. We’re working with a fast\-growing deep\-tech company operating at the intersection of AI, computational science, and pharmaceutical innovation. Their platform is tackling one of the biggest challenges in drug development,, using advanced simulation and crystal structure prediction technology to accelerate research that traditionally takes years. Now they’re looking for a DevOps Engineer who loves building systems from the ground up. Not just maintaining infrastructure… but architecting the engine that powers cutting\-edge scientific computing. **This is the kind of role where you’ll:** ⚙️ Build self\-hosted CI/CD systems engineers actually enjoy using 📦 Orchestrate containerised workloads across distributed infrastructure 📊 Design observability stacks that give real\-time visibility into complex systems 🛠 Own infrastructure\-as\-code and automation from day one 🧠 Work directly with highly technical R\&D teams and leadership on scaling architecture 🚀 Help create an environment where experimentation and innovation can move faster, safely They’re not looking for someone who waits for tickets to appear. They want someone curious, hands\-on, and excited by solving hard infrastructure problems in a highly technical environment. **What you’ll likely bring:** • Strong experience in DevOps / Platform Engineering / SRE • Confidence working with Docker, Podman, or container ecosystems • Experience building CI/CD pipelines using GitHub Actions, GitLab CI/CD, Jenkins, or similar • Hands\-on knowledge of observability and monitoring stacks (Prometheus, Grafana, alerting systems, etc.) • Infrastructure\-as\-Code experience with tools like Ansible • Strong Linux fundamentals and scripting skills • Python proficiency for automation and tooling • A self\-starter mindset with the ability to work closely with technical and non\-technical stakeholders alike **Why this role stands out:** This isn’t another “keep the lights on” DevOps role. You’ll be joining a highly innovative, award\-winning environment where infrastructure directly supports scientific breakthroughs, AI\-driven research, and next\-generation pharmaceutical technology. If you enjoy autonomy, technical depth, and building scalable systems that actually matter, this is worth a conversation.",https://www.linkedin.com/jobs/view/4428666256
DevOps Solutions Architect,Dabster,"Dublin, County Dublin, Ireland",linkedin,"**Required Skills \& Qualifications** Strong experience in DevOps architecture and cloud\-native solutions Deep understanding of AWS services and architecture patterns Hands\-on expertise with DevOps tools and CI/CD pipelines Knowledge of containerization and orchestration technologies Solid understanding of security architecture and controls Excellent communication and presentation skills Ability to work in enterprise\-scale, hybrid environments **Key Responsibilitie** s\-Architecture \& Solution Desi gnDevOps \& Tooli ngEstablish and manage CI/CD pipelines and DevOps practices usin g:Open\-source tools: Jenkins, Artifacto ryAtlassian tools: Jira, Confluen ceCode repositories: GitHub Enterprise (GH E)Apply containerization technologies (e.g., Docker, Kubernetes) for application deployment and orchestratio n.Security \& Complian ceImplement and enforce security architecture, controls, and governance framework s.Ensure compliance with enterprise security and regulatory standard s.Documentation \& Presentati onCreate high\-quality PowerPoint presentations to communicate architecture and solution s.Document solution designs, standards, and processe s.Stakeholder Engageme ntPresent solutions in architecture governance forums such a s:Architecture Review Board (AR B)CDA (Cloud/Data/Design Authorit y)Collaborate with cross\-functional teams and senior stakeholder s.",https://www.linkedin.com/jobs/view/4427704307
