title,company,location,site,description,job_url
Digital Marketing - Acquisition - English Speaker,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"Due to continued expansion and growth, Accenture is currently recruiting for a Partner Manager to drive the rollout of a unique digital marketing advertising solution to EU markets. We are partnering with Pinterest to ensure businesses are set up for success on the platform. You will support new clients from the very start of their Pinterest journey and help to educate, inspire and help advertisers define the best type of campaigns to drive results and achieve their goals. This is an opportunity to work with one of the fastest\-growing players in social media, with the support of a leading global professional services company. Our high\-performing Pinterest team has a proud track record. We maintain a positive, high\-performing team environment by looking out for each other, cherishing diversity and taking time to stop and celebrate success together regularly **Responsibilities** - We put the power in your hands; to identify, research and contact potential new partner businesses that you believe Pinterest’s unique business proposition could bring value to, delivering personalised product pitches. - Setting the advertiser up for success before passing over to a colleague in Account management to be scaled - You will also work with businesses and brands that have already started advertising on the platform to understand their strategic and tactical goals and co\-create the right marketing plan to achieve them. - Gain an in\-depth understanding of partners' business goals in their respective markets, offering educated insights to help them to succeed. - Developing and growing long term relationships as the ‘face’ \& first point of contact for your clients. - Work toward fixed KPIs \& a quarterly sales target. - Work collaboratively with the wider sales team in order to share (and gain) valuable knowledge on your role. **Basic Qualifications** - Completed High School Diploma (Irish Leaving cert or equivalent) **Qualifications** - At least one year of experience in a target\-driven, customer\-facing role (sales is preferred). - In\-depth, demonstrated knowledge of digital marketing, including understanding of metrics such as CPA, CPC, CPM and ROAS. - Demonstrated experience using analytical approaches to solving business problems. - Demonstrable ability to train and educate advertisers on solutions including how to create and optimise campaigns. - Demonstrable ability to understand, validate, and overcome customer objections by crafting a compelling marketing plan to use Pinterest’s platform \& functionality to achieve advertisers goals. - Ability to learn quickly and maintain current, comprehensive knowledge of the client’s products and services. - Tech\-savvy with an affinity for innovative and emerging technology. - Self\-reliant, adaptable, decisive, and professional; able to effectively multi\-task in a dynamic environment. - Proven experience in working toward quarterly goals, in a KPI\-driven environment. **What do we offer:** - Hybrid role (3 days working from Office and 2 days working from home) - Monday to Friday - Health Insurance - Social team events (indoor and outdoor) - 20 days annual leave \+ 2 Company days \+ 2 volunteers. - Recognition points which you can spend on shopping or vouchers. *Please also note that Accenture is an equal opportunities employer and welcomes applications from all sections of society and does not discriminate on grounds of race, religion or belief, ethnic or national origin, disability, age, citizenship, marital, domestic or civil partnership status, sexual orientation, or gender identity.* *Please advise if you have any particular requirements, so we can look into arranging reasonable adjustments to the recruitment process. You can contact us at* *accessIErecruitment@accenture.com*",https://www.linkedin.com/jobs/view/4403751995
Domain Architect - Supply Chain,Primark,"Dublin, County Dublin, Ireland",linkedin,"Because we strive to put people first. Culture, our way. **Technology at Primark** What’s a career at Primark all about? The positive impact you’re making, the experiences you’re having and the people you’re with. You’re our inspiration. Embrace what sets you apart, own your career and develop in ways you never expected. Leave your mark. And do it your way. Our technology team is actively shaping the next wave of advancements. Engaged with innovative initiatives, your expertise will propel our business into the future. Collaborating with a creative team of tech enthusiasts, you’ll contribute your unique skills to fuel our technological advancements. **What You’ll Do As a Domain Architect** In your role, you’ll collaborate with different people across a range of skillsets. Here’s a flavour of your day\-to\-day: **Architectural Strategy \& Vision** * Define and maintain the architecture vision, strategy, and roadmap for the domain, ensuring alignment with enterprise and business objectives. **Governance \& Design Assurance** * Establish domain\-level design forums, provide oversight on high\-level designs, and enforce compliance with enterprise principles and standards. **Solution Shaping \& Delivery Leadership** * Drive early ideation, strategic solution options, and impact assessments; lead architectural inputs into vendor selection and implementation planning. **Collaboration \& Stakeholder Engagement** * Partner with Product, Platform, and Programme Managers to shape demand, prioritization, and investment decisions while ensuring cross\-domain integrity. **Mentorship \& Knowledge Management** * Provide technical leadership to Solution Architects and Engineers, maintain accurate domain landscapes, and foster knowledge sharing across the architecture community. **Domain Accountability \& Influence** * Oversee design decisions within a domain influencing £10m–£20m annual tech spend and procurement decisions, collaborating with senior business and technology leaders. **What You’ll Get** People are at the heart of what we do here, so it’s essential we provide you with the right environment to perform at your very best. Let’s talk lifestyle: Healthcare, pension, and potential bonus. 27 days of leave, plus bank holidays and if you want, you can buy 5 more. Because Primark is all about tailoring to you, we offer Tax Saver Tickets, fitness centre, and a subsidised cafeteria. **What You’ll Bring** Here at Primark, we want everyone to feel valued – so please bring your authentic self to work, of course with some other key experience and abilities for this role in particular: **Supply Chain Domain Knowledge** * Extensive experience in global retail supply chain processes, including logistics, inventory management, omnichannel fulfilment, and automation technologies. **Stakeholder Management \& Communication** * Exceptional ability to translate complex technical concepts into clear, actionable language for diverse audiences and influence senior leaders. **Architectural Expertise** * Deep knowledge of enterprise and solution architecture principles, frameworks (e.g., TOGAF), and best practices, with proven leadership across large\-scale programme delivery. **Technical Proficiency** * Broad technical awareness across applications, data, integration, and infrastructure; hands\-on experience with WMS, TMS, and integration protocols (REST, SOAP, Kafka, MQTT). **Strategic \& Analytical Capability** * Strong strategic thinking, planning, and organisational skills, with the ability to design and govern architectural standards across multi\-country estates. **Industry \& Platform Expertise** * Familiarity with leading supply chain platforms (Manhattan, Blue Yonder, Infor Nexus), cloud\-native architectures, microservices, and emerging technologies such as AI and advanced analytics. Does this sound like you? Great, because we can’t wait to see what you’ll bring. You’ll be supported within a team of equally capable people, celebrating who you are and aiding you reach your potential. At Primark, we’re excited about our future \- and we’re excited to develop yours. **About Primark** At Primark, people matter. They’re the beating heart of our business and the reason we’ve grown from our first store in Dublin in 1969 to a £9bn\+ turnover business and over 80,000 colleagues and over 440 stores in 17 countries today. Our values run through everything we do. In essence, we're Caring and always strive to put people first. We're also Dynamic, bravely pushing the boundaries to stay ahead. And finally, we succeed Together. If you need any reasonable adjustments or have an accessibility request, during your recruitment journey, such as extended time or breaks between online assessments, a sign language interpreter, mobility access, or assistive technology please contact your talent acquisition specialist. All offers of employment are subject to background checks, including right to work, reference education and for some roles criminal, and financial checks. If you have any concerns, please reach out to our talent acquisition team to discuss. **REQ ID:** JR\-4001",https://www.linkedin.com/jobs/view/4358265807
EMEA Tax Analyst - Corp Tax,Principle,"Dublin, County Dublin, Ireland",linkedin,"**International Corporate Tax Analyst** * West Dublin \| Hybrid Working (3 days onsite) * 6\-Month Initial Contract \| Strong Extension Potential * Salary €85,000 per year (no additional benefits with this contract) A global multinational organisation is seeking an **International Corporate Tax professional** to join a high\-performing tax team supporting compliance and reporting across international entities. This is a hands\-on role with strong exposure to: ✔️ Corporate tax compliance \& quarterly reporting ✔️ Multi\-jurisdictional filings across EMEA and international entities ✔️ Coordination with Big 4 advisors ✔️ Cross\-functional work with Finance \& Legal teams ✔️ Ownership across a complex multinational environment **Ideal background:** * 3–6 years’ experience in corporate/international tax * Irish corporate tax exposure * Big 4, Top 10 or multinational in\-house background * Strong Excel/data handling capability * Comfortable operating independently in a fast\-paced environment This role would suit someone who enjoys practical, delivery\-focused tax work and wants exposure within a globally recognised business environment.",https://www.linkedin.com/jobs/view/4415882358
Electrical Maintenance Technician - Evening Shift,Tayto Snacks,"Ashbourne, County Meath, Ireland",linkedin,"Tayto Snacks is home to Ireland’s most iconic snack brands including Tayto, Hunky Dorys and King crisps. We also distribute other household names including Hula Hoops, Popchips and KP Nuts. We employ approximately 400 people in Ireland and our head office is in Ashbourne, Co. Meath – 40 minutes from Dublin city centre. Tayto Snacks is proud to be part of the Intersnack Group, Europe’s leading producer of savoury snacks, operating in around 30 European countries. At Tayto Snacks we are passionate about people and proud of the exciting, rewarding careers we offer. Title: Electrical Maintenance Technician\- Evening shift Department: Operations Reporting line: Maintenance Manager Location: Kilbrew, Ashbourne, Co. Meath Contract: Full time, Permanent \- Fixed Evening Shift (3pm \- 11pm Monday to Thursday, 2pm \- 9pm Friday) The Electrical Maintenance Technician will provide an ongoing, professional maintenance service to the Factory operation. The ideal candidate will be a qualified electrician with mechanical experience. You will report to the Maintenance manager, dealing with daily work orders in conjunction with the rest of the maintenance team. You will provide timely and appropriate support to deal with production line issues and breakdowns. You will contribute to continuous improvement plans and feedback to your manager and team to report and summarise issues. You will maintain a high level of safety standards at all times. Role and Responsibilities * Provide effective technical support to production in all aspects of machine and equipment maintenance, installation and modification; perform detailed maintenance, calibrations, PMs and troubleshooting. * Support maintenance planning and scheduling through completion of planned and reactive work orders. * Accurately and timely input into the preventative maintenance software system for the production of management reports. * Support continuous improvement by active participation in repairs, upgrades, preventative maintenance and system failure investigations and investigation reports, and execution/development of change control, as appropriate. * Respond to breakdowns, systematically fault find, and identify root cause and then implement solutions to prevent recurrence * Uphold GMP standards * Perform root cause analysis and diagnostics * Exhibit behaviours that reflect a best\-in\-class approach to Health and Safety, showing awareness for Health and Safety at all times * Consistently champion the Tayto Snacks values of Thinking Responsibly, Acting Entrepreneurially, Growing together Key Skills/ Attributes/ Core Competencies * Ability to lead and take personal ownership * Excellent communication skills with the ability to liaise with varying management at all levels * Experience with coordinating and prioritising work to deliver excellent results * Excellent knowledge of food processes and production * A high level of attention to detail * Computer literate with experience using word/excel/outlook and a reporting software system is an advantage * Pemac CMMS knowledge an advantage. * Ability to work within a team but also must be able to work with autonomy **Requirements** * Trade Qualified Electrician with strong maintenance knowledge * Mechanical Experience an advantage * 3 \- 5 yrs experience in maintenance within an FMCG manufacturing environment * Proven electrical fault\-finding ability * Knowledge and experience working with pumping systems, heavy processes and high\-speed packaging equipment * This is a hands\-on role so hands\-on experience is required * Fixed evening shift (non\-rotation) If you feel you have the skills and experience to apply for this role, please do so before Friday 22 May 2026\. *This job description is intended as a summary of the primary responsibilities and qualifications for this position; it is not intended as inclusive of all duties an individual in this position might be asked to perform or that may be required to do either now or in the future.* *Tayto Snacks is an Equal Opportunities Employer*",https://www.linkedin.com/jobs/view/4367475125
"Engineer, PC Apps",Dolby Laboratories,"Dublin, County Dublin, Ireland",linkedin,"Join the leader in entertainment innovation and help us design the future. At Dolby, science meets art, and high tech means more than computer code. As a member of the Dolby team, you’ll see and hear the results of your work everywhere, from movie theaters to smartphones. We continue to revolutionize how people create, deliver, and enjoy entertainment worldwide. To do that, we need the absolute best talent. We’re big enough to give you all the resources you need, and small enough so you can make a real difference and earn recognition for your work. We offer a collegial culture, challenging projects, and excellent compensation and benefits, not to mention a Flex Work approach that is truly flexible to support where, when, and how you do your best work. **The role** For Dolby’s Client Applications, you will contribute to building and maintaining consumer\-facing, client\-side applications used by millions of users worldwide. As a Software Engineer, you will work hands\-on on production code, implementing features within established architectures and engineering practices. You will work under guidance from more senior engineers while progressively building technical ownership of features and components. This role is intended for engineers who want to grow through real product work, learning a mature codebase and increasing responsibility over time. **What We Offer** * Work on consumer\-facing client applications with visible user impact. * A collaborative engineering environment that values quality, learning, and teamwork. * Modern development workflows, including automation and CI/CD. * Support for professional growth through mentoring, feedback, and hands\-on experience. * A clear path toward increasing technical ownership and senior responsibilities over time. **What You Will Do** * Implement application features and improvements using established architectures and coding standards. * Contribute to the development and maintenance of components across Dolby’s Client Applications portfolio. * Write clean, maintainable, and well tested code with support from more senior engineers. * Participate in code reviews and apply feedback to improve code quality and technical skills. * Collaborate with QA, product, and design partners to deliver reliable features and releases. * Contribute to automated testing and CI/CD pipelines as part of everyday development work. * Troubleshoot and resolve issues across application and platform layers. **Required** **What you bring** * Professional experience in software development. * Hands\-on experience with C\#. * Experience with Windows application frameworks (UWP, WinUI). * Basic understanding of C\+\+ or experience working with native components. * Experience building desktop or other client\-side applications. * Ability to write clean, maintainable code and work effectively within an existing codebase. * Willingness to learn, accept feedback, and grow technical ownership over time. * Clear communication skills and a collaborative mindset. **Nice to have** * Familiarity with automated testing, CI/CD pipelines, or build systems. * Experience with modern UI development patterns and maintainable application architecture. * Interest in audio, video, or consumer\-facing technologies. Dolby Hiring Entity: 77 Sir John Rogerson's Quay, Block C Grand Canal Docklands Dublin D02 VK60Ireland",https://www.linkedin.com/jobs/view/4397346099
Field Service Engineer - Northern Ireland,Liebherr Group,"Dublin, County Dublin, Ireland",linkedin,"A vacancy has arisen within our Earth Moving After Sales department based out of Rathcoole for a Field Service Engineer across Northern Ireland. The role contributes to the success of Liebherr\-Construction Equipment Ireland Ltd by carrying out effective maintenance and repair work on equipment out at customer premises or on site, ensuring both quality standards and timelines for repair are optimised at all times leading to increased customer confidence and repeat business whilst working within the Company’s key result areas; Business Performance, Customer Focus, People and Teamwork, Leadership. **Your Responsibilities As a Field Service Engineer** * Carrying out, servicing, inspection and repair of earthmoving machinery and equipment at customer premises. * Diagnosing specific fault issues and action appropriately. * Returning all warranty and other return parts cleaned and on time ensuring correct processes for packing and labelling. * Ensuring all service information is read, understood and filed. * Correctly filing all service manuals and that they are consistently updated. * Undertaking all work strictly in compliance with manufacturer guidelines and recommendations. * Escalating the appropriate action in relation to broken or damaged company equipment. * Developing an effective working relationship with the support team at the depot and can support others where required. * Maintaining a healthy and safe working environment for self and others through a clear understanding of workplace safety requirements and systems. * Supporting the roles of others ensuring administration and paperwork is completed effectively and on time as and when required. * Developing outstanding rapport and relationships with all customers. * Coordinating with the customer ensuring that customer needs are understood and that a flexible approach is adopted to meeting their needs. * Working with the customer in mind, making sure that quality work standards are maintained consistently and that post work, the repair site is clean and left in a condition that satisfies the customer. * Working in accordance with the company quality assurance guidelines. * Effectively contributing in recognising and improving work processes so as to drive greater efficiency. **Your Profile** * Satisfactory completion of a recognised apprenticeship in a related industry * Able to demonstrate previous experience in a similar role and / or industry * Computer literate and able to demonstrate uses of IT relevant to role. * Good communicator at all levels * Team player and flexible approach to work **Our Offer** * The opportunity to work with an industry\-leading manufacturer. * Secure and progressive work environment. * Competitive salary and benefits. * Training and personal development Have we awoken your interest? Then we look forward to receiving your online application. If you have any questions, please contact Aleksandra Szczepanska. **One Passion. Many Opportunities.** **The Company** The Earthmoving Division of Liebherr in Ireland is part of the successful Liebherr Group operating worldwide with nearly 50,000 employees. The Group also runs a factory in Killarney which sells container cranes worldwide. The successful operation in Rathcoole (near Dublin) is responsible for sales and servicing of Liebherr equipment throughout Ireland. Our range of products includes wheeled and crawler hydraulic excavators, crawler tractors, and wheeled loaders all being widely used in the recycling, mining, construction and material handling industries. **Location** Liebherr\-Construction Equipment Ireland Limited Rathcoole Ireland (IE) **Contact** Aleksandra Szczepanska LGB.careers@liebherr.com",https://www.linkedin.com/jobs/view/4324516666
Finance Operations Analyst,Verve,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **Who We Are** Verve has created a more efficient and privacy\-focused way to buy and monetize advertising. Verve is an ecosystem of demand and supply technologies fusing data, media, and technology together to deliver results and growth to both advertisers and publishers–no matter the screen or location, no matter who, what, or where a customer is. With 30 offices across the globe and with an eye on servicing forward\-thinking advertising customers, Verve’s solutions are trusted by more than 90 of the United States’ top 100 advertisers, 4,000 publishers globally, and the world’s top demand\-side platforms. Learn more at www.verve.com. **Who You Are** We're hiring a Finance Operations Analyst to drive process improvement and operational excellence across Verve's finance function. You'll work closely with finance teams across acquired entities to document, standardize, and re\-engineer processes — then partner with our NetSuite and systems team to embed those improvements into the platform. This is a high\-impact role for someone who thrives on turning messy, inconsistent operations into clean, scalable ones. **What Will You Do** * Map, document, and analyses end\-to\-end finance processes (P2P, O2C, R2R, intercompany, close) across Verve's entities. * Identify inefficiencies, control gaps, and automation opportunities — and lead the delivery of improvements. * Define and roll out standard operating procedures across acquired businesses to drive consistency and compliance. * Partner with the NetSuite experts and wider systems team to translate process requirements into system configuration and enhancements. * Support the onboarding and integration of newly acquired entities into Verve's finance operating model. * Own small\-to\-medium transformation initiatives end\-to\-end — from discovery and design through testing, rollout, and adoption. * Track KPIs and operational metrics to measure the impact of process and system changes. * Act as a change champion — running training, stakeholder workshops, and adoption support across the group. * Contribute to the broader transformation roadmap, including system rationalization and finance target operating model design. **Job Requirements** **What Will You Bring** * 5–8 years of experience in finance operations, finance transformation, or a similar process\-improvement focused role. * Strong understanding of core finance processes across P2P, O2C, and R2R, ideally in a multi\-entity or post\-acquisition environment. * Hands\-on experience with NetSuite (user, super\-user, or functional consultant level) — you don't need to code, but you should know the platform well. * Demonstrated track record of delivering process improvement using Lean, Six Sigma, Agile, or similar methodologies. * Experience supporting M\&A integrations, System Integrations, T\&E tools, ERP rollouts with Netsuite knowledge, or large\-scale finance transformation programs. * Excellent analytical skills — comfortable with data, process mapping tools (Visio, Lucidchart, Miro), and building business cases. * Strong stakeholder management and communication skills; able to influence across finance, operations, and leadership. * Qualified or part\-qualified accountant (ACA, ACCA, CIMA, CPA) * A genuine improvement mindset — you see a broken process and instinctively want to fix it. * Please note: we can only consider candidates with the legal right to work in Ireland, as we are currently unable to provide visa sponsorship for this role Verve provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harassment of any type without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws.",https://www.linkedin.com/jobs/view/4415464187
Financial Analyst | Upto $160/hr,Mercor,"Dublin, County Dublin, Ireland",linkedin,"**About The Job** **Mercor** connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include **Benchmark** , **General Catalyst** , **Peter Thiel** , **Adam D'Angelo** , **Larry Summers** , and **Jack Dorsey** . **Position:** Finance / Business Ops Experts **Type:** **Contract** **Compensation:** **$80–$160/hour** **Location:** **Remote** **Role Responsibilities** * Review and assess domain\-specific documents to ensure quality, accuracy, and relevance. * Provide structured feedback to enhance document standards and compliance. * Utilize strong analytical skills to contribute to high\-impact evaluation projects. * Work independently and asynchronously to meet project deadlines. * Collaborate with teams to improve document analysis processes. **Qualifications** **Must\-Have** * Bachelor's degree (minimum) * 2\+ years of professional experience in finance, accounting, or business operations * Strong proficiency in Excel, PowerPoint, and Word * Strong document analysis and review skills * Attention to detail and ability to follow structured guidelines **Preferred** * Based in the United States, Europe, UK, or Canada **Application Process (Takes 20–30 mins to complete)** * Upload resume * AI interview based on your resume * Submit form **Resources \& Support** * For details about the interview process and platform information, please check: https://talent.docs.mercor.com/welcome * For any help or support, reach out to: support@mercor.com *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4415179912
Graduate Technical Sales Associate – Global Data Centre Solutions,Johnson Controls,"Dublin, County Dublin, Ireland",linkedin,"📍 Dublin. You will be based from our Dublin office However, the role may require customer site visits, so you need to be flexible to travel and stay away when required. *To get on this prestigious graduate programme we require a bachelor's degree in Computer Science, Electrical/Mechanical Engineering, Cloud Computing or IT (other relevant fields will also be considered). Please include your certificates in your application alongside your Driving licence.* Join our EMEA Data Centre Solutions team to support the full portfolio of Johnson Controls technologies (Thermal Management, BMS, Fire, Security, Digital Solutions) that keep the world’s digital infrastructure running. Be at the forefront of technology and innovation driving the sustainable future of data centres. This graduate role is designed to give you hands\-on experience in technical sales and account management within a multi\-disciplined team while working alongside industry experts. You’ll develop the skills to become a trusted advisor to global clients, data centre designers and builders, helping to shape the future of sustainable, smart infrastructure. **What You’ll Do** As a Graduate Technical Sales Associate, you’ll learn and support in the following areas: * Customer Engagement \& Relationship Building Participate in meetings with global data centre clients to understand their technical needs. Learn how to build strong, long\-term relationships that position Johnson Controls as a trusted partner. * Technical Solution Development Work with senior account managers to translate customer requirements into tailored proposals. Gain exposure to innovative technologies and learn how to position them effectively. * Sales Strategy \& Planning Assist in account planning sessions to identify growth opportunities. Learn how to use customer insights (Voice of Customer) to shape sales strategies. * Collaboration Across Teams Work closely with product specialists, engineering teams, and global account managers. Support coordination for new product introductions, interwoven technical solutions and innovation workshops. * Market \& Product Insights Help gather and analyse customer feedback to influence future product development. Learn how to highlight Johnson Controls’ technical advantages against competitors. * Operational Support Contribute to quarterly business reviews and pipeline discussions. Assist in preparing reports on account performance and upcoming projects. **Who We Are** Johnson Controls is a global leader in technology and industry, serving customers in over 150 countries. We create intelligent buildings, energy\-efficient solutions, and integrated infrastructure that drive progress. As a graduate, you'll be part of our mission to shape a better tomorrow making buildings safer, smarter and more sustainable. Learn more about us here. **How You’ll Learn** 🔹 Shadowing industry professionals to gain real\-world experience 🔹 Learning about cutting\-edge products and technology in the data centre sector 🔹 Assisting in designing solutions, processing quotes, and managing projects 🔹 Collaborating with teams across the business, ensuring seamless service delivery **Education** 🎓SOLAS 🏆QQI Level 6 Advanced Certificate in Sales 🧠Mix of college learning and hands\-on mentoring **What You’ll Need** ✅ Bachelor's degree in Computer Science, Electrical/Mechanical Engineering, Cloud Computing or IT (other relevant fields will also be considered) ✅ Full Driving Licence (Essential for the role) ✅ Valid Passport ✅ Strong communication \& organisational skills ✅ IT proficiency – Comfort with digital tools and platforms ✅ Passion for teamwork \& customer engagement ✅ A future\-focused mindset – Thinking ahead and innovating **Perks \& Pay** **Competitive salary package –** 31,450 euros plus incentive earning potential in the future. **Paid holidays plus sick pay –** We look after you **Comprehensive benefits –** Access to Pension, life assurance, employee assistance program, referral scheme, discounts on high\-street brands. **Top\-tier training –** Extensive product and on\-the\-job/cross\-training opportunities **Supportive team environment –** Learn from the best in a collaborative and encouraging setting **Career progression –** Development opportunities through various career ladders **Commitment to safety –** Dedicated to our Zero Harm policy **Access to business resource groups –** Learn and connect with industry leaders **Company IT equipment** – Everything you need to succeed **After This Programme…** **🎓** Many of our graduates go on to become lead sellers and managers, leading teams and projects with confidence. This role is just the beginning—the potential for growth within Johnson Controls is limitless. **Next Steps** 📧 Send your CV, driving licence, degree certificate 📞 If your application stands out, you will have a chat with our Talent Acquisition team 🛠️ Smash the screening call and you will be invited to attend an assessment centre 🎉 Start your journey in late summer 2026! Ready to launch your career with Johnson Controls? Apply now and let’s get started! \#jbec",https://www.linkedin.com/jobs/view/4373739962
Graduate Tunnel Engineer - Dublin,Jacobs,"Dublin, County Dublin, Ireland",linkedin,"At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission\-critical outcomes, operational advancement, scientific discovery and cutting\-edge manufacturing, turning abstract ideas into realities that transform the world for good. Your impact Join the Jacobs Graduate Development Programme (GDP) and have a meaningful, positive impact on our environments, communities and societies. Bring your passion, your ingenuity and your vision. Let’s see the impact we can create, together. **What will you get?** Our Graduate Development Programme is a structured two\-year scheme designed to support your development at the start of your Jacobs career journey. Through a combination of blended learning, mentoring, progress reviews and networking, you will establish yourself as knowledgeable and competent across four key focus areas; human skills, consulting skills, champion our strategy and your passions. The Graduate Development Programme allows you to customise your learning journey to reflect your specific interests, career goals, and technical skillset – creating a graduate experience that is unique to you. The GDP is an experience programme, meaning that a large portion of what you’ll learn will be on\-the\-job. You’ll work with your manager and mentor to collect the learning experiences that will be most meaningful for you. The programme is more than just a steppingstone. It’s a launchpad for your career, offering you the tools, experiences and support you need. Join us and unlock your potential as you work on meaningful projects and collaborate with industry leaders to deliver outcomes and solutions for complex challenges. **About The Opportunity** Join us and you’ll have the chance to work on world class projects as part of our Tunnelling and Ground Engineering business. Jacobs is one of the world’s largest and most diverse providers of technical and management services, offering a full spectrum of consultancy support to commercial, government and industrial clients. As part of that support, Jacobs has developed one of the leading and longest\-standing tunnel and ground engineering consultancy capabilities in Ireland and the UK, with around 400 staff delivering practical, innovative and sustainable solutions to ground\-related problems. Reporting to one of the team leads within the Tunnels discipline this individual will be a key resource in projects for a range of internal and external clients. Our tunnels team focusses on a range of small to large scale projects from pipejack, to complex underground caverns, utilising techniques from empirical methods to 3D FE analyses. Work undertaken can be structural and/or geotechnical in nature. The candidate will work within project teams. The role is likely to include * Using technological advances to improve quality, results and efficiency * Preparing designs and drawings * Writing technical reports * Participating in internal technical and professional activities * Proactively approaching career development The successful person will join a respected and ambitious company with excellent career prospects and international opportunities. You will work as part of a diverse and highly skilled team of specialists, providing support and advice to the wider Jacobs business and clients. There will be opportunities for a broad range of responsibilities and roles within the Tunnelling and Ground Engineering team aimed at developing your career. The start date for this position is **September 2026** . Here's what you'll need * Be working towards a Degree or Masters level qualification in Tunnelling, Civil Engineering, Mining Engineering or Structural Engineering * A flexible self\-starter who is keen to drive your career forward * Adaptable to change, with a thirst for learning new things * You must have the permanent right to work in Ireland **Selection Process** Step 1 Apply Online Step 2 Solo Video Assessment Step 3 Interview **What Else We Provide** * A flexible workstyle, embracing a hybrid working pattern and supporting those who need to balance work/life commitments a bit differently than others. * Reimbursement towards relevant professional development and memberships. * A focus on safety, health, and wellbeing, prioritising our people through a culture of caring and positive mental health champion network. * Opportunities to give back to our communities through our Collectively programme, incorporating matched\-funding, paid volunteering time and charitable donations. \#EarlyCareersIreland \#GraduateIreland \#GraduateJob2026 \#GraduateCareersIreland \#GraduaterecruitmentIreland \#GraduateJobsIreland \#GraduateopportunitiesIreland Joining Jacobs not only connects you locally but globally. Our values stand on a foundation of safety, integrity, inclusion and belonging. We put people at the heart of our business, and we truly believe that by supporting one another through our culture of caring, we all succeed. We value positive mental health and a sense of belonging for all employees. With safety and flexibility always top of mind, we’ve gone beyond traditional ways of working so you have the support, means and space to maximize your potential. You’ll uncover flexible working arrangements, benefits, and opportunities, from well\-being benefits to our global giving and volunteering program, to exploring new and inventive ways to help our clients make the world a better place. No matter what drives you, you’ll discover how you can cultivate, nurture, and achieve your goals – all at a single global company. Find out more about life at Jacobs. We aim to embed inclusion and belonging in everything we do. We know that if we are inclusive, we’re more connected and creative. We accept people for who they are, and we champion the richness of different perspectives, lived experiences and backgrounds in the workplace, as a source of learning and innovation. We are committed to building vibrant communities within Jacobs, including through our Jacobs Employee Networks, Communities of Practice and our Find Your Community initiatives, allowing every employee to find connection, purpose, and belonging. Find out more about our Jacobs Employee Networks here. Jacobs partners with VERCIDA to help us attract and retain talent from a wide range of backgrounds. For greater online accessibility please visit https//www.vercida.com/uk/employers/jacobs to view and access our roles. As a disability confident employer, we will interview disabled candidates who best meet the criteria. We welcome applications from candidates who are seeking flexible working and from those who may not meet all the listed requirements for a role. We value collaboration and believe that in\-person interactions are crucial for both our culture and client delivery. We empower employees with our hybrid working policy, allowing them to split their work week between Jacobs offices/projects and remote locations enabling them to deliver their best work. Your application experience is important to us, and we’re keen to adapt to make every interaction even better. If you require further support or reasonable adjustments with regards to the recruitment process (for example, you require the application form in a different format), please contact the team via Careers Support.",https://www.linkedin.com/jobs/view/4366365509
