title,company,location,site,description,job_url
Assistant Golf Professional - PGA,The K Club,"Kildare, County Kildare, Ireland",linkedin,"At The K Club, we are currently seeking an **Assistant Golf Professional** to join our South Golf Team for a very busy season ahead. Join us for an exciting few years ahead as we are set to host the Women's Irish Open in 2026 and the Men's Irish Open on our Palmer North Course in 2027\. Trainees and qualified professionals are all welcome to get in touch! **A UNIQUE RESORT** The K Club is a truly captivating leisure destination tucked away in lush Irish countryside \- yet on Dublin's doorstep. We are a unique resort, a renowned place of celebration, with a spirited history that spans hundreds of years. We're a 5 star destination which prides itself on having an incredible 5 star team to match. Across our 550 acre estate, we offer a tremendous variety of career opportunities for those who are looking to become part of team that strives to help one another shine. The K Club is an industry trailblazer. We welcome innovative thinking, bold ideas and insights garnered from your own experience. We're certified as a Great Place to Work by our very own employees. That's because our hardworking team members feel listened to, encouraged and appreciated. If this sounds like the place where you could begin the next exciting chapter in your career, let's talk.\# **Here's how you'll bring our trailblazing vision to life:** * A fantastic opportunity for someone looking to be part of a 5\*, world renowned Resort \& Golf Course * Opportunity to work at the Arnold Palmer designed Palmer South golf course * A heavy involvement in running the Pro Shop and serving members and visitors alike * Opportunity to coach and custom fit at our new Trackman Driving range, opening soon * Engage with an active membership **This is how we see you:** * A trainee or qualified PGA Professional * Will be flexible in their working hours **What's on offer?** * Ongoing investment in your personal development with access to internal and external training programmes. * Great opportunities to progress your career. * Monthly recognition programme. * Refer a Friend Scheme. * Employee Assistance Programme. * Social events. * Uniform. * Meals while on duty. * Discount on stays at the resort and on food \& beverage for you and your family and friends. * Discount on use of our golf courses. * Life Assurance. * Monthly Service Charge payment * Bike to Work Scheme * Discounted local gym membership **Data Retention** Please note that all applications and CV's submitted for a role at The K Club will be kept on file for a period of 12 months. Should you not wish for your data to be held following the closure of the application process then we would ask that you please make note of this when submitting your application. The Human Resources Team The K Club",https://www.linkedin.com/jobs/view/4416180240
Associate Instructor,Neueda,"Dublin, County Dublin, Ireland",linkedin,"**About Us:** Neueda is a leading provider of technical and professional learning solutions for market leading finance, insurance, and technology organisations. We have an ambitious vision for growth, supporting organisations on the journey to equipping their people with the skills to achieve and sustain transformation. From onboarding new hires to nurturing senior leaders, we’re with you throughout your technology talent pipeline. We help some of the world’s largest companies empower their people with critical workplace skills including AI, data science, and change management. Our flexible learning solutions incorporate impactful virtual, in\-classroom and blended learning, led by our experienced, hands\-on instructors. The result is tailored, outcome\-driven learning solutions built by people who know technology, your sector, and your organisation’s needs. As a growing organisation, every person on our team plays a key role. This is more than just a job, it’s an opportunity to make a real impact, take ownership of your work, and grow alongside passionate, driven colleagues. If you’re excited to be part of something purposeful, collaborative, and fast\-moving, we’d love to hear from you. **Role Overview:** **Key Responsibilities:** * **Curriculum Development:** Design and implement training programs and lesson plans tailored to the needs of students or employees in technical and non\-technical fields. * **Instruction Delivery:** Conduct engaging training sessions using various instructional techniques, including lectures, hands\-on demonstrations, and interactive discussions. * **Assessment and Evaluation:** Evaluate the effectiveness of training programs and assess student learning to ensure comprehension and skill acquisition. * **Continuous Improvement:** Update and refine training materials and modules based on feedback and technological advancements to maintain relevance and effectiveness. * **Support and Guidance:** Provide feedback and support to trainees, helping them enhance their understanding of complex technical concepts. **Skills and Experience:** * **Technical Expertise:** Must possess a high level of expertise in the subject matter being taught, with the ability to communicate complex information clearly and effectively. * **Experience:** Proven experience in a technical training role or similar position, along with familiarity with modern learning techniques and tools. * **Communication:** Excellent verbal and written communication skills to convey technical concepts in an understandable manner. * **Organisational Skills:** Strong organisational and time management abilities to handle multiple training sessions and administrative tasks effectively. * **Adaptability:** Ability to adapt training methods to accommodate different learning styles and needs. **Desirable technical skills include:** * Full Stack Development with Java and Spring Boot * Python * Quants * JavaScript * UI/UX with Angular or React * SQL/Relational Databases \- Oracle, MySQL, PostgreSQL * Cloud Computing, preferably with AWS * Foundational AI skills: Copilot chat, coding assistants, prompting, RAG, and agents",https://www.linkedin.com/jobs/view/4417051805
Associate QC,Recruitment by Aphex,"Dublin, County Dublin, Ireland",linkedin,"**Overview:** Responsible for planning, executing and documenting the qualification, calibration and routine maintenance of laboratory systems for cGMP Quality Control laboratory facilities. Responsible for ensuring that all maintenance \& calibration activities carried out by Calibration Technicians are tracked \& managed through the Computerised Maintenance Management System (CMMS) Maximo. Candidate should have specific hands\-on laboratory equipment lifecycle and validation experience. **Key Responsibilities include:** \* Planning and conducting routine calibration, re qualification and maintenance of laboratory equipment ensuring calibration and maintenance schedules are adhered to as per CMMS Maximo. Reviewing \& filing of QC calibration \& maintenance documentation. \* Planning, executing and documenting the qualification of new laboratory equipment in a cGMP regulated environment, including the writing of equipment validation protocols and associated summary reports. \* Conduct periodic reviews of instrument validation as part of validation life cycle. \* Alerting Quality Control Management in the event of equipment failing to meet calibration or qualification requirements and conducting impact assessments/investigations as required. \* Scheduling and coordination of equipment repairs and maintenance with vendors/contractors, while minimizing level of down\-time for lab equipment, and disruption to laboratory activities. \* Participation in technical project teams to act as a subject matter expert on instrument validation regulations and procedures. \* Where applicable, owns and project manages change controls and adherence to Change Control metrics \* Supporting and managing the addition of project components to CMMA Maximo \* Act as a key contributor and sponsor to Data Integrity Assessments for Lab systems \* Any other tasks/projects assigned as per manger's request **Knowledge and Experience:** \* Bachelor's degree in a Science related field is required. \* Minimum of 3 years of laboratory experience in a cGMP laboratory environment including exposure to analytical instrument validation and data integrity assessments. \* Detailed knowledge of the methodology, and instrumentation and analytical techniques used for biopharmaceutical testing. \* Understanding of current regulatory requirements for cGMP laboratory equipment validation and electronic record integrity. \* Demonstrated success in managing an equipment qualification or maintenance program advantageous. The successful candidates will be involved with routine activities and may be requested to support project work. For the most part project work consists of the introduction and qualification of analytical equipment for use in routine QC analysis and the candidate should have specific hands\-on laboratory equipment lifecycle and validation",https://www.linkedin.com/jobs/view/4417081552
Associate Representative - Inside Sales,Wesco,"County Dublin, Ireland",linkedin,"**Job Description** As an Associate Representative \- Inside Sales, you will interact with existing customers, primarily by phone and email, to increase sales of the Company's products and/or services by obtaining and up\-selling orders, creating customer satisfaction and adding value to the customer's buying experience. You will collaborate with outside sales to ensure goals are being met. **Responsibilities** * Obtain orders through email and telephone calls, verifies and enters items, transfers orders to fulfillment, explains stock\-outs and expected delivery dates. * Increase orders by suggesting related items, explaining features, and checks customer’s buying history. * With guidance, owns, qualifies and develops opportunities passed from marketing, outside sales, and national accounts. * Prepare, generate, and follow up on verbal or written quotations to secure orders, or determine reason for loss of order. * Review open customer order reports and act on open items, including those items that may be at risk in meeting customer’s promised delivery date. * Maintain distribution system backorder report, associated customer expediting report and notices, and customer notification. * Report industry trends, competitive pricing and customer feedback to management. **Qualifications** * High School Degree or Equivalent required; Bachelor’s degree preferred. * Preferred knowledge and experience in sales and sales administration; still acquiring higher level knowledge and skills, however still a productive professional contributor (0\-2 years). * Familiar with Microsoft Office, and ability to perform basic computer skills * Ability to perform multiple tasks simultaneously * Ability to work in a team environment * Ability to communicate clearly, both verbally and in written form * Attention to detail * Ability to prospect and market concepts to existing and potentially new accounts * Ability to act and solve routine or standard problems * Ability to identify and define problems and possible solutions independently; chooses among existing solutions * Ability to work independently with supervision * Ability to travel up to 25% **About The Team** At Wesco, we build, connect, power and protect the world. As a leading provider of business\-to\-business distribution, logistics services and supply chain solutions, we create a world that you can depend on. Our Company’s greatest asset is our people. Wesco is committed to fostering a workplace where every individual is respected, valued, and empowered to succeed. We promote a culture that is grounded in teamwork and respect. With a workforce of over 20,000 people worldwide, we embrace the unique perspectives each person brings. Through comprehensive benefits and active community engagement, we create an environment where every team member has the opportunity to thrive. Learn more about Working at Wesco here and apply online today! Founded in 1922 and headquartered in Pittsburgh, Wesco is a publicly traded (NYSE: WCC) FORTUNE 500® company. *Wesco International, Inc., including its subsidiaries and affiliates (“Wesco”) provides equal employment opportunities to all employees and applicants for employment. Employment decisions are made without regard to race, religion, color, national or ethnic origin, sex, sexual orientation, gender identity or expression, age, disability, or other characteristics protected by law. US applicants only, we are an Equal Opportunity Employer.* *Los Angeles Unincorporated County Candidates Only: Qualified applicants with arrest or conviction records will be considered for employment in accordance with the Los Angeles County Fair Chance Ordinance and the California Fair Chance Act.* *This posting is for a current, active vacancy intended for immediate hire.*",https://www.linkedin.com/jobs/view/4167857730
Automation / Efficiency Specialist,SEI,"Dublin, County Dublin, Ireland",linkedin,"**SEI Investments** is a leading global provider of asset management and investment technology solutions. The company’s innovative solutions help corporations, financial institutions, financial advisors, and affluent families create and manage wealth. SEI is a people focused organization which encourages and recognizes employee development as being a critical component in the provision of excellent client service. An open, collaborative and detail oriented environment underpins this business objective. **Position Description** At SEI, **Automation Specialists** sit within the Alternative Funds business and play a crucial role in enhancing operations, blending financial operations knowledge with technical automation skills. The goal is to leverage a technical problem\-solving skillset to streamline complex fund processes for efficiency. The ideal candidate has deep familiarity with automation tools (notably Alteryx, Power Automate and the broader Power Platform, among others), solid programming/scripting abilities, and proven experience in the funds operations domain. The role entails a wide array of responsibilities – from process analysis and solution development to training and continuous improvement – acting as a bridge between the business and technology. This is an elite team operating in a rewarding, dynamic environment. **What You’ll Do** * Identify manual processes for automation: Working with business stakeholders (fund accountants, operations analysts, etc.) to pinpoint processes that are currently manual or inefficient and suitable for automation. * Design and develop automated solutions: Using appropriate tools to build automation workflows, design end\-to\-end solutions – such as data pipelines, report generation scripts, workflows – tailored to the needs of fund operations. * Testing and implementation: Rigorously testing automation workflows to ensure they function correctly and produce accurate results before deploying them into the business process. Implement the automated system into the team’s operations with minimal disruption, often rolling out in phases or parallel runs to validate outcomes. * Optimize and maintaining processes: Once automations are live, continuously monitor performance and outcomes. Troubleshoot issues or errors that arise and make adjustments to optimize speed and reliability. Update automations as underlying systems or requirements change (for example, adapting a workflow when a new data source becomes available). * Documentation and compliance: Documenting all automated processes and workflows. This includes keeping an audit trail of what the automation does, parameters used, and results. * Training \& support: Train or educate team members on how to use the new tools or workflows. Act as a support contact for troubleshooting if end\-users encounter issues with the automated systems. **What You Will Bring To The Table** * Expertise in data automation and workflow tools is essential. Strong skills in Alteryx for data prep and analytics, proficiency with RPA/workflow software like UiPath or Power Automate, and familiarity with databases (SQL) and programming (e.g. Python, VBA) * Financial domain knowledge \- understanding of Alternative Funds operations and financial processes (e.g. fund accounting, capital calls, investor reporting) is highly valued, enabling tailored automation solutions to industry\-specific needs * Strong analytical and problem\-solving abilities are a must to analyze complex processes and design efficient solutions * Communication skills are critical for collaborating with stakeholders and training teams * Project management skills to assist in juggling multiple automation projects and meeting deadlines * Proficiency in using data visualization and business intelligence tools like Tableau, Power BI, or QlikView/Sense is an advantage. To enable integration of solutions with reporting dashboards or produce data outputs that feed into BI tools. * General IT skills and integration knowledge \- knowledge of how to integrate with APIs, understanding system interfaces, and familiarity with cloud platforms or software development lifecycle is also an advantage. A well\-rounded technical capability. * Appetite to continuously learn and remain technically versatile * A strong understanding of good data management practices. This includes data governance, data quality, and ensuring that automated solutions align with organizational data standards. * Applicants are expected to bring a Product Manager mindset to the role. Some automation solutions developed may serve as prototypes or foundational components for larger, enterprise\-wide implementations. The ability to think strategically and scale solutions is key. **Attributes We Value** * Ability to multi\-task, prioritise work and manage time to maximize efficiency and to meet strict deadlines. * Ability to work independently and manage multiple projects simultaneously * Ability to ask relevant and targeted questions to get to the core of the task * Ability to think logically and sequentially * Strong oral, written and interpersonal communication skills. * Fluency in English Language (both verbal and written) essential * Individual who takes initiative and ownership of assigned responsibilities * Positive ‘can do’ attitude with excellent problem\-solving skills and attention to detail * Someone who will embody our SEI Values of courage, integrity, collaboration, inclusion, connection and fun **Benefits You Can Expect** Healthcare for yourself, your spouse and any dependents under 18 years old. Pension Scheme, Life Assurance \& Group Income Protection. Education Assistance, Sports Club Supplement, Tax Saver Travel Benefits, 2 Paid Volunteer Days per year, Employee Share Participation Scheme and Competitive Family \& Annual Leave Entitlements. We are focused on ensuring a healthy work\-life balance and offer hybrid working model and flexible working hours. **SEI is an Equal Opportunity Employer and so much more…** We recognize that our people are our most valuable asset and are (literally) invested in your success; we know that a healthy, happy and motivated workforce is key to our continued growth. We are focused on ensuring a healthy work\-life balance and offer our employees benefits which include private medical care for you and your family, educational assistance scheme and actively encourage work life balance. **AI Acceptable Use In The Application And Interview Process** SEI acknowledges the growing integration of artificial intelligence (AI) tools into individuals’ personal and professional lives. If you intend to incorporate the use of any AI tools at any stage of the application and/or interview process, please ensure you have reviewed and adhere to our AI use guidelines.",https://www.linkedin.com/jobs/view/4407860974
Barista | Insomnia Kells,Insomnia Coffee,"Kells, County Meath, Ireland",linkedin,"At Insomnia we are serious about Coffee! Established in Galway in 1997, the first independent coffee shop company in Ireland. Crafted the Irish way, our coffee is bold, unapologetic, yet super smooth with just the right amount of character. We're growing our business and always looking for enthusiastic coffee lovers who can deliver on the Insomnia philosophy; that you'll get the best cup of coffee every time you visit our stores. In return, we can offer you a great work environment, where you can master your coffee and customer service skills, along with opportunities to develop and progress your career with us as we continue to grow. Why Join us? At Insomnia Coffee, we believe great coffee starts with great people! Here's what you can look forward to when you join our team: Competitive hourly rates Flexible work patterns to suit your lifestyle Free meal on every shift Opportunities for career growth and development Access to a fantastic Employee Assistance Programme 21 minimum contracted hours Insomnia Baristas Bring a positive attitude and take pride in delivering great service with every cup Are team players who enjoy a fast paced, customer focused environment Have experience in high standard, fast paced settings, ideally with knowledge of audits and compliance (but don't worry if you don't\-we'll train you!) Can work flexible hours, including weekends, across our 7 day operation Have coffee experience\-but it's not a dealbreaker. We'll provide full training to help you shine! If you're energetic, enthusiastic, and love the idea of making someone's day with great coffee and a warm smile, we'd love to hear from you. Location:17 Farrell Street, Townparks, Kells, Co. Meath",https://www.linkedin.com/jobs/view/4416164754
Basic Grade Social Worker - CDNT 97856,Health Service Executive,"North Dublin, D, IE",indeed,"**Before you apply** -------------------- This job opportunity is open to both HSE and non\-HSE applicants.**Reference** ------------- 97856 **Category** ------------ Health and Social Care Professionals **Grade** --------- Social Worker 3017 **Advertisement source** ------------------------ Section 38 **Advertisement Type** ---------------------- Open to all **Important Information** ------------------------- The HSE is advertising this job on behalf of a publicly funded organisation. This job is not with the HSE. The terms and conditions of this job may be different from the HSE’s terms and conditions. **Health region** ----------------- HSE Dublin and North East **County** ---------- * Dublin North **Location** ------------ North Dublin **Recruiter** ------------- St. Michaels House **Contract type** ----------------- * Fixed Term Part\-time **Post specific related information** ------------------------------------- Professionally Qualified Basic Grade Social Work Part Time, Fixed Term 12 month Contract Coolock Children’s Disability Network Team This is an exciting opportunity for a basic grade Social Worker to support children and their families, presenting with complex needs arising from a combination of intellectual, physical, and/or sensory disabilities. The Social Worker is a valuable member of the Children’s Disability Network Team (CDNT), will work as part of a multi\-disciplinary team. The structure with in each CDNT comprises of a Social Work Team Leader, Senior Practitioner and Basic Grade posts. There will be opportunities for training and regular clinical supervision is provided. This temporary post is assigned to the Coolock Children’s Disability Network Team. Staff will see children in the Coolock CDNT offices in Coolock Primary Care Centre, Cromcastle Road. Children will also be seen at home and in preschool/school. The successful candidate must have the following: Essential criteria: Degree or Masters in Social Work or equivalent National Qualification in Social Work (NQSW) Be fully registered with CORU Be committed to the delivery of high quality, person\-centred, community\-based services Have excellent communication, time management skills and the ability to work in a self directed manner. Full clean drivers license and access to a car Desirable criteria: Experience working in children’s disability services. Have experience working as part of a multidisciplinary team. A panel will be created for future employment opportunities, across the four St Michael’s House Children’s Disability Network Teams. Pending graduates may apply. Benefits of working in St Michael's House HSE Pay Scale (incremental\*) Premium Payments (Frontline staff) Generous Annual Leave Sick Pay Scheme Paid Maternity Leave Pension Career Progression Cycle to Work Scheme Employee Assistance Programme Training / CPD To Apply A comprehensive CV, detailing education, skills, career history, experience. A short cover letter/personal statement (i.e., no more than 2 pages) outlining why you wish to be considered for the post and where you believe your skills, experience and values meet the requirements of this role with St. Michael’s House. Only candidates shortlisted for interview will be contacted. Salary scale : €50,621 \- €73,080 LSI Should you have no prior public sector experience you will be placed on point 1 of the pay\-scale above Informal enquires: Niamh Giltinan: Coolock Children’s Disability Network Manager, niamh.giltinan@smh.ie Catherine Rafter: Principal Social Worker, Catherine.rafter@smh.ie Closing Date: 26th May 2026, 5:00pm We endeavour to give as much notice as possible for the interview dates etc. Candidates should make themselves available on the date(s) All interviews will be held in person Candidates should note that canvassing will disqualify them. St. Michael’s House is an equal opportunities employer. **Closing date** ---------------- 26/05/2026 17:00:00 **Informal enquiries** ---------------------- Informal enquires: Niamh Giltinan: Coolock Children’s Disability Network Manager, niamh.giltinan@smh.ie Catherine Rafter: Principal Social Worker, Catherine.rafter@smh.ie **External link** ----------------- https://www.rezoomo.com/job/97856/",https://ie.indeed.com/viewjob?jk=f7625c72a75afe72
Biology Researcher (Masters/PhDs),Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**Biology Researcher (Masters/PhDs) \- AI Training** **About The Role** What if your years of biology expertise could directly shape how AI reasons through the most complex problems in genetics, biotechnology, and bioinformatics? We're looking for advanced biology experts to help build and train cutting\-edge AI models — ensuring they think with the depth, rigor, and precision that real science demands. This is a fully remote, flexible contract role designed for Masters and PhD\-level biologists who want to make a meaningful impact beyond the lab. No prior AI experience required — your scientific expertise is exactly what we need. * Organization: Alignerr * Type: Hourly Contract * Location: Remote * Commitment: 10–40 hours/week **What You'll Do** * Design, solve, and critically evaluate advanced biology problems with real\-world scientific relevance * Apply your expertise in genetics, biotechnology, bioinformatics, or related disciplines to create complex, nuanced problem sets * Collaborate asynchronously with AI researchers and fellow domain experts to enhance AI model reasoning and accuracy * Assess the scientific rigor, clarity, and depth of AI\-generated biological content * Ensure outputs meet the standards expected of graduate\-level research and scholarship **Who You Are** * Master's or PhD in Biology or a closely related field — Genetics, Molecular Biology, Bioinformatics, Biotechnology, or equivalent * Strong working knowledge of genetics, biotechnology, or bioinformatics * Comfortable coding in Python or R for research or data analysis tasks * Exceptional written communicator — able to explain complex science with precision and clarity * Detail\-oriented, methodical, and committed to scientific accuracy * Self\-motivated and reliable when working independently and asynchronously **Nice to Have** * Prior experience with data annotation, data quality review, or AI evaluation workflows * Background in academic publishing, peer review, or scientific writing * Familiarity with computational biology tools or bioinformatics pipelines * Experience designing or evaluating research problems in an academic or industry setting **Why Join Us** * Work on cutting\-edge AI projects alongside the world's leading research labs * Fully remote and flexible — structure your hours around your life, not the other way around * Freelance autonomy with meaningful, intellectually stimulating work * Put your advanced degree to work in a fast\-growing, high\-impact field * Contribute to AI systems that will shape how science is understood and communicated at scale * Potential for ongoing work and contract extension as new projects launch",https://www.linkedin.com/jobs/view/4417013241
Brand Writer,Remote,,linkedin,"****About Remote**** Remote is solving modern organizations’ biggest challenge – navigating global employment compliantly with ease. We make it possible for businesses of all sizes to recruit, pay, and manage international teams. With our core values at heart and future focused work culture, our team works tirelessly on ambitious problems, asynchronously, around the world. You can find Remoters working from 6 different continents (Antarctica left to go!) and all of our positions are fully remote. With Innovation as one of the core values, we have built Automation and AI capabilities into the requirements for every role. We encourage every member of the Remote team to bring their talents, experiences and culture to the table to help us build the best\-in\-class HR platform. If you are energetic, curious, motivated and ambitious, be part of our world. Apply now and define the future of work! ****About Remote**** Remote is solving the biggest challenge in modern business: building and scaling global teams. We enable companies to employ anyone, anywhere compliantly, while simplifying payroll, benefits, taxes, and HR. Our mission is to create opportunity everywhere — and storytelling plays a critical role in making that real. ****What You’ll Do**** **Define and evolve Remote’s brand voice** Shape a distinctive, consistent voice that reflects Remote’s clarity, confidence, and global perspective. Establish tone and editorial standards that scale across campaigns and our website. **Own creative campaign storytelling end\-to\-end** Lead messaging and writing for creative campaigns — from big ideas and narratives to execution across channels. Develop work that is memorable, differentiated, and deeply aligned with our audience. **Elevate the Remote website** Write and optimize high\-impact website content that clearly communicates our value, simplifies complex topics, and drives conversion. Continuously refine messaging based on performance and audience insight. **Create scalable content systems** Develop repeatable formats, messaging frameworks, and modular content that can be reused and adapted across campaigns and web experiences. **Turn attention into action** Craft content that doesn’t just inform — it moves people. Help transform visitors into customers, and customers into advocates through compelling, conversion\-oriented storytelling. **Experiment and push the brand forward** Explore new formats, channels, and creative approaches. Bring fresh, modern storytelling techniques into Remote’s brand ecosystem. **Scale with AI (thoughtfully)** Leverage AI to increase speed, consistency, and creative ambition — while maintaining a strong editorial point of view and human quality bar. **Collaborate across Remote** Partner with marketing, product, design, and leadership to bring sharp, differentiated perspectives to life. Translate complex global employment topics into clear, engaging narratives. **Raise the bar for brand writing** Set a high standard for craft, clarity, and creativity. Continuously improve how we tell Remote’s story across every touchpoint. ****What You Bring**** * Proven experience writing high\-quality brand and marketing content across formats — especially creative campaigns and web * Exceptional writing and editing skills, with a strong sense of voice, tone, and narrative structure * Strong editorial judgment, including knowing what not to create * Experience translating complex topics into clear, engaging, and accessible content * Deep understanding of modern content patterns (clarity, structure, flow, and conversion principles) * A clear perspective on how AI can enhance content creation * Track record of driving measurable impact through content (brand, engagement, and conversion) * Ability to collaborate cross\-functionally and influence stakeholders * Experience in HR tech, SaaS, or fintech — or strong curiosity about the future of work and global employment **Why This Role Matters** This role sits at the heart of how Remote shows up in the world. You’ll help define how we tell our story — making complex global employment feel simple, human, and compelling. Your work will shape first impressions, drive growth, and build a brand that companies trust as they expand globally. **Application process** * Interview with recruiter * Interview with future manager * Interview with team members * Bar Raiser Interview * Prior employment verification check Remote's Total Rewards philosophy is to ensure fair, unbiased compensation and fair equity pay along with competitive benefits in all locations in which we operate. We do not agree to or encourage cheap\-labor practices and therefore we ensure to pay above in\-location rates. We hope to inspire other companies to support global talent\-hiring and bring local wealth to developing countries. At first glance our salary bands seem quite wide \- here is some context. At Remote we have international operations and a globally distributed workforce. We use geo ranges to consider geographic pay differentials as part of our global compensation strategy to remain competitive in various markets while we hiring globally. Our salary ranges are determined by role, level and location, and our job titles may span more than one career level. The actual base pay for the successful candidate in this role is dependent upon many factors such as location, transferable or job\-related skills, work experience, relevant training, business needs, and market demands. The base salary range may be subject to change. *At Remote, we foster internal mobility as a key element of our culture of employee growth and development, supported by a compensation philosophy that guarantees pay equity and fairness. Therefore, all compensation changes associated with an internal move will be reviewed by the Total Rewards \& People Enablement team on a case by case basis.* The annual salary range for this full\-time position is $90,000—$120,000 USD ****Benefits**** Our full benefits \& perks are explained in our handbook at remote.com/r/benefits. As a global company, each country works differently, but some benefits/perks are for all Remoters: * work from anywhere * flexible paid time off * flexible working hours (we are async) * 16 weeks paid parental leave * mental health support services * stock options * learning budget * home office budget \& IT equipment * budget for local in\-person social events or co\-working spaces ****How You’ll Plan Your Day (and Life)**** We work async at Remote which means you can plan your schedule around your life (and not around meetings). Read more at remote.com/async. You will be empowered to take ownership and be proactive. When in doubt you will default to action instead of waiting. Your **life\-work balance** is important and you will be encouraged to put yourself and your family first, and fit work around your needs. If that sounds like something you want, apply now! ****How To Apply**** * Please fill out the form below and upload your CV with a PDF format. * We kindly ask you to submit your application and CV in English, as this is the standardised language we use here at Remote. * If you don’t have an up to date CV but you are still interested in talking to us, please feel free to add a copy of your LinkedIn profile instead. Not only do we encourage folks from all ethnic groups, genders, sexuality, age, abilities, disability status and any other under\-represented group to apply, but we prioritize a sense of belonging. We have 4 ERGs (Women, Disability, Queer, Minorities in Tech) who meet regularly with the People team. During your interviews and beyond, we ask \& encourage anybody who needs an accommodation to request one from their recruiter. We will ask you to voluntarily tell us your pronouns at interview stage, and you will have the option to answer our anonymous demographic questionnaire when you apply below. As an equal employment opportunity employer it’s important to us that our workforce reflects people of all backgrounds, identities, and experiences and this data will help us to stay accountable. We thank you for providing this data, if you chose to. At Remote, we embrace AI as a valuable tool while prioritizing human creativity and authenticity. We look forward to meeting candidates who balance innovation with genuine expertise and experience. To learn more about Remote's AI guidelines check see here. *Please note we accept applications on an ongoing basis.*",https://www.linkedin.com/jobs/view/4416914793
Business Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Business Analyst \- General Insurance Background Required** Our client is seeking a Business Analyst on a contract basis (6 months plus) to support a critical business process change project which involves CRM systems and core General Insurances process enhancement changes. This role requires a candidate with strong process mapping capabilities and experience in project coordination and testing support. **Job Responsibilities** * Lead the analysis and documentation of business processes across multiple departments. * Conduct workshops and stakeholder interviews to gather and refine business requirements. * Produce clear and concise process maps using industry\-standard tools. * Collaborate closely with project managers to support planning, reporting, and coordination. * Support the testing phase by developing test cases and assisting in execution and defect tracking. * Ensure alignment between business needs and technical solutions. * Assist in change management and training materials preparation where needed. **Experience Required** * Minimum 5\+ years’ experience as a Business Analyst, ideally within regulated or complex environments. * **A background in general Insurance and working with underwriting teams and CRM systems ideally salesforce** * Proven background in process mapping using tools such as Visio or similar. * A background in Process improvements. * Exposure to project delivery cycles, with involvement in project coordination or management activities. * Hands\-on experience in supporting testing cycles, including UAT and functional testing. **Desirable Skills** * Previous exposure to Salesforces CRM Systems. * Familiarity with Agile and Waterfall delivery methodologies. * Experience working in multi\-disciplinary teams involving both technical and non\-technical stakeholders. * Strong communication and documentation skills. **Educational Requirements** * A third\-level qualification in Business, IT, or a related discipline. **HOW TO APPLY:** * If you are interested in this role, please apply with your updated CV",https://www.linkedin.com/jobs/view/4416122576
Business Developer Project Intern (TikTok Shop) - 2026 Start (BS/MS),TikTok,"Dublin, County Dublin, Ireland",linkedin,"**Responsibilities** We are looking for an ambitious Intern to support TikTok Commerce in Ireland. The role is part of the Account Management team which is pivotal to onboarding and ensuring the success of key partners on our platform, curating an engaging product selection for TikTok users. Together, we'll redefine how partners engage with customers through content and social commerce, creating a unique and innovative commerce ecosystem. As a project intern, you will have the opportunity to engage in impactful short\-term projects that provide you with a glimpse of professional real\-world experience. You will gain practical skills through on\-the\-job learning in a fast\-paced work environment and develop a deeper understanding of your career interests. Applications will be reviewed on a rolling basis \- we encourage you to apply early. **Responsibilities** * Assist in lead mining, qualifying, segmenting and other lead management works based on a data\-driven approach. * Work with the team to build showcases and case studies, including targeting, performance tracking and analysis. * Operate and Incubate TikTok Commerce via different channels such as external communities, emails, phone calls, online/offline events, helping with daily operation, related data consolidation and analysis to boost their growth. * Assist in market research and produce insights to feed the team targets and business strategies. * General administrative support to the operation team. * Other miscellaneous/administrative responsibilities as required by management. **Qualifications** Minimum Qualifications * Currently enrolled in a bachelor's or master's degree, graduating in 2026 * Strong written and verbal communication skills in English * Demonstrated learning ability, pro\-active and resilient, able to cope well under pressure, and pay attention to detail * A team player with excellent organizational \& planning skills * The ability to measure performance based on data analysis * Sound judgment and flexibility in balancing requirements, tight deadlines, and keeping people and projects moving on schedule Preferred Qualifications * Demonstrated computer skills and familiarity with MS office applications. Data processing using SQL or tableau is a plus. * Familiar with the E\-commerce market and social media trends Job Information **About TikTok** TikTok is the leading destination for short\-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and we also have offices in New York City, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo. Why Join Us Inspiring creativity is at the core of TikTok's mission. Our innovative product is built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and bring joy \- a mission we work towards every day. We strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. Every challenge is an opportunity to learn and innovate as one team. We're resilient and embrace challenges as they come. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our company, and our users. When we create and grow together, the possibilities are limitless. Join us. Diversity \& Inclusion TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.",https://www.linkedin.com/jobs/view/4385924989
