title,company,location,site,description,job_url
"Fraud Defense Customer Engineer, Google Cloud Platform (Spanish)",Google,"Dublin, County Dublin, Ireland",linkedin,"**Minimum qualifications:** * Bachelor's degree in a technical field or equivalent practical experience. * 6 years of experience implementing enterprise security solutions such as threat detection and hunting, malware intelligence, cloud security posture management, or identity and access management systems. * Experience in demos, prototypes, or workshops with customers. * Experience engaging with, or presenting to, technical stakeholders or executive leaders. * Ability to communicate in Spanish fluently to support client relationship management in this region and communicate with internal stakeholders. **Preferred qualifications:** * Master's degree in Computer Science, Engineering, Mathematics, a related technical field. * Experience working with, and passion for, the startup ecosystem. * Knowledge of broad product and solution of market trends in the cybersecurity industry (e.g., ransomware, attack frameworks, zero trust, etc.). **About The Job** As a Customer Engineer supporting our Fraud Defense business, you will help us grow our cybersecurity business by building and expanding relationships with new and existing customers. You will be a trusted advisor to customers and an advocate for our security solutions, providing support to C\-Level, security leaders, Cloud security architects, and security analysts using both technical and business skill sets to lead projects forward. You will accompany customers in discovering the technology/solution and consult around the best way to secure and ensure compliance. You will optimize for results when in production, leading with empathy, while identifying innovative ways to multiply your impact and the impact of the team as a whole. The Anti\-fraud Architect team is focused on generating revenue and expanding enablement of Google Cloud Fraud Defense. We will work closely with the global sales activation (GSA) teams dedicated to other pillars in the Google cloud security portfolio. We build content for use by individual regions for technical enablement. We consult with the customer engineering, customer success, professional services, and customer teams to generate requirements relevant to our user protection demo environments and sales playbooks for the global customer engineering (CE) organization. We also aid in agreements with customers either through requests from Regional or Geo sales leaders or by analysis of upcoming opportunities where a larger narrative may be necessary to establish a long reaching program of anti\-fraud and user protection cooperation with our customers. Google Cloud accelerates every organization’s ability to digitally transform its business and industry. We deliver enterprise\-grade solutions that leverage Google’s cutting\-edge technology, and tools that help developers build more sustainably. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems. **Responsibilities** * Work with the team to identify and qualify business opportunities, understand key customer technical objections, and develop the strategy to resolve technical security and compliance blockers. * Share in\-depth expertise in security, fraud, and regulatory compliance to support the technical relationship with customers, including technology advocacy, supporting bid responses, product and solution briefings, proof\-of\-concept work, reviewing customer architectures and implementations of web and mobile applications. * Work directly with Google Cloud products to demonstrate and prototype integrations in customer and partner environments. * Contribute to programs in areas of security, fraud, and compliance with internal teams (e.g., Marketing, Product, and Engineering). Drive enablement internally to create customer best practices. * Travel to customer sites, conferences, and other related events as required, acting as a public advocate for Google Cloud. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4422884560
Frontend Software Engineer,Horizon Quantum,"Dublin, County Dublin, Ireland",linkedin,"We are seeking a motivated and experienced Frontend Software Engineer to drive progress on the company’s UI and support the emerging field of quantum computing. The ideal candidate will bring significant expertise to a fast\-growing team, having a deep technical knowledge of programming languages, frontend software development and understand backend considerations. Good communication skills, motivation and the ability to work within a diverse team dispersed across multiple time\-zones are a must. You will work closely with the Science, Product and Design teams to influence the software architecture for our development tools, and help drive progress towards the company’s vision of being the leading software developer tool for quantum programming. **Responsibilities** * Develop the frontend web application, and contribute to Horizon’s product development * Work with other software engineers, scientists, designers, and product managers to implement, integrate, test, deploy, and maintain our products * Maintain Horizon’s professional software development practices * Work effectively with employees across different domains to design and implement Horizon’s products * Innovate and solve technical problems in support of Horizon’s product development, and implement these solutions in code for integration with Horizon’s products and services * Proactively implement the software roadmap * Provide timely, accurate and well\-researched advice to the Director of Engineering * Implement software development best practices, identify technical gaps that need to be addressed, and recommend solutions to improve them * Mentor junior engineers on the team to enable their progress within the company and improve on technical skills * Maintain proper documentation of your work and present results both internally and externally * Contribute to reports, research papers and technical documentation as maybe required by the company * Work with other employees and external partners to develop and protect novel intellectual property relating to quantum hardware and software innovations * Keep up to date with the latest relevant technical and software development advances **Essential Requirements** * Bachelor’s degree in software engineering, electronics engineering or related technology area * At least 3 years relevant frontend software engineering experience in a high performing team * Strong knowledge of modern software architecture, API and CLI * Strong, demonstrable knowledge or skills in the following: + CSS + JavaScript and HTML + RESTful API + Next.js + React + Typescript + Chakra UI + Apollo Client + React\-ace + Zustand (or Redux/Context API) * Knowledge of code versioning tools (Git, SVN), agile methodology, and industry standard development tools. * Experience with deploying web technologies via cloud services * Strong communication skills and ability to work well in a team * Excellent problem solving, coding, testing, and debugging skills * Strong track record of shipping products, features and functionality on time, at extremely high quality * Ability to quickly learn and ramp up on new technologies * Passion for learning and driven to succeed * Ready for a challenge Desirable Requirements * Masters Degree in Software Engineering or a related field * CMS \- Contentful (Headless Architecture, Content Modeling) * Docker (Containerization) * Design Tokens(Style Dictionary), Vue.js , * Vercel (CI/CD \& Deployment) **About The Company** At Horizon Quantum Computing, we are developing tools to simplify and expedite the process of developing software for quantum computers, a fundamentally new form of computer that exploits effects from quantum physics to process information more efficiently. We are an international team headquartered in Singapore, with key markets spread out worldwide, and a growing office in Dublin, Ireland.",https://www.linkedin.com/jobs/view/4412676853
Full Stack Engineer,Tensorix,,linkedin,"**Overview** Tensorix is a sovereign AI infrastructure platform headquartered in Dublin. We deploy and host open\-source large language models on EU\-sovereign infrastructure across Europe, providing private, zero\-retention inference for regulated industries including finance, healthcare and government. Our platform offers drop\-in OpenAI\-compatible APIs, enabling developers and enterprises alike to adopt AI without compromising on data privacy, compliance or performance. We are looking for **Full\-Stack Engineers** to join our growing engineering team. Reporting to the CTO, you will take ownership of features across the entire product surface, from our customer\-facing dashboard and billing systems through to our backend API services and infrastructure tooling. This is a hands\-on, high\-impact role in a fast\-moving scaleup where your work will directly shape the platform our customers rely on. You will work across multiple projects, primarily in TypeScript, spanning a React/Next.js frontend and a Node.js/Express API layer backed by PostgreSQL and Redis/Valkey. Frontend development is a key part of this role, and you will be responsible for building the interfaces our customers and their agents interact with daily. We are an AI\-native team and tools such as Claude Code and Codex are part of our standard workflow, not an experiment. We value engineers who can deliver polished, accessible user experiences while also contributing to robust backend services. **Responsibilities** * **Feature Delivery** \- Design, build and ship end\-to\-end features spanning the frontend dashboard, REST API and database layers, taking work from specification through to production deployment. * **Frontend Development** \- Build responsive, accessible and performant interfaces using React and Next.js with server\-side rendering, middleware and modern routing patterns. Implement design systems using headless component primitives and utility\-first CSS. * **Backend \& API Development** \- Develop and maintain RESTful API services in Node.js/Express with full TypeScript type safety. Design relational database schemas and write performant SQL. Implement caching, rate limiting and background job processing. * **Testing \& Reliability** \- Write and maintain automated tests across the stack, including unit, integration and end\-to\-end tests. Champion testing best practices and help build a culture of confidence in deployments. * **Authentication \& Security** \- Own and evolve our authentication and authorisation systems, including JWT\-based auth flows, role\-based access control and security hardening throughout the platform. * **Payments \& Integrations** \- Build and maintain third\-party integrations including payment processing, cryptocurrency payment flows, transactional email, bot protection and customer messaging. * **Infrastructure \& DevOps** \- Manage containerised development and deployment workflows using Docker within a cloud\-native environment. Maintain CI/CD pipelines and contribute to platform reliability. * **Code Quality \& Collaboration** \- Participate in code reviews, contribute to architectural decisions and help establish best practices. Share knowledge and support your teammates across the engineering team. **Skills \& Experience** * 5\+ years of professional experience building full\-stack web applications * Advanced proficiency in TypeScript across frontend and backend codebases * Strong frontend skills with React and Next.js (SSR, App Router, middleware), headless component libraries (e.g. Radix UI, shadcn/ui) and utility\-first CSS frameworks * Solid backend experience with Node.js, Express, PostgreSQL (schema design, raw SQL) and Redis/Valkey * Practical experience with authentication systems, role\-based access control and web security practices * Familiarity with payment platform integration (e.g. Stripe). Experience with cryptocurrency payment protocols is desirable * Experience with Docker and containerised deployment workflows * Comfortable using AI\-assisted development tools (e.g. Claude Code, Codex) as part of your daily workflow * A clear and concise communicator who thrives in ambiguity and can articulate technical decisions to both technical and non\-technical audiences **Nice to Have** * Experience working with large language models, including areas such as prompt engineering, context engineering, fine\-tuning, RAG, evaluation and model deployment * Experience with AWS and related services (e.g. EC2, ECS, S3, Lambda, CloudFront) * Exposure to Python and Golang **Education \& Qualifications** * BSc/MSc in Computer Science, Software Engineering or a related technical discipline **OR** equivalent practical experience **Remuneration** * Highly competitive package, dependent on experience * 25 days paid annual leave * Hybrid working from our centrally located Dublin office * Free inference tokens \- it's kind of what we do! **\*\*\*\*\* NO AGENCY ASSISTANCE REQUIRED \*\*\*\*\***",https://www.linkedin.com/jobs/view/4421647147
General Operative,Controlled Environments Company (CEC),"Leixlip, County Kildare, Ireland",linkedin,"General Operative Job Profile Controlled Environments Company (CEC) is a single source supplier and solutions provider to customers operating in critically clean and controlled environments. We are currently recruiting for a General Operative, to work at our Leixlip location. ****Responsibilities:**** * Required to deliver items to various client locations. * Goods Receiving to include checking, counting and organisation of stock. * Picking and packing customer orders to agreed timeframes and order turnaround times. * Re\-stocking shelves to maximum levels required. * Stock checks and cycle counting of products in warehouse with pro\-active approach to maintaining stock accuracy. * Proactive approach to stock management and accuracy. * Flexibility to perform other duties when assigned. ****Skills \& Experience:**** * Flexible, reliable, hardworking with a positive ‘can\-do’ attitude and strong work ethic. * Ability to use own initiative and work in a fast paced environment. * Accuracy, strong attention to detail. * Cleanroom experience is desirable but not essential. * Strong interpersonal and communication skills. General Operative Job Profile Controlled Environments Company (CEC) is a single source supplier and solutions provider to customers operating in critically clean and controlled environments. We are currently recruiting for a General Operative, to work at our Leixlip location. ****Skills \& Experience:**** * Flexible, reliable, hardworking with a positive ‘can\-do’ attitude and strong work ethic. * Ability to use own initiative and work in a fast paced environment. * Accuracy, strong attention to detail. * Cleanroom experience is desirable but not essential. * Strong interpersonal and communication skills. General Operative",https://www.linkedin.com/jobs/view/4412634478
Graduate Building Services Engineers 2026,Jones Engineering,"Dublin, County Dublin, Ireland",linkedin,"**Position:** Graduate Building Services Engineers 2026 **Location** : Dublin, Kildare, Cork, Limerick, Gavle, Copenhagen, Groningen, Charleroi **Start date:** We operate on a rolling recruitment basis. Please advise your availability to start in your application form. You can discuss this further with your recruiter upon application. **Company Description** We are a leading engineering services company with a proven track record of high quality, customer focused project delivery for over 130 years. Our core divisions include Mechanical Engineering, Electrical Engineering, Instrumentation, Sprinkler and Fire Protection. Some of the other services we provide include Waste to Energy (BioEnergy), Specialist Lift, Off Site Fabrication, Technical Support Services, Maintenance, Asset Management, BIM (Building Information Modelling) and Geo\-Surveying. We offer competitive salaries, financial support for further training, Continuous Professional Development (CPD) leading to chartered status, performance incentives and the ability to progress your career with a world class engineering contractor. **Job Description** * Liaise with suppliers/specialist contractors for procurement of goods and services * Generation of RFIs, technical submittals, equipment registers and trackers * Assist construction team (Supervisor, subcontractor foreman, QAQC personnel) * Liaise with JEG design team, design consultants and construction management team * Prepare handover packs with QA Dept * Track progress of construction programme / Issue weekly progress reports * Attend weekly construction / design / Permit meetings * Report to Project Manager on project progress * General Admin, document control and site procedures **Requirements** * Minimum qualification: level 7/8/9 degree, in Building Services, Building Engineering or Mechanical Engineering * Interest in Building Management Systems controls preferable * Work experience in Building Services an advantage but not essential * Valid Safepass / Manual handling certificates required for successful applicants; * 0\-1 years’ experience post qualification desirable; * Knowledge of a contracting environment would be advantageous; * Ability to work both individually and as part of a multi\-functional team essential; * Excellent IT Skills essential; * Excellent communication and organisation skills essential; **Graduate Development Programme** As part of our commitment to your growth and career development, you will be enrolled in our comprehensive 2\-year Graduate Development Programme. This programme includes experiential learning, mentoring, professional development courses, and in\-house training on key skills such as technical writing, presentation, and time management. You will benefit from peer to peer learning and receive support for obtaining professional certifications. This structured approach ensures you gain the necessary skills and experience to progress in your career. **Benefits** Be part of our Graduate Programme and contribute to meaningful projects that drive innovation and sustainability across multiple industries. We offer a competitive salary package commensurate with experience and qualifications. In addition, you will have the opportunity to work in a dynamic and supportive environment, collaborating with industry leaders and contributing to a sustainable future. Our company values work\-life balance and encourages professional growth through training and development programs. If you are ready to make a difference and be part of a growing industry, please submit your CV, along with a cover letter highlighting your relevant experience and why you are interested in this role. Recognising the contributions and respecting our people is core to our culture and values. We are an equal opportunities employer, and we encourage candidates from all backgrounds to apply for roles. Please note, we are currently not accepting applications from agencies, for this role at this time",https://www.linkedin.com/jobs/view/4303243404
Graduate Building Surveyor,JLL,"Dublin, D, IE",indeed,"**JLL empowers you to shape a brighter way**. Our people at JLL are shaping the future of real estate for a better world by combining world class services, advisory and technology for our clients. We are committed to hiring the best, most talented people and empowering them to thrive, grow meaningful careers and to find a place where they belong. Whether you’ve got deep experience in commercial real estate, skilled trades or technology, or you’re looking to apply your relevant experience to a new industry, join our team as we help shape a brighter way forward. **About JLL** We’re a professional services and investment management firm specializing in real estate. We help organizations around the world achieve their ambitions by owning, occupying and investing in real estate. We’re a Fortune 500 company. We work across 80 countries, in 280 different offices, with a team of over 77,000 individuals and we look after a property portfolio of over 4bn square feet, all on behalf of our clients. If you’re looking to step up your career, JLL is the perfect professional home. At JLL, you’ll have a chance to innovate with the world’s leading businesses, put that expertise into action on landmark projects, and work on game\-changing real estate initiatives. You’ll also make long\-lasting professional connections through sharing different perspectives, and you’ll be inspired by the best. We’re focused on opportunity and want to help you make the most of yours. Achieve your ambitions – join us at JLL! **Graduate Building Surveyor** We are seeking to recruit an additional graduate Building Surveyor to work on commercial property portfolios owned/to be acquired/disposed of by our clients. What JLL can offer * A chance to work with industry leaders * An excellent range of work across all core building surveying competencies including technical due diligence surveys, defect analysis, dilapidations, building refurbishment and construction monitoring. * Good support from the Building Consultancy team and the company as a whole * Counsellor/supervisor roles and support provided for APC process * Strong base salary and bonus scheme * Excellent company benefits including private health insurance Qualifications and other attributes considered important to the position are: * Level 8 Qualification in Building Surveying/Post Grad Route * Effective communicator with strong interpersonal skills * Can\-do attitude * Excellent IT (Microsoft Office and Autodesk) and Organisational Skills * Ability to work independently using own initiative * A capability for achieving tight targets and meeting deadlines * Organised task manager who can handle a number of regular deadlines across multiple instructions concurrently What you can expect from us You’ll join an entrepreneurial, inclusive culture. One where we succeed together – across the desk and around the globe. Where like\-minded people work naturally together to achieve great things. Our Total Rewards program reflects our commitment to helping you achieve your ambitions in career, recognition, wellbeing, benefits and pay. We’ll offer you a competitive salary and benefits package. Join us to develop your strengths and enjoy a fulfilling career full of varied experiences. Keep those ambitions in sights and imagine where JLL can take you... \#LI\-ND1 **Location:** On\-site –Dublin, IRL If this job description resonates with you, we encourage you to apply even if you don’t meet all of the requirements. We’re interested in getting to know you and what you bring to the table! At JLL, we harness the power of artificial intelligence (AI) to efficiently accelerate meaningful connections between candidates and opportunities. Using AI capabilities, we analyze your application for relevant skills, experiences, and qualifications to generate valuable insights about how your unique profile aligns with the specific requirements of the role you're pursuing. ***JLL Privacy Notice*** Jones Lang LaSalle (JLL), together with its subsidiaries and affiliates, is a leading global provider of real estate and investment management services. We take our responsibility to protect the personal information provided to us seriously. Generally the personal information we collect from you are for the purposes of processing in connection with JLL’s recruitment process. We endeavour to keep your personal information secure with appropriate level of security and keep for as long as we need it for legitimate business or legal reasons. We will then delete it safely and securely. For more information about how JLL processes your personal data, please view our Candidate Privacy Statement. For additional details please see our career site pages for each country. Jones Lang LaSalle (“JLL”) is an Equal Opportunity Employer and is committed to working with and providing reasonable accommodations to individuals with disabilities. If you need a reasonable accommodation because of a disability for any part of the employment process – including the online application and/or overall selection process – you may email us at HRSCLeaves@jll.com. This email is only to request an accommodation. Please direct any other general recruiting inquiries to our Contact Us page \> I want to work for JLL.",https://ie.indeed.com/viewjob?jk=4f26346a8f5fef6d
Graduate Building Surveyor,JLL,"County Dublin, Ireland",linkedin,"**About JLL** We’re a professional services and investment management firm specializing in real estate. We help organizations around the world achieve their ambitions by owning, occupying and investing in real estate. We’re a Fortune 500 company. We work across 80 countries, in 280 different offices, with a team of over 77,000 individuals and we look after a property portfolio of over 4bn square feet, all on behalf of our clients. If you’re looking to step up your career, JLL is the perfect professional home. At JLL, you’ll have a chance to innovate with the world’s leading businesses, put that expertise into action on landmark projects, and work on game\-changing real estate initiatives. You’ll also make long\-lasting professional connections through sharing different perspectives, and you’ll be inspired by the best. We’re focused on opportunity and want to help you make the most of yours. Achieve your ambitions – join us at JLL! **Graduate Building Surveyor** We are seeking to recruit an additional graduate Building Surveyor to work on commercial property portfolios owned/to be acquired/disposed of by our clients. What JLL can offer * A chance to work with industry leaders * An excellent range of work across all core building surveying competencies including technical due diligence surveys, defect analysis, dilapidations, building refurbishment and construction monitoring. * Good support from the Building Surveying team and the company as a whole * Counsellor/supervisor roles and support provided for APC process * Strong base salary and bonus scheme * Excellent company benefits including private health insurance Qualifications and other attributes considered important to the position are: * Level 8 Qualification in Building Surveying/Post Grad Route * Effective communicator with strong interpersonal skills * Can\-do attitude * Excellent IT (Microsoft Office and Autodesk) and Organisational Skills * Ability to work independently using own initiative * A capability for achieving tight targets and meeting deadlines * Organised task manager who can handle a number of regular deadlines across multiple instructions concurrently What you can expect from us You’ll join an entrepreneurial, inclusive culture. One where we succeed together – across the desk and around the globe. Where like\-minded people work naturally together to achieve great things. Our Total Rewards program reflects our commitment to helping you achieve your ambitions in career, recognition, wellbeing, benefits and pay. We’ll offer you a competitive salary and benefits package. Join us to develop your strengths and enjoy a fulfilling career full of varied experiences. Keep those ambitions in sights and imagine where JLL can take you...",https://www.linkedin.com/jobs/view/4421869340
Graduate Electrical Engineer,Mercury,"Dublin, County Dublin, Ireland",linkedin,"Graduate Electrical Engineer, Dublin, Ireland Apply Now **Mercury is the European leader in construction solutions.** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres and Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Our Graduate Programme** We’re seeking the leaders of tomorrow to join us on our Graduate Programme \- those who are willing to share our values, live our culture and deliver beyond expectations. At Mercury we know that to achieve incredible things you must invest in your people. Our dedication to shaping the leaders of tomorrow shines through our highly regarded graduate programme and ensures we stay ahead in a competitive market. From day one you will be on a stellar career trajectory with no limits to what you can achieve, and the programme empowers you to develop the essential skills needed to excel in the fast\-paced construction industry. Since launching in 2009, we have successfully trained 360\+ graduates, many of whom have forged long\-lasting careers with us. Our comprehensive eighteen\-month programme is tailored to meet real\-world demands, featuring courses led by both external and internal subject matter experts in a focused learning environment. Graduates on our programme can anticipate working alongside a diverse and supportive team, accessing state\-of\-the\-art training and masterclasses, and gaining international experience at the leading edge of industry. An important aspect of the development programme is the completion of a group research project. Graduates are split into small groups of four or five and assigned a strategic business project to research and present their findings to Senior Management. All topics are chosen by Senior Management and are relevant to Mercury's business. **Roles\& Responnsibilities** * Complete technical submittals and operate a submittal System * Submit technical enquiries on request for Information System * Operate Document Control system for drawings * Develop material Schedules and take\-off’s from drawings * Track Construction progress and update project schedule * Verify circuit identification on drawings and develop distribution board schedules * Develop construction details to issue to site * Carry out Builders work drawings * Co\-ordinate installation of electrical services with other trades * Survey Installation for preparation of record drawings * Collate Test Packs and Track Testing Installation * Co\-ordinate and liaise with each department as required * Ensure Mercury Policies and procedures are followed closely * Maintain a weekly project photographic diary * All other duties associated with this role **Essential** **Selection Criteria / Person Specification:** * Ideally 2:1 Honours Degree / Expected 2:1 * Level 8 or relevant bachelor’s degree * Good communication skills * Strong interpersonal and organisational skills * Adaptable and solutions driven * Able to work in a team environment * Pride in the quality and presentation of work * Good organization \& coordination skills * Flexible to travel * Enthusiastic and energetic **Desirable** * Experience in the Construction Industry or Trade Background ***Mercury is an equal opportunities employer.*** Apply Now",https://www.linkedin.com/jobs/view/4326652772
Graduate Management Trainee - Kildare,Enterprise,"Kildare, County Kildare, Ireland",linkedin,"**Overview** We’re Enterprise Mobility. A family\-owned, global mobility leader with a $39 billion turnover, nearly 90,000 team members, and operations in 95 countries. Led by CEO Chrissy Taylor, the third generation of the Taylor family, we’re built on a legacy that gives us the stability to focus on the long\-term success of our people, our customers and our business. **Why join the Graduate Management Training Programme?** As a Graduate Management Trainee, you'll have the freedom and support to explore your leadership potential \- and the opportunity to become a branch manager in one of our retail operations in as little as two years. In fact, most of our senior leaders began their careers in this very role \- including our current CEO. From day one, we’ll invest in you. You’ll be in a supportive environment where you’ll take on real responsibilities and gain invaluable hands\-on experience in customer service, sales, marketing, finance, operations, and more. **We work hard and reward hard work** Your work will be recognised with performance\-based incentives and opportunities for continued promotion. Our unique promote\-from\-within culture means you can keep your career moving forward without having to change organisations. **Award\-winning training and development** Whether you’re building on existing strengths or developing new ones, your growth is our priority. Through classroom learning, on\-the\-job training, and mentorship, you’ll have the tools and support to take the next step – and the one after that. **Our doors are open** As a Graduate Management Trainee, your experience at Enterprise Mobility will be as unique as you because you shape who we are as much as we shape your skills, path and potential. We pride ourselves on opening our doors to a variety of voices, giving way to an experience that’s both inclusive and that inspires diversity of thought. **Responsibilities** From your very first day, you’ll be trusted with real responsibility and exposed to all areas of our business. You’ll develop skills in: **Customer Service:** deliver exceptional experiences by confidently handling reservations, resolving enquiries, and building rapport with a diverse range of customers. **Sales and Marketing:** connect with local business partners, grow your network and develop lasting relationships. **Financial Control and Profitability:** understand the financial mechanics of a successful business, including cost control and interpreting profit and loss statements. **Operations and Logistics:** learn how to manage a fleet, plan strategically, and drive performance. **Leadership and Development:** take the lead in mentoring, training, and developing your own team \- with the opportunity to manage and promote others as you grow. **Qualifications** * A Bachelor’s degree is preferred; however, professional experience can be substituted if applicable. * You must have a full manual Republic of Ireland, UK or EU driving licence, but we do make accommodations for applicants who don’t drive due to a disability. * No drug or alcohol related offence on driving record within the last five years is permitted. **Additional Information** * In accordance with current employment permit regulations, we are unable to support an employment permit application for this role, as it is not eligible under the current system. * Regardless of your socio\-economic background, university attended, subject studied, and degree attained, we will always look at how you perform against our competencies and will judge you on that alone. * Please let us know about any accommodations you may need to participate in our recruitment process. * Please limit your application to only one job posting based on where you live and/or plan to work. Applying to multiple locations will delay your application being processed. * This job posting is for applications within the following location(s): Kildare",https://www.linkedin.com/jobs/view/4381646141
Graduate Program,English 1,"Maynooth, County Kildare, Ireland",linkedin,"**Launch Your Global Career After Graduation** **Teach English in China \| Full\-Time \| Entry\-Level Friendly** Just graduated (or graduating soon) and not ready for a desk job? Want to travel, gain international work experience, and build transferable skills while earning a competitive salary? **English 1** is hiring **recent graduates and early\-career professionals** to teach English in China. No prior teaching experience required. Full training, visa sponsorship, and structured career development are included. This is an ideal **first job** , **graduate program alternative** , or **gap\-year career launch** for ambitious, globally minded graduates. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you’re a recent graduate, or exploring your first international role, this is your chance to **earn, travel, and grow professionally and personally** . **Apply now and start your international career with English 1\.** \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2026 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4418792324
Graduate Program,English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Launch Your Global Career After Graduation** **Teach English in China \| Full\-Time \| Entry\-Level Friendly** Just graduated (or graduating soon) and not ready for a desk job? Want to travel, gain international work experience, and build transferable skills while earning a competitive salary? **English 1** is hiring **recent graduates and early\-career professionals** to teach English in China. No prior teaching experience required. Full training, visa sponsorship, and structured career development are included. This is an ideal **first job** , **graduate program alternative** , or **gap\-year career launch** for ambitious, globally minded graduates. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you’re a recent graduate, or exploring your first international role, this is your chance to **earn, travel, and grow professionally and personally** . **Apply now and start your international career with English 1\.** \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2026 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4421697744
