title,company,location,site,description,job_url
Business Analyst - with testing experience,SS&C Technologies,"Dublin, County Dublin, Ireland",linkedin,"As a leading financial services and healthcare technology company based on revenue, SS\&C is headquartered in Windsor, Connecticut, and has 27,000\+ employees in 35 countries. Some 20,000 financial services and healthcare organizations, from the world's largest companies to small and mid\-market firms, rely on SS\&C for expertise, scale, and technology. **Job Description** **Job Title Business / Quality Assurance Analyst** **Locations** : Dublin, Ireland \| Hybrid **Get To Know Us:** **About the Company:** SS\&C is a global provider of investment and financial services and software for the financial services and healthcare industries. With headquarters in Windsor, Connecticut, and a presence in over 90 offices across 35 countries, SS\&C serves more than 18,000 financial services and healthcare organizations. The company is recognized as a top U.S. company based on revenue, and its products and services are trusted by the world's largest institutions to local firms. **About MarginMan:** MarginMan is an industry pioneer in leverage FX trading business, focusing mainly on the Private and Wealth Banking space. It has established itself as a leading choice for Margin FX business, with four out of the top five private bank clients utilizing MarginMan for their operations. The business is experiencing rapid growth in Asian markets, leading to the need for expanding the Business Analyst (BA) pool within SS\&C's MarginMan division. **Why You Will Love It Here!** * Flexibility: Hybrid Work Model * Your Future: Professional Development Reimbursement including access to SS\&C University * Work/Life Balance: Competitive holiday scheme * Your Wellbeing: Competitive benefits designed to support the wellbeing of our staff * Diversity \& Inclusion: Committed to Welcoming, Celebrating and Thriving on Diversity * Training: Hands\-On, Team\-Customised throughout your career **What You Will Get To Do:** * Business Analysis + Gather, document, and validate functional and non\-functional requirements for product enhancements and client\-specific developments. + Translate complex financial workflows into clear functional specifications. + Analyse FX margining, collateral management, and trade lifecycle processes to ensure product accuracy and consistency. + User and Support documentation for new features, workflow diagrams, and release notes. * Quality Assurance + Design and execute test plans, cases, and regression suites across MarginMan modules. + Conduct both manual and automated testing of user interfaces, APIs, and backend services. + Identify, document, and track defects using SS\&C’s issue tracking tools (e.g. Bugzilla, OTRS, Jira). + Work collaboratively with development teams to ensure timely and effective defect resolution. + Support the ongoing improvement of QA frameworks and automation processes. * Client \& Product Support + Assist client services during UAT cycles and production issue investigations. + Provide analysis, root\-cause documentation, and feedback on reported system issues. + Ensure functional alignment between client requirements and product capabilities. **What You Will Bring:** * Minimum of 7 years of experience in the Financial Industry, with exposure to Collateralized Margin Trading business domain, preferably in Treasury, Private Banking, or Wealth Management. * Strong knowledge of FX business and familiarity with FX Products and Derivatives, Processes, Workflows, and Trade Lifecycle. * Demonstrated strong analytical and product management skills, including the ability to interpret customer business needs and translate them into application and operational requirements effectively. * Good understanding of Finance Technology, with the ability to collaborate with Developers and Architecture teams. * Bachelors or Master's degree in Management Information Systems, Computer Science, or Business Administration/Finance. * Knowledge of Software Development Lifecycle and prior experience in requirements gathering and testing, as well as Software Documentation. * Experience in Project Management and Business Analysis using Agile methodology and waterfall. * Proven experience working in a fast\-paced environment, directly interacting with Front, Middle, and Back Office groups. * Excellent communication skills and expertise in leading and facilitating workshops and meetings. * Strong multitasking abilities, flexibility, and the ability to prioritize tasks based on shifting priorities. *We encourage applications from people of all backgrounds to enable us to bring diverse perspectives to our thinking and conversation. It's important to us that we strive to have a workforce that is diverse in the widest sense.* Thank you for your interest in SS\&C! If applicable, to further explore this opportunity, please apply directly with us through our Careers page on our corporate website @ www.ssctech.com/careers. Unless explicitly requested or approached by SS\&C Technologies, Inc. or any of its affiliated companies, the company will not accept unsolicited resumes from headhunters, recruitment agencies, or fee\-based recruitment services. Applications will be accepted on an ongoing basis until the position is filled. SS\&C Technologies is an Equal Employment Opportunity employer and does not discriminate against any applicant for employment or employee on the basis of race, color, religious creed, gender, age, marital status, sexual orientation, national origin, disability, veteran status or any other classification protected by applicable discrimination laws.",https://www.linkedin.com/jobs/view/4338282330
Business Support Specialist 12 month Fixed Term Contract,Uniphar Group,"Dublin, County Dublin, Ireland",linkedin,"**The Role** We are looking for a dynamic, highly motivated individual to join our Business Support team. Excellent technical and communication skills are essential to generate accurate data and access information from various data sources, both structured and unstructured. The candidate should have exceptionally strong healthcare, reporting, operational, and IT knowledge, with the capability of managing multiple complex projects and clients at one time. **Key Outcomes** * Strong analytical and validation skills, manipulating data to present actionable insights to the team. * Cleansing and analyzing multiple sources of data and finding ways to calibrate this data (combining internal and external data, financial and non\-financial data). * Collaborate with other functions to gather relevant data on time and check the accuracy of all sources. * Generate all reporting, pricing, and operational metrics, which ensures that the group is meeting its business reporting goals across over 100 blue\-chip multinational clients. * Deliver a clear set of principal KPIs to ensure market\-leading reporting, pricing, and stock capabilities are met. * Work with the Business Support Manager to deliver high\-level administrative duties by assisting with key reporting duties. * Provide all data input for the Master Data team from a pricing and billing perspective. * Co\-ordinate all ‘New Account’ and ‘New Product’ set up through the Key Account Management team to ensure accuracy and consistency for all clients. * Recommend and implement, where feasible, alternate solutions and be a catalyst for change to improve the customer experience. * Analyze and understand the client and their business, including future business direction. * IT interface management. * Follow internal system processes but be flexible to adapt to different responsibilities in a fast\-paced, dynamic environment. **Key Skills \& Experiences** * Exceptional written and verbal communication skills, and computer skills. * Excellent attention to detail and ability to think outside the box. * Communication skills provide the ability to create strong relationships internally and externally within the business. * Ability to multitask and problem\-solve effectively. * Highly driven and motivated. * At least 3 years’ experience working in a business role. * Ability to analyze a high volume of financial and nonfinancial data and clearly communicate the results to the commercial team. * Well\-developed PC skills and proficiency in MS Excel \& PowerPoint – Required. * Dynamic and proactive person, 'can\-do' attitude. * Demonstrated negotiation and conflict resolution skills. * Strong knowledge of SAP Business Warehouse/Business Intelligence (tools \& process) is essential. **Uniphar – Who We Are** With a workforce of more than 3000 employees spread across Ireland, the United Kingdom, Mainland Europe, MENA, and the USA, Uniphar is a trusted global partner to pharma and MedTech manufacturers, working to improve patient access to medicines around the world. Uniphar provides outsourced and specialised services to its clients, leveraging the strong relationships with 200\+ of the world’s best\-known pharmaco\-medical manufacturers across multiple geographies, enabled by our cutting\-edge digital technology and our highly expert teams. Uniphar is organized into three key divisions: Supply Chain, Retail \& On Demand, Uniphar Med Tech and Uniphar Pharma. **Supply Chain \& Retail** Supply Chain Services provides both pre\-wholesale and wholesale distribution of pharmaceutical, healthcare, and animal health products to pharmacies and hospitals nationwide. The business supports a diverse customer base through the provision of strong service levels coupled with innovative commercial initiatives. In addition, the business provides services and supports that help independent community pharmacies to compete more effectively in an increasingly difficult environment and runs a network of Uniphar\-owned pharmacies under the Life, Allcare, McCauleys and Hickeys symbol brands. **Pharma – On Demand** The On\-Demand business is a specialist medical supply business that sources and distributes pharmaceuticals, medical equipment, and consumable supplies to healthcare professionals in over 160 countries worldwide. We have offices in Ireland, UK, Europe, USA and New Zealand. The company’s main divisions encompass everything from International Sales through Sales to NGO’s and Charities, Clinical Trials Supply, Imported (Unlicensed Medicines), Sexual Health Supplies, and the storage and distribution of medical products and devices for third parties. **Click here to find out more: About Us \- Who we are \| Uniphar** **Culture at Uniphar** Uniphar is a combination of many businesses, each with its own identity, culture, values, and ways of working. Our overarching culture narrative is inclusive of each of these stores. Uniphar lives and breathes four key pillars that unpin and support our culture. We have a people\-first approach \- we do the right thing. We support entrepreneurial spirit where adaptability, commitment \& resilience is embodied in our way of working. We have a Common Purpose that connects our diversified businesses and people. Finally, Trust is at the heart of how we operate. Everything Uniphar does is enabled by our people, and as we continue to grow domestically and internationally, we become more diverse. This diversity fuels our business and culture. **Sustainability** Sustainability is at the core of what we do and is deeply embedded in our business strategy. We want to contribute positively to the people and the world around us. Sustainably running our business ensures that Uniphar will continue to prosper in the long term. We are focused on ensuring that each of the five pillars of our sustainability strategy is a fundamental part of our decision\-making process.",https://www.linkedin.com/jobs/view/4389715666
Butcher Assistant,Pettitts SuperValu,"Bray, WW, IE",indeed,"Butcher Assistant Are you passionate about food and enjoy working with people? We’re looking for a motivated and customer\-focused Butcher Assistant to join our team. This is a fantastic opportunity to work in a fast\-paced, hands\-on environment where you’ll play a key role in delivering high\-quality products and excellent service to our customers. No previous experience? No problem — full training will be provided to help you succeed. About the Role You’ll help ensure the Meat Department runs smoothly and efficiently while maintaining the highest standards of quality, freshness, and presentation. You’ll also create a welcoming and helpful experience for every customer. What You’ll Be Doing * Deliver friendly, knowledgeable, and attentive customer service * Prepare and serve meat products to customer specifications * Maintain high standards of merchandising and product presentation * Ensure stock is rotated correctly to guarantee freshness and quality * Follow all SOPs and store standards on a daily basis * Keep the department clean, organised, and fully compliant * Stay up to date with new products and initiatives * Share ideas and contribute to improving the department * Embrace new ways of working and support team success What We’re Looking For * Strong communication skills and a positive attitude * A customer\-first mindset * A genuine passion for food and fresh products * Ability to work as part of a team in a busy environment * Comfortable multitasking and working under pressure * No experience required — just a willingness to learn Job Type: Full Time Work authorisation: Ireland (required) Work Location: In person Benefits * Bike to Work Scheme * Company Pension * Employee Assistance Programme * Employee Discount * Store Discount Pay: €14\.15 per hour Benefits: * Bike to work scheme * Company pension * Employee assistance program * Employee discount * Store discount Application question(s): * Do you have Butcher Experience ? Work authorisation: * Ireland (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=778e86ed1300cc94
Butcher Assistant,Pettitts SuperValu,"Gorey, WX, IE",indeed,"Butcher Assistant Are you passionate about food and enjoy working with people? We’re looking for a motivated and customer\-focused Butcher Assistant to join our team. This is a fantastic opportunity to work in a fast\-paced, hands\-on environment where you’ll play a key role in delivering high\-quality products and excellent service to our customers. No previous experience? No problem — full training will be provided to help you succeed. About the Role You’ll help ensure the Meat Department runs smoothly and efficiently while maintaining the highest standards of quality, freshness, and presentation. You’ll also create a welcoming and helpful experience for every customer. What You’ll Be Doing * Deliver friendly, knowledgeable, and attentive customer service * Prepare and serve meat products to customer specifications * Maintain high standards of merchandising and product presentation * Ensure stock is rotated correctly to guarantee freshness and quality * Follow all SOPs and store standards on a daily basis * Keep the department clean, organised, and fully compliant * Stay up to date with new products and initiatives * Share ideas and contribute to improving the department * Embrace new ways of working and support team success What We’re Looking For * Strong communication skills and a positive attitude * A customer\-first mindset * A genuine passion for food and fresh products * Ability to work as part of a team in a busy environment * Comfortable multitasking and working under pressure * No experience required — just a willingness to learn Job Type: Full Time Work authorisation: Ireland (required) Work Location: In person Pay: €14\.15 per hour Benefits: * Bike to work scheme * Company pension * Employee assistance program * Employee discount * Store discount Application question(s): * Do you have Butcher Experience ? Work authorisation: * Ireland (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=24c92616508c10b2
Catering Assistant,St James's Hospital Dublin,"County Dublin, Ireland",linkedin,"**Role Title:** Catering Assistant **Job Reference Number:** 002395 **Closing Date:** Sunday, 7th June 2026 **Purpose of the Role:** Responsible for meeting the nutritional needs of both patients and staff, following strict hygiene and HACCP food safety Hospital and statutory standards * Completing all aspects in relation to the receipt, packing, preparation (including regeneration) and service of meals and beverages in all areas of the Catering Department. * Assisting and advising patients and customers with menu and diet selections and the processing of their requirements. * The maintaining of records in relation to goods inwards, probing and temperature recording of all food stocks from product receipt to service. * Accountable for the correct storage and rotation of fresh and dry food stocks. * Responsibility for all equipment and supplies contained within your rostered work area. * Answerable for all aspects in relation to the cleaning of your work environment. * Completion of daily work tasks following hygiene practices, food safety guidelines (HACCP) and health and safety practices and procedures. * Attending training courses when required. * This post is not area specific and may successful candidate will be required to fill any post within the Catering Department, including Hollybrook lodge. (off\-site). * To ensure the most effective and efficient use of information technology. * To welcome and be adaptable to change. * All posts in the Hospital require a high level of flexibility to ensure the delivery of an effective and efficient service. Therefore, the post holder will be required to demonstrate flexibility both as and when required by their manager. * The post holder must adhere to uniform policy and procedures. * To be Aware of Modern Developments in the Industry and to assist in the introduction implementation of new technology. * Participate and cooperate with legislative and regulatory requirements in relation to Health and Safety as outlined in the Safety, Health and Welfare Act 2005 and the Hospital Safety Statement. * The post holder will be required to work a split shift around our meal service, 07\.45am \- 13\.00pm and back from 16\.30pm \- 18\.15pm. \* The above Role Profile is not intended to be a comprehensive list of all duties involved and consequently the post holder may be required to perform other duties as appropriate to the post which may be assigned to him/her from time to time and to contribute to the development of the post while in office. This Role Profile will be subject to review in the light of changing circumstances. **Required:** 1. Minimum of at least one year’s previous catering experience **And** 1. Completion of HACCP food safety course, to at least level 1 (Valid Certificate Required) **OR** where an applicant does not currently hold a valid HACCP Food Safety Certificate, then they must agree to successfully complete this required course of study within 1 week of commencing employment in St. James’s Hospital. **Desired:** * Leaving Certificate or equivalent * HACCP Cert * Experience of providing catering services in a Health Care setting * Basic Food Hygiene * Working Knowledge of IDDSI",https://www.linkedin.com/jobs/view/4422335541
Chef - Full Time,Square Restaurant,"Dundalk, LH, IE",indeed,"Square Restaurant have an opotunity for a full\-time (4 day week) Chef to join our award winning team. We are looking for a candidate with previous kitchen experience in a restaurant, talented, creative and have a genuine passion for food. The role would suit a Chef de Partie or Junior Sous Chef who is looking for a role to develop further in both knowledge and skill. The ideal candidate: 1\. Will be able to work as part of the team both front and back of house. 2\. Flexibility to work a 4 day week. 3\. Be presentable and punctual. 4\. Have great communication skills. 5\. Must be able to work within a small team in an open kitchen. Equal share of tips. Candidates must have an eligibility to work in Ireland and a good understanding of English Language. Experience in a similar role is required. Job Type: Full\-time Pay: From €16\.00 per hour Benefits: * Employee discount Ability to commute/relocate: * Dundalk, County Louth: reliably commute or plan to relocate before starting work (required) Experience: * Kitchen: 2 years (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=b9f54b4c84df9087
Chef de Partie,portmarnock golf club,"Portmarnock, D, IE",indeed,"**We're Hiring: Senior Chef at Portmarnock Golf Club** **Location:** Portmarnock Golf Club **Job Type:** Full\-time, Permanent **Application Deadline:** Monday, 8th September **Apply to:** chef@portmarnockgolfclub.ie **About Us** Portmarnock Golf Club is one of Ireland’s premier golf Clubs, renowned for its rich history, stunning coastal location, and exceptional hospitality. We pride ourselves on delivering a first\-class experience to our members and guests, both on and off the course. Portmarnock Golf Club is seeking a **Chef de parti** to join our dynamic kitchen team. This is a unique opportunity to work in one of Ireland’s most prestigious golf clubs, where quality, creativity, and sustainability are at the heart of everything we do. **What You’ll Do** As Senior Chef, you’ll play a key role in delivering exceptional dining experiences to our members and guests: **Culinary Excellence** * Prepare and present premium dishes to the highest standards. * Collaborate with the Head Chef and management to develop innovative menus and seasonal specials. * Champion sustainable cooking practices. **Leadership \& Mentorship** * Supervise and mentor junior chefs and kitchen staff. * Take ownership of your section and ensure smooth, efficient service. **Stock \& Hygiene** * Monitor stock levels and assist with ordering to reduce waste. * Maintain top\-tier hygiene and food safety standards. **What We’re Looking For** * Minimum 2 years’ experience in a similar role and environment. * Experience in a busy kitchen is a plus. * HACCP training is expected. * A creative mindset and a passion for food. **Why Join Us?** We offer a supportive and rewarding work environment with benefits including: * Competitive salary (based on experience) * Tips * Paid annual leave * Pension scheme * Staff meals during shifts * Access to the golf course (subject to availability and club policy) * Uniform provided * Career development opportunities * Free on\-site parking If you’re ready to bring your culinary skills to a club that values excellence and innovation, we’d love to hear from you. **Apply now:** Send your CV and cover letter to chef@portmarnockgolfclub.ie ONLY CANDIDATE WHO ARE ALREADY IN IRELAND PLEASE Job Type: Full\-time Benefits: * Bike to work scheme * Company pension * Food allowance * On\-site parking * Sick pay Work Location: In person",https://ie.indeed.com/viewjob?jk=d0412f0aa3020c55
Chemistry Specialist (Masters/PhDs),Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**Chemistry Specialist (Masters/PhDs) \- AI Training** **About The Role** What if your years of chemistry expertise could directly shape how AI reasons through the most complex scientific problems in the world? We're looking for Chemistry Specialists with advanced degrees to design, solve, and evaluate graduate\-level chemistry problems that train cutting\-edge AI models to think like expert scientists. This is a fully remote, flexible contract role built for working chemists and researchers who want to apply their deep domain knowledge in a high\-impact, forward\-looking way. No AI background required — just serious chemistry expertise and a commitment to scientific rigor. * Organization: Alignerr * Type: Hourly Contract * Location: Remote * Commitment: 10–40 hours/week **What You'll Do** * Design and solve complex, real\-world chemistry problems spanning organic, inorganic, physical, or computational chemistry * Review and evaluate AI\-generated chemistry content for scientific accuracy, depth, and clarity * Craft challenging problem statements that push AI reasoning to graduate\-level standards * Collaborate asynchronously with AI researchers and fellow domain experts to improve model performance * Ensure all deliverables meet high standards of scientific rigor and precision * Work independently on task\-based assignments — fully on your own schedule **Who You Are** * Master's or PhD in Chemistry or a closely related field * Deep expertise in at least one of: organic, inorganic, physical, or computational chemistry * Comfortable working with technical concepts at a graduate or research level * Naturally detail\-oriented with strong written communication skills in English * Self\-motivated and reliable when working independently * Experience coding in Python or using computational chemistry tools (e.g., Gaussian, VASP) is a strong plus **Nice to Have** * Prior experience with data annotation, content evaluation, or quality assurance workflows * Familiarity with AI tools or language model evaluation as an end user * Background in academic research, scientific publishing, or curriculum development * Experience designing problem sets, exams, or instructional materials at a graduate level **Why Join Us** * Work on cutting\-edge AI projects alongside the world's leading research labs * Fully remote and flexible — work when and where it suits you * Apply your advanced chemistry knowledge in a meaningful, intellectually stimulating way * Freelance autonomy with the structure of impactful, task\-based work * Contribute to AI systems that will shape how science is understood and communicated at scale * Potential for ongoing work and contract extension as new projects launch",https://www.linkedin.com/jobs/view/4422199114
Cloud Software Developer,Test Triangle,"Trim, County Meath, Ireland",linkedin,"**Job Title: Cloud Software Developer** **Location: Trim, Co. Meath, Ireland** **Start Date: 01/06/2026** **Contract Duration: Initial term of 12 months, with the possibility of successive 12\-month extensions, allowing for a total duration of up to 5 years.** **Hybrid Model: Weekly 3 days Onsite \+ 2 days Remote (Hybrid)** **Client Overview** The Client is an independent statutory body established to improve the delivery of education services to persons with special educational needs, with a particular emphasis on children. The CLIENT delivers services through its national network of Special Educational Needs Organisers, who interact with parents, schools, and the HSE to coordinate resources and supports. **CLIENT’s remit includes:** * Providing advice and information on special education to parents and schools * Allocating supports and coordinating local service delivery, * Conducting research into special education, and * Advising the Minister for Education on special education policy. **Role Overview** CLIENT have a requirement for a Cloud Developer (Developer) to design, develop and deploy cloud\-based applications and services using both Azure and AWS. The Developer will design, develop, and deploy cloud\-based applications and services using both Azure and AWS to an agreed programme of work. **Mandatory Requirements (Pass / Fail): Candidates MUST meet ALL of the following:** **Experience** * Require the equivalent of 7\+ years of relevant experience **Availability** * Must be available to start from 01/06/26 **Certifications:** **Azure (** **Good to have, at least one** **):** ➢ Azure Developer Associate ➢ Azure Solutions Architect Expert ➢ Azure DevOps Engineer Expert **AWS (Good to have,** **at least one** **):** ➢ AWS Developer Associate ➢ AWS Solutions Architect Associate / Professional ➢ AWS DevOps Engineer Professional **English Language Proficiency (MANDATORY):** * Native English speaker OR * CEFR C2 Proficiency/Mastery (or equivalent) * If there is no certificate, fluency will be assessed at presentation stage. **Key Deliverable:** The following non\-exhaustive list of Key Deliverables, are applicable to this Role. Introduction and Context CLIENT have a requirement for a Cloud Developer (Developer) to design, develop and deploy cloud\-based applications and services using both Azure and AWS. The Developer will design, develop, and deploy cloud\-based applications and services using both Azure and AWS to an agreed programme of work, including but not limited to: **Azure PaaS / Serverless** * Azure Functions * Azure App Service * Azure Logic Apps * Azure API Management * Azure Service Bus * Azure Storage / Azure SQL **AWS Services** * AWS Lambda * Amazon API Gateway * Amazon ECS / EKS (optional) * AWS Step Functions * Amazon SQS / SNS * DynamoDB / RDS **Cross\-platform Development** * .NET / C\# development * REST API design * Event\-driven architectures * Microservices patterns **Cloud Infrastructure \& Automation** * Build Infrastructure\-as\-Code (IaC) with Terraform, Bicep, AWS CloudFormation, or ARM templates. * Implement automated CI/CD pipelines using: o Azure DevOps, GitHub Actions, or AWS CodePipeline/CodeBuild. * Build and maintain secure, scalable cloud environments. **Security, Compliance \& Governance** * Implement robust identity, access, and role\-based controls using Azure AD (Entra ID) and AWS IAM. * Apply cloud security best practices across both platforms. * Ensure all work aligns with: o CLIENT security policies o GDPR \& Irish data protection legislation o Government cloud governance guidelines **Testing, Documentation \& Knowledge Transfer** * Produce detailed technical documentation, diagrams, and runbooks. * Conduct unit, integration, and performance testing. * Assist with knowledge transfer to CLIENT ICT staff. **Deliverables** **The Developer may be required to deliver:** * Fully built applications and cloud services across Azure and AWS. * CI/CD pipelines and automated deployment processes. * Cloud architecture recommendations and optimization reports. * Technical documentation and knowledge transfer sessions. **Requirements** **Key Experience/Competencies/Skillsets:** The following Experience/Competencies/Skillsets are applicable to this Role. Technical Experience Tenderers must demonstrate that the named Cloud Developer has: * Hands\-on experience in both Azure and AWS (minimum 2 years each). * Additionally, at least one certification from each platform is desirable: **Azure (** **Good to have, at least one** **):** ➢ Azure Developer Associate ➢ Azure Solutions Architect Expert ➢ Azure DevOps Engineer Expert **AWS (** **Good to have, at least one** **):** ➢ AWS Developer Associate ➢ AWS Solutions Architect Associate / Professional ➢ AWS DevOps Engineer Professional **Experience in:** * .NET / C\# * REST APIs and integration patterns * CI/CD pipelines on Azure DevOps, GitHub, and/or AWS * Infrastructure\-as\-Code (Terraform preferred) * Serverless and event\-driven architectures * Strong cloud security and identity management background. **Other Required Criteria** * Ability to work with sensitive information securely. * Strong communication and documentation skills.",https://www.linkedin.com/jobs/view/4422881780
Customer Assistant   - Camden Street Express,Tesco Ireland,"Dublin, County Dublin, Ireland",linkedin,"**About the role** We pride ourselves on offering customers the biggest range of products around. And that's not just food, but everything from clothes and kettles to financial services. But did you know we offer the biggest job opportunities too? With stores across the UK and Ireland, and a variety of roles, we are always looking for people who are as passionate about helping customers as we are. Our Every Little Helps approach doesn't just apply to our customers. It's at the very heart of everything we do at work â€“ and it's what makes us different. We believe in treating each other with respect, and everyone having the opportunity to get on. That's what makes Tesco such a great place to work **Should you be successful in your application, your offer will be subject to and conditional upon you providing your bank account details before your agreed start date.** **You will be responsible for** * Always put the customer first and consider them in everything you do. * Get to know your customers and serve them with pride. * Help to ensure products and services are available for customers at all times. * Handle all products with care to maintain quality and ensure they reach the customer in the best condition. * Keep the shop floor and back areas clean and tidy at all times. * Â Using the training you receive, follow department routines and processes. * Follow all company policies and adhere to Health and Safety routines. * Whilst you will have a core role, you may be asked to support your colleagues by helping in other departments. **You will need** * Able to give great, natural customer service by proactively smiling, greeting, acknowledging and helping customers. * Works hard for customers, your team and your department. * You are able to prioritise to ensure anything you do is right for our customers. * Adaptable and resilient to meet the ever changing demands of our business. * You must be able to follow instructions either verbal or written. * You are reliable and a good timekeeper. * You must be smart and tidy at all times. **Whats in it for you?** We offer excellent benefits that help make Tesco a great place to work.Â These include but arenâ€™t limited to: * Competitive Salary * Bonus Scheme\* * Our Virtual GP service provides free and confidential access to an online GP through video GP consultations, and online prescription service for colleagues. The service is also available to families of colleagues who live at the same address for a reduced cost. * 24/7 access to our Employee Assistance Programme (EAP) for you and family members for in the moment emotional support along with free access to a range of wellbeing services supporting you under our new Wellbeing First approach of Body, Mind and Life. * Colleague Clubcard offering 10% discount across stores and online, with 15% discount weekends once a month (Friday to Sunday), and 20% off twice a year. There is also 20% off F\&F clothing, all year long, these various discounts can be extended to a family member with a 2 nd Clubcard available.\* * Life Assurance * Pension Plan\* * Save As You Earn Scheme\* * Paid Family Leave * Bike to Work * Long Service Awards * Commuter Scheme \*Entry requirements and rules of the scheme apply Â **About Us** Our vision at Tesco is to become every customerâ€™s favourite way to shop, whether they are at home or out on the move. Â Our core purpose is â€œServing our customers, communities and planet a little better every dayâ€. Â Serving means more than a transactional relationship with our customers. Â It means acting as a responsible and sustainable business for all stakeholders, for the communities we are part of, and for the planet. Through initiatives like the Tesco Community Fund, our association with Childrenâ€™s Health Foundation, our partnership with FoodCloud and our Stronger Starts programme, we have supported over 21,000 community groups, raised over â‚¬7\.5 million for medical equipment, and provided almost 15 million meals nationwide, to those living in food insecurity. Tesco has operated in the Irish retail market since 1997, and with 170 stores nationwide, we employ over 13,000 people in cities and towns around Ireland, supporting almost 45,000 jobs directly and indirectly. We partner with over 500 Irish suppliers \- of which almost three\-quarters are small and medium enterprises \- which in turn supports almost 13,000 farming families around Ireland. Tesco is the single largest buyer of Irish food and drink in the world, buying â‚¬1\.6 Billion a year; more than any other single country in the European Union, more than even the USA which you perceive as a massive buyer of Irish food. Â We work closely with suppliers across Ireland who are dedicated to making the best products for our customers and this is reflected in the numerous awards our products have won over the years including BlÃ¡s Na hÃ‰ireann, World Steak Challenge and Great Taste Awards. We are proud to have an inclusive culture at Tesco where everyone truly feels able to be themselves. It is embedded in our values: we treat people how they want to be treated. Â At Tesco, we not only celebrate diversity, but recognise the value and opportunity it brings. Â We always want our colleagues to feel they can be themselves at work and we are committed to helping them be at their best. We know life looks a little different for each of us. Thatâ€™s why at Tesco, we always welcome chats about flexible working. Some people are at the start of their careers, some want the freedom to do the things they love. Others are going through life\-changing moments like becoming a carer, nearing retirement, adapting to parenthood, or something else. So, talk to us throughout your application about how we can support. Tesco is committed to celebrating diversity and everyone is welcome at Tesco. We're committed to providing a fully inclusive recruitment process, allowing candidates the opportunity to thrive and inform us of any reasonable adjustments they may require. For further information on the accessibility support we can offer, please click http://roi.tesco\-careers.com/accessibility/ **How can I let Tesco know I need additional support?** Please let us know you need additional support by emailing **tescoireland.recruitment@tesco.ie** This will allow us to understand more about you and how we can best support you through the recruitment process.",https://www.linkedin.com/jobs/view/4422869528
