title,company,location,site,description,job_url
"Hiring for 2026! Teach English Abroad | Full Training, Visa Sponsorship & Career Growth",English 1,"Dublin 4, County Dublin, Ireland",linkedin,"Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4411888362
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4411889361
IT Helpdesk Support Technician,Ardale Recruitment,"Leixlip, KE, IE",indeed,"Our client, a leading international technical engineering and construction partner operating across the UK, Ireland, and Mainland Europe, are looking to hire an **IT Helpdesk Support Technician** for their office in the Leixlip area. **Responsibilities:** * Provide on\-site technical support to end\-users and assist in resolving their IT issues effectively. * Troubleshoot hardware and software issues. * Assist in the setup, configuration, and maintenance of end\-user devices. * Provide second\-level support by phone, email, and remote desktop. * Deliver deskside support to users on various company sites. * Configure and install hardware, mobile devices, and peripherals and install software as required. * Escalating technical issues to other teams when necessary. * Handling phone calls and emails as needed. **Requirements:** * Solid background in ICT helpdesk and end\-user support. * Proficiency in setting up smart devices, including iOS and Android platforms. * English language proficiency required. * Full EU driving licence * Flexibility to travel to various sites when required",https://ie.indeed.com/viewjob?jk=cd94f71504434c0f
IT Support Specialist L2,"Milestone Technologies, Inc.","Dublin, County Dublin, Ireland",linkedin,"**Company Overview** Milestone Technologies is a global IT managed services firm that partners with organizations to scale their technology, infrastructure and services to drive specific business outcomes such as digital transformation, innovation, and operational agility. Milestone is focused on building an employee\-first, performance\-based culture and for over 25 years, we have a demonstrated history of supporting category\-defining enterprise clients that are growing ahead of the market. The company specializes in providing solutions across Application Services and Consulting, Digital Product Engineering, Digital Workplace Services, Private Cloud Services, AI/Automation, and ServiceNow. Milestone culture is built to provide a collaborative, inclusive environment that supports employees and empowers them to reach their full potential. Our seasoned professionals deliver services based on Milestone’s best practices and service delivery framework. By leveraging our vast knowledge base to execute initiatives, we deliver both short\-term and long\-term value to our clients and apply continuous service improvement to deliver transformational benefits to IT. With Intelligent Automation, Milestone helps businesses further accelerate their IT transformation. The result is a sharper focus on business objectives and a dramatic improvement in employee productivity. Through our key technology partnerships and our people\-first approach, Milestone continues to deliver industry\-leading innovation to our clients. With more than 3,000 employees serving over 200 companies worldwide, we are following our mission of revolutionizing the way IT is deployed. **Job Overview** As an IT Support Specialist, you will collaborate with employees to quickly resolve any technical issue that interrupts their day. We are looking for a creative and quick thinker who understands that while you may not always know the answer to a question, you know how to find it. You must have experience working on a phone/chat based technical support desk or at a walk up support station. Note: This role requires the successful candidate to be in office, however some work\-from\-home days will be available. **How You Will Make An Impact** * Answer questions and provide support for employees in person at our offices and online (via email, Slack, and tickets) * Image Mac, Windows, and Linux computers and configure these computers for employees * Work with various IT departments and the IT Support team to be the point person at the office to perform important tasks such as troubleshooting EUS devic es, network connectivity, testing and handling inventory * Perform small project based work to improve IT and other systems **What You Will Need To Succeed** * HS Diploma or GED * Minimum 2\+ years of IT industry experience * VOIP administration experience * Experience troubleshooting Chrome OS * Command\-line Unix experience * An understanding of A/V concepts and functionality * Experience with GSuite tools including GMail, Google Docs, and Google Calendar * Exceptional verbal and written communication skills with an emphasis on being clear, concise, and friendly * A history of expanding your knowledge via technical training (self\-taught and/or formal) and certification. * A drive to assist customers and solve their technical problems * End\-user support experience for MacOS, Chrome, and Windows * Problem solving and intuitive troubleshooting skills * A strong understanding of connecting computers to networks especially over wifi and VPN * Ability to lift 50\+ lbs computer equipment and hardware, climb ladders and use hand tools where necessary **Compensation** Estimated Pay Range: Exact compensation and offers of employment are dependent on circumstances of each case and will be determined based on job\-related knowledge, skills, experience, licenses or certifications, and location. ****Our Commitment to Diversity \& Inclusion**** At Milestone we strive to create a workplace that reflects the communities we serve and work with, where we all feel empowered to bring our full, authentic selves to work. We know creating a diverse and inclusive culture that champions equity and belonging is not only the right thing to do for our employees but is also critical to our continued success. Milestone Technologies provides equal employment opportunity for all applicants and employees. All qualified applicants will receive consideration for employment and will not be discriminated against on the basis of race, color, religion, gender, gender identity, marital status, age, disability, veteran status, sexual orientation, national origin, or any other category protected by applicable federal and state law, or local ordinance. Milestone also makes reasonable accommodations for disabled applicants and employees. We welcome the unique background, culture, experiences, knowledge, innovation, self\-expression and perspectives you can bring to our global community. Our recruitment team is looking forward to meeting you. **\*\*\*Notice to Job Seekers Regarding Impersonation and Fraudulent Job Offers\*\*\*** It has come to our attention that unauthorized individuals and entities are impersonating Milestone Technologies, Inc. on various job boards/portals, **specifically Naukri.com and Linkedin.com** **Please be advised of the following official Milestone Technologies recruitment policies:** **Official Communication Channels** All legitimate email communications from our recruitment team will originate ONLY from the domains: **@milestone.tech.** We do not use generic email services (e.g. @gmail.com, @yahoo.com, @outlook.com) or unofficial third party messaging apps to conduct formal business. **No Recruitment Fees** Milestone Technologies never requests any form of payment, ""security deposit"", ""laptop/equipment fee"", or ""processing fee"" at any stage of the recruitment or onboarding process. Any request for money in exchange for an interview or job offer is a scam.",https://www.linkedin.com/jobs/view/4400443968
IT Systems Support Analyst - Full time,roadstone,"DUBLIN 24, D, IE",indeed,"ISAC Ltd is currently seeking an experienced and technically capable IT Systems Support Analyst. This is a permanent position which will report to the Business Systems Manager where you will play a key role in the day\-to\-day support of business applications, incident management and hardware services across the organisation. This role will be based at Fortunestown, Tallaght, Dublin 24\. ISAC Ltd is a Shared Services Company within the CRH Group which provides a centralised Finance and Administration Function for fellow CRH Group companies (Roadstone, Northstone etc.) **Benefits:** * Competitive Salary * Pension Scheme with up to 10% employer contribution * Share Participation Scheme (Revenue Approved) * Paid Holidays (22 days) * Training \& Development Opportunities. * Employee Assistance Programme * Free parking * Product discount * Bike\-to\-Work Scheme * Paid Maternity/Paternity Leave and other Family Leave available. **About The Role** **Key Areas of Responsibility:** **Application Support** * Provide day\-to\-day support for key business applications used across the organisation * Execute and monitor critical system processes and scheduled activities * Assist with system upgrades, patching lifecycles, and testing including user acceptance testing * Act as a primary liaison between third\-party vendors and business users, translating technical issues into clear, non\-technical language * Develop, maintain, and continuously improve system documentation, procedures, and support materials **Incident Management** * Monitor and manage incident and service request queues in collaboration with IT support teams * Track and manage SLAs using incident management tools, ensuring timely resolution of issues * Build and maintain KPI reports and dashboards to measure performance and identify trends * Support root cause analysis and contribute to continuous service improvement initiatives **Hardware Management** * Provide hands\-on hardware support across all business units * Build, image, configure, and deploy laptops, desktops, and peripheral equipment * Support hardware lifecycle activities including new starter onboarding and hardware refreshes * Assist with asset tracking and hardware documentation **The following knowledge, skills and competencies are required for this role:** **Essential** * Minimum of 3 years’ experience in an IT Analyst, IT Support, or similar role * Experience providing application and end\-user support in a corporate environment * Working knowledge of SQL Developer or similar database tools * Understanding of networking fundamentals, including connectivity troubleshooting * Experience supporting Azure\-based environments including Azure Virtual Desktop and/or Citrix * Strong troubleshooting skills across applications, desktops, printers, and user access * Excellent analytical, organisational, and planning skills * Ability to build strong working relationships with business users, management, vendors, and consultants **Desirable** * Experience supporting ERP / Dispatch systems * Exposure to IT compliance and control frameworks such as SOX * Project delivery experience or project management certification * Experience with Power Automate or workflow automation tools **Personal Attributes** * Analytical and detail\-oriented with a strong sense of ownership * Proactive problem solver with strong follow\-through * Confident communicator with technical and non\-technical stakeholders * Able to manage multiple priorities and work independently * Curious, collaborative, and comfortable learning new systems **Why Join Us?** * Opportunity to work across a broad range of applications, systems, and technologies * Hands\-on role with real ownership and visibility across the business * Collaborative IT environment with structured processes * Scope to develop your technical expertise and progress your IT career in a multinational environment * Hybrid role The successful candidate must be a highly motivated, self\-directed individual with a desire for personal, Company and Group achievement. **Closing date: close of business 20th of May 2026** **Required Criteria** **Skills Needed** **About The Company** Roadstone’s nationwide business includes the manufacture and distribution of a wide range of construction products including ready\-mix concrete, aggregates, asphalt and macadam, mortar and plaster, concrete blocks and masonry, paving products, roof tiles and agricultural lime. We also provide an asphalt contracting service for commercial, domestic and local authority road projects. Our business leaders include internally developed operational managers, highly qualified professionals and owner\-entrepreneurs who join the organisation as a result of acquisitions. The sustained expansion of CRH as a group, since its foundation in 1970, has created a wide range of career opportunities for ambitious and talented people throughout the world. Our decentralised structure and entrepreneurial environment is particularly suited to attracting, motivating and retaining talented, committed, enthusiastic and well\-qualified people. **Company Culture** Our company is committed to leadership and skills development at all levels of the organisation, encouraging and supporting the continuous professional development of its employees to achieve their potential. Our development philosophy involves leveraging challenging work assignments with targeted coaching and mentoring, augmented by formal training and education. Our Success is built on your Success Roadstone offers exciting and rewarding opportunities for talented, dedicated people. There’s no single type of person who succeeds in Roadstone. We are looking for people who have a passion for excellence and achieving results. You’ll need the ability to challenge and influence others, along with the capacity to adapt to new and different situations. The ability to build strong and effective relationships and to inspire and motivate others. **Company Benefits** Vacation, Paid time off, Paid sick days, Retirement plan and/or pension, Employee development programs, Employee discounts, Free parking, Open office, Competitive salary, Employee Recognition Scheme **Salary** Not disclosed",https://ie.indeed.com/viewjob?jk=427863f428c4ebeb
Information Technology Support Specialist,RECRUITERS,"Dublin, County Dublin, Ireland",linkedin,"**IT Support Specialist \| North Dublin \| 4 Days Onsite** 📍 North Dublin 🏢 4 days onsite required 💰 Salary DOE 💼 Permanent position Large multinational organisation seeking an IT Support Specialist to support a busy technology function and work closely with senior IT leadership. This is not a fully remote or highly flexible role — being onsite 4 days per week in North Dublin is a firm requirement, so it will best suit candidates who are comfortable in a hands\-on, office\-based environment. You’ll act as a central point across the IT team, helping coordinate operations, communications, suppliers, reporting, and leadership activities while supporting the rollout and adoption of Microsoft 365 technologies. **Key areas of the role include:** * IT operations and coordination * CTO and leadership support * Supplier and contract management * Internal IT communications * Microsoft 365 administration and adoption * Power BI / reporting / dashboards * Meeting and workshop coordination * Process improvement and documentation **Looking for someone with:** * Experience in IT coordination, IT operations, technical administration, or service delivery support * Strong Microsoft 365 skills * Excellent organisation and stakeholder management * Ability to manage multiple moving priorities * Strong communication skills with both technical and non\-technical teams * A proactive, ownership\-driven mindset **Nice to have:** Power BI or Power Apps exposure ITIL or service desk environment experience Experience supporting senior leadership or directors If interested, apply directly or message me for more information.",https://www.linkedin.com/jobs/view/4412140183
Information Technology Technical Support,MPG Recruitment,,linkedin,"**IT Service \& Support Technician** **Fixed Term Contract** **Dublin** **€40\-50K** Are you a tech\-savvy IT professional who thrives on solving problems and delivering great customer experiences? We have an exciting Fixed Term Contract opportunity for an IT Service \& Support Technician to join a busy, dynamic IT team. **The Role** You'll be the go\-to person for diagnosing, troubleshooting and resolving technical issues across desktop, mobile and network environments. You'll take full ownership of issues from first contact through to resolution , working across phone, email and chat with internal customers. **What You'll Do** You'll provide hands\-on support across Windows, Mac and Linux environments, manage tickets through systems such as ServiceNow or ConnectWise, support Google Workspace and mobile devices (iPhone/iPad), and liaise with wider IT teams to identify root causes for recurring issues. Creating and maintaining clear technical documentation will also be part of your day\-to\-day. **What You'll Need** ✅ Minimum 2 years' experience in a similar IT support role ✅ 3rd level degree in Computer Science, IT, Software Engineering or a related field ✅ Hands\-on experience with Windows, Linux and Mac OS environments ✅ Strong knowledge of computer systems, mobile devices and networking ✅ Experience using a ticketing system (ServiceNow, ConnectWise or similar) ✅ Excellent problem\-solving and communication skills, written and verbal ✅ A full clean driver's licence, **this is essential** ✅ Microsoft, Cisco or Linux certification is a bonus **What's on Offer** This role comes with a strong benefits package including private medical insurance, company pension, flexible start and finish times, up to 2 days remote working per week, on\-site gym and canteen, free parking and excellent career progression opportunities. **Interested?** If this sounds like your next move, I'd love to hear from you. Reach out in confidence to: margaret@mpgrecruitment.ie",https://www.linkedin.com/jobs/view/4412447564
Investor Services – Product Developer and Business Data Analyst (Vice President),Citi,"Dublin, County Dublin, Ireland",linkedin,"**Job Overview** We are seeking a creative and business\-oriented Product Developer to join our Investor Services Data Client Platforms organization. This role is focused on designing and building innovative, data\-driven products. You will leverage an equal blend of data science and traditional business intelligence techniques to conceptualize, develop, and deploy solutions that optimize client strategies, enhance operational efficiency, and drive business growth. This is not a pure technology development role; it requires a product\-centric mindset to solve business problems from end\-to\-end. **Role Summary** As a Product Developer, you will tackle complex business challenges within the Investor Services ecosystem by creating tangible data products. You will be responsible for the entire product lifecycle, from translating business needs into product concepts, to prototyping with stakeholders, and overseeing the deployment of production\-ready solutions. This involves applying both predictive modeling and interactive business intelligence (e.g., Qlik, Tableau) to build comprehensive solutions. The position demands a blend of technical acumen, a strong understanding of the business domain, and the ability to drive product development from concept to delivery. **What you will do:** * Data Product Development: Design, develop, and manage the lifecycle of data products. This includes performing large\-scale analysis and using machine learning to create predictive models, as well as building insightful and interactive dashboards using BI tools like Qlik and Tableau. * Translate Business Needs into Products: Work directly with business stakeholders to understand their challenges. Define product requirements and translate them into functional specifications for data science models and BI solutions. * End\-to\-End Solution Ownership: Guide the development process from initial design and prototyping through to productionizing robust, scalable data products that address real\-world problems across Investor Services. * Stakeholder Collaboration: Act as a bridge between business and technology teams. Work closely with product managers, operations, risk, and compliance to ensure developed products are integrated effectively into daily workflows. * Communicate Product Value: Clearly articulate the features and benefits of your data products to non\-technical audiences through compelling presentations, reports, and interactive visualizations. * Innovation and Strategy: Proactively identify opportunities where data science and BI can create new products or enhance existing ones. Stay current with emerging technologies to inform product strategy. **What we'll need from you:** * Experience: In a product\-oriented role involving data science or business intelligence, preferably within financial services. Demonstrable experience in developing and delivering data\-driven solutions or products is essential. * Education: Bachelor's or Master's degree in a quantitative field such as Data Science, Computer Science, Statistics, Mathematics, or Finance. * Technical Product Development Skills: + Equal proficiency in building data products and visualizations using both BI platforms (Tableau, Qlik) and data science languages (Python, R). + Strong knowledge of SQL and experience with big data tools and cloud platforms. + Solid understanding of the principles of statistical modeling and machine learning algorithms. * Domain Knowledge: A strong grasp of custody and fund services processes, including securities settlement, fund valuation, risk management, and compliance. * Product Mindset: Excellent communication skills with a proven ability to translate complex data concepts into clear business value. A track record of solving problems and delivering solutions in a fast\-paced, global environment. **Preferred Skills** * Knowledge of advanced techniques like LLM (Large language Model) and relevant products * Experience with investments and financial datasets and familiarity with regulatory frameworks in multiple jurisdictions. * Certifications such as CFA, FRM, or data science\-specific credentials (e.g. Google Data Analytics). **What We Offer** * Opportunity to work on cutting\-edge data products in a leading global financial services firm. * A comprehensive benefits package including health insurance, retirement plans, and professional development opportunities. * A collaborative, inclusive culture that values innovation and work\-life balance. \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- **Job Family Group:** Product Management and Development \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- **Job Family:** Product Strategy and Planning \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- **Time Type:** Full time \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- **Primary Location Full Time Salary Range:** €85,600\.00 \- €128,400\.00 \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- **Most Relevant Skills** Please see the requirements listed above. \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- **Other Relevant Skills** For complementary skills, please see above and/or contact the recruiter. \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- **Automated Processing and AI** We use automated processing, including artificial intelligence, for our legitimate business interests (or our reasonable and appropriate business purposes) to identify and align the candidate's skills and abilities with a specific job opening. Additionally, if you so choose, or consent, we can match your skills and abilities to other suitable roles at Citi. Importantly, all our hiring processes and decisions, including determining your suitability for a role, are conducted, checked, and decided by individuals. Our automated processing and AI do not involve relying on automatic or autonomous decision\-making. Please refer to any Jurisdictional Considerations, with specific provisions for your country (where relevant) for further details. \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- *This job opening is for an existing job vacancy.* \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- *Citi is an equal opportunity employer, and qualified candidates will receive consideration without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, status as a protected veteran, or any other characteristic protected by law.* *If you are a person with a disability and need a reasonable accommodation to use our search tools and/or apply for a career opportunity review* *Accessibility at Citi.* *View Citi’s EEO Policy Statement and the Know Your Rights poster.*",https://www.linkedin.com/jobs/view/4402324078
Junior AV Engineer & Office Support,Mood Media EMEA,"Dublin, County Dublin, Ireland",linkedin,"**Junior Audio Visual Engineer and Oﬃce Support** **About the Role:** Mood Media, one of the world's leading background music and digital signage providers, are looking to hire an apprentice AV engineer . The Junior Audio Visual Engineer and Office Support role is designed to provide essential technical assistance and operational support within a dynamic office environment in Ireland. The successful candidate will be responsible supporting the technical project management team, learning and ultimately responsible for small projects, working with the project managers to help specify equipment and generate hardware quotations, set up and install our music players when required. Assist the main engineer with the set up, cabling and installing of PA systems in retail stores and commercial display monitors and media players to create professional digital signage solution country wide, as and when required to do so. Predominately office based role. Working hours are typically 9am to 5:00pm Monday to Friday. Oﬃce Location is in Blackrock, Co. Dublin. Occasional Overtime and Overnights Pension and VHI Health Insurance **Minimum Qualifications:** * Experience in Audio Visual Technology, Electronics, IT, or a related technical field is an advantage * Basic understanding of audio\-visual systems including hardware and software components. * Experience with setting up and troubleshooting AV equipment in a professional environment. * Proficiency in using common office software such as Microsoft Office and Google packages. * Strong communication skills and the ability to work collaboratively within a team. * Having your own transport is preferred but not necessary. A full driving licence is essential. **Preferred Qualifications:** * Previous experience in an office support or technical support role. * Ability to work with computer assisted design software, Viso, Auto Cad Etc * LED systems knowledge preferable; * Knowledge of network fundamentals related to AV equipment connectivity. * Certification in AV technologies such as CTS (Certified Technology Specialist) is advantageous. * Experience with inventory management and vendor coordination. **Responsibilities:** * Working with the project management team to help specify equipment and generate hardware quotations for the sales team * Provide technical support to the Irish Office * Assist in the installation and configuration of new AV hardware and software, supporting the current engineer as and when required. * Set up and install our music players when required * Support general office operations such as managing inventory of AV supplies, coordinating with vendors, and assisting with administrative tasks as needed.",https://www.linkedin.com/jobs/view/4412143135
Junior Accounts Assistant,Green Fox Selection,"Swords, County Dublin, Ireland",linkedin,"**\*\*\*\*\*The office location is remote with limited public transport; having your own transport is an advantage\*\*\*\*\*\*** The ideal candidate will have strong organizational skills and have an ability to accurately track and record cash flow. This candidate should have experience in maintaining a database of financial information and be able to recognize and solve any problems that may arise. Lastly, where appropriate this candidate will track 1099s and create a report with related information at year end. **Responsibilities** * Review and record invoices from vendors to ensure accuracy in billing * Process expense reports from employees Identify discrepancies and escalate in appropriate manner * Have knowledge of approved vendors and policies to avoid paying unauthorized invoices and expenses * Maintain 1099s and generate report at year end **Qualifications** * Bachelor's degree in Accounting or related field * 1 \- 2 years in accounting or related field * Strong understanding of General Ledger system and Accounts Payable processing * Strong organizational, analytical and recording skills * Detail oriented * Proficient in Microsoft Office suite",https://www.linkedin.com/jobs/view/4409690614
Junior Consultant – Full training provided,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Expert training from day one \- start strong, learn fast, and crush it from the jump.** * **Constant growth \- never settle, always level up, and keep your skills unstoppable.** * **Certified \& credible \- earn your stripes, stand out, and own your field.** Are you stuck in customer service or sales, hitting targets but seeing no real growth? Ready for a career where your results actually fuel your success. At **Access Healthcare** , we specialize in helping driven professionals from all kinds of backgrounds launch successful careers in recruitment. Our team is growing, and we’re looking for ambitious people ready to thrive in a fast\-paced, results\-driven environment and become Recruitment Consultants with us. **Why choose Access Healthcare for your career move?** * **From Zero to Expert:** 200\+ training modules, 1:1 coaching, and continuous development, you’ll never feel stuck. * **Continuous Development:** You’ll never feel stagnant. With nonstop training, you’ll keep developing your skills and growing your career. * **Get Certified:** Become a Certified Recruitment Consultant and build credibility that opens doors. **What You Will Need** * At least 2 year of experience in a sales\-focused role (e.g., Sales Rep, Sales Associate, Account Executive, Business Development, Inside sales, Tele sales representative, Sales Manager, Customer Success Manager, etc.) * An ambitious, growth\-driven mindset * A bachelor’s degree or equivalent is a plus but not required. **Total Compensation (Average Performer)** * Year 1: **€45,000\+** * Year 2: **€75,000\+** * Base salary: DOE * Commission: Uncapped, unlimited earning potential * Top performers earn significantly above these figures Ready for a new, exciting opportunity? Contact Maria de Gouveia at maria.degouveia@accesshealthcare.ie or call \+353 1 572 1202 to learn more about this thrilling opportunity. Take your career to new heights!",https://www.linkedin.com/jobs/view/4412124880
Junior Health & Safety Officer,Quinn Downes Group,"Dublin, County Dublin, Ireland",linkedin,"Quinn Downes Group are a leading National provider of Mechanical Service Installations to high\-profile clients across Ireland. We have an exciting opportunity for a **Junior** **Health \& Safety Officer** to join our expanding team. The successful candidate will join the Quinn Downes Group QEHS Department reporting to the QEHS Manager. **Main Duties And Responsibilities** * Work with and report to the QEHS Manager to identify and mitigate site\-specific hazards. * Liaise with the Contracts Manager \& Site Manager onsite to ensure compliance with current Health and Safety statutory requirements and Company procedures. * Attend regular Health \& Safety meetings between staff, subcontractors and senior management. * Conduct site inspections, risk assessments and audits. * Delivering on continual improvement on existing ISO 9001, 14001 and 45001 standards. * Participation in yearly NSAI surveillance and recertification audits. * Reviewing and assisting with the development of Risk Assessments and Method Statements (RAMS) for employee's and subcontractors. * Continual review of Health and Safety Documents, Processes and Procedures. * Detailed reporting and investigation of incidents, accidents, near misses and dangerous occurrences and updating associated databases. * Reporting, recommending, and implementing corrective actions for Health and Safety nonconformities. * Communicating good practice and good catches to relevant parties. * Trend Analysis across incidents, non\-conformances and good catches. * Conducting, organising training including Toolbox Talks. * Travel to sites within Ireland will be required **Desired Criteria** * Holds or working towards NEBOSH General Certificate or equivalent * Knowledge of Health \& Safety Legislation, Codes of Practice and Guidelines. * 1\+ years previous experience in a Health and Safety role. * Experience in the construction industry is preferred but not essential. * Full Driving license essential for travel to sites. * Must be IT Proficient with Microsoft Outlook, Excel, and Word. * Confident, proactive and have strong interpersonal and communication skills. * Willingness to uphold health and safety values above all others.",https://www.linkedin.com/jobs/view/4405002133
