title,company,location,site,description,job_url
Associate Software Engineer,ICIMS,,linkedin,"**Job Overview** At iCIMS, we’re on a mission to redefine how people connect with opportunity through intelligent, human\-centered technology. Our Dublin AI Hub is the strategic center for innovation, where we’re building the next generation of our Talent Cloud platform—powered by Natural Language Processing (NLP), Large Language Models (LLMs), and Machine Learning. As an Associate Full Stack Engineer, you'll develop REST API services and single\-page applications primarily using TypeScript, Node.js, and React, whilst learning to integrate AI and NLP capabilities into production systems. You'll collaborate with data scientists, product managers, and engineers in a culture that values innovation, ownership, and continuous learning. This is a hybrid position based at Windmill Lane, Dublin 2, our strategic hub for AI development in Ireland. **About Us** When you join iCIMS, you join the team helping global companies transform business and the world through the power of talent. Our customers do amazing things: design rocket ships, create vaccines, deliver consumer goods globally, overnight, with a smile. As the Talent Cloud company, we empower these organizations to attract, engage, hire, and advance the right talent. We’re passionate about helping companies build a diverse, winning workforce and about building our home team. We're dedicated to fostering an inclusive, purpose\-driven, and innovative work environment where everyone belongs. **Responsibilities** * Develop, test, and maintain scalable user interfaces using React and TypeScript, and REST API services using Node.js * Integrate AI, large language models, natural language processing and agentic capabilities into production services * Ensure components are reliable, secure, and performant in cloud environments (e.g., AWS, Azure, GCP) * Collaborate with product managers, engineers and data scientists across the stack to deliver small features * Write comprehensive automated tests and participate in code reviews to maintain code quality * Learn and apply modern engineering practices including CI/CD, agile methodologies, and cloud deployment * Grow your technical skills with support from mentors and training resources **Qualifications** * Bachelor's degree in Computer Science, Software Engineering, or related field (or equivalent professional experience) * Proficiency in at least one of: JavaScript, TypeScript, Node.js, or React * Understanding of modern web development, including REST APIs and single\-page application architectures * Familiarity with software engineering practices (e.g., version control, testing, code reviews) * Strong analytical and problem\-solving skills with intellectual curiosity * Strong communication and collaboration skills across both technical and non\-technical teams **EEO Statement** iCIMS is a place where everyone belongs. We celebrate diversity and are committed to creating an inclusive environment for all employees. Our approach helps us to build a winning team that represents a variety of backgrounds, perspectives, and abilities. So, regardless of how your diversity expresses itself, you can find a home here at iCIMS. We are proud to be an equal opportunity and affirmative action employer. We prohibit discrimination and harassment of any kind based on race, color, religion, national origin, sex (including pregnancy), sexual orientation, gender identity, gender expression, age, veteran status, genetic information, disability, or other applicable legally protected characteristics. If you would like to request an accommodation due to a disability, please contact us at careers@icims.com. **Compensation And Benefits** iCIMS offers a comprehensive benefits package: medical, vision, and dental, life insurance, pensions, tuition reimbursement, lifestyle spending accounts, and generous paid time off plans (vacation, sick, parental leave). Learn more here: https://careers.icims.com/benefits",https://www.linkedin.com/jobs/view/4375314296
Azure Cloud Consultant,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated over 28 years in Technology Services and continues to be trusted by global brands to deliver solutions that drive customer success. Our expertise enables our customers to navigate the rapidly changing Digital\-First world we live in. We foster strong partnerships with leading technology giants including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re An Award\-winning Employer Reflecting How Our Employees Are At The Very Heart Of Version 1 And What We Do * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you! **Job Description** We are seeking a highly skilled **Azure Cloud Consultant** with deep expertise in **Kubernetes** to design, implement, and optimize cloud\-native solutions for our clients. This role involves working closely with development, DevOps, and infrastructure teams to deliver scalable, secure, and resilient cloud environments using Microsoft Azure and Kubernetes. **Responsibilities** * Manage and monitor our clients Azure infrastructure to ensure high availability, performance, and security. * Design and implement Azure\-based cloud architectures with a focus on containerized workloads using Kubernetes (AKS). * Provision, configure, and maintain Azure resources and services, including virtual machines, Data Lake and synapse workspace, storage accounts, virtual networks, and security groups. * Monitor and troubleshoot Azure systems and applications, identifying and resolving performance, connectivity, and security issues. * Collaborate with cross\-functional teams such as Enterprise Architect Team and IT Operations to support the deployment and integration of Azure\-based solutions. * Lead cloud migration and modernization projects, including re\-platforming and re\-architecting applications for Azure. * Develop and maintain Infrastructure as Code (IaC) using tools like Terraform, Bicep, or ARM templates. * Implement CI/CD pipelines and DevOps practices for containerized applications. * Monitor, troubleshoot, and optimize Kubernetes clusters and Azure resources. * Ensure security, compliance, and governance across cloud environments. * Provide technical leadership and mentorship to client teams and junior consultants. * Document solutions, create runbooks, and deliver knowledge transfer sessions. **Qualifications** * Bachelor’s degree in Computer Science, Engineering, or related field. * 4\+ years of experience in cloud consulting or engineering roles. * Strong knowledge of Azure cloud platform, including core services, administration tasks, and resource management. * Deep understanding of Kubernetes architecture, deployment, scaling, and troubleshooting. * Proficiency in scripting and automation (e.g., PowerShell, Bash, Python). * Experience with containerization tools (Docker) and orchestration platforms (Helm, Istio, etc.). * Familiarity with CI/CD tools (e.g., Azure DevOps, GitHub Actions, Jenkins). * Excellent communication and client\-facing skills. **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits. * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme. * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance. * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme. * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies. * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat. * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Video links: https://www.youtube.com/watch?v\=F\_d3ELTH5zo",https://www.linkedin.com/jobs/view/4344589552
Backup and Storage Engineer,Robert Walters,"Dublin, County Dublin, Ireland",linkedin,"My client, an International bank based in Dublin, are looking for Backup and Storage Engineer to join their growing team. Please note that this role does NOT offer sponsorship. **About The Backup And Storage Engineer Role** This is a great pportunity to play a key role and be at the centre of implementing strategic change within the infrastructure space. **In This Role You Will Be Responsible For** * Managing and maintaining enterprise backup systems (including archive storage), ensuring high availability, performance, and data integrity across a global infrastructure. * Monitoring, troubleshooting, and optimising data protection environments, including proactive incident response and lifecycle management of hardware and software. * Collaborating with cross\-functional IT teams and vendors to implement new solutions, support business continuity and disaster recovery plans, and ensure compliance with security and operational standards. **For you to succeed in the role, you’ll need to have:** * Strong practical experience with enterprise backup technologies and archive storage solutions, such as Rubrik, Netbackup, VEEAM, EverPure, ECS or similar platforms, in highly virtualised environments. * Solid understanding of networking, virtualisation, and data centre operations, with hands\-on experience in managing hardware lifecycles, patching, and disaster recovery readiness. * Excellent troubleshooting and communication skills, with the ability to work collaboratively across global teams and manage vendor relationships effectively. **Position Description** **About this role:** This role has been created to ensure the operational stability, resilience, and lifecycle management of the organisation’s enterprise data protection infrastructure. It plays a critical part in supporting business continuity, disaster recovery, and secure data management across a global IT estate. The role will engage with stakeholders including infrastructure and platform teams, application owners, IT operations, and external vendors. **This Role Will Enable You To** * Manage and maintain enterprise backup systems and archive storage, ensuring high availability and performance. * Monitor, troubleshoot, and optimise data protection environments, including proactive incident response and lifecycle management. * Support business continuity and disaster recovery readiness across global data centres. * Collaborate with global IT teams and vendors to implement new solutions and maintain operational standards. * Maintain technical documentation and integrate automation where appropriate. **What will you bring to the role?** * Strong experience with enterprise backup and storage technologies (e.g, Rubrik, Netbackup, VEEAM, EverPure, ECS). * Solid understanding of networking, virtualisation, and data centre operations. * Hands\-on experience in managing hardware/software lifecycles and patching schedules. * Excellent communication and troubleshooting skills, with the ability to work across global teams. **Desirable** * Knowledge of scripting or automation tools (e.g. PowerShell, APIs). * Experience working in regulated, process\-driven environments. **Familiarity with enterprise server/storage hardware and cloud\-based backup solutions.** If the above is of interest please apply to this role, or call me on 0207 509 8040 to find out more. Alternatively, you can email me on Darius.Goodarzi@RobertWalters.com Robert Walters Operations Limited is an employment business and employment agency and welcomes applications from all candidates",https://www.linkedin.com/jobs/view/4412830613
Barista,Costa Coffee,"Dublin, D, IE",indeed,"**Barista Join Our Team and Brew Up a Great Career with Us!** **The Role:** This isnt just another job its your chance to **kickstart a career** in a brand that values **growth, development, and promoting from within.** As a Barista, youll be part of a supportive team where learning is part of every day and your potential truly matters. **Why Join Us?** Full training provided **no experience needed!** A clear path to progress many of our leaders started as Baristas Ongoing support to help you grow in confidence and skills A fun, energetic environment where every shift brings something new **What We Offer:** Complimentary handcrafted coffee on every shift Employee discounts across all Costa locations Full training and ongoing development opportunities A friendly, inclusive, and supportive team culture A workplace where you can grow, learn, and be yourself **Make it Yours:** This role is based in our Costa Store. **Apply today and bring your love for coffee to life with Costa!**",https://ie.indeed.com/viewjob?jk=62cf516a8ce16b40
Barista | Insomnia Navan Town,Insomnia Coffee,"Navan, County Meath, Ireland",linkedin,"At Insomnia we are serious about Coffee! Established in Galway in 1997, the first independent coffee shop company in Ireland. Crafted the Irish way, our coffee is bold, unapologetic, yet super smooth with just the right amount of character. We're growing our business and always looking for enthusiastic coffee lovers who can deliver on the Insomnia philosophy; that you'll get the best cup of coffee every time you visit our stores. In return, we can offer you a great work environment, where you can master your coffee and customer service skills, along with opportunities to develop and progress your career with us as we continue to grow. Why Join us? At Insomnia Coffee, we believe great coffee starts with great people! Here's what you can look forward to when you join our team: Competitive hourly rates Flexible work patterns to suit your lifestyle Free meal on every shift Opportunities for career growth and development Access to a fantastic Employee Assistance Programme 14 minimum contracted hours Insomnia Baristas Bring a positive attitude and take pride in delivering great service with every cup Are team players who enjoy a fast paced, customer focused environment Have experience in high standard, fast paced settings, ideally with knowledge of audits and compliance (but don't worry if you don't\-we'll train you!) Can work flexible hours, including weekends, across our 7 day operation Have coffee experience\-but it's not a dealbreaker. We'll provide full training to help you shine! If you're energetic, enthusiastic, and love the idea of making someone's day with great coffee and a warm smile, we'd love to hear from you. Location: 123 Kennedy Road, Navan, Co. Meath",https://www.linkedin.com/jobs/view/4415942532
Basic Grade Social Worker - CDNT,St. Michaels House,"Dublin, D, IE",indeed,"Dublin, IrelandPart\-time, Fixed Term Contract€ 50,621 \- 73,080 Fluent EnglishClosing date: May 26, 2026 11:00 AM **Who We Are** -------------- St. Michael’s House provides a comprehensive range of services and supports to men, women, and children with disabilities and their families in 170 locations in the greater Dublin Area. It supports 1,953 people and this has an impact on thousands of family members. St. Michael’s House is a company funded by the Health Service Executive (HSE), TUSLA and the Department of Education and Skills. (Figures from 1st May 2021\). St. Michael’s House supports include; Residential supports and Independent **Description** --------------- **Professionally Qualified Basic Grade Social Work** **Part Time, Fixed Term 12 month Contract** **Coolock Children’s Disability Network Team** This is an exciting opportunity for a basic grade Social Worker to support children and their families, presenting with complex needs arising from a combination of intellectual, physical, and/or sensory disabilities. The Social Worker is a valuable member of the Children’s Disability Network Team (CDNT), will work as part of a multi\-disciplinary team. The structure with in each CDNT comprises of a Social Work Team Leader, Senior Practitioner and Basic Grade posts. There will be opportunities for training and regular clinical supervision is provided. This temporary post is assigned to the Coolock Children’s Disability Network Team. Staff will see children in the Coolock CDNT offices in Coolock Primary Care Centre, Cromcastle Road. Children will also be seen at home and in preschool/school. **The successful candidate must have the following:** **Essential criteria:** Degree or Masters in Social Work or equivalent National Qualification in Social Work (NQSW) Be fully registered with CORU Be committed to the delivery of high quality, person\-centred, community\-based services Have excellent communication, time management skills and the ability to work in a self directed manner. Full clean drivers license and access to a car **Desirable criteria:** Experience working in children’s disability services. Have experience working as part of a multidisciplinary team. **A panel will be created for future employment opportunities, across the four St Michael’s House Children’s Disability Network Teams. Pending graduates may apply.** **Benefits of working in St Michael's House** HSE Pay Scale (incremental\*) Premium Payments (Frontline staff) Generous Annual Leave Sick Pay Scheme Paid Maternity Leave Pension Career Progression Cycle to Work Scheme Employee Assistance Programme Training / CPD **To Apply** A comprehensive CV, detailing education, skills, career history, experience. A short cover letter/personal statement (i.e., no more than 2 pages) outlining why you wish to be considered for the post and where you believe your skills, experience and values meet the requirements of this role with St. Michael’s House. **Only candidates shortlisted for interview will be contacted.** **Salary scale :** €50,621 \- €73,080 LSI Should you have no prior public sector experience you will be placed on point 1 of the pay\-scale above **Informal enquires:** Niamh Giltinan: Coolock Children’s Disability Network Manager, niamh.giltinan@smh.ie Catherine Rafter: Principal Social Worker, Catherine.rafter@smh.ie **Closing Date:** 26th May 2026, 5:00pm We endeavour to give as much notice as possible for the interview dates etc. Candidates should make themselves available on the date(s) All interviews will be held in person **Candidates should note that canvassing will disqualify them.** **St. Michael’s House is an equal opportunities employer.**",https://ie.indeed.com/viewjob?jk=1baffec29891f5b1
Biology Researcher (Masters/PhDs),Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**Biology Researcher (Masters/PhDs) \- AI Training** **About The Role** What if your years of biology expertise could directly shape how AI reasons through the most complex problems in genetics, biotechnology, and bioinformatics? We're looking for advanced biology experts to help build and train cutting\-edge AI models — ensuring they think with the depth, rigor, and precision that real science demands. This is a fully remote, flexible contract role designed for Masters and PhD\-level biologists who want to make a meaningful impact beyond the lab. No prior AI experience required — your scientific expertise is exactly what we need. * Organization: Alignerr * Type: Hourly Contract * Location: Remote * Commitment: 10–40 hours/week **What You'll Do** * Design, solve, and critically evaluate advanced biology problems with real\-world scientific relevance * Apply your expertise in genetics, biotechnology, bioinformatics, or related disciplines to create complex, nuanced problem sets * Collaborate asynchronously with AI researchers and fellow domain experts to enhance AI model reasoning and accuracy * Assess the scientific rigor, clarity, and depth of AI\-generated biological content * Ensure outputs meet the standards expected of graduate\-level research and scholarship **Who You Are** * Master's or PhD in Biology or a closely related field — Genetics, Molecular Biology, Bioinformatics, Biotechnology, or equivalent * Strong working knowledge of genetics, biotechnology, or bioinformatics * Comfortable coding in Python or R for research or data analysis tasks * Exceptional written communicator — able to explain complex science with precision and clarity * Detail\-oriented, methodical, and committed to scientific accuracy * Self\-motivated and reliable when working independently and asynchronously **Nice to Have** * Prior experience with data annotation, data quality review, or AI evaluation workflows * Background in academic publishing, peer review, or scientific writing * Familiarity with computational biology tools or bioinformatics pipelines * Experience designing or evaluating research problems in an academic or industry setting **Why Join Us** * Work on cutting\-edge AI projects alongside the world's leading research labs * Fully remote and flexible — structure your hours around your life, not the other way around * Freelance autonomy with meaningful, intellectually stimulating work * Put your advanced degree to work in a fast\-growing, high\-impact field * Contribute to AI systems that will shape how science is understood and communicated at scale * Potential for ongoing work and contract extension as new projects launch",https://www.linkedin.com/jobs/view/4417013241
Blockchain Platform Engineer,Methodius IT Recruitment,"Dublin, County Dublin, Ireland",linkedin,"We are looking for Blockchain Platform Engineer with Blockchain/Web3 and infrastructure experience to join our client’s growing team in Dublin. You’ll build, deploy, and operate production blockchain systems. The role combines smart contract development with node and infrastructure operations, focusing on reliability, security, and scalable delivery of decentralized applications. **The Job** * Design, develop, and maintain smart contracts using Solidity or similar languages. * Build backend components that interact with blockchain networks, including transaction handling, signing flows, nonce and gas management, and Web3 SDK integrations. * Develop and maintain deployment pipelines for smart contracts, including versioning, migrations, and upgrade strategies. * Implement secure contract patterns and follow best practices for decentralized application development. * Deploy and operate blockchain nodes and supporting infrastructure, including RPC endpoints and validator nodes where applicable. * Manage node upgrades, network configuration changes, and production incidents. * Implement monitoring and operational tooling for node health, RPC performance, logging, and alerting. * Address blockchain reliability concerns such as chain reorganizations, finality, connectivity, and failover strategies. **Profile** * Strong understanding of blockchain fundamentals (transactions, blocks, wallets/keys, gas/fees, RPC, consensus concepts). * Hands\-on experience developing smart contracts with Solidity and common development frameworks. * Experience working with EVM\-compatible or similar blockchain platforms. * Solid background in software engineering and infrastructure operations. * Experience supporting production blockchain systems or Web3 applications. Based in Dublin City Centre. Permanent Role. Permanent Role. They offer competitive salaries. Benefits: Annual Bonus Scheme. Contributory Pension. Private Medical Insurance. Life Assurance \& Long\-Term Disability. Employee Assistance Programme. 22 days annual leave \+ 10 public holidays. Continuous Learning \& Development. Access to extensive training \& certification resources. Lunch \& Learn sessions. Company discounts, on\-site parking, and bike\-to\-work scheme The candidate must be eligible to work in Ireland/EU. Please do not hesitate to Contact David Coyle at 01 6351748 or email david@methodius.com",https://www.linkedin.com/jobs/view/4417030968
Boat Shop Summer Junior Warehouse Helper – Marine Parts Distributor,marine parts direct ltd,"Swords, D, IE",indeed,Summer Junior Warehouse Helper – Marine Parts Distributor We are looking for a reliable and hardworking Summer Junior Warehouse Helper to join our busy marine parts distribution company for the summer season. Main Duties: * Picking and packing customer orders * Receiving and checking deliveries * Keeping the warehouse clean and organised * Assisting with stock control and shelving products * Helping with loading and unloading deliveries * Supporting the warehouse team with daily tasks during our busy summer period Requirements: * Good attitude and willingness to learn * Reliable and punctual * Able to work as part of a team * Basic computer skills an advantage * Interest in boats or marine products helpful but not essential This is a temporary summer position and would suit a student or someone looking for seasonal work experience in a growing marine business. Pay: €12\.00\-€14\.15 per hour Education: * Leaving Certificate (preferred) Language: * English (required) Work Location: In person,https://ie.indeed.com/viewjob?jk=dd3ca5bc758551c4
Brand Writer,Remote,"Dublin, D, IE",indeed,"**About Remote** ---------------- Remote is solving modern organizations' biggest challenge – navigating global employment compliantly with ease. We make it possible for businesses of all sizes to recruit, pay, and manage international teams. With our core values at heart and future focused work culture, our team works tirelessly on ambitious problems, asynchronously, around the world. You can find Remoters working from 6 different continents (Antarctica left to go!) and all of our positions are fully remote. With Innovation as one of the core values, we have built Automation and AI capabilities into the requirements for every role. We encourage every member of the Remote team to bring their talents, experiences and culture to the table to help us build the best\-in\-class HR platform. If you are energetic, curious, motivated and ambitious, be part of our world. Apply now and define the future of work!### **About Remote** Remote is solving the biggest challenge in modern business: building and scaling global teams. We enable companies to employ anyone, anywhere compliantly, while simplifying payroll, benefits, taxes, and HR. Our mission is to create opportunity everywhere — and storytelling plays a critical role in making that real. **What You'll Do** ------------------ **Define and evolve Remote's brand voice** Shape a distinctive, consistent voice that reflects Remote's clarity, confidence, and global perspective. Establish tone and editorial standards that scale across campaigns and our website. **Own creative campaign storytelling end\-to\-end** Lead messaging and writing for creative campaigns — from big ideas and narratives to execution across channels. Develop work that is memorable, differentiated, and deeply aligned with our audience. **Elevate the Remote website** Write and optimize high\-impact website content that clearly communicates our value, simplifies complex topics, and drives conversion. Continuously refine messaging based on performance and audience insight. **Create scalable content systems** Develop repeatable formats, messaging frameworks, and modular content that can be reused and adapted across campaigns and web experiences. **Turn attention into action** Craft content that doesn't just inform — it moves people. Help transform visitors into customers, and customers into advocates through compelling, conversion\-oriented storytelling. **Experiment and push the brand forward** Explore new formats, channels, and creative approaches. Bring fresh, modern storytelling techniques into Remote's brand ecosystem. **Scale with AI (thoughtfully)** Leverage AI to increase speed, consistency, and creative ambition — while maintaining a strong editorial point of view and human quality bar. **Collaborate across Remote** Partner with marketing, product, design, and leadership to bring sharp, differentiated perspectives to life. Translate complex global employment topics into clear, engaging narratives. **Raise the bar for brand writing** Set a high standard for craft, clarity, and creativity. Continuously improve how we tell Remote's story across every touchpoint. **What You Bring** ------------------ * Proven experience writing high\-quality brand and marketing content across formats — especially creative campaigns and web * Exceptional writing and editing skills, with a strong sense of voice, tone, and narrative structure * Strong editorial judgment, including knowing what *not* to create * Experience translating complex topics into clear, engaging, and accessible content * Deep understanding of modern content patterns (clarity, structure, flow, and conversion principles) * A clear perspective on how AI can enhance content creation * Track record of driving measurable impact through content (brand, engagement, and conversion) * Ability to collaborate cross\-functionally and influence stakeholders * Experience in HR tech, SaaS, or fintech — or strong curiosity about the future of work and global employment **Why This Role Matters** ------------------------- This role sits at the heart of how Remote shows up in the world. You'll help define how we tell our story — making complex global employment feel simple, human, and compelling. Your work will shape first impressions, drive growth, and build a brand that companies trust as they expand globally. **Application process** ----------------------- * Interview with recruiter * Interview with future manager * Interview with team members * Bar Raiser Interview * Prior employment verification check **Benefits** ------------ Our full benefits \& perks are explained in our handbook at remote.com/r/benefits. As a global company, each country works differently, but some benefits/perks are for all Remoters: * work from anywhere * flexible paid time off * flexible working hours (we are async) * 16 weeks paid parental leave * mental health support services * stock options * learning budget * home office budget \& IT equipment * budget for local in\-person social events or co\-working spaces **How you'll plan your day (and life)** --------------------------------------- We work async at Remote which means you can plan your schedule around your life (and not around meetings). Read more at remote.com/async. You will be empowered to take ownership and be proactive. When in doubt you will default to action instead of waiting. Your **life\-work balance** is important and you will be encouraged to put yourself and your family first, and fit work around your needs. If that sounds like something you want, apply now! **How to apply** ---------------- * Please fill out the form below and upload your CV with a PDF format. * **We kindly ask you to submit your application and CV in English, as this is the standardised language we use here at Remote.** * If you don't have an up to date CV but you are still interested in talking to us, please feel free to add a copy of your LinkedIn profile instead. Not only do we encourage folks from all ethnic groups, genders, sexuality, age, abilities, disability status and any other under\-represented group to apply, but we prioritize a sense of belonging. We have 4 ERGs (Women, Disability, Queer, Minorities in Tech) who meet regularly with the People team. During your interviews and beyond, we ask \& encourage anybody who needs an accommodation to request one from their recruiter. We will ask you to voluntarily tell us your pronouns at interview stage, and you will have the option to answer our anonymous demographic questionnaire when you apply below. As an equal employment opportunity employer it's important to us that our workforce reflects people of all backgrounds, identities, and experiences and this data will help us to stay accountable. We thank you for providing this data, if you chose to. At Remote, we embrace AI as a valuable tool while prioritizing human creativity and authenticity. We look forward to meeting candidates who balance innovation with genuine expertise and experience. To learn more about Remote's AI guidelines check see here. *Please note we accept applications on an ongoing basis.*",https://ie.indeed.com/viewjob?jk=7f057910511ca06b
Brand Writer,Remote,,linkedin,"****About Remote**** Remote is solving modern organizations’ biggest challenge – navigating global employment compliantly with ease. We make it possible for businesses of all sizes to recruit, pay, and manage international teams. With our core values at heart and future focused work culture, our team works tirelessly on ambitious problems, asynchronously, around the world. You can find Remoters working from 6 different continents (Antarctica left to go!) and all of our positions are fully remote. With Innovation as one of the core values, we have built Automation and AI capabilities into the requirements for every role. We encourage every member of the Remote team to bring their talents, experiences and culture to the table to help us build the best\-in\-class HR platform. If you are energetic, curious, motivated and ambitious, be part of our world. Apply now and define the future of work! ****About Remote**** Remote is solving the biggest challenge in modern business: building and scaling global teams. We enable companies to employ anyone, anywhere compliantly, while simplifying payroll, benefits, taxes, and HR. Our mission is to create opportunity everywhere — and storytelling plays a critical role in making that real. ****What You’ll Do**** **Define and evolve Remote’s brand voice** Shape a distinctive, consistent voice that reflects Remote’s clarity, confidence, and global perspective. Establish tone and editorial standards that scale across campaigns and our website. **Own creative campaign storytelling end\-to\-end** Lead messaging and writing for creative campaigns — from big ideas and narratives to execution across channels. Develop work that is memorable, differentiated, and deeply aligned with our audience. **Elevate the Remote website** Write and optimize high\-impact website content that clearly communicates our value, simplifies complex topics, and drives conversion. Continuously refine messaging based on performance and audience insight. **Create scalable content systems** Develop repeatable formats, messaging frameworks, and modular content that can be reused and adapted across campaigns and web experiences. **Turn attention into action** Craft content that doesn’t just inform — it moves people. Help transform visitors into customers, and customers into advocates through compelling, conversion\-oriented storytelling. **Experiment and push the brand forward** Explore new formats, channels, and creative approaches. Bring fresh, modern storytelling techniques into Remote’s brand ecosystem. **Scale with AI (thoughtfully)** Leverage AI to increase speed, consistency, and creative ambition — while maintaining a strong editorial point of view and human quality bar. **Collaborate across Remote** Partner with marketing, product, design, and leadership to bring sharp, differentiated perspectives to life. Translate complex global employment topics into clear, engaging narratives. **Raise the bar for brand writing** Set a high standard for craft, clarity, and creativity. Continuously improve how we tell Remote’s story across every touchpoint. ****What You Bring**** * Proven experience writing high\-quality brand and marketing content across formats — especially creative campaigns and web * Exceptional writing and editing skills, with a strong sense of voice, tone, and narrative structure * Strong editorial judgment, including knowing what not to create * Experience translating complex topics into clear, engaging, and accessible content * Deep understanding of modern content patterns (clarity, structure, flow, and conversion principles) * A clear perspective on how AI can enhance content creation * Track record of driving measurable impact through content (brand, engagement, and conversion) * Ability to collaborate cross\-functionally and influence stakeholders * Experience in HR tech, SaaS, or fintech — or strong curiosity about the future of work and global employment **Why This Role Matters** This role sits at the heart of how Remote shows up in the world. You’ll help define how we tell our story — making complex global employment feel simple, human, and compelling. Your work will shape first impressions, drive growth, and build a brand that companies trust as they expand globally. **Application process** * Interview with recruiter * Interview with future manager * Interview with team members * Bar Raiser Interview * Prior employment verification check Remote's Total Rewards philosophy is to ensure fair, unbiased compensation and fair equity pay along with competitive benefits in all locations in which we operate. We do not agree to or encourage cheap\-labor practices and therefore we ensure to pay above in\-location rates. We hope to inspire other companies to support global talent\-hiring and bring local wealth to developing countries. At first glance our salary bands seem quite wide \- here is some context. At Remote we have international operations and a globally distributed workforce. We use geo ranges to consider geographic pay differentials as part of our global compensation strategy to remain competitive in various markets while we hiring globally. Our salary ranges are determined by role, level and location, and our job titles may span more than one career level. The actual base pay for the successful candidate in this role is dependent upon many factors such as location, transferable or job\-related skills, work experience, relevant training, business needs, and market demands. The base salary range may be subject to change. *At Remote, we foster internal mobility as a key element of our culture of employee growth and development, supported by a compensation philosophy that guarantees pay equity and fairness. Therefore, all compensation changes associated with an internal move will be reviewed by the Total Rewards \& People Enablement team on a case by case basis.* The annual salary range for this full\-time position is $90,000—$120,000 USD ****Benefits**** Our full benefits \& perks are explained in our handbook at remote.com/r/benefits. As a global company, each country works differently, but some benefits/perks are for all Remoters: * work from anywhere * flexible paid time off * flexible working hours (we are async) * 16 weeks paid parental leave * mental health support services * stock options * learning budget * home office budget \& IT equipment * budget for local in\-person social events or co\-working spaces ****How You’ll Plan Your Day (and Life)**** We work async at Remote which means you can plan your schedule around your life (and not around meetings). Read more at remote.com/async. You will be empowered to take ownership and be proactive. When in doubt you will default to action instead of waiting. Your **life\-work balance** is important and you will be encouraged to put yourself and your family first, and fit work around your needs. If that sounds like something you want, apply now! ****How To Apply**** * Please fill out the form below and upload your CV with a PDF format. * We kindly ask you to submit your application and CV in English, as this is the standardised language we use here at Remote. * If you don’t have an up to date CV but you are still interested in talking to us, please feel free to add a copy of your LinkedIn profile instead. Not only do we encourage folks from all ethnic groups, genders, sexuality, age, abilities, disability status and any other under\-represented group to apply, but we prioritize a sense of belonging. We have 4 ERGs (Women, Disability, Queer, Minorities in Tech) who meet regularly with the People team. During your interviews and beyond, we ask \& encourage anybody who needs an accommodation to request one from their recruiter. We will ask you to voluntarily tell us your pronouns at interview stage, and you will have the option to answer our anonymous demographic questionnaire when you apply below. As an equal employment opportunity employer it’s important to us that our workforce reflects people of all backgrounds, identities, and experiences and this data will help us to stay accountable. We thank you for providing this data, if you chose to. At Remote, we embrace AI as a valuable tool while prioritizing human creativity and authenticity. We look forward to meeting candidates who balance innovation with genuine expertise and experience. To learn more about Remote's AI guidelines check see here. *Please note we accept applications on an ongoing basis.*",https://www.linkedin.com/jobs/view/4416914793
