title,company,location,site,description,job_url
Custody Administrator (14 month FTC),Societe Generale,"Dublin, County Dublin, Ireland",linkedin,"**Responsibilities** **Description of the Business Line or Department** Société Générale Securities Services (SGSS) is part of Global Banking \& Investor Solutions (GBIS), a key pillar of Société Générale’s universal banking model. Société Générale Securities Services (SGSS) has been active in Ireland for 20 years and is a leading player in servicing Irish domiciled and offshore collective investment vehicles. We act locally as fund administrator and depositary for a wide range of international clients who manage schemes from UCITS to AIFs including private equity and real estate structures, hedge funds and special investment vehicles. Within SGSS Ireland, you will join the SBO team which provides a full line of local and global custody services, as well as clearing, issuer and trustee services. It is structured around three operational businesses, one of those being Clearing and Settlement Services (CSS). **Summary Of The Key Purposes Of The Role** Reporting to the Custody Manager, the Custody Administrator is responsible for, amongst other things; overseeing custody requirements regarding Irish and non\-Irish domiciled collective investment schemes to ensure that they are operational regarding cash, securities and corporate actions settlement and ensuring the correct setup of accounts for these schemes in general. In addition, the Custody Administrator will support the middle office activities of SBO. **Summary Of Responsibilities** In a very dynamic and growing business the Custody Administrator will be involved in projects, new products launching, middle office functions and understanding structured financial deals. Banking \& Custody Services * Ensure accuracy of automated client settlement instructions; investigate failing trades \& consult counterparties/brokers where necessary. * Liaise with clients on cash queries. * Monitor the full back to front flow of client’s Fund of Fund operations. * Liaise with Fund Administrators for stock \& cash reconciliation. * Collaborate with SGSS sub\-custody network to attend to client requests efficiently. * Work with the tax team on tax set\-up for clients. * Monitor corporate events and ensure these are reflected on client accounts. * Liaise with the various teams in Paris \& Nantes on post\-trade/custody and middle office specific queries. * Calculation of client invoices and distribution of invoices to clients on a monthly basis. * Attend to client access needs with respect to the SGSS custody interface. * Completion and circulation of Custody Confirmations when requested from auditors. Profile required **Competencies** * Excellent time management \& organisational skills * Highly flexible and able to prioritise important tasks * Excellent communication and interpersonal skills with an ability to communicate with clients and colleagues at all levels. * Client focus. * Strong knowledge of Microsoft Office. * Highly motivated with a positive can\-do attitude. * Ability to work independently and as part of a team. * Desire to learn new skills with a continuous improvement attitude. * Fluent English essential; knowledge of any other European language an advantage. * Strong financial product knowledge. * Degree required Why join us People join for the impact they can have on us. They stay for the impact we have on them. A flatter structure offers visibility and exposure beyond that of our competitors, so you know our names, and we know yours. It's personable, human, and inspires success through passion. By encouraging open mindedness and a willingness to share ideas, we have adapted to market changes and thrived through innovation. Bringing words like “hard work” and “dedication” together with “community” and “respect” has enabled us to work collaboratively and build our future together. We call this Team Spirit and it's what makes us different. It's what makes you different. Business insight If you feel you have the required experience and qualifications, then please apply to the SG Resourcing Team, and we will manage your application. At Société Générale, we believe our people are our strength and are core to the success of our business. As such, we search for, recruit and appoint the best available person on the basis of aptitude and ability, regardless of sex, marital or civil partnership status, race, colour, nationality, ethnic or national origins, pregnancy, disability, age, sexual orientation, religion, belief or gender identity. Diversity and Inclusion We are an **equal opportunities employer** and we are proud to make diversity a strength for our company. Societe Generale is committed to recognizing and **promoting all talents** , regardless of their beliefs, age, disability, parental status, ethnic origin, nationality, gender identity, sexual orientation, membership of a political, religious, trade union or minority organisation, or any other characteristic that could be subject to discrimination. Share",https://www.linkedin.com/jobs/view/4420698906
Deli Team Member,Applegreen,"Dublin, County Dublin, Ireland",linkedin,"**Deli Team Member \- Applegreen Ballymount** As a Bakewell Team Member at Applegreen, you will be a crucial part of our front\-line operations. If you’re looking for a fulfilling role where you can make a difference every day and build lasting relationships, we’d love to hear from you! Apply now to join the Applegreen family and become part of a company that values community, teamwork, our customers. **What will I be doing as a Bakewell Team Member at Applegreen?** * Support day to day operations of the business. * Ensure shop floor is clean and tidy. * Ensure all food safety policies are met. * Food preparation. * Follow and enforce Bakewell manual training contents. * Stock control and management. * Create the best food experience possible for customers. * Work closely with management to achieve weekly and quarterly targets. **Why Should I join the Applegreen Team?** **Benefits** * All colleagues are eligible for a discount, allowing exclusive discounts on Bakewell Deli foods and hot drinks. * Bike to work scheme (available after 6 months of service). * HSF Health Plans schemes for healthcare expenses including dental, optical and many more. * Wellbeing platform with micro\-modules and articles to support your mental health and wellbeing. In addition, our Employee Assistance Programme is a free confidential counselling service which offers support on personal, family, work, and money matters. * Flexible schedules. * Company pension scheme. * Exclusive offers on broadband and mobile plans. * Refer a friend scheme. * Development opportunities through a variety of online and classroom\-based learning delivered by inhouse and external industry experts. **An Applegreen Bakewell Team Member would ideally:** * Have a can\-do attitude who has strong communication skills and enjoys interacting with customers. * Ability to work well with colleagues, contributing to a positive team environment. * Enjoy working in a fast\-paced environment. * Willingness to learn and adapt to new tasks. INDHP",https://www.linkedin.com/jobs/view/4422074440
Delivery & Installation Driver 3.5T,The Sofa Delivery Company,"Swords, D, IE",indeed,"Job Introduction About The Sofa Delivery Company At The Sofa Delivery Company, we know that a sofa is one of the most meaningful things someone can buy. That’s why we’re on a mission to be the best two\-person delivery company around, delivering great experiences to our customers that count. As part of the DFS group, we deliver for our group brands \- DFS and Sofology. Our colleagues are given the tools, training and support to make moments matter. We recognise and reward our people for going the extra mile, for our customers and each other. Whether you’re in the warehouse, out on the road, or in a customer’s home, at The Sofa Delivery Company, you’ll deliver moments that matter. Here’s what we offer: The Highlights: Great Pay: A competitive salary of €33,067 per annum (€16\.16 per hour) plus an annual bonus of up to €2000 (paid quarterly) for delivering an amazing service. Location supplement of €2,000 of which will be payable from July 2026 **\*\* Delete where appropriate**\*\* The Ultimate 4\-on, 4\-off Balance: Work 7am – 7pm and then enjoy 4 days to relax, recharge and enjoy life outside of work, including annual leave, that’s the equivalent of working less than 6 months of the year! It’s predictable, guaranteed (39\.35 hrs/week), and permanent. Stress\-Free Routing: No guesswork. Our 'Apollo' route planner creates efficient journeys to take the stress out of route planning Enjoy driving vehicles that are well maintained No Experience? No Problem: If you have a valid driving licence (max 6 points), we’ll provide the full, paid training you need to succeed. Career progression **\* Add any site specific information**\* There’s more… Generous Discounts: 30% off DFS and Sofology products for you, plus 15% for friends and family. Wellbeing Support: Access to a range of perks, including retailer discounts, free on\-site physio sessions, and health services. Career Growth: Tools, training, and support to help you grow with us. Enhanced Leave: Maternity, paternity, adoption leave, and more. You’ll work as part of a skilled 2‑person delivery team, completing 10–15 deliveries a day and installing furniture in customers’ homes. This is a hands‑on, physically demanding role involving regular lifting of heavy items and navigating stairs and tight spaces. If you take pride in doing a job properly, you’ll thrive here. What you'll be doing Complete all deliveries into customers’ homes in a safe and professional manner. Communicate effectively with the customer prior to delivery to ensure that they know you’re on your way to their address. Ensure furniture is delivered to the room requested by the customer and that we do not leave them with any rubbish to dispose of. Represent The Sofa Delivery Company values and those of our brand partners in everything that you do. Work with your team and senior managers to provide feedback and continually improve the standards of service we offer. Carry out daily inspections of allocated vehicles and equipment, informing the line manager of any defects/missing items immediately. Comply with all driving laws as defined by the government and all company policies and procedures. The role is for you if... You’re ready to work as part of a supportive two\-person team. You’ve held a valid driver’s licence for 12 months with less than 6 points You’re great with people and enjoy helping customers. You’re comfortable installing and lifting heavy furniture in different home settings. You take pride in your work and value safety – of yourself and those around you. We're committed to a culture where everyone feels welcome, valued, and can thrive at work. We celebrate diverse voices, champion inclusion, and support each other through our growing colleague networks. We invest in partnerships that drive change, from supporting Doncaster Pride and introducing the Hidden Disabilities Sunflower, to partnering with Carers UK and developing leaders with Diversity in Retail. We're proud to be an equal opportunities employer, committed to building a workplace that reflects the communities we serve. So, if your experience doesn't quite match the specification, we'd still really love to hear from you.",https://ie.indeed.com/viewjob?jk=6b5aff03c0d2217a
DevOps AI/ML Engineer,Trust In SODA,"Dublin, County Dublin, Ireland",linkedin,"**DevOps AI/ML Engineer** * Start date: ASAP * Duration: 12 months * Location: 1 week on site Dublin, 3 weeks working from home * Rate: €450 \- €500 per day **Description:** You're a highly motivated Principal Machine Learning Engineer. Your new role, in our Workplace Investing (WI) team, is part of our Artificial Intelligence and Machine Learning squad. Your squad consists of data engineers and data scientists who partner to deliver Artificial Intelligence solutions in support of our Participant Services business function. Your experience as an ML engineer and your appetite for a new challenge is what we are looking for. The role positions you as a member of our fast paced and integrated group and will be involved in the full end\-to\-end process through analysis, planning, design, development, quality and implementation of the solutions. It is a dynamic environment requiring strong social skills, superb communication skills, a strong team mentality, superb attention to detail and a sense of ownership. **The Experience We're Looking For:** • You will utilise your experience working in large\-scale, sophisticated systems development initiatives. • Significant experience working on AI/ML teams giving you exposure and understanding of the entire machine learning lifecycle. • Experience using CI/CD tools like Jenkins, uDeploy or Concourse to establish CI/CD pipelines to deploy code and services to AWS preferably (or similar Cloud Provider), familiarity with IAM roles and policies and other security related artefacts, certificates etc… • Hands\-on experience using AWS Services especially related to data and analytics \- S3, EC2, Lambda, Glue, SNS, SQS for example • Demonstrated experience in deploying data pipeline and OLTP systems in AWS; using platforms like RDS/Postgres and/or data warehousing tools like Snowflake • Experience maximising tools like EC2 and EKS to run compute for API hosting on AWS ideally • Hands\-on experience in assisting with (EDA) and feature engineering, Deployment, Tuning, Monitoring, Measurement and Retraining using ML infrastructure and MLOps in the Cloud (AWS preferred). **The Skills You Bring:** • A dedication to your craft and experience in software development, deployment, API development and UI development • Exceptional SQL skills and experience performing complex data analysis on multiple Data Platforms (Snowflake, RDS/Postgres, DynamoDB) • Working with Orchestration/DAGS tools (Airflow, Prefect, Luigi, Kubeflow or equivalent) • API development using Java (Springboot) and/or Python microservices infrastructure and deployment using containerisation (Docker) and container\-orchestration systems such as Kubernetes • Your understanding of Model Development and Scoring (inference) • Your technical leadership skills and ability to communicate with a highly diverse peer group, both verbally and in written communications. • Your leadership skills, which enable you to lead several projects concurrently, collaborating with multiple teams and coordinating dependencies to deliver high quality AI/ML solutions. **Nice to have or have an interest in learning:** • Experience with Cloud service provider ML ecosystem such as AWS SageMaker, Azure ML and MLOps platform such as MLFlow, ModelOp, Seldon or equivalent • Experience with AWS and Azure AI ecosystems such as Textract, Comprehend, Kendra, Cognitive Services, etc",https://www.linkedin.com/jobs/view/4420906840
DevOps Engineer,Haystack,,linkedin,"We're hiring on behalf of a Haystack partner! The Role • Oversee the ongoing operations and expansion of a European Sovereign Cloud initiative. • Collaborate with global teams to influence the evolution of cloud services and technology. • Drive enhancements in the availability, reliability, latency, performance, and efficiency of critical cloud services. • Develop and test scripts to improve operational workflows and automate processes. • Contribute to the continuous improvement of day\-to\-day operational tasks and service health. • Participate in on\-call rotations to address and resolve incidents outside of standard working hours. What You'll Need • Fluency in written and spoken English and adherence to EU national requirements for operating the cloud. • Experience in Linux OS and network troubleshooting, or network administration. • Proficiency in Python, Perl, or another scripting language. • Proven experience in systems engineering, site reliability engineering, and building/operating large\-scale systems. • Ability to lead the creation and improvement of standard operational procedures and drive best practices. • Experience with monitoring frameworks, Infrastructure as Code, or CI/CD pipelines is a plus. What's On Offer • Competitive salary. • Opportunity to work on a significant European cloud initiative. • Collaboration with global technology leaders and teams. • Support for professional development and career growth. Apply via Haystack today!",https://www.linkedin.com/jobs/view/4421739266
EV Operations Engineer,Capaciteam,"Dublin, County Dublin, Ireland",linkedin,"**The Role:** Join a fast\-growing tech company delivering EV charging solutions across Ireland. This role blends hardware, software, and customer support, giving you hands\-on exposure to connected devices and real\-world infrastructure. **Responsibilities:** * Provide **1st and 2nd line operations support** across EV charging hardware and software platforms * Troubleshoot issues related to **hardware, connectivity, networking, and user access** * Manage incoming support tickets via ticketing systems * Monitor live systems and proactively respond to alerts or faults * Support **remote diagnostics** , onboarding, and customer issue resolution * Coordinate with internal engineering teams and third\-party partners to escalate complex issues * Manage and support EV chargers installed at customer homes and commercial sites * Occasionally travel to customer sites to diagnose and resolve technical issues * Maintain accurate documentation and contribute to the internal knowledge base * Take full ownership and accountability for customer issues from start to resolution **Required:** * **Experience** in technical support, IT support, or field support roles * Degree in **Electrical Engineering, IT or a related field** * Strong troubleshooting skills across **hardware and software environments** * Experience using ticketing systems. * Excellent communication skills with a strong **customer\-first mindset** * Professional, outgoing personality with strong interpersonal skills * Knowledge in EV, IoT, telecoms, or energy sector is a plus *** Full, clean driver’s licence**",https://www.linkedin.com/jobs/view/4417973111
Early Careers Coordinator,Royal BAM Group,"Kildare, KE, IE",indeed,"**Building a sustainable tomorrow** ----------------------------------- Reporting to the Learning \& Talent Manager – Ireland, this role is all about keeping things running smoothly for our Early Careers team. As Early Careers Coordinator, you’ll play a key part in supporting the delivery of our programmes, from apprenticeships to undergraduate \& graduate programmes, it is an exciting role! You’ll be the go\-to person for administrative, coordination, and logistical support, helping to make sure everything is well\-organised, our data is up to date, and communication flows seamlessly between teams, candidates, and external partners. In short, you’ll be a core part of the team that helps shape the future talent of BAM. This role is based in our Head Office in Kildare, with some travel in Ireland during the academic year where required. We also offer Hybrid and flexible working. **What’s in it for you?** ------------------------- Opportunities! Opportunities to work with a great team on some of Irelands largest, dynamic and most exciting construction, civil and FM projects. Opportunity to develop your skills to the highest industry standards at one of the country's largest construction firms. We are committed to our employees and offer strong competitive salaries along with great benefits. * 8% pension contribution. * Private Health Insurance. * Dental Plan. * 26 days annual leave, incremental with years service. * 2 Wellbeing days annually. * Paid maternity \& paternity leave. * Learning \& Development opportunities \- internal progression is encouraged and fostered. * Company vehicles (role dependent). * .....and many more great perks. **Making Possible** ------------------- As part of the Early Careers team, you'll play a vital role in supporting the smooth delivery of programmes across BAM UK\&I. Your responsibilities will include: **Programme Coordination:** * Provide high\-quality administrative support for early careers programmes including apprenticeships, graduates, and internships. Maintain accurate records, track progress, and ensure compliance documentation is up to date. **Recruitment \& Onboarding Support:** * Assist with recruitment activities, onboarding processes, and coordination of events such as inductions, training sessions, and workshops. **Stakeholder Communication:** * Act as the main point of contact for early careers queries, supporting internal teams, candidates, training providers, and partners. Help deliver the communication and engagement strategy across programmes. **Event \& Campaign Support:** * Coordinate logistics for events like interviews, assessment centres, and internal campaigns. Manage venue bookings, travel arrangements, and resources. **Data, Compliance \& Reporting:** * Support data entry, compliance tracking, audit preparation, and budget administration. Assist in reporting on KPIs and programme outcomes. **Continuous Improvement:** * Gather feedback, support communications through newsletters and digital content, and contribute ideas to enhance the early careers experience. Essential Experience **What do you bring to the role?** ---------------------------------- * 1 year \+ Strong administrative or coordination experience/exposure, ideally within HR, L\&D, Recruitment, or Early Careers. * Excellent organisational skills, with the ability to manage multiple tasks and deadlines. * Strong interpersonal and communication skills, with a customer\-service mindset. * Proficient in Microsoft Office (Excel, Outlook, Word) and data management systems. * Experience working in a team environment and supporting a range of stakeholders. * Impeccable attention to detail. **About BAM** ------------- Building a sustainable tomorrow. That’s our mission and our promise at BAM. It’s how we engineer vital infrastructure and construct high\-quality buildings as one of the largest construction companies in Europe. We strive to create an environment where everybody feels welcome and valued. We’re on an exciting journey to employ the best talent to join us regardless of social background, race, colour, religion, national or ethnic origin, sexual orientation, gender identity or expression, age, disability or other characteristics. **The application process** --------------------------- BAM is committed to ensuring a fully inclusive recruitment and onboarding process, so if at any time you feel we need to do something to make it more accessible to you, do not hesitate to let us know. Click the link to apply and Join us in making possible \#ie1",https://ie.indeed.com/viewjob?jk=fb6535db2d712da8
Early Careers Coordinator,BAM UK & Ireland,"Kildare, County Kildare, Ireland",linkedin,"**Building a sustainable tomorrow** Reporting to the Learning \& Talent Manager – Ireland, this role is all about keeping things running smoothly for our Early Careers team. As Early Careers Coordinator, you’ll play a key part in supporting the delivery of our programmes, from apprenticeships to undergraduate \& graduate programmes, it is an exciting role! You’ll be the go\-to person for administrative, coordination, and logistical support, helping to make sure everything is well\-organised, our data is up to date, and communication flows seamlessly between teams, candidates, and external partners. In short, you’ll be a core part of the team that helps shape the future talent of BAM. This role is based in our Head Office in Kildare, with some travel in Ireland during the academic year where required. We also offer Hybrid and flexible working. **What’s in it for you?** Opportunities! Opportunities to work with a great team on some of Irelands largest, dynamic and most exciting construction, civil and FM projects. Opportunity to develop your skills to the highest industry standards at one of the country's largest construction firms. We are committed to our employees and offer strong competitive salaries along with great benefits. * 8% pension contribution. * Private Health Insurance. * Dental Plan. * 26 days annual leave, incremental with years service. * 2 Wellbeing days annually. * Paid maternity \& paternity leave. * Learning \& Development opportunities \- internal progression is encouraged and fostered. * Company vehicles (role dependent). * .....and many more great perks. **Making Possible** **Programme Coordination** As part of the Early Careers team, you'll play a vital role in supporting the smooth delivery of programmes across BAM UK\&I. Your responsibilities will include: * Provide high\-quality administrative support for early careers programmes including apprenticeships, graduates, and internships. Maintain accurate records, track progress, and ensure compliance documentation is up to date. **Recruitment \& Onboarding Support** * Assist with recruitment activities, onboarding processes, and coordination of events such as inductions, training sessions, and workshops. **Stakeholder Communication** * Act as the main point of contact for early careers queries, supporting internal teams, candidates, training providers, and partners. Help deliver the communication and engagement strategy across programmes. **Event \& Campaign Support** * Coordinate logistics for events like interviews, assessment centres, and internal campaigns. Manage venue bookings, travel arrangements, and resources. **Data, Compliance \& Reporting** * Support data entry, compliance tracking, audit preparation, and budget administration. Assist in reporting on KPIs and programme outcomes. **Continuous Improvement** * Gather feedback, support communications through newsletters and digital content, and contribute ideas to enhance the early careers experience. **Essential Experience** **What do you bring to the role?** * 1 year \+ Strong administrative or coordination experience/exposure, ideally within HR, L\&D, Recruitment, or Early Careers. * Excellent organisational skills, with the ability to manage multiple tasks and deadlines. * Strong interpersonal and communication skills, with a customer\-service mindset. * Proficient in Microsoft Office (Excel, Outlook, Word) and data management systems. * Experience working in a team environment and supporting a range of stakeholders. * Impeccable attention to detail. **About BAM** Building a sustainable tomorrow. That’s our mission and our promise at BAM. It’s how we engineer vital infrastructure and construct high\-quality buildings as one of the largest construction companies in Europe. We strive to create an environment where everybody feels welcome and valued. We’re on an exciting journey to employ the best talent to join us regardless of social background, race, colour, religion, national or ethnic origin, sexual orientation, gender identity or expression, age, disability or other characteristics. **The application process** BAM is committed to ensuring a fully inclusive recruitment and onboarding process, so if at any time you feel we need to do something to make it more accessible to you, do not hesitate to let us know. Click the link to apply and Join us in making possible \#ie1",https://www.linkedin.com/jobs/view/4420913970
Electrical Engineer,Mercury,"Dublin, County Dublin, Ireland",linkedin,"Electrical Engineer, Dublin, Ireland Apply Now Mercury is the European leader in construction solutions. We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including: Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Key Responsibilities Of The Role** * Management of the Electrical Systems under your control. * To support the engineering requirements through managing \& liaising with Key Project Stakeholders (Client design team, Main contractor, Suppliers, Sub\-contractors, etc). * Familiarisation of Design/IFC specifications and drawings to fully understand the scope of the Project works. Overseeing the Co\-ordination process to transform design information into full installation drawings by BIM personnel ensuring spec compliance and as per schedule priority. This will require generation/management of Requests for Information (RFI), Technical Queries etc. * Management of Site Safety in conjunction with the Project Manager and the Mercury Safety Advisor. This will include the setup, management of and closing out of the safety file as part of the Management team. * Management of Site QA in conjunction with Mercury QA Manager including set up, management and close out of file * Management of Project Schedule in conjunction with Mercury Project Manager, consulting Engineer and Client requirements and ensuring Engineering activities do not impact on same (e.g. Procurement etc..). * Management of all aspects associated with your package including: * Mercury Electrical Team * Sub\-contractors * Material deliveries and goods receipting. * Plant and Equipment * Variations * Valuations * Management of all day\-to\-day site operations. * Ensure Mercury Policies and procedures are followed closely. * Management of sub\-contractor activities including tracking progress against schedule and manpower levels. Ensuring adequate information flow to ensure works progress and Weekly Meeting logged. * Ensure Works are installed in accordance with Project specifications and to the Project QA plan (e.g. pre\-agreed benchmarking). * Assisting the Installation Package team to manage the quality needs for the project on site, providing guidance to ensure we are compliant to all relevant standards/codes and specifications associated. This will include all site activities associated with validation and handover to the client. Manage the Construction Work Packs process from development, implementation and handover. This will involve activities onsite to support our construction management team. * Ensure Works are installed in accordance with Project specifications and to the Project QA plan (e.g. pre\-agreed benchmarking). * Management of the Mercury “In Progress” snagging system ensuring that the supervisors return weekly punch lists where applicable. Ensure all snags are distributed to all Sub\-contractors * Issue direct labour hours and sub\-contractor hours to time administrator for tracking centrally. * Attendance at Site Meetings, Internal Project Reviews, Engineering Reviews, Planning and Co\-ordination Meetings and Handover Meetings * Close out of all project deliverables including Final Account, O \& M Manuals, Punch List, Safety File, QA File, Material and Plant re\-locations, Project Plan – all with the support of the site project manager and your project team. * Issue weekly cost reports. This will include all orders placed, materials expected, and labour levels. * Information reporting will be an essential activity to ensure activity targets/deadlines are met to support the project team. There will be an Engineering Task Log generated and managed by the Engineering Lead * Issue internal weekly progress report rolled up from project supervisors report. This will highlight progress percentage complete based on WBS codes and any concerns. It should also highlight any risk elements within the control of Mercury, e.g. late deliveries. * Issue external weekly progress report, to the project manager, highlighting areas not available, delays, shortage of design, third party hold ups and percentage complete. * Management and undertaking of the technical submittal, approvals. * Schedule material deliveries to correspond with the project schedule. Track deliveries. Management of the material procurement utilising Engineering Materials Report (EMR) by producing material take offs identifying the lead in periods and field need rates. * Maintain a weekly project photographic diary. * Preparing Sub\-contract and Supplier Tender Packages in conjunction with Project QS. * Assessment of Sub\-contract and Supplier Tender returns for technical compliance with design intent specifications. * Evaluate and promote the use of new engineering practices and processes to enhance delivery time of the project. * Manage BIM priorities i.e. support team to develop modular concepts, Typical fabrication details and Isometrics generation and to release for construction. Validation of materials/assets within the model are also to be verified for construction. Change management is a critical process to be understood and controlled. * You will be responsible to support and coach all junior engineers assigned to the project team their development is crucial to our organisation and industry. * All other duties associated with the role. **Your Qualifications And Key Criteria** * 5\+ years’ experience working with a recognised Mechanical/Electrical contractor * Excellent organizational and planning skills * Ability to work as part of a team * Excellent negotiation, problem solving and decision\-making skills * Proficient in use of systems software related to Engineering functions * Excellent IT skills * Familiar with Project /Primavera planning software and CAD/BIM process * Ability to manage workload and prioritise * Excellent communication skills * Ability to work on own initiative **Desirable Skills** * Knowledge of modularisation (Off\-Site fabrication) * Knowledge of HV \& MV systems * Knowledge of E\&I ***Mercury is an equal opportunities employer.*** Apply Now",https://www.linkedin.com/jobs/view/4370414534
Expression of Interest - Production Operator,ACCPRO,"County Dublin, Ireland",linkedin,"**Expression of Interest \- Production Operators** My client, a global pharmaceutical organisation are recruiting Production Operators at multiple levels across Ireland. These roles offer excellent opportunities for individuals looking to build or progress a career in a highly regulated and fast growing industry. **Key responsibilities may include** • Operating and monitoring production equipment • Working within a cleanroom or controlled environment • Following standard operating procedures and quality guidelines • Performing inspections and documenting production activity • Supporting team targets and continuous improvement initiatives We are interested in candidates across entry level, intermediate, and experienced operator grades. Experience in medical devices, pharma, or regulated manufacturing is an advantage, but not essential for junior roles. Opportunities are available across a range of locations and shift patterns. If you are interested, or know someone who may be a fit, click apply now.",https://www.linkedin.com/jobs/view/4420912653
FICO Business Analyst,Uniphar Group,"Dublin, County Dublin, Ireland",linkedin,"Full Time Permanent Role Citywest Office (may involve travel to our various facilities depending on projects and requirements.) **Responsibilities** Represent / deliver SAP FI/CO expertise in any of the Uniphar Group technology initiatives / projects, e.g. S/4HANA implementation. * Actively participate in Workshops * Definition of / the review of Requirements and WRICEFs. * Create / contribute to / review of the Functional and Technical Design documents. * Contribute to / review of Configuration Rationale documents. * Participate in / Delivery of / Validation of sprint demos. * Identification of / support the definition of end to end test scenarios. * Participate in System integration testing. * Participate in / support delivery of Functional acceptance testing. * Support Data Migration activities as it pertains to SAP FI/CO deliverables. * Provide Business As Usual support as required * Liaise with other Application Specialists in case of cross application processes * Liaise with software implementation partners, software vendors, third party specialists, third party support, technical specialists, application support and business key users * There may be an aspect of foreign travel associated with the role. **Key Outcomes** * Team player * Results orientated * Conceptual thinker with analytical and decision\-making skills * Ability to translate functional requirements into technical specifications * Strong communicator with effective written and verbal skills **Requirements** * More than 5 years of experience with SAP FICO – design, implementation, roll\-outs, support * Deep knowledge of SAP FICO functionalities, preferably in logistics companies: Accounts Payables, Accounts Receivables, New GL and document splitting, Bank accounting, Asset accounting, Tax, Controlling – CCA, PCA, Internal orders, COPA * Expertise in configuration and implementation of SAP Finance \& Controlling * Demonstrated ability to lead stakeholder engagements * Excellent interpersonal skills in areas such as teamwork, facilitation, and negotiation * Strong written, verbal communication and presentation skills * Ability to present and discuss strategies and technical information in a manner that establishes rapport, persuades others, and establishes understanding for technical and non\-technical audiences * Certification in SAP S/4HANA Finance \& Controlling preferred * Demonstrated ability to embrace new technologies and new functionalities * Willingness to learn on the job and work on functionality outside of SAP FI/CO **Nice to have** * Expertise in Fiori Apps * Prior experience with SAP S/4HANA implementations on private cloud or hyperscalers. * Flexibility to travel to support project initiatives. * Knowledge of integration with SD, MM, EWM, Vistex, VIM **Uniphar – Who We Are** With a workforce of more than 3000 employees spread across Ireland, United Kingdom, Mainland Europe, MENA, and the USA, Uniphar is a trusted global partner to pharma and MedTech manufacturers, working to improve patient access to medicines around the world. Uniphar provides outsourced and specialized services to its clients, leveraging the strong relationships with 200\+ of the world’s best known pharmaco\-medical manufacturers across multiple geographies, enabled by our cutting\-edge digital technology and our highly expert teams. Uniphar is organised into three key divisions: Supply Chain Retail \& On Demand, Uniphar Med Tech and Uniphar Pharma. **Supply Chain \& Retail** Supply Chain Services provides both pre\-wholesale and wholesale distribution of pharmaceutical, healthcare and animal health products to pharmacies and hospital nationwide. The business supports a diverse customer base through the provision of strong service levels coupled with innovative commercial initiatives. In addition, the business provides services and supports that help independent community pharmacy to compete more effectively in an increasingly difficult environment and runs a network of Uniphar\-owned pharmacies under the Life, Allcare, McCauleys and Hickeys symbol brands. **Pharma – On Demand** The On\-Demand business is a specialist medical supply business that sources and distributes pharmaceuticals, medical equipment, and consumable supplies to healthcare professionals in over 160 countries worldwide. We have offices in Ireland, UK, Europe, USA and New Zealand. The company’s main divisions encompass everything from International Sales through Sales to NGO’s and Charities, Clinical Trials Supply, Imported (Unlicensed Medicines), Sexual Health Supplies, and the storage and distribution of medical products and devices for third parties **.** Click here to find out more: About Us \- Who we are \| Uniphar **Culture at Uniphar** Uniphar is a combination of many businesses each with its own identity, culture, values, and ways of working. Our overarching culture narrative is inclusive of each of these stores. Uniphar lives and breathes four key pillars which unpin and support our culture. We have a people first approach \- we do the right thing. We support entrepreneurial spirit where adaptability, commitment \& resilience is embodied in our way of working. We have a Common Purpose that connects our diversified businesses and people. Finally, Trust is at the heart of how we operate. Everything Uniphar does is enabled by our people and as we continue to grow domestically and internationally, we become more diverse. This diversity fuels our business and culture. **Sustainability** Sustainability is at the core of what we do and is deeply embedded in our business strategy. We want to contribute positively to the people and the world around us. Running our business in a sustainable way ensures that Uniphar will continue to prosper in the long\-term. We are focused on ensuring that each of the five pillars of our sustainability strategy are a fundamental part of our decision\-making process. **If you believe that you meet most of the criteria above, we encourage you to apply. We are an equal opportunities employer and will ensure any reasonable accommodations are implemented as part of the recruitment and selection process.** \#uniphargroup",https://www.linkedin.com/jobs/view/4404094154
