title,company,location,site,description,job_url
DevOps Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"We are partnering with a leading insurance client on a large\-scale transformation programme and are seeking a DevOps / QA Engineer to support the delivery of resilient CI/CD infrastructure, automated testing, and deployment reliability across critical enterprise platforms. This role sits between DevOps, platform engineering, and quality assurance teams, with a strong focus on automation, platform resilience, and continuous improvement. While not a formal management role, this position will suit someone who enjoys taking ownership, driving standards, and acting as a technical lead across CI/CD and QA initiatives. **Key Responsibilities** * Build, optimise, and maintain robust CI/CD infrastructure and deployment pipelines * Develop and maintain automated smoke, integration, performance, and security testing within the deployment lifecycle * Design and implement automated rollback and failover procedures to minimise downtime and improve platform resilience * Partner closely with engineering teams to identify build failures and drive technical remediation activities * Support continuous improvement across deployment automation, testing standards, and release quality * Prepare and deliver weekly system demonstrations covering infrastructure health, performance benchmarks, and security scanning metrics * Contribute to best practices across DevOps, QA automation, and release engineering processes **Required Experience** * 4\+ years’ experience across DevOps, CI/CD engineering, and QA/testing environments * Strong experience with CI/CD pipelines, deployment automation, and version control workflows * Hands\-on experience with automated testing frameworks for integration and infrastructure testing * Strong scripting capability with experience writing reusable automation and verification scripts * Experience troubleshooting deployment failures and supporting remediation activities across engineering teams * Strong communication skills with the ability to work cross\-functionally across technical teams **Desirable Experience** * Experience within enterprise or regulated environments * Exposure to cloud infrastructure and Infrastructure as Code practices * Experience supporting highly available production systems **How to Apply** If you are a DevOps / QA Engineer looking for a role with strong technical ownership please apply with your latest CV.",https://www.linkedin.com/jobs/view/4427485306
DevOps Engineer,SearchWorks,"Dublin, County Dublin, Ireland",linkedin,"**DevOps Engineer** **6 Months Contract** **Dublin\- 3 Days a Week at office is mandatory** Our client is a global technology company in the payments industry, operating in 210\+ countries and territories. Their mission is to power an inclusive, sustainable, digital economy that benefits everyone, everywhere — by making transactions safe, simple, smart, and accessible. **Key Experience:** * Strong working knowledge in DevOps tools (CI/CD pipelines in Jenkins), Git, Bitbucket, XLR * Good Linux skills (proper hands\-on of using commands and scripting) as most of the applications runs on file system. * Above average SQL skills. Should be able to write basic queries using SQLs using joins, sub\-queries, DMLs and DDLs. * Monitoring tools knowledge and experience in Splunk, Dynatrace or any tools * Good to have PROD Support experience (aware of ITSM Process and tools) – Workorder/Incident/Change/Problem management * Java based Application support/API support/Batch support",https://www.linkedin.com/jobs/view/4428895071
DevOps Engineer (€60k),Ingenio Global,"Dublin, County Dublin, Ireland",linkedin,"Some companies use DevOps to ship apps faster. This team is using it to help reshape how future medicines are discovered. We’re working with a fast\-growing deep\-tech company operating at the intersection of AI, computational science, and pharmaceutical innovation. Their platform is tackling one of the biggest challenges in drug development,, using advanced simulation and crystal structure prediction technology to accelerate research that traditionally takes years. Now they’re looking for a DevOps Engineer who loves building systems from the ground up. Not just maintaining infrastructure… but architecting the engine that powers cutting\-edge scientific computing. **This is the kind of role where you’ll:** ⚙️ Build self\-hosted CI/CD systems engineers actually enjoy using 📦 Orchestrate containerised workloads across distributed infrastructure 📊 Design observability stacks that give real\-time visibility into complex systems 🛠 Own infrastructure\-as\-code and automation from day one 🧠 Work directly with highly technical R\&D teams and leadership on scaling architecture 🚀 Help create an environment where experimentation and innovation can move faster, safely They’re not looking for someone who waits for tickets to appear. They want someone curious, hands\-on, and excited by solving hard infrastructure problems in a highly technical environment. **What you’ll likely bring:** • Strong experience in DevOps / Platform Engineering / SRE • Confidence working with Docker, Podman, or container ecosystems • Experience building CI/CD pipelines using GitHub Actions, GitLab CI/CD, Jenkins, or similar • Hands\-on knowledge of observability and monitoring stacks (Prometheus, Grafana, alerting systems, etc.) • Infrastructure\-as\-Code experience with tools like Ansible • Strong Linux fundamentals and scripting skills • Python proficiency for automation and tooling • A self\-starter mindset with the ability to work closely with technical and non\-technical stakeholders alike **Why this role stands out:** This isn’t another “keep the lights on” DevOps role. You’ll be joining a highly innovative, award\-winning environment where infrastructure directly supports scientific breakthroughs, AI\-driven research, and next\-generation pharmaceutical technology. If you enjoy autonomy, technical depth, and building scalable systems that actually matter, this is worth a conversation.",https://www.linkedin.com/jobs/view/4428666256
DevOps Solutions Architect,Dabster,"Dublin, County Dublin, Ireland",linkedin,"**Required Skills \& Qualifications** Strong experience in DevOps architecture and cloud\-native solutions Deep understanding of AWS services and architecture patterns Hands\-on expertise with DevOps tools and CI/CD pipelines Knowledge of containerization and orchestration technologies Solid understanding of security architecture and controls Excellent communication and presentation skills Ability to work in enterprise\-scale, hybrid environments **Key Responsibilitie** s\-Architecture \& Solution Desi gnDevOps \& Tooli ngEstablish and manage CI/CD pipelines and DevOps practices usin g:Open\-source tools: Jenkins, Artifacto ryAtlassian tools: Jira, Confluen ceCode repositories: GitHub Enterprise (GH E)Apply containerization technologies (e.g., Docker, Kubernetes) for application deployment and orchestratio n.Security \& Complian ceImplement and enforce security architecture, controls, and governance framework s.Ensure compliance with enterprise security and regulatory standard s.Documentation \& Presentati onCreate high\-quality PowerPoint presentations to communicate architecture and solution s.Document solution designs, standards, and processe s.Stakeholder Engageme ntPresent solutions in architecture governance forums such a s:Architecture Review Board (AR B)CDA (Cloud/Data/Design Authorit y)Collaborate with cross\-functional teams and senior stakeholder s.",https://www.linkedin.com/jobs/view/4427704307
Device and Product Performance Scientist,Viatris,"Northern Cross, D, IE",indeed,"McDermott Laboratories Limited Viatris is a global healthcare company uniquely positioned to bridge the traditional divide between generics and brands, combining the best of both to more holistically address healthcare needs globally. With a mission to empower people worldwide to live healthier at every stage of life, we provide access at scale, currently supplying high\-quality medicines to approximately 1 billion patients around the world annually and touching all of life's moments, from birth to the end of life, acute conditions to chronic diseases. We have been included on number of award lists that demonstrate the impact we are making. Our global portfolio includes best\-in\-class, iconic brand\-name products as well as global key brands; generics, including branded and complex generics; and other offerings across a wide range of therapeutic areas. We are committed to helping create healthier communities worldwide through education, outreach and better access to treatment. For those driven to live their lives with purpose, Viatris helps employees realise their full potential by creating a collaborative culture that fosters courage and resilience. Viatris is more than just a place to work. This is a place to make a difference in the world. **The Role \& What You Will Be Doing** Lead the development of combination Product methods R\&D Laboratory whilst providing technical mentorship to more junior members of the team, including guidance for technical issues and review/approval of documents as well as support for the lab manager. Every day, we rise to the challenge to make a difference and here’s how the **Device and Product Performance Scientist** role will make an impact: * Provision of technical laboratory expertise to support the development of Combination Products. * Provide technical support to a team responsible for activities such as metrology testing, engineering verification, design verification, device functional stability, biological evaluation, method development, transport \& shipping studies. * Provide technical mentorship to more junior members of the team, including guidance for technical issues and review/approval of documents. * Leading the Development and Validation of Test Methods to support Design Verification Testing either to internal/external test facilities or manufacturing sites. * Dealing with Viatris Affiliates and/or Third Partner Companies to support exhibit and registration batches, through review and implementation of controls and additional requirements if needed such as manufacturing investigations. * Responsible for testing of combination products within the Global Device Development portfolio including generation of protocols, oversight of execution of testing at external test facilities and writing of reports. * Trending and statistical analysis of analytical data including compilation of technical reports to support combination product development lifecycle. * Ensuring that the Combination Product meets any requirements for reliability, through implementation of appropriate controls and assessment of the product against suitable specifications. * Responsible for compilation and review of technical documentation within GDD in line with global regulatory requirements, guidance’s and the latest regulatory and industry thinking. * Lead and review device investigations and participate in GDD and technical investigation teams as required. Reporting and logging of aberrant results using Trackwise™. * Support of all R\&D Lab activities including, Equipment calibration and Qualification, Documentation requirements, Trackwise records. * Attending EHS training and maintaining responsibility for adhering to appropriate EHS procedures. Ensure the appropriate risk assessments are in place to perform required tasks. **About Your Skills \& Experience** For this role, we’re looking for a candidate who has an effective combination of the following qualifications, skills and experiences: * Experience in the development and validation of analytical methods is an advantage. * Experienced in application of statistical techniques for data analysis. * Masters/Degree in Engineering/Science with minimum 2 years’ experience in a lab environment. * Previous experience using in a regulated GMP environment would be an advantage * Working proficiency with Minitab would be an advantage. * Highly driven and motivated person who can work as part of a flexible, dynamic team whilst taking responsibility for individual tasks. * Working knowledge of design control requirements in line with FDA 21 CFR part 820 and ISO 13485 would be an advantage. * Well\-developed communication skills to lead or facilitate effective discussions. Able to communicate technical and/or project information to key stakeholders. * Some travel may be required as part of this role. **Benefits at Viatris** At Viatris, we offer competitive salaries, benefits and an inclusive environment where you can use your experiences, perspectives and skills to help make an impact on the lives of others. Some of our benefits include the following on top of a competitive salary: * Excellent career progression opportunities * Work\-life balance initiatives * Bonus scheme * Health insurance * Pension **Diversity \& Inclusion at Viatris** At Viatris, diversity and inclusion are essential to our mission. The diversity we foster in all aspects of our business can be one of our greatest strengths in redefining healthcare not as it is, but as it should be. If you would like to know more about what diversity, equity and inclusion means to us, please visit https://www.viatris.com/en/Careers/Diversity\-and\-Inclusion **Sustainability at Viatris** Corporate social responsibility is fundamental to the Viatris mission. We work to advance responsible and sustainable operations and leverage our collective expertise to empower people to live healthier at every stage of life, recognizing that our actions affect the stakeholders and communities we serve. To learn more about our efforts, please visit https://www.viatris.com/en/about\-us/corporate\-responsibility At Viatris, we offer competitive salaries, benefits and an inclusive environment where you can use your experiences, perspectives and skills to help make an impact on the lives of others. Viatris is an Equal Opportunity Employer.",https://ie.indeed.com/viewjob?jk=db1467c515411b63
Driver /RCO,OASIS Group - Information Secured,"Dublin, County Dublin, Ireland",linkedin,"**The Role** The Driver/Record Centre Operative is responsible for the responsibility for driving deliveries and collections whilst also being responsible for daily activity in the record centre, utilising software to control movement at the box, file tape and miscellaneous levels. The role is based at our site in Ballycoolin, Republic of Ireland. **Key Responsibilities** * Ensure all daily client work orders are filled upon receipt from Client Service. * Complete delivery runs as assigned by supervisor and drive and park assigned vehicles in a safe and legal manner at all times. * Ensure Rush work orders are delivered in a timely manner. * Refile files, containers and tapes daily and within the allocated timescales. * Comply with daily maintenance and safety checks of all record centre vehicles and equipment. * Help unload/load trucks/vans. * Operate forklifts and /or pick lifts. * Complete daily paperwork before leaving for the day * Verify and load all orders per SOP’s. * Complete daily safety inspection of assigned vehicle and report and defects immediately to Supervisor/Team Leader. * Comply with all company policies and all relevant data protection legislation to ensure. * Our clients and team members’ sensitive and personal information is protected and processed in accordance with the law. * Our team members’ and clients’ rights under the legislation are fully protected.. * Adhere to all company policies and complete all mandatory training modules. * Report any potential or actual security, environmental or health and safety incidents to your line manager and/ or the OASIS Compliance team as soon as you become aware of them. * Any other additional duties as deemed necessary to support the business. **Candidate Requirements** * Previous experience of working in a Multi Drop operation service delivery role preferably within the records management industry. * Full Clean Driving Licence. * Strong attention to detail essential. * Flexibility to work between teams. * Routine lifting. * Routine scanning of materials * Overhead reaching. * Bending and stretching. * Routine Pushing and pulling boxes and pallet jacks. * Ability to operate forklift and/or pick lift.",https://www.linkedin.com/jobs/view/4427702608
E-Commerce Specialist,Bvlgari,"Dublin, County Dublin, Ireland",linkedin,"Position As our **E\-Commerce Specialist,** you will play a pivotal role in driving the growth and optimising our digital presence across both our strategic third\-party business partners and across Europe E\-Commerce (The UK, Germany, Italy, France, and Spain) and International E\-Commerce. Reporting to the E\-Commerce Associate Manager, you will be responsible for maximizing sales performance, enhancing brand representation, and ensuring a seamless customer journey across all assigned digital channels. Job responsibilities **Business Partner Relationship \& Performance Management** * Strategic Relationship Management:Serve as a key operational and commercial point of contact for strategic e\-commerce business partners. Drive commercial activities and foster strong relationships to achieve sales targets and maximize brand visibility and representation on their platforms. * Process Enhancement:Develop, refine, and implement efficient processes for managing product launches and day\-to\-day operations with business partners to streamline workflows and improve efficiency. * External Auditing \& Quality Assurance:Consistently audit third\-party websites to ensure brand guidelines, content accuracy, and optimal user experience. Proactively identify and resolve any anomalies or issues, escalating to IT Teams or partners as necessary. * Buying \& Orders Support: Actively support the buying and order processes for business partners to ensure accurate stock levels, optimal product availability, and a relevant, market\-appropriate assortment that aligns with commercial objectives. **E\-commerce Operations \& Visual Merchandising** * Comprehensive Product Catalogue Stewardship: Oversee the end\-to\-end product catalogue presence across all business partners platforms. This includes meticulous management of new product uploads, ensuring absolute accuracy of all product information (imagery, pricing, descriptions), and verifying that all required assets are present and optimized. * Dynamic Stock Management: Implement and maintain accurate stock alignment across all digital channels, proactively managing product availability and ensuring the timely removal of out of strategy creations. * Digital Visual Merchandising: Execute sophisticated digital merchandising strategies to ensure products are optimally displayed across all front ends. Strategically highlight seasonal pieces, novelties, and key collections, in strict alignment with brand guidelines and visual merchandising objectives. * Content Localization \& Coherence: Review and ensure the consistent quality of content on Business Partner platforms, guaranteeing brand coherence, local relevance, and factual accuracy. **Performance Monitoring \& Optimisation** * Daily Performance Oversight:Conduct daily monitoring of website performance across all managed channels (direct, Crossborder and business partners) to identify opportunities for improvement in KPIs and sales trends., while contributing to the continuous enhancement of user experience (UX) across all platforms to drive conversion. * Growth Initiatives:Propose and influence plans for future EU and International E\-Commerce growth across all managed channels, contributing to strategic discussions and initiatives. **Reporting \& Analysis** * Data\-Driven Insights:Monitor, analyse, and report on sales trends, traffic, and key performance indicators (e.g., conversion rates, engagement, drop\-off rates) across all digital channels (direct and business partners). Translate data into actionable insights to optimize action plans and conversion rates for respective channels. * Market \& Competitor Analysis:Research and analyse business trends, conduct competitive benchmarking, and analyse customer behaviour data and activities across all managed channels to identify opportunities and best practices. Profile **Cross\-Functional Alignment** **Teams Collaboration:** Align with internal and external teams (e.g., Merchandising, Marketing, Sales, IT, Supply) to ensure coordination of e\-commerce activities and seamless execution across all direct and partner channels **Required Skills** * Bachelor’s degree in business, Marketing, E\-commerce, or a related field. * 2\+ years of E\-commerce experience, preferably managing both e\-commerce and third parties’ platforms. * Advanced knowledge and practical experience with web analytics tools, especially Google Analytics. * High proficiency in Microsoft Excel and Power BI for in\-depth data analysis, manipulation, and reporting. * Prior experience within the fashion, luxury, retail, or lifestyle sectors is highly preferred. * Proficiency in Salesforce Commerce Cloud (SFCC) is a plus. Additional information **Competences** * A highly self\-motivated and driven individual who takes initiative, manages multiple priorities effectively, and operates with a keen sense of ownership and accountability. * Strong analytical thinking with the ability to dissect data and translate insights into actionable strategies. * A proactive and solutions\-oriented mindset. * Excellent written and verbal communication skills, with the ability to build strong relationships, foster collaboration, and work effectively as a team player. * Meticulous attention to detail, ensuring accuracy and precision in all tasks.",https://www.linkedin.com/jobs/view/4418901917
EMEA Payroll Analyst,Salesforce,"Dublin, D, IE",indeed,"*To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.* Job Category Finance Job Details **About Salesforce** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. Salesforce is currently seeking a Payroll Analyst to join our well established EMEA Payroll team and to support our continuous company growth. This individual will be responsible for processing our payroll, as well as taking part in exciting projects which require cross\-functional collaboration with external and internal partners. The successful candidate will have 3\+ years of experience processing payroll for large volumes of employees (ideally 1000\+). **Key Responsibilities:** * Manage end\-to\-end payroll processing for employees (EMEA payrolls) using our external providers, including salary calculations, deductions, bonuses, and overtime payments. * Deliver monthly and annual tax filings, social security contributions, and statutory filings. * Perform accurate monthly SOX controls for the payroll. * Maintain accurate payroll records, employee data, tax information, and ensure updates are processed promptly in the payroll system. * Prepare payroll reports as required, assist our accounting team with payroll related queries and support internal and external audits related to payroll. * Address payroll\-related inquiries from employees, resolving discrepancies and providing clear explanations of pay and deductions. * Identify areas for process improvement, system enhancements, and automation to streamline payroll operations. * Collaborate with our stakeholder teams across the business to ensure alignment on compensation, benefits, and financial reporting. **Requirements:** * Minimum 3 years of experience working in a payroll processing role, demonstrating a strong understanding of payroll compliance. * Proficient in using payroll systems (e.g., SAP, ADP, or similar) and Microsoft Excel for data analysis and reporting. * High level of accuracy and detail orientation in payroll calculations and compliance. * Strong analytical and problem\-solving skills to resolve payroll discrepancies and implement process improvements. * Excellent communication and interpersonal skills, with the ability to explain complex payroll concepts to non\-payroll staff * Fluent in English Unleash Your Potential When you join Salesforce, you’ll be limitless in all areas of your life. Our benefits and resources support you to find balance and *be your best* , and our AI agents accelerate your impact so you can *do your best* . Together, we’ll bring the power of Agentforce to organizations of all sizes and deliver amazing experiences that customers love. Apply today to not only shape the future — but to redefine what’s possible — for yourself, for AI, and the world. Accommodations If you need a reasonable accommodation during the application or the recruiting process, please submit a request via this Accommodations Request Form . Please note that Salesforce uses artificial intelligence (AI) tools to help our recruiters assess and evaluate candidates’ resumes and qualifications throughout the recruiting process. Humans will always make any candidate selection and hiring decisions. Please see our Candidate Privacy Statement for more information about how we use your personal data and your rights, including with regard to use of AI tools and opt out options. Posting Statement Salesforce is an equal opportunity employer and maintains a policy of non\-discrimination with all employees and applicants for employment. What does that mean exactly? It means that at Salesforce, we believe in equality for all. And we believe we can lead the path to equality in part by creating a workplace that’s inclusive, and free from discrimination. Know your rights: workplace discrimination is illegal. Any employee or potential employee will be assessed on the basis of merit, competence and qualifications – without regard to race, religion, color, national origin, sex, sexual orientation, gender expression or identity, transgender status, age, disability, veteran or marital status, political viewpoint, or other classifications protected by law. This policy applies to current and prospective employees, no matter where they are in their Salesforce employment journey. It also applies to recruiting, hiring, job assignment, compensation, promotion, benefits, training, assessment of job performance, discipline, termination, and everything in between. Recruiting, hiring, and promotion decisions at Salesforce are fair and based on merit. The same goes for compensation, benefits, promotions, transfers, reduction in workforce, recall, training, and education.",https://ie.indeed.com/viewjob?jk=6f5a46b18afc6c46
EMEA Payroll Analyst,Salesforce,"Dublin, County Dublin, Ireland",linkedin,"*To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.* Job Category Finance Job Details **About Salesforce** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. Salesforce is currently seeking a Payroll Analyst to join our well established EMEA Payroll team and to support our continuous company growth. This individual will be responsible for processing our payroll, as well as taking part in exciting projects which require cross\-functional collaboration with external and internal partners. The successful candidate will have 3\+ years of experience processing payroll for large volumes of employees (ideally 1000\+). **Key Responsibilities** * Manage end\-to\-end payroll processing for employees (EMEA payrolls) using our external providers, including salary calculations, deductions, bonuses, and overtime payments. * Deliver monthly and annual tax filings, social security contributions, and statutory filings. * Perform accurate monthly SOX controls for the payroll. * Maintain accurate payroll records, employee data, tax information, and ensure updates are processed promptly in the payroll system. * Prepare payroll reports as required, assist our accounting team with payroll related queries and support internal and external audits related to payroll. * Address payroll\-related inquiries from employees, resolving discrepancies and providing clear explanations of pay and deductions. * Identify areas for process improvement, system enhancements, and automation to streamline payroll operations. * Collaborate with our stakeholder teams across the business to ensure alignment on compensation, benefits, and financial reporting. **Requirements** * Minimum 3 years of experience working in a payroll processing role, demonstrating a strong understanding of payroll compliance. * Proficient in using payroll systems (e.g., SAP, ADP, or similar) and Microsoft Excel for data analysis and reporting. * High level of accuracy and detail orientation in payroll calculations and compliance. * Strong analytical and problem\-solving skills to resolve payroll discrepancies and implement process improvements. * Excellent communication and interpersonal skills, with the ability to explain complex payroll concepts to non\-payroll staff * Fluent in English Unleash Your Potential When you join Salesforce, you’ll be limitless in all areas of your life. Our benefits and resources support you to find balance and *be your best* , and our AI agents accelerate your impact so you can *do your best* . Together, we’ll bring the power of Agentforce to organizations of all sizes and deliver amazing experiences that customers love. Apply today to not only shape the future — but to redefine what’s possible — for yourself, for AI, and the world. Accommodations If you need a reasonable accommodation during the application or the recruiting process, please submit a request via this Accommodations Request Form. Please note that Salesforce uses artificial intelligence (AI) tools to help our recruiters assess and evaluate candidates’ resumes and qualifications throughout the recruiting process. Humans will always make any candidate selection and hiring decisions. Please see our Candidate Privacy Statement for more information about how we use your personal data and your rights, including with regard to use of AI tools and opt out options. Posting Statement Salesforce is an equal opportunity employer and maintains a policy of non\-discrimination with all employees and applicants for employment. What does that mean exactly? It means that at Salesforce, we believe in equality for all. And we believe we can lead the path to equality in part by creating a workplace that’s inclusive, and free from discrimination. Know your rights: workplace discrimination is illegal. Any employee or potential employee will be assessed on the basis of merit, competence and qualifications – without regard to race, religion, color, national origin, sex, sexual orientation, gender expression or identity, transgender status, age, disability, veteran or marital status, political viewpoint, or other classifications protected by law. This policy applies to current and prospective employees, no matter where they are in their Salesforce employment journey. It also applies to recruiting, hiring, job assignment, compensation, promotion, benefits, training, assessment of job performance, discipline, termination, and everything in between. Recruiting, hiring, and promotion decisions at Salesforce are fair and based on merit. The same goes for compensation, benefits, promotions, transfers, reduction in workforce, recall, training, and education.",https://www.linkedin.com/jobs/view/4428857102
Electrical Design Engineer,Mercury,"Dublin, County Dublin, Ireland",linkedin,"Electrical Design Engineer, Blanchardstown, Ballycoolin Business Park, Dublin Apply Now Mercury is the European leader in construction solutions. We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Key Responsibilities Of The Role** * Responsible for ensuring technical compliance on all assigned projects. * Responsible for ensuring scope of works are completed for electrical packages * Responsible for managing consultant selections and agreeing RACI matrices * Attending design team meetings, in person or through MSTF teams * Responsible for ensuring design programme are aligned with planning teams. * Complete reviews of client responsibility matrices and ensure alignment with project/commercial team. * Responsible for management of RIBA3\-5 design processes and procedures. * Responsible for producing design management plan for projects * Responsible for ensuring Central engineering checklists are implemented on each project * Management of design for safe manufacturing assembly if implemented when required on the projects * Responsible for ensuring below trackers are managed correctly from start\-handover of project. * Procurement schedule * Technical submittal register (CSA) * Drawing register (CSA) * RFI log * Deviation tracker * Lessons learned log * Design Change Log * Monitor all schedule and trackers throughout the course of assigned project * Carry out technical submittal \& working drawing reviews with the teams on a scheduled basis * Assist with workload on the projects you are involved with (Technical submittals, Drawing reviews, RFI’s etc) * Assist the project teams with better buying – Review orders and ensure best price is obtained. * Challenge the consultants and Mercury teams to value engineer. * Responsible for enring compliance with ISO19650 requirements. * Produce report for the projects you are assigned to and issue to direct manager at agreed periods. * Assist with tenders for new projects when required. * Assisting the estimating dept and pe\-construction team at agreed periods * Assist with setting up the value engineering log for the DC\&BS group. * All other tasks related to Design role that is requested by your direct line manager. * Attend Central Engineering stage 5 weekly model review meeting. * Responsible for ensuring the project undergoes a lessons learned review at design stage. * Coaching graduate engineers on projects, how to produce tech subs, manage drawing production, issuing of RFI’s, dealing with clients. * Attend projects within Europe for site visits from time to time. * Attend monthly Central Engineering F2F meeting. **Essential Criteria For The Role** * Third level qualification in Electrical Engineering/ Electrical Design Engineering * 3\+ years experience working on large industrial plant projects * Proficiency in a related Electrical Design package/ software * Excellent communication skills * Pride in the quality and presentation of work * Must be able to work from our Dublin Headquarters **Desirable Criteria** * Experience working on datacentres would be an advantage but not essential Mercury is an equal opportunities employer. Apply Now",https://www.linkedin.com/jobs/view/4321678056
"Engineer, Cloud Operations",ICIMS,,linkedin,"**Job Overview** The NOC Engineer will be responsible for monitoring, maintaining, and operating applications, batch processes, network, and infrastructure components. This hands\-on technical role ensures high availability (99\.9%\-99\.99%) and supports timely resolution of incidents or technical escalations to meet established SLAs. The position focuses on delivering operational excellence and reliability within automated cloud environments that power iCIMS products. **The Network Operations Center (NOC), a key part of iCIMS Technical Operations, is dedicated to monitoring applications and infrastructure to deliver an exceptional customer experience. The team ensures optimal performance by validating availability, coordinating cross\-functional event responses, and communicating any customer\-impacting incidents. Additionally, the NOC analyzes key performance indicators (KPIs) to forecast future trends and provide initial recommendations to the engineering team.** **The Engineer, NOC reports to the NOC Manager, will be responsible for maintaining the functionality of applications, batch processes, network, and infrastructure components. This role ensures maximum availability (99\.9%\-99\.99%) and drives timely resolution of incidents or technical escalations to meet established SLAs.** **About Us** When you join iCIMS, you join the team helping global companies transform business and the world through the power of talent. Our customers do amazing things: design rocket ships, create vaccines, deliver consumer goods globally, overnight, with a smile. As the Talent Cloud company, we empower these organizations to attract, engage, hire, and advance the right talent. We’re passionate about helping companies build a diverse, winning workforce and about building our home team. We're dedicated to fostering an inclusive, purpose\-driven, and innovative work environment where everyone belongs **Responsibilities** * Ensure Production Stability: Monitor availability and performance across the entire production environment to maintain optimal operations. * Leverage Monitoring Tools: Track cloud resource utilization and performance metrics to identify trends and potential issues proactively. * Data\-Driven Insights: Generate regular performance reports and recommend enhancements based on detailed analysis. * Incident Management Excellence: Lead the restoration of normal service operations swiftly, including assessment, research, escalation, communication, and resolution management. * Execute Production Changes: Implement necessary changes to support both internal and external customer needs * Operational Support: Provide effective triage and resolution for operational support requests. * Documentation \& Standards: Review and refine SOPs, policies, procedures, and system requirements to ensure accuracy and relevance. * Automation Development: Create and maintain automation scripts using Python and Java to streamline processes and reduce manual effort. * Infrastructure as Code (IaC): Apply IaC practices to improve deployment efficiency, consistency, and scalability. * Comprehensive Documentation: Prepare detailed electronic documentation, including SLAs, performance metrics, installation guides, and implementation guides. * Reduce Manual Work: Identify repetitive tasks and implement automation solutions to eliminate inefficiencies. * Performance Reviews: Participate in monthly metric reviews to support uptime goals of 99\.9%\-99\.99%. * Drive Innovation: Demonstrate passion, initiative, and urgency in seeking innovative solutions and resolving issues effectively. **Qualifications** **Technical Expertise** * 2 to 4 years in administration and production support experience with on\-call responsibilities * 1\+ years of strong Cloud provider experience and demonstrated knowledge * Observability tooling experience **Preferred** **Preferred Qualifications** * Experience with AWS / AWS Certifications * Exposure to other cloud technologies like Azure and GCP **EEO Statement** iCIMS is a place where everyone belongs. We celebrate diversity and are committed to creating an inclusive environment for all employees. Our approach helps us to build a winning team that represents a variety of backgrounds, perspectives, and abilities. So, regardless of how your diversity expresses itself, you can find a home here at iCIMS. We prohibit discrimination and harassment of any kind based on race, color, religion, national origin, sex (including pregnancy), sexual orientation, gender identity, gender expression, age, veteran status, genetic information, disability, or other applicable legally protected characteristics. If you’d like to request an accommodation due to a disability, please contact us at careers@icims.com.",https://www.linkedin.com/jobs/view/4427492770
