title,company,location,site,description,job_url
DevOps Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"We are partnering with a leading insurance client on a large\-scale transformation programme and are seeking a DevOps / QA Engineer to support the delivery of resilient CI/CD infrastructure, automated testing, and deployment reliability across critical enterprise platforms. This role sits between DevOps, platform engineering, and quality assurance teams, with a strong focus on automation, platform resilience, and continuous improvement. While not a formal management role, this position will suit someone who enjoys taking ownership, driving standards, and acting as a technical lead across CI/CD and QA initiatives. **Key Responsibilities** * Build, optimise, and maintain robust CI/CD infrastructure and deployment pipelines * Develop and maintain automated smoke, integration, performance, and security testing within the deployment lifecycle * Design and implement automated rollback and failover procedures to minimise downtime and improve platform resilience * Partner closely with engineering teams to identify build failures and drive technical remediation activities * Support continuous improvement across deployment automation, testing standards, and release quality * Prepare and deliver weekly system demonstrations covering infrastructure health, performance benchmarks, and security scanning metrics * Contribute to best practices across DevOps, QA automation, and release engineering processes **Required Experience** * 4\+ years’ experience across DevOps, CI/CD engineering, and QA/testing environments * Strong experience with CI/CD pipelines, deployment automation, and version control workflows * Hands\-on experience with automated testing frameworks for integration and infrastructure testing * Strong scripting capability with experience writing reusable automation and verification scripts * Experience troubleshooting deployment failures and supporting remediation activities across engineering teams * Strong communication skills with the ability to work cross\-functionally across technical teams **Desirable Experience** * Experience within enterprise or regulated environments * Exposure to cloud infrastructure and Infrastructure as Code practices * Experience supporting highly available production systems **How to Apply** If you are a DevOps / QA Engineer looking for a role with strong technical ownership please apply with your latest CV.",https://www.linkedin.com/jobs/view/4429636588
DevOps Engineer (€60k),Ingenio Global,"Dublin, County Dublin, Ireland",linkedin,"Some companies use DevOps to ship apps faster. This team is using it to help reshape how future medicines are discovered. We’re working with a fast\-growing deep\-tech company operating at the intersection of AI, computational science, and pharmaceutical innovation. Their platform is tackling one of the biggest challenges in drug development,, using advanced simulation and crystal structure prediction technology to accelerate research that traditionally takes years. Now they’re looking for a DevOps Engineer who loves building systems from the ground up. Not just maintaining infrastructure… but architecting the engine that powers cutting\-edge scientific computing. **This is the kind of role where you’ll:** ⚙️ Build self\-hosted CI/CD systems engineers actually enjoy using 📦 Orchestrate containerised workloads across distributed infrastructure 📊 Design observability stacks that give real\-time visibility into complex systems 🛠 Own infrastructure\-as\-code and automation from day one 🧠 Work directly with highly technical R\&D teams and leadership on scaling architecture 🚀 Help create an environment where experimentation and innovation can move faster, safely They’re not looking for someone who waits for tickets to appear. They want someone curious, hands\-on, and excited by solving hard infrastructure problems in a highly technical environment. **What you’ll likely bring:** • Strong experience in DevOps / Platform Engineering / SRE • Confidence working with Docker, Podman, or container ecosystems • Experience building CI/CD pipelines using GitHub Actions, GitLab CI/CD, Jenkins, or similar • Hands\-on knowledge of observability and monitoring stacks (Prometheus, Grafana, alerting systems, etc.) • Infrastructure\-as\-Code experience with tools like Ansible • Strong Linux fundamentals and scripting skills • Python proficiency for automation and tooling • A self\-starter mindset with the ability to work closely with technical and non\-technical stakeholders alike **Why this role stands out:** This isn’t another “keep the lights on” DevOps role. You’ll be joining a highly innovative, award\-winning environment where infrastructure directly supports scientific breakthroughs, AI\-driven research, and next\-generation pharmaceutical technology. If you enjoy autonomy, technical depth, and building scalable systems that actually matter, this is worth a conversation.",https://www.linkedin.com/jobs/view/4430499156
Digital Business Analyst,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"As a Digital Business Analyst you will drive the digital product design. Focusing on delivering leading customers experiences across digital channels (e.g. app / website / CRM) projects from requirements gathering and definition, customer experience design through to delivery and roll out to end customers. **Key tasks and responsibilities:** - Planning and leading business requirements workshops, including requirements write up - Developing detailed and clear business requirements to enable customer experience design and development teams to deliver leading customer experiences for customers - Business case creation including value identification and measurement - Conducting customer stakeholder interviews to capture business insights and requirements - Support and provide direction to client product owners on feature prioritisation - User story creation and product backlog creation and ongoing backlog grooming - Utilise design thinking and agile methodologies to deliver customer and business benefits in a timely manner - Owns projects from beginning to end, eliminates obstacles and takes responsibility for getting results for our clients and their customers - Acts as a project coordinator for digitally based projects, managing resources, stakeholders and relationships across teams internally and with the client - Brings together people from creative, business and technical backgrounds, often across multiple dispersed teams, to collaborate for project success - Effectively communicates with client and project teams alike, from requirement gathering and expectation management, to communicating vision and team collaboration - Develops and mentors' colleagues and team members at different levels of experience and with different skill sets - 4\+ years of working on customer / digital projects from vision through to delivery - Experience in the delivery of Web, Mobile and eCommerce projects based on leading technology platforms - Experience of customer / digital design projects, working with Service, UX and UI designers, front\-end developers, data engineers and digital marketers - Experience in running business and technology workshops to capture business and technical product requirements - Experience utilising AI tools and agentic AI to capture, shape and refine requirements - Experience in AI Native engineering practices delivering enterprise ready AI agents with familiarity of leading AI providers (e.g. Anthropic, Google, OpenAI etc) - Experience of working with multi\-location teams is preferable - Experience of working in complex, matrix organisations is preferable - Experience of Atlassian tooling (Jira, Confluence) or equivalent is an advantage - Experience of Figma tooling or equivalent is an advantage **Qualifications** - Relevant 3rd level qualification – design, technology, other - Agile Certification such as SAFe is an advantage - PMP Certified or similar qualification an advantage - AI certification or similar qualification an advantage **What’s in it for you:** At Accenture Ireland, in addition to a competitive base salary, you will also have an extensive benefits package which includes pension, private health insurance, discounted gym membership, emergency caring facilities, and 2 days’ leave per year for charitable work of your choice! Flexible working arrangements can be discussed depending on the position. **Does this appeal to you? If so, we wish to hear from you:** Please advise if you have any requirements, so we can investigate into arranging reasonable adjustments to the recruitment process. You can contact us at accessIErecruitment@accenture.com Accenture is an equal opportunities employer and encourages applications from all sections of society and does not discriminate on grounds of race, religion or belief, ethnic or national origin, disability, age, citizenship, marital, domestic or civil partnership status, sexual orientation, or gender identity, or any other basis as protected by applicable law.",https://www.linkedin.com/jobs/view/4391690937
Digital Marketing - Acquisition - Nordic Speaker,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"Due to continued expansion and growth, Accenture is currently recruiting for a Partner Manager to drive the roll out of a unique digital marketing advertising solution to EU markets. We are partnering with Pinterest to ensure businesses are set up for success on the platform. You will support new clients from the very start of their Pinterest journey and help to educate, inspire and help advertisers define the best type of campaigns to drive results and achieve their goals. This is an opportunity to work with one of the fastest\-growing players in social media, with the support of a leading global professional services company. Our high performing Pinterest team has a proud track record. We maintain a positive, high performing team environment by looking out for each other, cherishing diversity and taking time to stop and celebrate success together regularly. **Responsibilities** - We put the power in your hands; to identify, research and contact potential new partner businesses that you believe Pinterest’s unique business proposition could bring value to, delivering personalised product pitches. - Setting the advertiser up for success - You will also work with businesses and brands that have already started advertising on the platform to understand their strategic and tactical goals and co\-create the right marketing plan to achieve them. - Gain an in\-depth understanding of partners' business goals in their respective markets, offering educated insights to help them to succeed. - Developing and growing long term relationships as the ‘face’ \& first point of contact for your clients. - Work toward fixed KPIs \& a quarterly sales target. - Work collaboratively with the wider sales team in order to share (and gain) valuable knowledge on your role. **Basic Qualifications** - Completed High School Diploma (Irish Leaving cert or equivalent) **Qualifications** - Ideally at least 1 year experience in a target driven, customer\-facing role (sales is preferred). - In depth, demonstrated knowledge of digital marketing, including understanding of metrics such as CPA, CPC, CPM and ROAS. - Demonstrated experience using analytical approaches to solving business problems. - Demonstrable ability to train and educate advertisers on solutions including how to create and optimise campaigns. - Demonstrable ability to understand, validate, and overcome customer objections by crafting a compelling marketing plan to use Pinterest’s platform \& functionality to achieve advertisers goals. - Ability to learn quickly and maintain current, comprehensive knowledge of the client’s products and services. - Tech\-savvy with an affinity for innovative and emerging technology. - Self\-reliant, adaptable, decisive, and professional; able to effectively multi\-task in a dynamic environment. - Proven experience in working toward quarterly goals, in a KPI driven environment. **What do we offer:** - Hybrid role (3 days working from Office and 2 days working from home) - Monday to Friday - Health Insurance - Social team events (indoor and outdoor) - 20 days annual leave \+ 2 Company days \+ 2 volunteers. - Recognition points which you can spend on shopping or vouchers. *Please also note that Accenture is an equal opportunities employer and welcomes applications from all sections of society and does not discriminate on grounds of race, religion or belief, ethnic or national origin, disability, age, citizenship, marital, domestic or civil partnership status, sexual orientation, or gender identity.* *Please advise if you have any particular requirements, so we can look into arranging reasonable adjustments to the recruitment process. You can contact us at* *accessIErecruitment@accenture.com*",https://www.linkedin.com/jobs/view/4328170338
Digital Media Analyst,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** We’re looking for an ambitious Digital Media Senior Analyst to join our Media \& Marketing Performance team at Accenture Song. This role sits at the intersection of media, data, and consulting \- helping some of the world’s leading brands transform how they plan, activate, and optimise media to drive measurable business outcomes. If you’re interested in digital media, performance marketing, and using data and AI to solve real business problems, this role offers strong exposure, responsibility, and growth. At Accenture Song, you won’t just optimise campaigns, you’ll help shape how media works for the future, combining human insight with AI\-driven decisioning. **What We Do** The Media \& Marketing Performance team helps clients unlock greater value from their media investment through a combination of strategy, data, and technology. We focus on: - Media Consulting: First\-party data strategy, measurement frameworks, and marketing technology - Planning \& Investment: Full\-funnel media strategy, connections planning, and investment optimisation - Performance \& Analytics: Campaign optimisation, experimentation, SEO, and advanced analytics **Your Role** As a **Digital Media Senior Analyst** , you’ll shape and support digital performance strategies for high\-profile clients. Provide strategic guidance across paid search, social, programmatic, and broader digital activity to maximise media investment. You’ll collaborate closely with clients and cross\-functional teams to identify opportunities, solve problems, and deliver measurable growth through digital excellence. **What You’ll Do** **Digital Strategy \& Consulting** - Support the development of integrated, performance\-focused media strategies - Translate data, trends, and insights into clear recommendations - Advise on audience strategy, including the use of first\-party data and segmentation - Contribute to client workshops, strategy documents, and presentations - Stay up to date with trends in media, AI, ad tech, and privacy **Performance Measurement \& Optimisation** - Help design and implement measurement frameworks and KPIs - Analyse campaign performance and identify optimisation opportunities - Support client reporting through dashboards and insights - Contribute to test\-and\-learn agendas and experimentation roadmaps **Client Delivery \& Collaboration** - Work directly with clients and internal teams to deliver projects - Build strong working relationships with stakeholders - Support identification of growth opportunities within accounts - Collaborate across media, data, and creative teams to deliver integrated solutions **Experience \& Skills** - 1 \- 4 years’ experience in digital media, performance marketing, or consulting - Experience across paid media channels - Familiarity with tools such as Google Analytics, Google Ads, Meta Ads Manager, DV360 - Strong analytical skills with the ability to turn data into insights and actions - Understanding of measurement, attribution, and customer journeys - Exposure to first\-party data, ad tech, or martech is a plus **Personal Attributes** - Curious and analytical, with a problem\-solving mindset - Comfortable working in a fast\-paced, evolving environment - Clear communicator, able to present ideas confidently - Collaborative and proactive in team environments - Interested in how data and AI are transforming media and marketing **Preferred Qualifications** - Degree in marketing, business, analytics, or a related field - Certifications in Google Ads, Meta, or analytics platforms - Interest in continuous learning and professional development **What’s in it for you:** At Accenture Ireland, in addition to a competitive base salary, you will also have an extensive benefits package which includes pension, private health insurance, discounted gym membership, emergency caring facilities, and 2 days’ leave per year for charitable work of your choice! Flexible working arrangements can be discussed depending on the position. **Does this appeal to you? If so, we wish to hear from you:** Please advise if you have any requirements, so we can investigate into arranging reasonable adjustments to the recruitment process. You can contact us at accessIErecruitment@accenture.com Accenture is an equal opportunities employer and encourages applications from all sections of society and does not discriminate on grounds of race, religion or belief, ethnic or national origin, disability, age, citizenship, marital, domestic or civil partnership status, sexual orientation, or gender identity, or any other basis as protected by applicable law.",https://www.linkedin.com/jobs/view/4429388645
Driver (Minibus) SLRON06843,Health Service Executive,"Dublin, County Dublin, Ireland",linkedin,"Before you apply This job opportunity is open to both HSE and non\-HSE applicants. Reference SLRON06843 Category Patient and Client Care Grade Driver (Patients / Clients Public Roads) 6132 Advertisement source HSE Advertisement Type Open to all Important Information This job is in the HSE. Health region HSE Dublin and Midlands County * Dublin South Location St Luke's Radiation Oncology Network Recruiter HSE Dublin and Midlands: Longford, Westmeath, Offaly, Laois, Kildare, and parts of Dublin South and Wicklow Contract type * Permanent Wholetime Closing date 02/07/2026 12:00:00 Informal enquiries Ms. Fiona Horlacher \- Patient Transport Coordinator T: (01\) 4065000 E: Fiona.horlacher@slh.ie External link https://www.rezoomo.com/job/99687/",https://www.linkedin.com/jobs/view/4428231748
Duty Materials Coordinator,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",linkedin,"**Description** Ryanair Holdings plc, Europe’s largest airline group, is the parent company of Ryanair DAC, Lauda, Buzz, Malta Air and Ryanair UK. Carrying over 300m guests p.a. on more than 3,600 daily flights from 95\+ bases, With a fleet of over 610\+ aircraft, with a further 200 Boeing 737’s on order, there is no better time to join Europe’s Largest Airline Group! To meet the challenges and demands that will come with this growth, Ryanair is recruiting for people to join our Materials department. These positions provide an opportunity to develop an exciting career in aviation and to be part of the Ryanair continuing success. The successful candidate will based in our Head Office in Airside Business Park on a 6 on 3 off shift pattern. This is an excellent opportunity for a recent graduate to gain experience in Europes leading airline. **Duties Include** Organising the movement of parts around our network. Providing updates and reporting on the progress of these parts within the suppy chain. Liaising with the different departments within ryanair to support our operation Assisting the materials department with the sourcing of parts. Being a team player and communicating key information relating to important tasks. Assisting in controlling our costs. Assisting in controlling spares requirements for all our aircraft. Monitoring our stock levels through our computer system. Accomplish other such duties as may be reasonably directed by management. **Requirements** * Degree / Experience in a related topic/field * Be an effective communicator * A sound knowledge of computer systems * The ability to work on own initiative * A mature sense of judgement * Be organised and have the ability to multitask * The ability to negotiate **Benefits** * Competitive salary * Discounted and unlimited travel to over 230 destinations * Defined Contribution Pension Scheme * Death in Service Benefit – Up to 2 times of annual basic salary * 20 Days Annual Leave – Increasing to 22 days after 12 months and 25 days after 3 years of continuous service. * Option for up to 5 additional unpaid leave days per year * Cycle 2 Work Scheme * Unrivalled career progression Competencies",https://www.linkedin.com/jobs/view/4429332237
EMEA Digital Workspace Engineer,MetLife Ireland,"Dublin, County Dublin, Ireland",linkedin,"* we will consider applications from European locations where MetLife has a presence. Warsaw, Poland would be the preference. Our company is currently undergoing a significant transformation across the EMEA region. We operate six regional data centers that play a key role in supporting our test environments. Historically, each region has managed its own processes and infrastructure independently. However, we are now moving toward a more unified, global operating model. The goal of this transformation is to strengthen our internal knowledge base and improve collaboration between regional and global teams. By consolidating expertise and standardizing our practices, we aim to increase efficiency and reduce duplication of effort. This shift will also allow us to provide more consistent and scalable support worldwide. This transformation also focuses on improving collaboration with our internal business partners and responding more effectively to their needs. **The Team You Will Join** The Digital Workspace team, responsible for the desktop experience for users across the region, is part of an infrastructure team focused on transforming and supporting the technology platforms providing critical services to our businesses in around 20 countries across EMEA. **The Opportunity** In this critical role as an EMEA Digital Workspace Engineer, you will be responsible for ensuring the health and performance of all end\-user devices across EMEA, as well as the effective delivery of services and applications to the same. The ideal candidate has strong technical expertise in modern endpoint management tools and a passion for delivering an exceptional technology experience for our colleagues. You will be part of an extended global team and will collaborate with global functions on a daily basis. As an extended team with responsibility for Desktop Experience, Desktop Services, Desktop Application Services and PC Lifecycle you will coordinate and collaborate with these teams to ensure effective delivery of services to our region. **How You’ll Help Us Build a Confident Future (Key Responsibilities)** * Utilise advanced tools like Nexthink, and Microsoft Intune to monitor, maintain, and report on the performance and compliance of thousands of end\-user devices. * Develop and produce effective regular reporting, help define and monitor KPIs and performance trends. * Collaborate closely with global teams to manage endpoint builds, laptop currency and refresh cycles, and the seamless implementation of new user\-facing tools and features. * Champion the adoption and optimisation of new technologies, including AI tools like Microsoft Copilot for the desktop, to enhance user productivity. * Perform in\-depth issue identification and trend analysis on endpoint performance data to proactively identify problems and drive optimisation efforts. * Serve as a key technical contact point for desktop technology services within the EMEA region. **What You Need To Succeed (Required Qualifications)** * 2\+ years of experience in a similar digital workspace, desktop engineering, or endpoint management role. * Proven experience working and collaborating effectively within an extended technical team. * Good level of proficiency with modern endpoint management and monitoring tools, specifically Nexthink, Intune and Ivanti. * Good awareness of Microsoft endpoint management solutions generally (SCCM, Autopilot etc). * Excellent analytical, problem\-solving, and communication skills, with the ability to collaborate effectively with global teams. * Fluent and effective at communicating in English. * Bachelor’s degree in information technology, computer science, or equivalent practical experience. **What Can Give You An Edge (Additional Skills)** * Experience working within a large, global financial services or insurance company. * Hands\-on experience with the creation of Power\-BI dashboards to display key historical and future indicator information related to packaging, OS, app deployment and currency saturation. * Relevant industry certifications (e.g., Microsoft 365 Certified: Endpoint Administrator Associate, ITIL Foundation, Nexthink or other relevant certifications). * Experience scripting with PowerShell for automation and reporting.",https://www.linkedin.com/jobs/view/4430492504
"Electrical Engineer, Data Center",Google,"Dublin, County Dublin, Ireland",linkedin,"Note: By applying to this position you will have an opportunity to share your preferred working location from the following: **Dublin, Ireland; Amsterdam, Netherlands; London, UK** . **Minimum qualifications:** * Bachelor's degree in Electrical Engineering or related technical field or equivalent practical experience. * 10 years of experience in hyperscale and cololocation data center design and execution. **Preferred qualifications:** * Experience in the detailed design of substations and substation designs between 110kV to 400kV. * Experience managing vendor relationships, with an understanding of standard practices in the design and construction industry. * Experience working with data center equipment/environments (including switchgear, generators, controls, security monitoring systems, fire safety systems), with an understanding of start up/commissioning processes. * Understanding of the various data center electrical topologies. * Expertise with CAD/ACC/BIM software packages. * Ability to travel 15% of the time as needed. **About The Job** Our thirst for technology is a part of everything we do. The Data Center Engineering team takes the physical design of our data centers into the future. Our lab mirrors a research and development department \-\- cutting\-edge strategies are born, tested and tested again. Along with a team of great minds, you take on complex topics like how we use power or how to run state\-of\-the\-art, environmentally\-friendly facilities. You're a visionary who optimizes for efficiencies and never stops seeking improvements \-\- even small changes that can make a huge impact. You generate ideas, communicate recommendations to senior\-level executives and drive implementation alongside facilities technicians. In this role, you will be responsible for the development and delivery of large\-scale systems and infrastructure from site assessments and concept design to greenfield construction, along with modification of existing infrastructures on global capital projects. You will provide and prepare all types of documents including: complex analytical assessments, across multiple layers of large\-scale data, critical risk assessment input and critical de\-risking recommendations at all business levels, summaries and presentations to facilitate LT decision making, Scope of Work (SOW), concept designs, design specifications, calculations, detailed integrated design deliverables, drawing markup, milestone reviews, budget, schedule, system test and commissioning, acceptance documents, and review and acceptance of as\-builts and submittals. Behind everything our users see online is the architecture built by the Technical Infrastructure team to keep it running. From developing and maintaining our data centers to building the next generation of Google platforms, we make Google's product portfolio possible. We're proud to be our engineers' engineers and love voiding warranties by taking things apart so we can rebuild them. We keep our networks up and running, ensuring our users have the best and fastest experience possible. Individual pay is determined by factors including job\-related skills, experience, and relevant education or training. Ireland: €138000 \- €142000 (EUR) \+ 20% bonus target \+ equity \+ benefits Netherlands: €144000 \- €148000 (EUR) \+ 20% bonus target \+ equity \+ benefits **Responsibilities** Learn more about benefits at Google . * Drive project electrical outcomes of high complexity and scope as a key contributor, integrating feedback from multiple stakeholders, when necessary. * Design and localize new/upgrades and expansions of hyperscale data centers and campuses. * Update/maintain internal design specifications, drawings and standards to the latest configurations. * Work with cross\-functional teams in construction, design and change management to compile, prioritize/triage and process construction originated engineering issues for standard design/product improvements. * Review and assist technical development of electrical systems (HV,MV, LV) for hyperscale data centers including campus planning, general layout/arrangements, PUE calculations, life cycle carbon assessments. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4429328671
Entrepreneur in Residence,Revolut,,linkedin,"**About Revolut** People deserve more from their money. More visibility, more control, and more freedom. Since 2015, Revolut has been on a mission to deliver just that. Our powerhouse of products — including spending, saving, investing, exchanging, travelling, and more — help our 75\+ million customers get more from their money every day. As we continue our lightning\-fast growth,‌ 2 things are essential to our success: our people and our culture. In recognition of our outstanding employee experience, we've been certified as a Great Place to Work™. So far, we have 13,000\+ people working around the world, from our offices and remotely, to help us achieve our mission. And we're looking for more brilliant people. People who love building great products, redefining success, and turning the complexity of a chaotic world into the simplicity of a beautiful solution. **About The Role** At Revolut, we’re passionate about launching unique products and expanding our overall global financial ecosystem. We’re looking for an Entrepreneur in Residence who shares our continuous, innovative approach to identify, launch, and scale new products at 10x speed. You’ll work on some of our toughest, most ambitious new projects and own the entire journey, from business strategy and product development, to GTM planning and execution. If you’re a visionary entrepreneur with experience building features from the ground up and are passionate about doing it again, let’s get in touch. **What You'll Be Doing** * Developing a new product (new bet) from scratch, or leading the turnaround of an existing non\-performing bet * Owning the full product P\&L, from product strategy and revenue model to growth and optimisation * Managing the product journey, from ideation, through design and development, to launch, growth, and maintenance * Holding the team accountable to a high\-talent standard through high\-quality hiring, setting up team goals and roadmaps, and performing regular 1:1s * Collaborating with different stakeholders across the company, including Design, Engineering, Marketing, Legal, and FinCrime, to ensure effective delivery of new bets **What You'll Need** * A degree in STEM or another highly quantitative field from a top\-tier university * 4\+ years of experience in a fast\-paced environment at a high\-growth tech startup, top\-tier strategy consulting firm, investment bank, or similar * 2\+ years of startup experience as a founder or co\-founder * Hands\-on experience developing and launching tech/digital products from scratch in core functions, such as product, engineering, strategy \& operations, etc. * A solid track record of hiring and directly managing a team of 10\+ individuals * Exceptional analytical and structured problem\-solving skills **Nice to have** * Experience raising funding for your startup from a recognised PE/VC, or admitted to Y Combinator * A master's degree from a top\-tier university * Hands\-on coding experience with SQL, Python, or R * Experience or an interest in financial services Building a global financial super app isn’t enough. Our Revoluters are a priority, and that’s why in 2021 we launched our inaugural D\&I Framework, designed to help us thrive and grow everyday. We're not just doing this because it's the right thing to do. We’re doing it because we know that seeking out diverse talent and creating an inclusive workplace is the way to create exceptional, innovative products and services for our customers. That’s why we encourage applications from people with diverse backgrounds and experiences to join this multicultural, hard\-working team. **Important notice for candidates:** Job scams are on the rise. Please keep these guidelines in mind when applying for any open roles. * Only apply through official Revolut channels. We don’t use any third\-party services or platforms for our recruitment. * Always double\-check the emails you receive. Make sure all communications are being done through official Revolut emails, with an @revolut.com domain. **We won't ask for payment or personal financial information during the hiring process.** If anyone does ask you for this, it’s a scam. Report it immediately. By submitting this application, I confirm that all the information given by me in this application for employment and any additional documents attached hereto are true to the best of my knowledge and that I have not wilfully suppressed any material fact. I confirm I have disclosed if applicable any previous employment with Revolut. I accept that if any of the information given by me in this application is in any way false or incorrect, my application may be rejected, any offer of employment may be withdrawn or my employment with Revolut may be terminated summarily or I may be dismissed. By submitting this application, I agree that my personal data will be processed in accordance with Revolut's Candidate Privacy Notice",https://www.linkedin.com/jobs/view/4252979796
FX Sales Associate,Ebury,"Dublin, County Dublin, Ireland",linkedin,"Ebury helps ambitious businesses unlock global growth, and we take the same approach with our people. We encourage innovation and movement, collaboration and problem\-solving, and foster an environment where everyone can feel they belong, are valued, supported and empowered to succeed. If you’re a collaborator who wants to help transform how businesses operate globally, get in touch \- we’d love to discuss how Ebury can accelerate your career so you can shape the future. **Business Developer / FX Sales Associate** **Ebury Dublin** **\- Office based** **Launch Your FinTech Career as a Graduate Business Developer / FX Sales Associate at Ebury in our dynamic Dublin team.** Kickstart a meaningful sales career in the world of international finance while earning uncapped commission. You’ll get expert training, supportive mentorship, hands\-on experience and a clear path to becoming a top salesperson in FX and global payments. Every call you make will sharpen your sales skills and build your network across international markets. You’ll work with cutting\-edge financial solutions that help businesses trade globally, giving you deep industry knowledge that will open doors to future management positions. Along the way, you’ll be supported by experienced mentors and have access to structured development programmes designed to accelerate your career. Whether you aim to lead a team or specialise in high\-level account management, you’ll have the tools and guidance to get there. **What You’ll Do** Drive new business opportunities by connecting with decision\-makers across various industries. You’ll research prospects, understand their needs, and tailor your approach to introduce them to international payment and FX solutions. Your ability to present, negotiate and close deals will directly impact your earnings and career progression. You’ll also collaborate with internal teams to ensure new clients have a smooth onboarding experience. **What You’ll Need** * Enthusiastic, highly motivated recent graduate * Desire or experience working in B2B sales or a client\-facing environment * No prior FX experience? No problem! We prioritise potential above your CV. Our comprehensive training program will equip you with everything you need to thrive. * Fluency in the local language and strong business\-level English * A genuine interest in financial markets and how global trade works * Strong interpersonal and communication skills and the drive to hit ambitious targets **Why Ebury? Your Accelerated Career Path** At Ebury, We're One Of The Fastest\-growing FinTechs Worldwide. Our Success Is Built On Our Proven Model Of Nurturing Talent And Offering Clear, Accelerated Career Progression * Fast\-Track to Sales Management (Head of Desk): Join a career track where a typical promotion occurs within your first 12 months. * Becoming an FX Expert (Client Portfolio Manager): Excel at building client relationships and providing financial advice to manage key client portfolios as a trusted advisor. **What You'll Gain (Our Investment In You)** * Competitive Starting Salary with an uncapped commission structure that truly rewards your performance from day one. * Comprehensive, Structured Training Programme: Ebury Business Developer Academy, providing you with foundational knowledge and advanced sales skills. * Dedicated Mentorship: Learn directly from experienced Heads of Desk and seasoned Account Managers who are invested in your success. * Cutting\-Edge Technology: Leverage state\-of\-the\-art tailor made tools and systems that enable you to perform at your best. * Clear, Accelerated Career Progression: Defined pathways to leadership and specialist roles within Ebury. * Dynamic \& Supportive Culture: Work in a collaborative environment where teamwork and personal growth are prioritized. * Generous Benefits Package: Access competitive benefits tailored to your location, which typically include health care and social benefits. * Central Dublin Office: A fantastic location with excellent transport links. **Ready to launch your career with a global FinTech? Click the ‘Apply’ Today and discover your potential at Ebury!** You can also connect with me on LinkedIn \- Freddie Mugridge **About Us** Ebury delivers sophisticated, integrated solutions — business accounts, hedging, and financing — on a single platform with a seamless workflow. Our success is built on a simple premise and singular purpose: To help businesses operate and scale globally. Since its founding in 2009, Ebury has always been a fast\-growing leader in fintech. Today, we bring together 1,800\+ Eburians across nearly 70 cities and we’re always looking to add to our team. At the heart of our offering is a proprietary platform, purpose\-built to help businesses seamlessly streamline and manage global cash flow. We focus on continuous product evolution and innovation to build the infrastructure for borderless growth and help our clients scale at every stage. The opportunities at Ebury are as diverse as our people, ranging from business development to engineering roles across our tech pillars. We believe in inclusion. We stand against discrimination in all forms and are against the intolerance of differences that makes us a modern and successful organisation. At Ebury, you can be whoever you want to be and still feel a sense of belonging no matter your story.",https://www.linkedin.com/jobs/view/4427513063
